iter	Passed	Remaining
870	693	341
871	694	341
872	695	340
873	696	339
874	697	338
875	697	337
876	698	336
877	700	336
878	700	335
879	701	334
880	702	334
881	703	333
882	704	332
883	705	332
884	706	331
885	707	330
886	708	329
887	708	328
888	709	328
889	710	327
890	711	326
891	711	325
892	712	324
893	713	324
894	714	323
895	715	322
896	715	321
897	716	320
898	717	320
899	718	319
900	718	318
901	719	317
902	720	316
903	721	315
904	721	315
905	722	314
906	724	313
907	725	313
908	725	312
909	726	311
910	727	310
911	727	309
912	728	308
913	729	308
914	730	307
915	730	306
916	731	305
917	732	304
918	733	303
919	733	303
920	734	302
921	735	301
922	735	300
923	736	299
924	737	298
925	738	298
926	738	297
927	740	296
928	741	295
929	742	295
930	743	294
931	744	293
932	744	293
933	746	292
934	747	291
935	747	290
936	748	290
937	749	289
938	750	288
939	750	287
940	751	286
941	752	285
942	753	285
943	754	284
944	754	283
945	755	282
946	756	282
947	757	281
948	758	280
949	758	279
950	759	278
951	760	278
952	761	277
953	761	276
954	763	275
955	764	274
956	764	274
957	765	273
958	766	272
959	767	271
960	768	270
961	768	270
962	769	269
963	770	268
964	772	268
965	773	267
966	774	266
967	774	265
968	775	264
969	776	264
970	777	263
971	778	262
972	778	261
973	779	260
974	780	260
975	781	259
976	781	258
977	782	257
978	783	256
979	784	256
980	784	255
981	785	254
982	786	253
983	786	252
984	787	251
985	788	251
986	789	250
987	790	249
988	791	248
989	792	248
990	793	247
991	794	246
992	795	245
993	796	245
994	797	244
995	798	243
996	799	242
997	800	242
998	801	241
999	802	240
1000	803	239
1001	804	239
1002	804	238
1003	805	237
1004	806	236
1005	807	235
1006	808	235
1007	810	234
1008	810	233
1009	814	233
1010	815	233
1011	815	232
1012	816	231
1013	817	230
1014	818	229
1015	819	228
1016	820	228
1017	820	227
1018	821	226
1019	823	225
1020	823	225
1021	824	224
1022	825	223
1023	826	222
1024	827	221
1025	828	221
1026	828	220
1027	829	219
1028	830	218
1029	831	217
1030	832	217
1031	832	216
1032	833	215
1033	834	214
1034	835	213
1035	835	212
1036	836	212
1037	837	211
1038	837	210
1039	838	209
1040	839	208
1041	841	208
1042	841	207
1043	842	206
1044	843	205
1045	844	204
1046	844	204
1047	845	203
1048	846	202
1049	847	201
1050	848	200
1051	848	200
1052	849	199
1053	850	198
1054	851	197
1055	852	196
1056	853	196
1057	854	195
1058	854	194
1059	855	193
1060	856	192
1061	857	192
1062	858	191
1063	859	190
1064	860	189
1065	861	189
1066	862	188
1067	863	187
1068	863	186
1069	864	185
1070	865	185
1071	866	184
1072	867	183
1073	868	182
1074	868	181
1075	869	181
1076	870	180
1077	871	179
1078	871	178
1079	872	177
1080	873	176
1081	874	176
1082	875	175
1083	875	174
1084	876	173
1085	877	172
1086	878	172
1087	879	171
1088	880	170
1089	881	169
1090	881	168
1091	882	168
1092	883	167
1093	884	166
1094	885	165
1095	886	165
1096	887	164
1097	888	163
1098	889	162
1099	890	161
1100	891	161
1101	892	160
1102	892	159
1103	893	158
1104	894	157
1105	895	156
1106	895	156
1107	896	155
1108	897	154
1109	898	153
1110	899	153
1111	900	152
1112	901	151
1113	901	150
1114	902	149
1115	903	148
1116	904	148
1117	904	147
1118	905	146
1119	907	145
1120	907	144
1121	908	144
1122	909	143
1123	910	142
1124	910	141
1125	911	140
1126	912	140
1127	913	139
1128	913	138
1129	914	137
1130	915	136
1131	916	135
1132	917	135
1133	917	134
1134	918	133
1135	919	132
1136	920	131
1137	920	131
1138	921	130
1139	922	129
1140	923	128
1141	924	127
1142	925	127
1143	926	126
1144	926	125
1145	927	124
1146	928	123
1147	929	123
1148	930	122
1149	930	121
1150	931	120
1151	932	119
1152	932	118
1153	933	118
1154	934	117
1155	935	116
1156	935	115
1157	936	114
1158	937	114
1159	938	113
1160	939	112
1161	939	111
1162	940	110
1163	941	110
1164	942	109
1165	942	108
1166	943	107
1167	944	106
1168	945	105
1169	946	105
1170	946	104
1171	947	103
1172	948	102
1173	949	101
1174	949	101
1175	952	100
1176	952	99
1177	953	98
1178	954	97
1179	955	97
1180	955	96
1181	956	95
1182	957	94
1183	958	93
1184	959	93
1185	960	92
1186	961	91
1187	962	90
1188	962	89
1189	963	89
1190	964	88
1191	965	87
1192	966	86
1193	966	85
1194	967	85
1195	968	84
1196	969	83
1197	970	82
1198	970	81
1199	971	80
1200	972	80
1201	972	79
1202	974	78
1203	975	77
1204	975	76
1205	976	76
1206	977	75
1207	978	74
1208	979	73
1209	979	72
1210	980	72
1211	981	71
1212	982	70
1213	983	69
1214	984	68
1215	985	68
1216	986	67
1217	986	66
1218	987	65
1219	988	64
1220	989	64
1221	990	63
1222	990	62
1223	991	61
1224	992	60
1225	993	59
1226	994	59
1227	994	58
1228	995	57
1229	996	56
1230	997	55
1231	998	55
1232	998	54
1233	999	53
1234	1000	52
1235	1001	51
1236	1001	51
1237	1002	50
1238	1003	49
1239	1003	48
1240	1004	47
1241	1005	46
1242	1006	46
1243	1006	45
1244	1008	44
1245	1009	43
1246	1009	42
1247	1010	42
1248	1012	41
1249	1012	40
1250	1013	39
1251	1014	38
1252	1015	38
1253	1016	37
1254	1016	36
1255	1017	35
1256	1018	34
1257	1018	34
1258	1019	33
1259	1020	32
1260	1021	31
1261	1022	30
1262	1022	29
1263	1023	29
1264	1024	28
1265	1025	27
1266	1025	26
1267	1026	25
1268	1027	25
1269	1028	24
1270	1029	23
1271	1031	22
1272	1032	21
1273	1033	21
1274	1033	20
1275	1034	19
1276	1035	18
1277	1036	17
1278	1036	17
1279	1037	16
1280	1038	15
1281	1039	14
1282	1040	13
1283	1040	12
1284	1041	12
1285	1042	11
1286	1043	10
1287	1043	9
1288	1045	8
1289	1046	8
1290	1046	7
1291	1047	6
1292	1048	5
1293	1048	4
1294	1049	4
1295	1050	3
1296	1051	2
1297	1052	1
1298	1052	0
1299	1053	0
