iter	Passed	Remaining
390	299	542
391	299	541
392	300	540
393	301	539
394	301	538
395	302	537
396	303	536
397	303	536
398	304	535
399	305	534
400	306	533
401	306	532
402	307	531
403	308	531
404	309	530
405	309	529
406	310	528
407	311	527
408	311	526
409	312	526
410	313	525
411	314	524
412	314	523
413	315	523
414	316	522
415	317	521
416	317	520
417	318	519
418	319	519
419	320	518
420	320	517
421	321	516
422	322	515
423	322	514
424	323	514
425	324	513
426	325	512
427	326	512
428	326	511
429	328	511
430	328	510
431	330	510
432	331	510
433	331	509
434	332	508
435	333	507
436	334	506
437	334	506
438	335	505
439	336	504
440	336	503
441	337	502
442	338	501
443	339	501
444	339	500
445	340	499
446	341	498
447	341	497
448	342	496
449	343	495
450	344	495
451	344	494
452	345	493
453	346	492
454	347	491
455	347	491
456	348	490
457	349	489
458	350	488
459	350	488
460	351	487
461	352	486
462	352	485
463	353	484
464	354	483
465	355	482
466	355	482
467	356	481
468	357	480
469	358	480
470	359	479
471	360	479
472	360	478
473	361	477
474	362	476
475	363	475
476	363	475
477	364	474
478	365	473
479	365	472
480	366	471
481	367	471
482	368	470
483	369	469
484	369	468
485	370	468
486	371	467
487	371	466
488	372	465
489	373	464
490	374	463
491	374	463
492	375	462
493	376	461
494	377	460
495	377	460
496	378	459
497	379	458
498	380	458
499	381	457
500	382	457
501	382	456
502	383	455
503	384	454
504	385	453
505	385	452
506	386	452
507	387	451
508	387	450
509	388	449
510	389	448
511	390	447
512	390	447
513	391	446
514	392	445
515	392	444
516	393	443
517	394	443
518	395	442
519	395	441
520	396	440
521	397	439
522	398	439
523	398	438
524	399	437
525	400	436
526	400	435
527	401	434
528	402	434
529	402	433
530	403	432
531	404	431
532	405	431
533	406	430
534	406	429
535	407	428
536	408	428
537	409	427
538	409	426
539	410	425
540	411	424
541	411	424
542	412	423
543	413	422
544	413	421
545	414	420
546	415	419
547	416	419
548	416	418
549	417	417
550	418	416
551	418	415
552	419	415
553	420	414
554	421	413
555	421	412
556	422	412
557	423	411
558	423	410
559	424	409
560	425	408
561	426	407
562	426	407
563	427	406
564	428	405
565	429	404
566	429	404
567	430	403
568	431	402
569	432	402
570	433	401
571	433	400
572	434	399
573	435	398
574	435	397
575	437	397
576	437	396
577	438	396
578	439	395
579	440	395
580	441	394
581	442	393
582	443	392
583	443	392
584	444	391
585	445	390
586	446	389
587	446	388
588	447	388
589	448	387
590	449	387
591	450	386
592	451	385
593	452	385
594	452	384
595	453	383
596	454	382
597	455	382
598	455	381
599	456	380
600	457	379
601	458	378
602	458	378
603	459	377
604	460	377
605	461	376
606	462	375
607	463	374
608	463	373
609	464	373
610	465	372
611	465	371
612	466	370
613	467	369
614	468	369
615	468	368
616	469	367
617	470	366
618	471	366
619	471	365
620	472	364
621	473	363
622	473	362
623	474	362
624	475	361
625	476	360
626	477	360
627	477	359
628	478	358
629	479	357
630	480	356
631	480	356
632	481	355
633	482	354
634	482	353
635	483	352
636	484	352
637	485	351
638	485	350
639	486	349
640	487	348
641	487	348
642	488	347
643	489	346
644	490	345
645	490	345
646	491	344
647	492	343
648	493	342
649	493	341
650	494	341
651	495	340
652	496	339
653	496	338
654	497	337
655	498	337
656	499	336
657	499	335
658	500	334
659	501	334
660	502	333
661	502	332
662	503	331
663	504	331
664	505	330
665	505	329
666	506	328
667	507	328
668	508	327
669	508	326
670	509	325
671	510	324
672	510	324
673	511	323
674	512	322
675	513	321
676	513	320
677	514	320
678	515	319
679	516	318
680	516	317
681	517	317
682	518	316
683	518	315
684	519	314
685	520	314
686	521	313
687	521	312
688	522	311
689	523	310
690	523	310
691	524	309
692	525	308
693	526	308
694	527	307
695	528	306
696	528	305
697	529	305
698	530	304
699	531	303
700	531	302
701	532	301
702	533	301
703	533	300
704	534	299
705	535	298
706	535	297
707	536	297
708	537	296
709	538	295
710	538	294
711	539	294
712	540	293
713	540	292
714	541	291
715	542	290
716	543	290
717	544	289
718	544	288
719	545	287
720	546	287
721	546	286
722	547	285
723	548	284
724	549	284
725	550	283
726	550	282
727	551	281
728	552	281
729	552	280
730	553	279
731	554	278
732	555	277
733	555	277
734	556	276
735	557	275
736	558	274
737	558	274
738	559	273
739	560	272
740	561	271
741	561	271
742	562	270
743	563	269
744	563	268
745	564	267
746	565	267
747	565	266
748	567	265
749	568	265
750	568	264
751	569	263
752	570	262
753	571	262
754	571	261
755	572	260
756	573	259
757	573	258
758	574	258
759	575	257
760	576	256
761	576	255
762	577	255
763	578	254
764	578	253
765	579	252
766	580	251
767	580	251
768	581	250
769	582	249
770	583	248
771	583	248
772	584	247
773	585	246
774	586	245
775	586	244
776	587	244
777	588	243
778	589	242
779	589	241
780	590	241
781	591	240
782	592	239
783	592	238
784	593	238
785	594	237
786	594	236
787	595	235
788	596	235
789	596	234
790	597	233
791	599	232
792	599	232
793	600	231
794	601	230
795	602	229
796	602	229
797	603	228
798	604	227
799	604	226
800	605	226
801	606	225
802	607	224
803	607	223
804	608	223
805	609	222
806	610	221
807	610	220
808	611	219
809	612	219
810	612	218
811	613	217
812	615	217
813	615	216
814	616	215
815	617	214
816	617	214
817	618	213
818	619	212
819	620	211
820	620	210
821	621	210
822	622	209
823	622	208
824	623	207
825	624	207
826	624	206
827	625	205
828	626	204
829	627	204
830	627	203
831	628	202
832	629	201
833	630	200
834	630	200
835	631	199
836	632	198
837	632	197
838	633	197
839	634	196
840	634	195
841	635	194
842	636	193
843	637	193
844	637	192
845	638	191
846	639	190
847	640	190
848	640	189
849	641	188
850	642	187
851	643	187
852	644	186
853	645	185
854	645	185
855	646	184
856	647	183
857	647	182
858	648	181
859	649	181
860	650	180
861	650	179
862	651	178
863	652	178
864	653	177
865	653	176
866	654	175
867	655	175
868	655	174
869	656	173
870	657	172
871	657	172
872	658	171
873	659	170
874	660	169
875	660	168
876	661	168
877	662	167
878	663	166
879	663	165
880	664	165
881	665	164
882	666	163
883	666	162
884	667	162
885	668	161
886	668	160
887	669	159
888	670	159
889	671	158
890	671	157
891	672	156
892	673	156
893	674	155
894	674	154
895	675	153
896	676	153
897	677	152
898	677	151
899	678	150
900	679	150
901	679	149
902	680	148
903	681	147
904	682	146
905	682	146
906	683	145
907	684	144
908	684	143
909	685	143
910	686	142
911	687	141
912	687	140
913	688	140
914	689	139
915	690	138
916	690	137
917	691	137
918	692	136
919	693	135
920	693	134
921	694	134
922	695	133
923	696	132
924	696	131
925	697	131
926	698	130
927	698	129
928	699	128
929	700	128
930	701	127
931	701	126
932	702	125
933	703	124
934	703	124
935	704	123
936	705	122
937	706	122
938	707	121
939	708	120
940	709	119
941	709	119
942	710	118
943	711	117
944	711	116
945	712	116
946	713	115
947	714	114
948	715	113
949	715	113
950	716	112
951	717	111
952	718	110
953	718	110
954	719	109
955	721	108
956	722	107
957	722	107
958	723	106
959	724	105
960	725	104
961	726	104
962	726	103
963	727	102
964	728	101
965	729	101
966	729	100
967	730	99
968	731	98
969	732	98
970	732	97
971	733	96
972	734	95
973	735	95
974	735	94
975	736	93
976	737	92
977	737	92
978	738	91
979	739	90
980	740	89
981	741	89
982	741	88
983	742	87
984	743	86
985	743	86
986	744	85
987	745	84
988	745	83
989	746	82
990	747	82
991	747	81
992	748	80
993	749	79
994	750	79
995	750	78
996	751	77
997	752	76
998	753	76
999	753	75
1000	754	74
1001	755	73
1002	755	73
1003	756	72
1004	757	71
1005	758	70
1006	759	70
1007	759	69
1008	760	68
1009	761	67
1010	762	67
1011	763	66
1012	764	65
1013	764	64
1014	765	64
1015	766	63
1016	767	62
1017	767	61
1018	768	61
1019	769	60
1020	769	59
1021	770	58
1022	771	58
1023	772	57
1024	773	56
1025	774	55
1026	774	55
1027	775	54
1028	776	53
1029	777	52
1030	777	52
1031	778	51
1032	779	50
1033	780	49
1034	780	49
1035	781	48
1036	782	47
1037	783	46
1038	783	46
1039	784	45
1040	785	44
1041	785	43
1042	786	42
1043	787	42
1044	788	41
1045	788	40
1046	789	39
1047	790	39
1048	790	38
1049	791	37
1050	792	36
1051	793	36
1052	793	35
1053	794	34
1054	795	33
1055	796	33
1056	797	32
1057	797	31
1058	798	30
1059	799	30
1060	800	29
1061	801	28
1062	801	27
1063	802	27
1064	803	26
1065	804	25
1066	804	24
1067	805	24
1068	806	23
1069	807	22
1070	807	21
1071	808	21
1072	809	20
1073	810	19
1074	810	18
1075	811	18
1076	812	17
1077	813	16
1078	813	15
1079	814	15
1080	815	14
1081	815	13
1082	816	12
1083	817	12
1084	818	11
1085	819	10
1086	819	9
1087	820	9
1088	821	8
1089	821	7
1090	822	6
1091	823	6
1092	824	5
1093	824	4
1094	825	3
1095	826	3
1096	826	2
1097	827	1
1098	828	0
1099	829	0
