iter	Passed	Remaining
282	3761	16176
283	3777	16175
284	3791	16165
285	3817	16202
286	3834	16205
287	3844	16180
288	3861	16180
289	3873	16163
290	3883	16135
291	3902	16142
292	3915	16128
293	3930	16122
294	3940	16094
295	3958	16103
296	3969	16077
297	3984	16071
298	3997	16058
299	4014	16057
300	4028	16047
301	4039	16025
302	4054	16015
303	4067	16004
304	4084	16002
305	4096	15983
306	4108	15966
307	4122	15955
308	4135	15937
309	4148	15924
310	4161	15909
311	4172	15886
312	4183	15866
313	4199	15862
314	4210	15839
315	4228	15843
316	4243	15836
317	4255	15817
318	4269	15804
319	4282	15793
320	4295	15775
321	4307	15756
322	4320	15745
323	4332	15723
324	4349	15726
325	4364	15717
326	4376	15699
327	4394	15703
328	4404	15676
329	4422	15680
330	4432	15654
331	4450	15655
332	4462	15638
333	4479	15638
334	4492	15622
335	4504	15606
336	4519	15597
337	4530	15574
338	4550	15582
339	4561	15564
340	4580	15568
341	4592	15548
342	4610	15553
343	4625	15542
344	4635	15519
345	4655	15525
346	4669	15516
347	4683	15504
348	4699	15498
349	4711	15479
350	4727	15476
351	4740	15460
352	4751	15439
353	4767	15432
354	4778	15411
355	4796	15413
356	4806	15389
357	4823	15387
358	4838	15379
359	4849	15357
360	4867	15358
361	4878	15335
362	4896	15337
363	4907	15316
364	4923	15310
365	4933	15285
366	4949	15279
367	4960	15258
368	4977	15257
369	4990	15242
370	5008	15242
371	5023	15232
372	5034	15212
373	5052	15212
374	5062	15186
375	5074	15170
376	5088	15158
377	5098	15132
