iter	Passed	Remaining
727	10336	32259
728	10351	32246
729	10363	32227
730	10376	32209
731	10389	32189
732	10402	32171
733	10417	32162
734	10432	32150
735	10446	32134
736	10460	32120
737	10474	32106
738	10489	32093
739	10502	32075
740	10519	32068
741	10529	32043
742	10548	32044
743	10563	32032
744	10573	32002
745	10588	31993
746	10602	31978
747	10614	31956
748	10634	31960
749	10644	31932
750	10657	31916
751	10670	31899
752	10691	31902
753	10707	31896
754	10721	31881
755	10737	31870
756	10750	31855
757	10764	31838
758	10777	31822
759	10792	31809
760	10807	31798
761	10823	31789
762	10838	31776
763	10854	31768
764	10870	31758
765	10884	31743
766	10899	31733
767	10913	31716
768	10928	31704
769	10941	31686
770	10951	31660
771	10971	31663
772	10985	31648
773	10999	31635
774	11012	31617
775	11027	31603
776	11039	31584
777	11056	31576
778	11070	31562
779	11086	31553
780	11100	31540
781	11117	31531
782	11128	31510
783	11143	31496
784	11157	31483
785	11173	31472
786	11186	31456
787	11203	31449
788	11216	31432
789	11231	31419
790	11248	31413
791	11264	31404
792	11278	31390
793	11293	31375
794	11306	31359
795	11321	31346
796	11335	31333
797	11350	31320
798	11366	31311
799	11379	31293
800	11394	31280
801	11408	31265
802	11423	31253
803	11438	31242
804	11453	31230
805	11465	31210
806	11477	31190
807	11493	31180
808	11509	31170
809	11522	31153
810	11538	31143
811	11549	31121
812	11561	31100
813	11574	31084
814	11587	31065
815	11602	31054
816	11619	31045
817	11630	31023
818	11649	31021
819	11663	31007
820	11676	30991
821	11690	30974
822	11703	30956
823	11716	30940
824	11729	30923
825	11744	30911
826	11763	30909
827	11779	30900
828	11793	30884
829	11807	30870
830	11821	30854
831	11836	30843
832	11852	30832
833	11867	30821
834	11883	30810
835	11899	30802
836	11914	30789
837	11926	30769
838	11941	30758
839	11957	30746
840	11972	30734
841	11985	30717
842	11998	30700
843	12013	30688
844	12027	30674
845	12044	30665
846	12057	30650
847	12070	30632
848	12084	30618
849	12098	30602
850	12114	30593
851	12127	30573
852	12147	30576
853	12162	30562
854	12174	30542
855	12187	30524
856	12200	30509
857	12215	30496
858	12231	30485
859	12244	30469
860	12259	30457
861	12275	30447
862	12289	30432
863	12306	30423
864	12322	30414
865	12335	30396
866	12349	30382
867	12364	30368
868	12377	30352
869	12391	30337
870	12407	30328
871	12422	30316
872	12433	30292
873	12447	30279
874	12461	30263
875	12477	30254
876	12492	30242
877	12505	30224
878	12520	30210
879	12533	30195
880	12548	30181
881	12563	30169
882	12578	30158
883	12591	30139
884	12606	30126
885	12616	30103
886	12629	30086
887	12643	30070
888	12657	30057
889	12671	30040
890	12685	30026
891	12699	30010
892	12712	29995
893	12726	29980
894	12740	29964
895	12753	29947
896	12768	29936
897	12784	29926
898	12798	29910
899	12813	29898
900	12827	29884
901	12841	29869
902	12856	29855
903	12872	29846
904	12885	29828
905	12898	29812
906	12910	29792
907	12929	29789
908	12946	29781
909	12962	29769
910	12975	29753
911	12990	29740
912	13006	29730
913	13019	29714
914	13040	29715
915	13054	29699
916	13070	29690
917	13084	29675
918	13099	29662
919	13114	29651
920	13129	29638
921	13146	29628
922	13159	29612
923	13174	29599
924	13191	29591
925	13207	29581
926	13220	29564
927	13235	29551
928	13251	29542
929	13263	29522
930	13277	29508
931	13293	29496
932	13307	29481
933	13323	29471
934	13338	29457
935	13353	29446
936	13367	29431
937	13386	29427
938	13401	29414
939	13417	29404
940	13430	29387
941	13445	29375
942	13458	29357
943	13470	29337
944	13486	29326
945	13499	29311
946	13515	29301
947	13533	29293
948	13549	29282
949	13564	29270
950	13577	29254
951	13593	29243
952	13606	29225
953	13625	29222
954	13638	29203
955	13656	29197
956	13671	29186
957	13685	29170
958	13699	29156
959	13714	29143
960	13728	29127
961	13745	29119
962	13757	29100
963	13768	29079
964	13782	29064
965	13795	29048
966	13808	29030
967	13823	29017
968	13835	28999
969	13847	28980
970	13862	28967
971	13874	28947
972	13894	28945
973	13906	28925
974	13919	28910
975	13934	28895
976	13947	28879
977	13962	28866
978	13977	28853
979	13992	28840
980	14006	28827
981	14022	28816
982	14047	28824
983	14064	28815
984	14080	28803
985	14095	28791
986	14109	28776
987	14123	28761
988	14138	28749
989	14151	28731
990	14166	28718
991	14181	28705
992	14193	28687
993	14208	28673
994	14223	28660
995	14237	28647
996	14251	28632
997	14265	28616
998	14280	28603
999	14296	28592
1000	14310	28578
1001	14325	28565
1002	14341	28553
1003	14355	28539
1004	14369	28525
1005	14384	28511
1006	14398	28495
1007	14412	28481
1008	14426	28467
1009	14438	28448
1010	14453	28434
1011	14467	28421
1012	14480	28403
1013	14495	28391
1014	14511	28379
1015	14524	28363
1016	14537	28345
1017	14551	28330
1018	14566	28317
1019	14578	28299
1020	14593	28286
1021	14607	28271
1022	14621	28257
1023	14637	28245
1024	14652	28233
1025	14667	28220
1026	14681	28205
1027	14695	28190
1028	14707	28171
1029	14723	28159
1030	14738	28147
1031	14752	28133
1032	14766	28118
1033	14780	28102
1034	14792	28084
1035	14806	28069
1036	14822	28058
1037	14837	28045
1038	14848	28024
1039	14869	28022
1040	14878	27999
1041	14898	27996
1042	14913	27981
1043	14926	27964
1044	14939	27948
1045	14953	27935
1046	14969	27923
1047	14986	27913
1048	15001	27900
1049	15017	27888
1050	15031	27874
1051	15042	27854
1052	15057	27841
1053	15073	27829
1054	15088	27817
1055	15103	27804
1056	15118	27790
1057	15132	27776
1058	15147	27762
1059	15161	27747
1060	15175	27732
1061	15189	27718
1062	15205	27706
1063	15217	27688
1064	15233	27677
1065	15244	27657
1066	15263	27651
1067	15279	27639
1068	15293	27626
1069	15306	27608
1070	15319	27592
1071	15335	27580
1072	15350	27567
1073	15363	27552
1074	15378	27538
1075	15391	27522
1076	15405	27507
1077	15416	27486
1078	15429	27470
1079	15445	27458
1080	15458	27442
1081	15472	27427
1082	15487	27413
1083	15502	27400
1084	15515	27385
1085	15530	27370
1086	15541	27350
1087	15556	27338
1088	15572	27326
1089	15585	27309
1090	15599	27295
1091	15609	27274
1092	15625	27261
1093	15641	27250
1094	15654	27233
1095	15671	27224
1096	15687	27212
1097	15701	27199
1098	15716	27185
1099	15729	27169
1100	15743	27155
1101	15757	27139
1102	15774	27130
1103	15790	27118
1104	15801	27099
1105	15822	27095
1106	15839	27085
1107	15851	27067
1108	15865	27052
1109	15879	27038
1110	15897	27029
1111	15909	27011
1112	15928	27005
1113	15944	26993
1114	15961	26984
1115	15977	26973
1116	15994	26963
1117	16006	26944
1118	16023	26934
1119	16039	26923
1120	16048	26900
1121	16064	26888
1122	16078	26873
1123	16092	26859
1124	16106	26844
1125	16125	26837
1126	16139	26822
1127	16155	26811
1128	16166	26790
1129	16186	26786
1130	16201	26773
1131	16213	26755
1132	16229	26743
1133	16243	26729
1134	16254	26709
1135	16272	26701
1136	16286	26685
1137	16298	26667
1138	16311	26651
1139	16327	26639
1140	16342	26626
1141	16355	26610
1142	16368	26593
1143	16383	26580
1144	16400	26570
1145	16414	26556
1146	16428	26540
1147	16443	26527
1148	16456	26510
1149	16472	26498
1150	16488	26487
1151	16503	26474
1152	16516	26458
1153	16531	26444
1154	16546	26430
1155	16560	26416
1156	16573	26400
1157	16586	26383
1158	16601	26369
1159	16615	26355
1160	16630	26342
1161	16647	26331
1162	16662	26319
1163	16675	26302
1164	16691	26291
1165	16702	26271
1166	16717	26258
1167	16732	26244
1168	16747	26231
1169	16763	26220
1170	16775	26202
1171	16797	26200
1172	16809	26181
1173	16830	26177
1174	16845	26164
1175	16860	26151
1176	16876	26138
1177	16891	26126
1178	16906	26112
1179	16920	26097
1180	16935	26085
1181	16950	26070
1182	16965	26058
1183	16979	26043
1184	16995	26030
1185	17003	26007
1186	17019	25995
1187	17036	25984
1188	17048	25966
1189	17065	25956
1190	17078	25941
1191	17093	25926
1192	17107	25912
1193	17122	25899
1194	17138	25886
1195	17153	25872
1196	17162	25851
1197	17181	25844
1198	17195	25829
1199	17206	25809
1200	17222	25798
1201	17237	25784
1202	17252	25771
1203	17266	25757
1204	17284	25747
1205	17299	25734
1206	17313	25719
1207	17327	25704
1208	17344	25694
1209	17357	25676
1210	17375	25669
1211	17387	25650
1212	17400	25634
1213	17416	25622
1214	17431	25609
1215	17441	25589
1216	17460	25580
1217	17473	25565
1218	17488	25550
1219	17503	25537
1220	17517	25523
1221	17530	25507
1222	17542	25489
1223	17557	25476
1224	17572	25462
1225	17587	25449
1226	17601	25434
1227	17616	25420
1228	17629	25404
1229	17645	25392
1230	17659	25377
1231	17675	25364
1232	17689	25350
1233	17704	25336
1234	17717	25321
1235	17732	25307
1236	17745	25291
1237	17760	25278
1238	17777	25267
1239	17792	25254
1240	17807	25240
1241	17820	25224
1242	17832	25206
1243	17845	25189
1244	17871	25192
1245	17886	25179
1246	17901	25165
1247	17916	25151
1248	17929	25135
1249	17938	25114
1250	17957	25105
1251	17973	25093
1252	17984	25075
1253	17999	25062
1254	18015	25049
1255	18028	25033
1256	18044	25021
1257	18058	25005
1258	18073	24992
1259	18086	24976
1260	18099	24960
1261	18114	24946
1262	18127	24930
1263	18138	24911
1264	18157	24903
1265	18172	24890
1266	18187	24877
1267	18197	24856
1268	18217	24849
1269	18231	24835
1270	18246	24821
1271	18260	24806
1272	18277	24796
1273	18291	24780
1274	18303	24763
1275	18319	24751
1276	18334	24737
1277	18343	24716
1278	18354	24698
1279	18381	24699
1280	18391	24680
1281	18404	24663
1282	18420	24651
1283	18431	24633
1284	18445	24618
1285	18461	24605
1286	18476	24592
1287	18491	24578
1288	18505	24563
1289	18520	24549
1290	18529	24528
1291	18544	24515
1292	18558	24500
1293	18572	24486
1294	18585	24470
1295	18600	24455
1296	18612	24439
1297	18626	24424
1298	18639	24407
1299	18652	24391
1300	18666	24377
1301	18682	24364
1302	18697	24351
1303	18712	24337
1304	18723	24318
1305	18739	24306
1306	18753	24291
1307	18767	24277
1308	18781	24263
1309	18793	24245
1310	18808	24231
1311	18821	24215
1312	18835	24200
1313	18849	24185
1314	18861	24168
1315	18873	24151
1316	18888	24137
1317	18902	24122
1318	18918	24110
1319	18932	24096
1320	18946	24080
1321	18958	24064
1322	18972	24049
1323	18987	24035
1324	19000	24019
1325	19010	24000
1326	19029	23990
1327	19042	23975
1328	19055	23959
1329	19071	23946
1330	19081	23927
1331	19097	23914
1332	19114	23903
1333	19138	23901
1334	19153	23888
1335	19168	23874
1336	19181	23858
1337	19197	23845
1338	19211	23831
1339	19226	23817
1340	19241	23804
1341	19256	23790
1342	19269	23775
1343	19280	23756
1344	19296	23743
1345	19311	23730
1346	19326	23716
1347	19341	23703
1348	19356	23689
1349	19373	23678
1350	19388	23665
1351	19401	23649
1352	19416	23635
1353	19429	23620
1354	19444	23606
1355	19458	23590
1356	19471	23575
1357	19487	23562
1358	19501	23548
1359	19515	23533
1360	19528	23517
1361	19538	23498
1362	19554	23485
1363	19569	23472
1364	19582	23456
1365	19598	23443
1366	19613	23430
1367	19624	23411
1368	19644	23404
1369	19657	23388
1370	19673	23375
1371	19687	23361
1372	19702	23347
1373	19717	23333
1374	19730	23317
1375	19745	23304
1376	19760	23290
1377	19776	23278
1378	19788	23261
1379	19807	23252
1380	19820	23235
1381	19834	23222
1382	19850	23208
1383	19863	23193
1384	19878	23179
1385	19893	23165
1386	19912	23156
1387	19926	23141
1388	19936	23123
1389	19952	23110
1390	19966	23095
1391	19980	23081
1392	19992	23064
1393	20008	23050
1394	20021	23035
1395	20033	23018
1396	20052	23009
1397	20065	22993
1398	20079	22978
1399	20095	22966
1400	20110	22952
1401	20124	22937
1402	20140	22925
1403	20159	22915
1404	20175	22903
1405	20190	22889
1406	20205	22876
1407	20221	22864
1408	20234	22848
1409	20245	22830
1410	20263	22820
1411	20279	22806
1412	20290	22788
1413	20310	22780
1414	20324	22766
1415	20339	22752
1416	20353	22738
1417	20368	22724
1418	20386	22714
1419	20402	22701
1420	20413	22683
1421	20434	22676
1422	20444	22657
1423	20457	22641
1424	20468	22623
1425	20483	22609
1426	20498	22595
1427	20514	22582
1428	20529	22569
1429	20545	22556
1430	20560	22542
1431	20575	22529
1432	20589	22515
1433	20603	22500
1434	20618	22486
1435	20634	22473
1436	20646	22456
1437	20660	22442
1438	20677	22430
1439	20691	22415
1440	20705	22401
1441	20719	22386
1442	20734	22372
1443	20748	22357
1444	20764	22345
1445	20779	22331
1446	20794	22318
1447	20809	22304
1448	20824	22290
1449	20836	22273
1450	20856	22265
1451	20872	22252
1452	20887	22238
1453	20899	22222
1454	20911	22205
1455	20928	22193
1456	20943	22179
1457	20959	22167
1458	20975	22154
1459	20990	22140
1460	21003	22124
1461	21017	22110
1462	21030	22094
1463	21045	22080
1464	21057	22063
1465	21071	22048
1466	21086	22035
1467	21101	22021
1468	21112	22003
1469	21131	21993
1470	21145	21979
1471	21160	21965
1472	21174	21950
1473	21188	21935
1474	21202	21921
1475	21218	21908
1476	21235	21896
1477	21249	21882
1478	21266	21870
1479	21282	21857
1480	21297	21844
1481	21308	21826
1482	21324	21813
1483	21340	21800
1484	21354	21786
1485	21366	21769
1486	21380	21754
1487	21397	21742
1488	21411	21727
1489	21423	21711
1490	21439	21698
1491	21455	21685
1492	21471	21673
1493	21489	21661
1494	21501	21645
1495	21522	21637
1496	21538	21624
1497	21552	21610
1498	21565	21594
1499	21580	21580
1500	21596	21567
1501	21610	21552
1502	21624	21538
1503	21642	21527
1504	21655	21511
1505	21668	21495
1506	21679	21478
1507	21695	21465
1508	21707	21448
1509	21716	21429
1510	21735	21419
1511	21751	21405
1512	21765	21391
1513	21781	21378
1514	21797	21365
1515	21815	21355
1516	21829	21340
1517	21842	21324
1518	21857	21310
1519	21871	21296
1520	21885	21281
1521	21898	21265
1522	21913	21251
1523	21928	21237
1524	21943	21223
1525	21953	21205
1526	21973	21196
1527	21988	21183
1528	22003	21168
1529	22017	21153
1530	22032	21139
1531	22046	21125
1532	22062	21112
1533	22076	21098
1534	22092	21084
1535	22107	21070
1536	22122	21057
1537	22132	21039
1538	22147	21025
1539	22162	21011
1540	22179	20998
1541	22191	20982
1542	22206	20968
1543	22221	20954
1544	22232	20937
1545	22252	20927
1546	22265	20912
1547	22279	20897
1548	22294	20884
1549	22309	20869
1550	22325	20857
1551	22342	20845
1552	22358	20832
1553	22373	20818
1554	22390	20806
1555	22404	20792
1556	22420	20779
1557	22436	20766
1558	22453	20754
1559	22469	20741
1560	22482	20725
1561	22500	20714
1562	22515	20700
1563	22530	20686
1564	22545	20672
1565	22558	20657
1566	22571	20641
1567	22587	20628
1568	22604	20616
1569	22615	20598
1570	22636	20590
1571	22651	20576
1572	22664	20561
1573	22675	20543
1574	22695	20534
1575	22710	20519
1576	22725	20505
1577	22737	20490
1578	22747	20470
1579	22761	20456
1580	22777	20443
1581	22794	20431
1582	22808	20417
1583	22820	20400
1584	22835	20385
1585	22850	20372
1586	22863	20356
1587	22878	20342
1588	22891	20326
1589	22903	20310
1590	22915	20293
1591	22929	20279
1592	22943	20264
1593	22958	20250
1594	22973	20236
1595	22988	20222
1596	23003	20208
1597	23015	20192
1598	23030	20178
1599	23044	20163
1600	23058	20149
1601	23072	20134
1602	23087	20120
1603	23102	20106
1604	23117	20092
1605	23132	20079
1606	23143	20061
1607	23162	20051
1608	23176	20036
1609	23186	20018
1610	23207	20009
1611	23221	19994
1612	23235	19979
1613	23249	19964
1614	23262	19949
1615	23283	19940
1616	23297	19926
1617	23311	19911
1618	23325	19896
1619	23339	19881
1620	23353	19866
1621	23367	19852
1622	23383	19838
1623	23397	19824
1624	23410	19809
1625	23425	19795
1626	23439	19780
1627	23453	19765
1628	23468	19751
1629	23482	19736
1630	23496	19722
1631	23510	19707
1632	23524	19692
1633	23540	19679
1634	23555	19665
1635	23570	19651
1636	23586	19638
1637	23601	19624
1638	23615	19610
1639	23629	19595
1640	23645	19581
1641	23659	19567
1642	23675	19554
1643	23692	19541
1644	23706	19527
1645	23721	19512
1646	23732	19496
1647	23743	19479
1648	23755	19462
1649	23768	19446
1650	23787	19435
1651	23802	19422
1652	23812	19404
1653	23828	19390
1654	23840	19374
1655	23853	19359
1656	23869	19346
1657	23888	19335
1658	23902	19320
1659	23915	19305
1660	23931	19291
1661	23945	19277
1662	23961	19264
1663	23976	19250
1664	23990	19235
1665	24005	19221
1666	24020	19207
1667	24035	19193
1668	24050	19179
1669	24063	19164
1670	24076	19148
1671	24091	19134
