iter	Passed	Remaining
391	2430	19421
392	2436	19415
393	2444	19424
394	2451	19426
395	2461	19446
396	2464	19421
397	2474	19443
398	2479	19423
399	2487	19433
400	2494	19431
401	2501	19435
402	2507	19425
403	2515	19430
404	2520	19415
405	2525	19405
406	2532	19402
407	2537	19387
408	2543	19375
409	2550	19373
410	2555	19364
411	2560	19344
412	2565	19332
413	2573	19335
414	2579	19329
415	2585	19321
416	2592	19318
417	2597	19308
418	2604	19306
419	2613	19317
420	2620	19318
421	2626	19312
422	2631	19295
423	2637	19288
424	2645	19297
425	2653	19301
426	2658	19289
427	2666	19296
428	2673	19294
429	2679	19283
430	2684	19272
431	2690	19262
432	2695	19246
433	2702	19246
434	2708	19236
435	2714	19228
436	2719	19216
437	2726	19218
438	2730	19194
439	2735	19177
440	2740	19166
441	2746	19158
442	2751	19143
443	2759	19149
444	2764	19134
445	2771	19135
446	2780	19143
447	2786	19137
448	2794	19146
449	2799	19130
450	2805	19119
451	2810	19107
452	2818	19111
453	2827	19125
454	2834	19124
455	2839	19109
456	2844	19095
457	2848	19071
458	2855	19074
459	2860	19062
460	2866	19052
461	2873	19051
462	2880	19047
463	2887	19048
464	2893	19040
465	2898	19026
466	2904	19021
467	2910	19013
468	2918	19015
469	2924	19009
470	2929	18997
471	2935	18984
472	2940	18976
473	2947	18970
474	2953	18963
475	2961	18969
476	2967	18964
477	2975	18967
478	2981	18958
479	2990	18970
480	2997	18968
481	3001	18952
482	3009	18956
483	3017	18959
484	3025	18961
485	3030	18950
486	3037	18950
487	3045	18954
488	3054	18961
489	3059	18952
490	3067	18952
491	3073	18946
492	3080	18946
493	3088	18951
494	3096	18951
495	3101	18941
496	3109	18944
497	3117	18950
498	3123	18942
499	3129	18934
500	3134	18921
501	3139	18903
502	3144	18894
503	3150	18884
504	3157	18880
505	3163	18875
506	3167	18857
507	3174	18852
508	3179	18839
509	3185	18832
510	3190	18818
511	3198	18820
512	3205	18820
513	3209	18803
514	3214	18789
515	3220	18781
516	3226	18769
517	3230	18755
518	3236	18743
519	3240	18727
520	3245	18712
521	3250	18701
522	3257	18700
523	3265	18703
524	3271	18691
525	3277	18687
526	3283	18677
527	3289	18668
528	3294	18659
529	3299	18646
530	3304	18633
531	3310	18623
532	3315	18609
533	3320	18601
534	3325	18586
535	3334	18593
536	3339	18583
537	3345	18575
538	3352	18572
539	3357	18561
540	3363	18551
541	3369	18546
542	3376	18540
543	3382	18536
544	3387	18522
545	3393	18513
546	3399	18506
547	3406	18504
548	3411	18491
549	3418	18492
550	3424	18484
551	3432	18485
552	3438	18481
553	3444	18473
554	3450	18465
555	3457	18463
556	3462	18451
557	3470	18455
558	3476	18444
559	3483	18442
560	3489	18436
561	3496	18433
562	3503	18434
563	3509	18426
564	3516	18420
565	3523	18419
566	3527	18404
567	3534	18399
568	3541	18396
569	3546	18386
570	3553	18384
571	3558	18373
572	3566	18372
573	3570	18356
574	3576	18351
575	3582	18340
576	3590	18346
577	3597	18342
578	3604	18342
579	3611	18336
580	3616	18326
581	3623	18321
582	3629	18314
583	3634	18304
584	3640	18294
585	3646	18289
586	3651	18276
587	3656	18265
588	3662	18254
589	3669	18252
590	3673	18239
591	3681	18238
592	3686	18226
593	3692	18221
594	3700	18222
595	3705	18210
596	3711	18201
597	3716	18193
598	3723	18187
599	3728	18177
600	3734	18168
601	3741	18168
602	3750	18174
603	3755	18162
604	3761	18156
605	3768	18154
606	3774	18146
607	3781	18144
608	3789	18145
609	3796	18140
610	3801	18128
611	3806	18118
612	3814	18120
613	3820	18114
614	3825	18101
615	3831	18094
616	3837	18086
617	3855	18137
618	3861	18129
619	3868	18126
620	3874	18117
621	3881	18116
622	3887	18107
623	3894	18107
624	3900	18100
625	3908	18099
626	3913	18089
627	3921	18089
628	3927	18083
629	3933	18073
630	3937	18060
631	3945	18060
632	3962	18104
633	3977	18135
634	3986	18143
635	3997	18160
636	4004	18153
637	4009	18143
638	4015	18136
639	4021	18130
640	4029	18129
641	4034	18117
642	4040	18109
643	4046	18100
644	4052	18095
645	4057	18081
646	4064	18078
647	4069	18069
648	4076	18064
649	4082	18059
650	4089	18053
651	4096	18049
652	4101	18037
653	4107	18031
654	4114	18027
655	4119	18015
656	4124	18002
657	4129	17991
658	4135	17986
659	4140	17972
660	4148	17972
661	4153	17962
662	4159	17955
663	4166	17950
664	4172	17943
665	4180	17946
666	4187	17941
667	4194	17938
668	4202	17940
669	4207	17929
670	4214	17927
671	4219	17913
672	4225	17906
673	4231	17898
674	4237	17890
675	4245	17892
676	4250	17879
677	4256	17872
678	4262	17866
679	4267	17853
680	4272	17843
681	4279	17839
682	4286	17834
683	4291	17825
684	4297	17817
685	4303	17809
686	4310	17806
687	4315	17796
688	4322	17792
689	4328	17782
690	4334	17776
691	4341	17774
692	4347	17766
693	4354	17762
694	4359	17752
695	4365	17744
696	4371	17735
697	4378	17731
698	4385	17729
699	4391	17721
700	4395	17709
701	4400	17697
702	4406	17689
703	4412	17679
704	4418	17672
705	4424	17664
706	4430	17657
707	4436	17651
708	4442	17643
709	4447	17633
710	4452	17621
711	4458	17612
712	4463	17603
713	4469	17595
714	4477	17595
715	4482	17585
716	4489	17580
717	4495	17576
718	4501	17568
719	4508	17562
720	4513	17554
721	4518	17543
722	4525	17540
723	4533	17538
724	4539	17531
725	4544	17521
726	4551	17516
727	4557	17511
728	4562	17498
729	4567	17488
730	4573	17479
731	4580	17477
732	4586	17469
733	4593	17465
734	4599	17457
735	4604	17447
736	4609	17438
737	4615	17431
738	4622	17425
739	4626	17412
740	4632	17406
741	4639	17401
742	4647	17400
743	4652	17390
744	4658	17384
745	4664	17375
746	4668	17363
747	4675	17357
748	4682	17354
749	4687	17344
750	4693	17337
751	4700	17331
752	4705	17323
753	4712	17320
754	4720	17318
755	4729	17320
756	4735	17317
757	4742	17310
758	4749	17307
759	4753	17295
760	4760	17292
761	4766	17284
762	4772	17274
763	4778	17267
764	4784	17262
765	4791	17258
766	4797	17252
767	4805	17250
768	4813	17249
769	4818	17241
770	4825	17236
771	4831	17228
772	4837	17221
773	4843	17214
774	4849	17206
775	4854	17198
776	4863	17200
777	4869	17193
778	4876	17189
779	4882	17181
780	4887	17172
781	4894	17166
782	4899	17156
783	4904	17148
784	4909	17136
785	4916	17133
786	4925	17135
787	4930	17126
788	4938	17124
789	4943	17116
790	4949	17106
791	4956	17102
792	4961	17094
793	4968	17090
794	4973	17078
795	4979	17070
796	4984	17061
797	4990	17053
798	4996	17045
799	5001	17036
800	5010	17038
801	5019	17042
802	5028	17044
803	5037	17047
804	5043	17041
805	5049	17033
806	5056	17030
807	5066	17037
808	5072	17030
809	5078	17022
810	5084	17014
811	5091	17010
812	5096	17000
813	5102	16995
814	5107	16984
815	5113	16976
816	5121	16974
817	5131	16981
818	5142	16992
819	5150	16991
820	5157	16985
821	5163	16979
822	5169	16971
823	5174	16963
824	5179	16952
825	5184	16940
826	5189	16931
827	5195	16922
828	5202	16918
829	5207	16908
830	5213	16902
831	5218	16891
832	5225	16886
833	5231	16879
834	5237	16872
835	5243	16864
836	5248	16856
837	5255	16850
838	5260	16841
839	5265	16832
840	5272	16826
841	5279	16821
842	5285	16816
843	5290	16806
844	5296	16799
845	5301	16789
846	5309	16786
847	5314	16775
848	5320	16770
849	5326	16762
850	5332	16756
851	5338	16749
852	5343	16738
853	5349	16732
854	5354	16719
855	5358	16708
856	5365	16702
857	5370	16695
858	5376	16686
859	5382	16679
860	5388	16673
861	5394	16665
862	5401	16660
863	5408	16657
864	5414	16648
865	5420	16642
866	5425	16631
867	5431	16627
868	5437	16618
869	5442	16609
870	5448	16601
871	5453	16590
872	5458	16581
873	5462	16568
874	5468	16560
875	5473	16551
876	5480	16547
877	5485	16538
878	5491	16529
879	5496	16520
880	5502	16514
881	5507	16502
882	5513	16496
883	5520	16493
884	5525	16482
885	5531	16474
886	5536	16465
887	5541	16457
888	5547	16449
889	5553	16441
890	5559	16433
891	5564	16425
892	5570	16417
893	5576	16411
894	5582	16403
895	5589	16399
896	5595	16393
897	5600	16384
898	5606	16376
899	5613	16372
900	5618	16363
901	5623	16354
902	5629	16345
903	5636	16342
904	5644	16340
905	5649	16331
906	5655	16323
907	5662	16319
908	5669	16317
909	5675	16308
910	5681	16300
911	5685	16288
912	5690	16280
913	5695	16269
914	5700	16261
915	5705	16250
916	5711	16243
917	5717	16237
918	5722	16227
919	5729	16223
920	5735	16216
921	5741	16208
922	5746	16198
923	5751	16191
924	5756	16181
925	5762	16173
926	5767	16163
927	5773	16158
928	5781	16156
929	5787	16149
930	5795	16146
931	5802	16142
932	5806	16132
933	5815	16131
934	5820	16122
935	5825	16114
936	5834	16114
937	5840	16106
938	5847	16104
939	5855	16101
940	5860	16092
941	5867	16089
942	5872	16078
943	5880	16077
944	5886	16071
945	5893	16066
946	5900	16061
947	5905	16054
948	5911	16047
949	5916	16036
950	5922	16029
951	5927	16019
952	5931	16008
953	5937	16000
954	5943	15993
955	5949	15987
956	5955	15981
957	5962	15977
958	5969	15972
959	5977	15972
960	5985	15970
961	5991	15961
962	5997	15956
963	6004	15951
964	6013	15953
965	6020	15949
966	6025	15940
967	6034	15939
968	6040	15933
969	6046	15925
970	6052	15920
971	6057	15911
972	6065	15908
973	6071	15901
974	6077	15895
975	6083	15887
976	6089	15880
977	6095	15874
978	6102	15870
979	6110	15868
980	6117	15864
981	6125	15863
982	6131	15855
983	6137	15849
984	6143	15842
985	6150	15838
986	6158	15835
987	6162	15825
988	6170	15821
989	6177	15819
990	6184	15813
991	6192	15811
992	6200	15809
993	6208	15808
994	6214	15802
995	6220	15793
996	6225	15785
997	6232	15780
998	6237	15771
999	6244	15767
1000	6249	15758
1001	6255	15751
1002	6263	15749
1003	6267	15738
1004	6274	15732
1005	6279	15723
1006	6287	15721
1007	6301	15734
1008	6306	15726
1009	6312	15719
1010	6319	15713
1011	6326	15709
1012	6331	15700
1013	6336	15691
1014	6343	15687
1015	6350	15681
1016	6355	15673
1017	6360	15664
1018	6365	15655
1019	6372	15649
1020	6377	15640
1021	6383	15634
1022	6391	15631
1023	6397	15624
1024	6406	15626
1025	6413	15621
1026	6421	15618
1027	6427	15612
1028	6433	15605
1029	6440	15601
1030	6446	15594
1031	6451	15584
1032	6456	15575
1033	6462	15568
1034	6467	15559
1035	6472	15550
1036	6478	15544
1037	6482	15532
1038	6487	15523
1039	6493	15514
1040	6498	15507
1041	6504	15499
1042	6512	15496
1043	6517	15487
1044	6522	15479
1045	6528	15471
1046	6535	15467
1047	6540	15459
1048	6548	15455
1049	6553	15447
1050	6558	15437
1051	6565	15434
1052	6572	15430
1053	6578	15423
1054	6584	15416
1055	6592	15414
1056	6598	15406
1057	6605	15402
1058	6612	15398
1059	6619	15393
1060	6626	15389
1061	6634	15385
1062	6640	15379
1063	6647	15374
1064	6654	15371
1065	6660	15363
1066	6664	15352
1067	6671	15348
1068	6677	15341
1069	6684	15336
1070	6691	15331
1071	6697	15326
1072	6705	15322
1073	6711	15315
1074	6716	15306
1075	6721	15298
1076	6729	15295
1077	6735	15288
1078	6742	15283
1079	6747	15275
1080	6753	15269
1081	6760	15263
1082	6766	15258
1083	6773	15253
1084	6779	15246
1085	6786	15241
1086	6791	15232
1087	6798	15226
1088	6804	15221
1089	6811	15217
1090	6819	15213
1091	6825	15206
1092	6830	15198
1093	6836	15191
1094	6841	15183
1095	6847	15175
1096	6852	15167
1097	6858	15159
1098	6864	15152
1099	6870	15146
1100	6875	15137
1101	6882	15133
1102	6889	15128
1103	6894	15119
1104	6901	15113
1105	6907	15107
1106	6911	15096
1107	6917	15088
1108	6921	15078
1109	6927	15071
1110	6933	15066
1111	6939	15058
1112	6946	15053
1113	6953	15050
1114	6961	15046
1115	6966	15037
1116	6973	15032
1117	6980	15027
1118	6985	15020
1119	6993	15016
1120	6998	15008
1121	7002	14997
1122	7008	14989
1123	7014	14983
1124	7021	14978
1125	7025	14968
1126	7031	14962
1127	7038	14955
1128	7046	14953
1129	7051	14944
1130	7056	14937
1131	7061	14928
1132	7068	14923
1133	7073	14914
1134	7079	14907
1135	7084	14899
1136	7091	14894
1137	7096	14885
1138	7103	14879
1139	7108	14871
1140	7115	14866
1141	7121	14860
1142	7126	14852
1143	7132	14845
1144	7141	14843
1145	7148	14838
1146	7153	14829
1147	7159	14823
1148	7163	14813
1149	7171	14809
1150	7176	14802
1151	7184	14798
1152	7188	14788
1153	7193	14780
1154	7200	14774
1155	7208	14771
1156	7213	14764
1157	7220	14759
1158	7226	14752
1159	7232	14745
1160	7237	14737
1161	7244	14732
1162	7250	14726
1163	7255	14716
1164	7261	14709
1165	7265	14699
1166	7270	14690
1167	7278	14688
1168	7286	14685
1169	7293	14680
1170	7300	14674
1171	7306	14669
1172	7313	14665
1173	7319	14658
1174	7325	14651
1175	7332	14645
1176	7337	14638
1177	7344	14633
1178	7350	14626
1179	7356	14620
1180	7365	14618
1181	7373	14616
1182	7380	14610
1183	7386	14604
1184	7394	14602
1185	7402	14599
1186	7407	14591
1187	7415	14587
1188	7421	14580
1189	7428	14576
1190	7433	14567
1191	7440	14562
1192	7446	14556
1193	7453	14550
1194	7459	14544
1195	7468	14543
1196	7474	14537
1197	7479	14527
1198	7483	14518
1199	7490	14513
1200	7496	14505
1201	7501	14498
1202	7507	14491
1203	7515	14487
1204	7520	14479
1205	7526	14472
1206	7531	14464
1207	7537	14456
1208	7543	14451
1209	7550	14445
1210	7554	14435
1211	7560	14428
1212	7566	14421
1213	7572	14414
1214	7578	14408
1215	7585	14403
1216	7592	14399
1217	7599	14394
1218	7604	14385
1219	7609	14377
1220	7615	14369
1221	7620	14361
1222	7625	14353
1223	7632	14348
1224	7637	14340
1225	7645	14336
1226	7653	14333
1227	7657	14323
1228	7665	14320
1229	7673	14317
1230	7679	14311
1231	7686	14306
1232	7692	14299
1233	7699	14295
1234	7703	14284
1235	7710	14279
1236	7717	14273
1237	7722	14265
1238	7729	14261
1239	7734	14253
1240	7741	14247
1241	7748	14243
1242	7756	14239
1243	7764	14236
1244	7770	14231
1245	7777	14225
1246	7783	14219
1247	7789	14211
1248	7795	14204
1249	7802	14200
1250	7808	14193
1251	7814	14186
1252	7820	14180
1253	7827	14174
1254	7833	14168
1255	7839	14162
1256	7844	14153
1257	7850	14147
1258	7857	14142
1259	7864	14136
1260	7869	14129
1261	7875	14122
1262	7881	14116
1263	7888	14111
1264	7895	14105
1265	7899	14095
1266	7905	14088
1267	7910	14079
1268	7915	14071
1269	7921	14064
1270	7927	14058
1271	7933	14052
1272	7939	14045
1273	7946	14040
1274	7954	14037
1275	7960	14031
1276	7968	14028
1277	7975	14022
1278	7982	14017
1279	7986	14007
1280	7992	14000
1281	7997	13992
1282	8004	13988
1283	8011	13982
1284	8018	13977
1285	8025	13972
1286	8032	13967
1287	8041	13966
1288	8049	13962
1289	8056	13958
1290	8063	13954
1291	8069	13946
1292	8075	13939
1293	8080	13931
1294	8086	13924
1295	8093	13919
1296	8100	13914
1297	8106	13908
1298	8112	13902
1299	8120	13898
1300	8125	13890
1301	8131	13882
1302	8136	13875
1303	8142	13868
1304	8147	13860
1305	8154	13855
1306	8161	13850
1307	8167	13843
1308	8177	13843
1309	8181	13834
1310	8187	13827
1311	8195	13824
1312	8201	13817
1313	8207	13810
1314	8216	13808
1315	8222	13801
1316	8227	13794
1317	8234	13789
1318	8240	13782
1319	8249	13780
1320	8254	13771
1321	8259	13764
1322	8268	13761
1323	8273	13753
1324	8281	13750
1325	8288	13745
1326	8295	13739
1327	8301	13733
1328	8308	13728
1329	8315	13722
1330	8319	13713
1331	8324	13705
1332	8332	13701
1333	8339	13696
1334	8347	13693
1335	8354	13688
1336	8360	13681
1337	8364	13672
1338	8369	13663
1339	8375	13657
1340	8382	13652
1341	8391	13650
1342	8397	13644
1343	8405	13639
1344	8411	13634
1345	8417	13627
1346	8423	13620
1347	8428	13612
1348	8433	13603
1349	8438	13594
1350	8443	13587
1351	8449	13579
1352	8454	13572
1353	8459	13564
1354	8466	13559
1355	8470	13549
1356	8477	13543
1357	8481	13534
1358	8488	13528
1359	8491	13518
1360	8499	13513
1361	8504	13506
1362	8511	13501
1363	8518	13496
1364	8524	13488
1365	8528	13479
1366	8534	13473
1367	8540	13466
1368	8546	13459
1369	8553	13454
1370	8558	13446
1371	8565	13441
1372	8572	13436
1373	8578	13429
1374	8585	13425
1375	8589	13415
1376	8596	13409
1377	8600	13399
1378	8607	13394
1379	8614	13390
1380	8620	13383
1381	8625	13375
1382	8631	13369
1383	8637	13362
1384	8644	13357
1385	8651	13351
1386	8657	13345
1387	8664	13339
1388	8671	13335
1389	8677	13327
1390	8683	13321
1391	8690	13316
1392	8695	13308
1393	8703	13304
1394	8708	13297
1395	8717	13294
1396	8724	13290
1397	8730	13283
1398	8736	13277
1399	8742	13269
1400	8746	13260
1401	8752	13252
1402	8757	13245
1403	8764	13239
1404	8769	13232
1405	8775	13224
1406	8780	13217
1407	8788	13213
1408	8794	13207
1409	8801	13202
1410	8806	13194
1411	8812	13186
1412	8818	13180
1413	8823	13172
1414	8828	13165
1415	8834	13158
1416	8840	13151
1417	8845	13143
1418	8852	13137
1419	8859	13133
1420	8864	13125
1421	8871	13119
1422	8875	13110
1423	8881	13103
1424	8885	13094
1425	8891	13087
1426	8896	13080
1427	8904	13076
1428	8910	13070
1429	8916	13062
1430	8922	13056
1431	8928	13049
1432	8932	13040
1433	8939	13035
1434	8947	13031
1435	8952	13023
1436	8959	13018
1437	8964	13010
1438	8970	13004
1439	8975	12996
1440	8982	12990
1441	8988	12984
1442	8994	12977
1443	9000	12970
1444	9006	12963
1445	9011	12956
1446	9017	12949
1447	9023	12943
1448	9029	12936
1449	9035	12930
1450	9040	12922
1451	9045	12914
1452	9051	12907
1453	9055	12898
1454	9060	12890
1455	9066	12884
1456	9072	12876
1457	9078	12871
1458	9083	12862
1459	9089	12856
1460	9095	12849
1461	9100	12842
1462	9106	12834
1463	9113	12829
1464	9117	12820
1465	9123	12813
1466	9128	12805
1467	9134	12799
1468	9143	12797
1469	9148	12789
1470	9154	12782
1471	9158	12773
1472	9164	12766
1473	9170	12760
1474	9175	12752
1475	9181	12746
1476	9189	12741
1477	9194	12734
1478	9200	12727
1479	9206	12720
1480	9211	12713
1481	9217	12706
1482	9223	12700
1483	9229	12693
1484	9235	12687
1485	9240	12679
1486	9246	12672
1487	9252	12665
1488	9259	12660
1489	9265	12654
1490	9272	12649
1491	9278	12642
1492	9284	12635
1493	9290	12630
1494	9295	12622
1495	9301	12615
1496	9306	12607
1497	9313	12602
1498	9319	12595
1499	9326	12590
1500	9331	12582
1501	9337	12576
1502	9342	12567
1503	9347	12560
1504	9353	12554
1505	9359	12547
1506	9364	12540
1507	9373	12536
1508	9379	12530
1509	9385	12524
1510	9391	12518
1511	9397	12511
1512	9401	12502
1513	9408	12496
1514	9414	12491
1515	9421	12485
1516	9427	12478
1517	9433	12472
1518	9440	12467
1519	9445	12459
1520	9453	12454
1521	9460	12449
1522	9466	12443
1523	9473	12439
1524	9481	12434
1525	9487	12427
1526	9494	12423
1527	9500	12416
1528	9507	12411
1529	9513	12404
1530	9518	12396
1531	9524	12390
1532	9530	12383
1533	9535	12375
1534	9541	12370
1535	9546	12362
1536	9554	12357
1537	9560	12351
1538	9565	12343
1539	9571	12337
1540	9576	12329
1541	9584	12325
1542	9590	12319
1543	9595	12311
1544	9601	12304
1545	9605	12296
1546	9613	12291
1547	9617	12283
1548	9624	12277
1549	9630	12271
1550	9636	12265
1551	9643	12259
1552	9648	12251
1553	9654	12245
1554	9658	12236
1555	9664	12229
1556	9670	12223
1557	9676	12216
1558	9680	12208
1559	9687	12203
1560	9695	12198
1561	9700	12190
1562	9707	12185
1563	9712	12177
1564	9719	12172
1565	9724	12164
1566	9729	12157
1567	9735	12150
1568	9741	12144
1569	9746	12136
1570	9753	12131
1571	9759	12125
1572	9764	12117
1573	9770	12110
1574	9774	12102
1575	9779	12094
1576	9786	12089
1577	9791	12081
1578	9797	12074
1579	9804	12069
1580	9810	12062
1581	9815	12055
1582	9820	12047
1583	9825	12040
1584	9831	12033
1585	9839	12030
1586	9846	12024
1587	9852	12017
1588	9857	12009
1589	9863	12004
1590	9870	11998
1591	9876	11991
1592	9883	11986
1593	9887	11978
1594	9893	11971
1595	9899	11964
1596	9905	11957
1597	9911	11951
1598	9916	11944
1599	9921	11937
1600	9926	11929
1601	9933	11923
1602	9938	11915
1603	9943	11908
1604	9948	11900
1605	9953	11893
1606	9960	11887
1607	9967	11883
1608	9974	11877
1609	9980	11871
1610	9987	11865
1611	9992	11858
1612	9999	11852
1613	10003	11844
1614	10009	11837
1615	10014	11830
1616	10021	11825
1617	10029	11820
1618	10034	11813
1619	10041	11808
1620	10046	11800
1621	10054	11795
1622	10060	11789
1623	10065	11782
1624	10072	11776
1625	10076	11768
1626	10084	11763
1627	10090	11757
1628	10096	11751
1629	10102	11744
1630	10108	11738
1631	10115	11733
1632	10123	11728
1633	10130	11723
1634	10137	11718
1635	10143	11711
1636	10149	11706
1637	10156	11700
1638	10162	11693
1639	10168	11688
1640	10176	11683
1641	10184	11678
1642	10190	11672
1643	10197	11667
1644	10202	11659
1645	10209	11654
1646	10215	11648
1647	10221	11642
1648	10227	11635
1649	10233	11629
1650	10240	11623
1651	10245	11616
1652	10250	11608
1653	10256	11602
1654	10261	11594
1655	10268	11589
1656	10276	11584
1657	10281	11577
1658	10289	11572
1659	10294	11565
1660	10300	11559
1661	10306	11552
1662	10311	11545
1663	10317	11538
1664	10324	11533
1665	10332	11528
1666	10337	11522
1667	10345	11517
1668	10351	11511
1669	10358	11506
1670	10364	11499
1671	10371	11493
1672	10376	11486
1673	10383	11481
1674	10387	11473
1675	10394	11467
1676	10400	11460
1677	10406	11454
1678	10412	11448
1679	10418	11441
1680	10425	11436
1681	10431	11429
