iter	Passed	Remaining
430	212	2971
431	212	2970
432	213	2970
433	213	2969
434	214	2971
435	214	2970
436	215	2971
437	215	2970
438	216	2969
439	216	2967
440	217	2967
441	218	2975
442	218	2975
443	219	2974
444	220	2978
445	220	2978
446	221	2978
447	221	2976
448	221	2976
449	223	2993
450	224	2993
451	224	2991
452	225	2991
453	225	2990
454	226	2989
455	226	2988
456	227	2987
457	227	2986
458	227	2984
459	228	2986
460	229	2986
461	229	2984
462	229	2983
463	230	2982
464	230	2981
465	231	2981
466	231	2980
467	232	2978
468	232	2977
469	233	2976
470	233	2975
471	234	2974
472	234	2973
473	234	2972
474	235	2971
475	235	2970
476	236	2969
477	236	2968
478	237	2967
479	237	2966
480	238	2965
481	238	2961
482	238	2960
483	239	2959
484	239	2958
485	240	2957
486	240	2959
487	241	2959
488	241	2957
489	242	2956
490	242	2954
491	243	2953
492	243	2952
493	244	2951
494	244	2950
495	244	2950
496	245	2949
497	245	2947
498	246	2946
499	246	2945
500	247	2944
501	247	2943
502	248	2942
503	248	2941
504	248	2939
505	249	2939
506	249	2938
507	250	2937
508	250	2936
509	251	2935
510	251	2934
511	252	2934
512	252	2933
513	253	2934
514	253	2932
515	254	2932
516	254	2930
517	254	2929
518	255	2928
519	255	2927
520	256	2926
521	256	2926
522	257	2925
523	257	2926
524	258	2925
525	258	2924
526	259	2923
527	259	2922
528	260	2921
529	260	2920
530	260	2919
531	261	2918
532	261	2918
533	262	2917
534	262	2916
535	263	2916
536	263	2914
537	264	2914
538	264	2913
539	265	2912
540	265	2911
541	266	2911
542	266	2910
543	267	2909
544	267	2907
545	268	2909
546	268	2908
547	269	2908
548	269	2908
549	270	2907
550	270	2906
551	270	2905
552	271	2904
553	271	2903
554	272	2902
555	272	2902
556	273	2901
557	273	2901
558	274	2900
559	274	2899
560	275	2899
561	275	2898
562	276	2896
563	276	2896
564	277	2896
565	277	2895
566	278	2895
567	278	2894
568	278	2893
569	279	2892
570	279	2891
571	280	2890
572	280	2889
573	281	2896
574	282	2895
575	282	2894
576	283	2895
577	283	2894
578	284	2893
579	285	2894
580	285	2895
581	286	2894
582	286	2893
583	287	2893
584	287	2893
585	288	2892
586	288	2892
587	289	2891
588	289	2889
589	289	2888
590	290	2887
591	290	2887
592	291	2887
593	291	2885
594	292	2885
595	292	2884
596	293	2883
597	293	2882
598	294	2882
599	294	2881
600	294	2880
601	295	2879
602	295	2879
603	296	2878
604	296	2877
605	297	2876
606	297	2875
607	298	2874
608	298	2873
609	299	2872
610	299	2872
611	299	2871
612	300	2870
613	300	2869
614	301	2869
615	301	2869
616	302	2867
617	302	2866
618	303	2866
619	303	2866
620	304	2866
621	304	2865
622	305	2864
623	305	2863
624	305	2861
625	306	2859
626	306	2859
627	307	2858
628	307	2858
629	308	2858
630	308	2857
631	309	2856
632	309	2855
633	310	2861
634	311	2862
635	311	2861
636	312	2860
637	312	2859
638	313	2858
639	313	2857
640	314	2857
641	314	2856
642	315	2855
643	315	2854
644	315	2853
645	316	2852
646	316	2852
647	317	2851
648	317	2851
649	318	2850
650	318	2849
651	319	2848
652	319	2848
653	320	2847
654	320	2847
655	321	2853
656	322	2854
657	323	2853
658	323	2852
659	323	2851
660	324	2851
661	324	2850
662	325	2849
663	325	2849
664	326	2848
665	326	2847
666	327	2852
667	329	2858
668	329	2857
669	329	2856
670	330	2855
671	330	2854
672	331	2853
673	331	2852
674	332	2852
675	332	2852
676	333	2851
677	333	2850
678	334	2849
679	334	2848
680	334	2847
681	335	2846
682	335	2845
683	336	2844
684	336	2843
685	337	2842
686	337	2841
687	338	2840
688	338	2840
689	339	2844
690	340	2844
691	340	2843
692	340	2842
693	341	2841
694	341	2840
695	342	2839
696	342	2839
697	343	2838
698	343	2837
699	344	2836
700	344	2835
701	344	2834
702	345	2833
703	345	2832
704	346	2831
705	346	2830
706	347	2830
707	347	2828
708	348	2828
709	348	2826
710	348	2825
711	349	2824
712	349	2823
713	350	2822
714	350	2822
715	351	2821
716	351	2820
717	352	2824
718	353	2824
719	353	2823
720	353	2822
721	354	2821
722	354	2820
723	355	2819
724	355	2819
725	356	2818
726	356	2817
727	357	2816
728	357	2816
729	358	2815
730	358	2816
731	359	2815
732	359	2814
733	360	2813
734	360	2813
735	360	2812
736	361	2810
737	361	2810
738	362	2809
739	362	2808
740	363	2807
741	363	2807
742	364	2806
743	364	2806
744	365	2805
745	365	2805
746	366	2805
747	366	2805
748	367	2804
749	367	2803
750	368	2803
751	368	2802
752	369	2802
753	369	2801
754	370	2801
755	370	2800
756	370	2799
757	371	2798
758	371	2797
759	372	2796
760	372	2796
761	373	2795
762	373	2794
763	374	2794
764	374	2794
765	375	2793
766	375	2793
767	376	2792
768	376	2791
769	376	2790
770	377	2790
771	377	2789
772	378	2789
773	378	2788
774	379	2787
775	379	2786
776	380	2785
777	380	2785
778	381	2784
779	381	2784
780	382	2783
781	382	2783
782	383	2782
783	383	2783
784	384	2783
785	384	2783
786	385	2785
787	386	2785
788	386	2785
789	387	2784
790	387	2784
791	388	2783
792	388	2782
793	389	2782
794	389	2781
795	390	2781
796	390	2780
797	391	2779
798	391	2779
799	391	2778
800	392	2777
801	392	2776
802	393	2776
803	393	2775
804	394	2774
805	394	2774
806	395	2773
807	395	2772
808	396	2771
809	396	2770
810	396	2769
811	397	2769
812	398	2769
813	398	2768
814	398	2767
815	399	2766
816	399	2766
817	400	2766
818	400	2765
819	401	2764
820	401	2764
821	402	2763
822	402	2762
823	403	2761
824	403	2760
825	403	2759
826	404	2759
827	404	2758
828	405	2757
829	405	2756
830	406	2756
831	406	2755
832	407	2755
833	407	2754
834	408	2753
835	408	2753
836	408	2752
837	409	2751
838	409	2750
839	410	2750
840	410	2749
841	411	2748
842	411	2747
843	412	2747
844	412	2746
845	412	2745
846	413	2744
847	413	2744
848	414	2743
849	414	2742
850	415	2741
851	415	2740
852	416	2741
853	417	2745
854	417	2744
855	418	2743
856	418	2742
857	419	2742
858	419	2741
859	420	2740
860	420	2739
861	421	2739
862	421	2738
863	421	2737
864	422	2736
865	422	2736
866	423	2736
867	423	2735
868	424	2734
869	424	2734
870	425	2733
871	425	2732
872	426	2731
873	426	2731
874	427	2732
875	427	2732
876	428	2731
877	428	2730
878	429	2730
879	429	2729
880	430	2728
881	430	2727
882	430	2726
883	431	2725
884	431	2725
885	432	2724
886	432	2723
887	433	2723
888	433	2722
889	434	2721
890	434	2720
891	435	2720
892	435	2719
893	435	2718
894	436	2717
895	436	2716
896	437	2715
897	437	2715
898	437	2714
899	438	2713
900	438	2712
901	439	2712
902	439	2712
903	440	2711
904	440	2710
905	441	2709
906	441	2709
907	442	2708
908	442	2708
909	443	2707
910	443	2707
911	444	2706
912	444	2705
913	444	2704
914	445	2704
915	445	2703
916	446	2702
917	446	2701
918	447	2701
919	447	2700
920	448	2700
921	448	2699
922	449	2698
923	449	2697
924	449	2696
925	450	2695
926	450	2695
927	451	2694
928	451	2694
929	452	2693
930	452	2692
931	453	2691
932	453	2691
933	453	2690
934	454	2690
935	454	2689
936	455	2688
937	455	2688
938	456	2689
939	456	2688
940	457	2687
941	457	2686
942	458	2686
943	458	2685
944	459	2685
945	459	2684
946	460	2683
947	460	2683
948	461	2682
949	461	2681
950	462	2681
951	462	2681
952	463	2681
953	463	2681
954	464	2680
955	465	2683
956	465	2683
957	466	2682
958	466	2683
959	467	2682
960	467	2681
961	468	2681
962	468	2680
963	469	2679
964	469	2679
965	470	2678
966	470	2678
967	471	2677
968	472	2681
969	472	2680
970	473	2681
971	473	2680
972	474	2679
973	474	2679
974	475	2678
975	475	2677
976	476	2677
977	476	2676
978	477	2675
979	477	2674
980	477	2674
981	478	2673
982	478	2672
983	479	2671
984	479	2671
985	480	2670
986	480	2669
987	481	2669
988	481	2668
989	481	2667
990	482	2667
991	482	2666
992	483	2665
993	483	2664
994	484	2665
995	484	2664
996	485	2663
997	485	2663
998	486	2663
999	486	2662
1000	487	2661
1001	487	2661
1002	488	2660
1003	488	2659
1004	489	2659
1005	489	2658
1006	489	2658
1007	490	2657
1008	490	2656
1009	491	2656
1010	491	2655
1011	492	2654
1012	492	2654
1013	493	2653
1014	493	2654
1015	494	2653
1016	494	2653
1017	495	2652
1018	495	2653
1019	496	2652
1020	497	2652
1021	497	2651
1022	497	2651
1023	498	2650
1024	498	2650
1025	499	2649
1026	499	2649
1027	500	2648
1028	500	2647
1029	501	2647
1030	501	2646
1031	502	2645
1032	502	2644
1033	502	2643
1034	503	2642
1035	503	2642
1036	504	2641
1037	504	2641
1038	505	2640
1039	505	2639
1040	506	2639
1041	506	2638
1042	506	2637
1043	507	2637
1044	507	2637
1045	508	2636
1046	508	2635
1047	509	2635
1048	509	2634
1049	510	2633
1050	510	2633
1051	511	2632
1052	511	2631
1053	512	2631
1054	512	2630
1055	513	2630
1056	513	2630
1057	514	2630
1058	514	2629
1059	515	2629
1060	515	2628
1061	516	2628
1062	516	2627
1063	517	2627
1064	517	2626
1065	517	2625
1066	518	2624
1067	518	2624
1068	519	2623
1069	519	2623
1070	520	2622
1071	520	2622
1072	521	2621
1073	521	2620
1074	522	2620
1075	522	2619
1076	522	2618
1077	523	2618
1078	523	2617
1079	524	2617
1080	524	2616
1081	525	2615
1082	525	2614
1083	526	2614
1084	526	2613
1085	527	2612
1086	527	2612
1087	527	2611
1088	528	2610
1089	528	2610
1090	529	2609
1091	529	2608
1092	530	2608
1093	530	2608
1094	531	2607
1095	531	2607
1096	532	2606
1097	532	2606
1098	533	2605
1099	533	2604
1100	534	2607
1101	535	2606
1102	535	2605
1103	535	2604
1104	536	2604
1105	536	2603
1106	537	2603
1107	537	2602
1108	538	2602
1109	538	2602
1110	539	2601
1111	539	2601
1112	540	2600
1113	540	2599
1114	541	2599
1115	541	2598
1116	542	2598
1117	542	2597
1118	543	2596
1119	543	2596
1120	543	2595
1121	544	2594
1122	544	2594
1123	545	2593
1124	545	2593
1125	546	2592
1126	546	2592
1127	547	2591
1128	547	2591
1129	548	2591
1130	548	2590
1131	549	2589
1132	549	2589
1133	550	2588
1134	550	2587
1135	550	2587
1136	551	2586
1137	551	2585
1138	552	2585
1139	552	2584
1140	553	2583
1141	553	2583
1142	554	2582
1143	554	2581
1144	555	2581
1145	555	2580
1146	556	2580
1147	556	2579
1148	556	2579
1149	557	2578
1150	557	2578
1151	558	2577
1152	558	2577
1153	559	2576
1154	559	2575
1155	560	2575
1156	560	2574
1157	561	2574
1158	561	2573
1159	562	2572
1160	562	2572
1161	562	2571
1162	563	2571
1163	564	2572
1164	564	2571
1165	565	2571
1166	565	2570
1167	566	2570
1168	566	2569
1169	567	2568
1170	567	2568
1171	568	2567
1172	568	2568
1173	569	2568
1174	569	2567
1175	570	2567
1176	570	2566
1177	571	2566
1178	571	2565
1179	572	2564
1180	572	2564
1181	573	2563
1182	573	2562
1183	573	2562
1184	574	2561
1185	574	2561
1186	575	2561
1187	575	2560
1188	576	2560
1189	576	2559
1190	577	2559
1191	577	2558
1192	578	2560
1193	579	2561
1194	580	2560
1195	580	2560
1196	581	2560
1197	581	2559
1198	582	2558
1199	582	2558
1200	582	2557
1201	583	2557
1202	583	2556
1203	584	2556
1204	584	2555
1205	585	2555
1206	585	2554
1207	586	2553
1208	586	2553
1209	587	2552
1210	587	2551
1211	588	2551
1212	588	2550
1213	588	2549
1214	589	2549
1215	589	2548
1216	590	2547
1217	590	2547
1218	591	2546
1219	591	2547
1220	592	2546
1221	592	2546
1222	593	2545
1223	593	2544
1224	594	2544
1225	594	2544
1226	595	2543
1227	595	2543
1228	596	2543
1229	596	2542
1230	597	2542
1231	597	2541
1232	598	2540
1233	598	2539
1234	599	2539
1235	599	2538
1236	599	2537
1237	600	2537
1238	600	2536
1239	601	2536
1240	601	2535
1241	602	2534
1242	602	2534
1243	603	2534
1244	603	2534
1245	604	2533
1246	604	2532
1247	605	2532
1248	605	2531
1249	606	2531
1250	606	2530
1251	606	2529
1252	607	2529
1253	608	2531
1254	609	2530
1255	609	2530
1256	609	2529
1257	611	2531
1258	611	2531
1259	612	2531
1260	612	2530
1261	613	2530
1262	613	2529
1263	614	2528
1264	614	2528
1265	615	2528
1266	615	2527
1267	615	2526
1268	616	2526
1269	616	2525
1270	617	2524
1271	617	2524
1272	618	2523
1273	618	2523
1274	619	2522
1275	619	2521
1276	619	2520
1277	620	2520
1278	620	2520
1279	621	2519
1280	621	2519
1281	622	2518
1282	622	2517
1283	623	2517
1284	623	2516
1285	624	2516
1286	624	2515
1287	625	2514
1288	625	2514
1289	625	2513
1290	626	2515
1291	627	2514
1292	627	2514
1293	628	2513
1294	628	2513
1295	629	2512
1296	629	2511
1297	630	2511
1298	630	2510
1299	631	2510
1300	631	2509
1301	632	2509
1302	632	2508
1303	633	2509
1304	633	2508
1305	634	2508
1306	634	2507
1307	635	2506
1308	635	2506
1309	636	2505
1310	636	2504
1311	636	2504
1312	637	2503
1313	637	2502
1314	638	2502
1315	638	2501
1316	639	2501
1317	639	2500
1318	640	2499
1319	640	2499
1320	640	2498
1321	641	2497
1322	642	2497
1323	642	2498
1324	643	2497
1325	643	2497
1326	644	2496
1327	645	2498
1328	645	2498
1329	646	2497
1330	646	2497
1331	647	2497
1332	647	2496
1333	648	2495
1334	648	2495
1335	649	2494
1336	649	2494
1337	650	2493
1338	650	2492
1339	651	2492
1340	651	2491
1341	651	2491
1342	652	2490
1343	652	2490
1344	653	2489
1345	653	2488
1346	654	2488
1347	654	2487
1348	655	2487
1349	655	2487
1350	656	2486
1351	656	2486
1352	657	2485
1353	657	2485
1354	658	2484
1355	658	2484
1356	659	2483
1357	660	2485
1358	660	2485
1359	661	2484
1360	661	2483
1361	662	2483
1362	662	2482
1363	663	2482
1364	664	2484
1365	664	2483
1366	665	2483
1367	665	2482
1368	666	2484
1369	667	2483
1370	667	2483
1371	668	2483
1372	668	2482
1373	669	2482
1374	669	2481
1375	670	2480
1376	670	2480
1377	670	2479
1378	671	2478
1379	671	2478
1380	672	2477
1381	672	2476
1382	673	2476
1383	673	2475
1384	674	2474
1385	674	2474
1386	675	2473
1387	675	2473
1388	675	2472
1389	676	2471
1390	676	2471
1391	677	2470
1392	677	2469
1393	678	2469
1394	678	2468
1395	679	2467
1396	679	2467
1397	680	2467
1398	680	2467
1399	681	2466
1400	681	2466
1401	682	2465
1402	682	2464
1403	682	2464
1404	683	2464
1405	684	2463
1406	684	2463
1407	684	2462
1408	685	2461
1409	685	2461
1410	686	2460
1411	686	2460
1412	687	2459
1413	687	2459
1414	688	2458
1415	688	2458
1416	689	2458
1417	689	2458
1418	690	2458
1419	691	2457
1420	691	2457
1421	691	2456
1422	692	2455
1423	692	2455
1424	693	2454
1425	693	2454
1426	694	2453
1427	694	2452
1428	695	2452
1429	696	2453
1430	696	2454
1431	697	2453
1432	697	2452
1433	698	2452
1434	698	2451
1435	699	2451
1436	699	2450
1437	700	2450
1438	700	2449
1439	701	2449
1440	701	2448
1441	702	2447
1442	702	2447
1443	702	2446
1444	703	2446
1445	703	2445
1446	705	2447
1447	705	2447
1448	706	2446
1449	706	2446
1450	707	2446
1451	707	2445
1452	708	2444
1453	708	2444
1454	709	2444
1455	709	2443
1456	710	2444
1457	710	2443
1458	711	2443
1459	711	2442
1460	712	2441
1461	712	2441
1462	713	2440
1463	713	2440
1464	714	2439
1465	714	2439
1466	715	2438
1467	715	2439
1468	716	2438
1469	716	2438
1470	717	2437
1471	717	2437
1472	718	2436
1473	718	2436
1474	719	2436
1475	719	2436
1476	720	2435
1477	720	2435
1478	721	2434
1479	721	2433
1480	722	2433
1481	722	2432
1482	723	2432
1483	723	2431
1484	724	2430
1485	724	2430
1486	725	2429
1487	725	2429
1488	725	2428
1489	726	2427
1490	726	2427
1491	727	2426
1492	728	2426
1493	728	2426
1494	728	2425
1495	729	2425
1496	729	2424
1497	730	2424
1498	730	2423
1499	731	2422
1500	731	2422
1501	732	2421
1502	732	2421
1503	733	2420
1504	733	2419
1505	733	2419
1506	734	2418
1507	734	2417
1508	735	2417
1509	735	2416
1510	736	2416
1511	736	2415
1512	737	2415
1513	737	2414
1514	738	2413
1515	738	2413
1516	739	2413
1517	739	2412
1518	739	2411
1519	740	2411
1520	740	2410
1521	741	2410
1522	741	2409
1523	742	2408
1524	742	2408
1525	743	2407
1526	743	2407
1527	744	2406
1528	744	2405
1529	744	2405
1530	746	2406
1531	746	2406
1532	747	2405
1533	747	2405
1534	748	2404
1535	748	2404
1536	748	2403
1537	749	2402
1538	749	2402
1539	750	2401
1540	750	2401
1541	751	2401
1542	751	2400
1543	752	2399
1544	752	2399
1545	753	2398
1546	753	2398
1547	754	2397
1548	754	2397
1549	755	2396
1550	755	2396
1551	755	2395
1552	756	2395
1553	756	2394
1554	757	2393
1555	757	2393
1556	758	2392
1557	758	2392
1558	759	2391
1559	759	2391
1560	760	2390
1561	760	2389
1562	761	2389
1563	761	2389
1564	762	2389
1565	762	2388
1566	763	2388
1567	763	2388
1568	764	2387
1569	764	2386
1570	765	2386
1571	765	2385
1572	766	2385
1573	766	2384
1574	767	2384
1575	767	2383
1576	768	2383
1577	768	2382
1578	768	2381
1579	769	2381
1580	769	2380
1581	770	2380
1582	771	2381
1583	772	2383
1584	773	2383
1585	773	2382
1586	774	2382
1587	774	2381
1588	775	2381
1589	775	2380
1590	776	2380
1591	776	2379
1592	776	2378
1593	778	2380
1594	778	2379
1595	779	2379
1596	779	2378
1597	780	2378
1598	780	2377
1599	780	2377
1600	781	2376
1601	781	2375
1602	782	2375
1603	782	2374
1604	783	2374
1605	783	2373
1606	784	2372
1607	784	2372
1608	785	2371
1609	785	2371
1610	786	2370
1611	786	2370
1612	786	2369
1613	787	2369
1614	788	2369
1615	788	2368
1616	789	2368
1617	789	2367
1618	790	2367
1619	790	2367
1620	791	2366
1621	791	2365
1622	792	2365
1623	792	2364
1624	792	2364
1625	793	2363
1626	793	2362
1627	794	2362
1628	794	2361
1629	795	2361
1630	795	2360
1631	796	2360
1632	796	2359
1633	797	2358
1634	797	2358
1635	797	2357
1636	798	2357
1637	798	2356
1638	799	2355
1639	799	2355
1640	800	2354
1641	800	2354
1642	801	2353
1643	801	2353
1644	802	2353
1645	802	2352
1646	803	2351
1647	803	2351
1648	804	2350
1649	804	2350
1650	804	2349
1651	805	2348
1652	805	2348
1653	806	2347
1654	806	2347
1655	807	2346
1656	807	2346
1657	808	2345
1658	808	2344
1659	808	2344
1660	809	2343
1661	809	2342
1662	810	2342
1663	810	2341
1664	811	2341
1665	811	2340
1666	812	2340
1667	812	2339
1668	813	2339
1669	813	2338
1670	814	2338
1671	814	2337
1672	815	2337
1673	815	2336
1674	815	2335
1675	816	2335
1676	816	2334
1677	817	2334
1678	817	2333
1679	818	2333
1680	818	2332
1681	819	2331
1682	819	2331
1683	820	2330
1684	820	2330
1685	821	2330
1686	821	2329
1687	822	2328
1688	822	2328
1689	823	2327
1690	823	2327
1691	823	2326
1692	824	2326
1693	824	2325
1694	825	2325
1695	825	2324
1696	826	2324
1697	826	2323
1698	827	2322
1699	827	2322
1700	828	2321
1701	828	2320
1702	829	2320
1703	829	2319
1704	830	2319
1705	830	2319
1706	831	2318
1707	831	2318
1708	832	2317
1709	832	2317
1710	833	2318
1711	834	2317
1712	834	2317
1713	834	2316
1714	835	2316
1715	835	2315
1716	836	2315
1717	836	2314
1718	837	2314
1719	837	2313
1720	838	2313
1721	838	2312
1722	839	2312
1723	839	2312
1724	840	2311
1725	840	2310
1726	841	2310
1727	841	2309
1728	842	2309
1729	842	2308
1730	843	2307
1731	843	2307
1732	843	2306
1733	844	2306
1734	844	2305
1735	845	2305
1736	845	2304
1737	846	2303
1738	846	2303
1739	847	2302
1740	847	2302
1741	847	2301
1742	848	2301
1743	849	2300
1744	849	2300
1745	850	2299
1746	850	2299
1747	850	2298
1748	851	2298
1749	852	2298
1750	852	2297
1751	852	2296
1752	853	2296
1753	853	2295
1754	854	2294
1755	854	2294
1756	855	2293
1757	855	2293
1758	856	2292
1759	856	2291
1760	856	2291
1761	857	2290
1762	857	2290
1763	858	2290
1764	859	2290
1765	859	2289
1766	860	2289
1767	860	2289
1768	861	2288
1769	861	2288
1770	862	2287
1771	862	2287
1772	863	2286
1773	863	2285
1774	864	2287
1775	865	2286
1776	865	2286
1777	866	2285
1778	866	2284
1779	866	2284
1780	867	2283
1781	867	2283
1782	868	2282
1783	868	2281
1784	869	2281
1785	869	2280
1786	870	2280
1787	870	2279
1788	870	2278
1789	871	2278
1790	871	2277
1791	872	2277
1792	872	2276
1793	873	2276
1794	873	2275
1795	874	2275
1796	874	2274
1797	875	2273
1798	875	2273
1799	876	2272
1800	876	2272
1801	876	2271
1802	877	2271
1803	878	2271
1804	878	2270
1805	879	2270
1806	879	2270
1807	880	2269
1808	880	2269
1809	881	2268
1810	881	2268
1811	882	2267
1812	882	2267
1813	883	2266
1814	883	2265
1815	883	2265
1816	884	2264
1817	884	2264
1818	885	2263
1819	885	2263
1820	886	2262
1821	886	2261
1822	887	2261
1823	887	2260
1824	888	2260
1825	888	2259
1826	889	2259
1827	889	2259
1828	890	2258
1829	890	2258
1830	891	2257
1831	891	2257
1832	892	2256
1833	892	2256
1834	892	2255
1835	893	2254
1836	894	2254
1837	894	2254
1838	894	2253
1839	895	2253
1840	895	2252
1841	896	2252
1842	896	2251
1843	897	2251
1844	897	2250
1845	898	2250
1846	898	2249
1847	899	2248
1848	899	2248
1849	900	2247
1850	900	2247
1851	900	2246
1852	901	2245
1853	901	2245
1854	902	2244
1855	902	2244
1856	903	2243
1857	903	2243
1858	904	2242
1859	904	2242
1860	905	2241
1861	905	2241
1862	906	2241
1863	906	2240
1864	907	2240
1865	907	2239
1866	908	2238
1867	908	2238
1868	909	2237
1869	909	2237
1870	910	2236
1871	910	2236
