iter	Passed	Remaining
174	206	7960
175	206	7945
176	207	7935
177	208	7933
178	209	7925
179	211	7927
180	212	7928
181	213	7926
182	214	7922
183	215	7905
184	216	7909
185	218	7923
186	219	7910
187	220	7897
188	221	7890
189	221	7877
190	222	7865
191	224	7881
192	225	7882
193	226	7879
194	227	7864
195	228	7850
196	229	7850
197	230	7857
198	231	7846
199	233	7847
200	233	7833
201	234	7816
202	235	7809
203	236	7796
204	237	7794
205	238	7790
206	239	7774
207	240	7783
208	241	7776
209	242	7762
210	243	7747
211	244	7738
212	245	7734
213	246	7743
214	247	7736
215	248	7723
216	249	7717
217	250	7718
218	251	7715
219	252	7718
220	253	7710
221	254	7698
222	255	7686
223	256	7683
224	257	7671
225	258	7674
226	259	7673
227	260	7669
228	261	7657
229	262	7655
230	264	7665
231	265	7665
232	266	7652
233	266	7640
234	267	7627
235	268	7627
236	269	7625
237	271	7636
238	272	7631
239	273	7638
240	274	7637
241	276	7633
242	276	7628
243	277	7622
244	278	7614
245	279	7606
246	280	7595
247	281	7595
248	283	7606
249	284	7619
250	287	7642
251	288	7648
252	289	7639
253	289	7625
254	291	7625
255	292	7623
256	293	7615
257	294	7621
258	295	7627
259	296	7615
260	297	7608
261	298	7614
262	299	7608
263	300	7604
264	302	7602
265	303	7601
266	304	7608
267	306	7613
268	307	7613
269	308	7606
270	309	7599
271	310	7596
272	310	7585
273	311	7576
274	313	7584
275	314	7591
276	315	7580
277	316	7576
278	317	7567
279	319	7585
280	320	7588
281	321	7582
282	322	7570
283	323	7573
284	324	7579
285	325	7572
286	327	7586
287	328	7580
288	329	7569
289	330	7566
290	331	7571
291	334	7598
292	334	7590
293	335	7578
294	336	7565
295	336	7553
296	337	7546
297	339	7550
298	340	7548
299	340	7538
300	341	7532
301	342	7524
302	343	7515
303	344	7507
304	345	7514
305	347	7525
306	348	7525
307	349	7519
308	350	7509
309	352	7523
310	353	7528
311	354	7518
312	355	7522
313	356	7519
314	357	7515
315	358	7516
316	359	7511
317	360	7506
318	361	7502
319	363	7514
320	364	7507
321	366	7518
322	366	7511
323	367	7504
324	368	7494
325	369	7492
326	370	7488
327	371	7488
328	372	7484
329	373	7473
330	374	7467
331	375	7459
332	375	7450
333	376	7445
334	377	7443
335	378	7438
336	379	7437
337	381	7440
338	382	7444
339	384	7450
340	384	7443
341	385	7435
342	387	7445
343	388	7446
344	390	7450
345	390	7443
346	391	7434
347	392	7425
348	393	7430
349	394	7428
350	396	7438
351	397	7432
352	398	7434
353	400	7440
354	402	7453
355	403	7459
356	404	7452
357	405	7447
358	406	7452
359	408	7453
360	409	7450
361	409	7441
362	411	7446
363	412	7454
364	413	7450
365	414	7442
366	415	7438
367	417	7443
368	418	7438
369	419	7441
370	420	7445
371	421	7440
372	422	7431
373	423	7428
374	425	7438
375	426	7443
376	427	7440
377	429	7441
378	430	7439
379	431	7439
380	432	7447
381	434	7445
382	435	7445
383	436	7445
384	437	7447
385	438	7441
386	440	7450
387	441	7450
388	443	7458
389	443	7450
390	445	7451
391	447	7465
392	448	7470
393	449	7462
394	450	7465
395	452	7463
396	453	7462
397	454	7463
398	455	7467
399	456	7459
400	459	7481
401	460	7481
402	461	7483
403	462	7475
404	463	7471
405	465	7482
406	466	7483
407	467	7486
408	468	7478
409	469	7474
410	470	7470
411	472	7472
412	472	7465
413	474	7467
414	474	7460
415	475	7456
416	476	7450
417	478	7453
418	479	7452
419	480	7449
420	481	7449
421	482	7451
422	484	7451
423	484	7445
424	485	7439
425	486	7433
426	487	7425
427	487	7419
428	489	7418
429	490	7423
430	492	7426
431	492	7418
432	493	7417
433	496	7432
434	497	7437
435	498	7431
436	499	7428
437	500	7422
438	501	7415
439	501	7408
440	503	7410
441	504	7406
442	504	7399
443	505	7395
444	507	7395
445	508	7391
446	508	7386
447	509	7381
448	510	7375
449	511	7371
450	512	7370
451	514	7374
452	515	7373
453	516	7367
454	516	7362
455	518	7361
456	519	7357
457	520	7356
458	521	7354
459	522	7348
460	523	7348
461	524	7346
462	525	7341
463	526	7338
464	527	7334
465	527	7328
466	529	7329
467	530	7327
468	531	7326
469	532	7325
470	533	7319
471	534	7313
472	535	7314
473	536	7311
474	538	7317
475	538	7310
476	539	7308
477	540	7302
478	541	7298
479	542	7292
480	543	7286
481	544	7286
482	544	7280
483	545	7273
484	547	7275
485	548	7276
486	550	7285
487	551	7282
488	553	7290
489	554	7287
490	555	7288
491	556	7289
492	557	7284
493	558	7277
494	559	7277
495	560	7279
496	561	7275
497	562	7275
498	563	7272
499	564	7265
500	565	7267
501	567	7266
502	568	7264
503	569	7270
504	570	7265
505	571	7259
506	573	7267
507	574	7269
508	575	7271
509	576	7266
510	578	7267
511	579	7267
512	580	7263
513	581	7262
514	582	7256
515	583	7252
516	584	7256
517	586	7263
518	587	7264
519	588	7259
520	589	7258
521	591	7261
522	592	7259
523	592	7253
524	593	7250
525	594	7244
526	595	7245
527	597	7247
528	598	7251
529	600	7251
530	601	7248
531	601	7242
532	602	7240
533	603	7239
534	605	7240
535	606	7238
536	607	7236
537	608	7230
538	609	7232
539	610	7230
540	611	7230
541	612	7230
542	613	7224
543	614	7221
544	615	7219
545	616	7216
546	617	7214
547	619	7216
548	620	7213
549	620	7208
550	621	7204
551	622	7202
552	623	7199
553	624	7194
554	625	7190
555	626	7189
556	627	7188
557	629	7195
558	630	7195
559	631	7191
560	632	7188
561	633	7187
562	635	7190
563	636	7186
564	637	7182
565	638	7182
566	640	7188
567	641	7186
568	642	7187
569	643	7184
570	644	7185
571	646	7188
572	647	7187
573	648	7181
574	648	7175
575	649	7171
576	650	7168
577	651	7164
578	652	7166
579	653	7162
580	654	7159
581	655	7154
582	656	7155
583	657	7153
584	658	7150
585	660	7158
586	661	7154
587	662	7150
588	664	7154
589	664	7150
590	665	7146
591	667	7150
592	668	7150
593	669	7145
594	670	7146
595	671	7144
596	673	7147
597	674	7149
598	675	7146
599	677	7149
600	678	7150
601	679	7152
602	680	7149
603	681	7144
604	682	7142
605	683	7139
606	684	7138
607	685	7137
608	686	7133
609	687	7129
610	689	7131
611	690	7131
612	692	7138
613	693	7134
614	694	7136
615	695	7135
616	697	7140
617	698	7138
618	699	7132
619	700	7135
620	701	7132
621	702	7131
622	704	7134
623	704	7129
624	706	7129
625	707	7128
626	709	7133
627	709	7129
628	710	7127
629	711	7124
630	713	7124
631	714	7124
632	715	7123
633	716	7118
634	717	7116
635	718	7114
636	719	7118
637	721	7117
638	722	7114
639	724	7121
640	726	7133
641	727	7132
642	729	7133
643	730	7134
644	731	7131
645	732	7130
646	733	7125
647	734	7125
648	736	7129
649	737	7132
650	738	7129
651	739	7125
652	740	7124
653	741	7120
654	742	7119
655	743	7115
656	744	7113
657	745	7107
658	746	7111
659	748	7113
660	749	7111
661	750	7106
662	751	7108
663	752	7105
664	753	7101
665	753	7096
666	754	7093
667	755	7089
668	756	7087
669	757	7084
670	758	7084
671	760	7083
672	761	7081
673	762	7081
674	763	7078
675	764	7074
676	766	7085
677	768	7087
678	768	7085
679	770	7086
680	772	7091
681	773	7090
682	774	7093
683	775	7088
684	776	7085
685	777	7083
686	778	7081
687	780	7082
688	781	7086
689	782	7082
690	783	7083
691	784	7080
692	785	7079
693	787	7079
694	788	7075
695	788	7071
696	790	7071
697	791	7071
698	792	7071
699	793	7069
700	794	7065
701	795	7062
702	797	7068
703	798	7071
704	799	7068
705	800	7063
706	801	7060
707	802	7057
708	803	7053
709	804	7051
710	805	7051
711	806	7048
712	807	7046
713	808	7043
714	809	7044
715	810	7042
716	811	7039
717	812	7034
718	813	7030
719	813	7025
720	814	7022
721	815	7019
722	816	7019
723	818	7020
724	819	7016
725	820	7013
726	821	7013
727	822	7009
728	822	7006
729	824	7007
730	825	7005
731	826	7005
732	827	7003
733	828	7001
734	829	6997
735	830	6993
736	831	6989
737	832	6986
738	832	6983
739	834	6981
740	835	6981
741	836	6977
742	837	6975
743	838	6973
744	839	6973
745	840	6970
746	841	6969
747	842	6966
748	843	6966
749	844	6967
750	846	6971
751	847	6966
752	848	6966
753	850	6968
754	851	6970
755	852	6967
756	853	6965
757	854	6966
758	856	6967
759	857	6965
760	858	6961
761	859	6960
762	859	6956
763	861	6961
764	863	6962
765	863	6957
766	865	6959
767	866	6959
768	867	6955
769	869	6958
770	871	6971
771	872	6968
772	874	6967
773	875	6967
774	877	6972
775	878	6972
776	879	6968
777	880	6964
778	881	6963
779	882	6960
780	883	6960
781	885	6965
782	886	6965
783	888	6967
784	889	6966
785	890	6964
786	891	6964
787	892	6959
788	893	6958
789	894	6957
790	895	6954
791	896	6950
792	896	6947
793	898	6946
794	898	6941
795	900	6941
796	901	6941
797	902	6937
798	903	6936
799	904	6937
800	905	6933
801	906	6931
802	907	6931
803	909	6932
804	910	6932
805	911	6929
806	912	6925
807	913	6924
808	914	6921
809	914	6918
810	916	6917
811	917	6915
812	917	6911
813	918	6907
814	920	6910
815	921	6910
816	923	6913
817	924	6910
818	925	6908
819	926	6911
820	928	6912
821	929	6910
822	929	6906
823	930	6902
824	931	6900
825	933	6900
826	934	6899
827	934	6895
828	935	6893
829	936	6890
830	937	6886
831	938	6883
832	940	6888
833	941	6888
834	943	6890
835	944	6887
836	944	6884
837	945	6880
838	947	6885
839	948	6883
840	950	6884
841	950	6881
842	952	6883
843	953	6880
844	954	6876
845	955	6878
846	956	6878
847	957	6876
848	959	6878
849	961	6880
850	962	6881
851	963	6881
852	965	6880
853	966	6878
854	967	6880
855	968	6875
856	969	6875
857	971	6878
858	972	6878
859	973	6877
860	974	6874
861	975	6876
862	977	6875
863	978	6873
864	979	6873
865	980	6870
866	982	6876
867	983	6874
868	984	6874
869	985	6870
870	986	6871
871	987	6867
872	988	6866
873	989	6864
874	991	6868
875	993	6868
876	994	6870
877	995	6869
878	996	6868
879	997	6865
880	998	6861
881	999	6858
882	1000	6857
883	1001	6856
884	1002	6855
885	1003	6853
886	1004	6850
887	1005	6846
888	1006	6848
889	1008	6848
890	1009	6846
891	1010	6846
892	1011	6843
893	1012	6840
894	1013	6840
895	1015	6841
896	1016	6843
897	1017	6839
898	1018	6837
899	1019	6837
900	1021	6840
901	1022	6841
902	1023	6837
903	1025	6838
904	1026	6840
905	1028	6841
906	1029	6841
907	1030	6839
908	1031	6837
909	1032	6833
910	1033	6832
911	1034	6829
912	1034	6826
913	1036	6824
914	1037	6827
915	1038	6826
916	1039	6822
917	1040	6819
918	1042	6821
919	1043	6819
920	1044	6822
921	1045	6819
922	1047	6820
923	1048	6821
924	1049	6817
925	1050	6816
926	1051	6813
927	1051	6809
928	1053	6807
929	1054	6805
930	1055	6803
931	1056	6802
932	1056	6798
933	1058	6798
934	1059	6798
935	1060	6796
936	1061	6797
937	1062	6793
938	1063	6791
939	1064	6788
940	1065	6788
941	1067	6788
942	1068	6788
943	1069	6784
944	1070	6782
945	1071	6784
946	1072	6781
947	1073	6780
948	1074	6779
949	1075	6778
950	1076	6774
951	1077	6772
952	1079	6773
953	1080	6771
954	1080	6768
955	1081	6765
956	1082	6761
957	1083	6757
958	1084	6757
959	1085	6757
960	1086	6756
961	1088	6755
962	1088	6751
963	1089	6751
964	1091	6754
965	1092	6752
966	1094	6752
967	1094	6748
968	1095	6745
969	1097	6749
970	1098	6749
971	1100	6748
972	1101	6751
973	1102	6750
974	1103	6747
975	1104	6745
976	1105	6743
977	1106	6739
978	1107	6738
979	1109	6740
980	1110	6740
981	1111	6740
982	1112	6737
983	1114	6738
984	1116	6741
985	1117	6741
986	1118	6739
987	1119	6739
988	1121	6739
989	1123	6743
990	1124	6743
991	1125	6741
992	1127	6744
993	1128	6745
994	1129	6743
995	1130	6739
996	1131	6736
997	1131	6733
998	1132	6731
999	1133	6728
1000	1134	6728
1001	1135	6726
1002	1136	6722
1003	1137	6719
1004	1138	6719
1005	1139	6718
1006	1141	6718
1007	1142	6717
1008	1143	6714
1009	1143	6711
1010	1144	6708
1011	1146	6708
1012	1147	6706
1013	1148	6704
1014	1149	6704
1015	1150	6703
1016	1151	6702
1017	1152	6701
1018	1154	6700
1019	1155	6702
1020	1157	6701
1021	1157	6698
1022	1159	6698
1023	1160	6697
1024	1161	6695
1025	1162	6694
1026	1163	6693
1027	1164	6689
1028	1165	6689
1029	1166	6687
1030	1168	6689
1031	1169	6687
1032	1169	6683
1033	1170	6682
1034	1171	6679
1035	1172	6677
1036	1174	6682
1037	1175	6679
1038	1176	6676
1039	1177	6675
1040	1179	6678
1041	1180	6678
1042	1181	6675
1043	1182	6673
1044	1183	6672
1045	1185	6671
1046	1187	6680
1047	1188	6678
1048	1189	6676
1049	1190	6675
1050	1192	6675
1051	1193	6672
1052	1194	6674
1053	1195	6671
1054	1197	6673
1055	1198	6671
1056	1199	6671
1057	1200	6670
1058	1202	6669
1059	1203	6670
1060	1204	6669
1061	1205	6667
1062	1206	6664
1063	1207	6661
1064	1208	6660
1065	1209	6659
1066	1210	6659
1067	1211	6657
1068	1213	6657
1069	1213	6653
1070	1215	6654
1071	1216	6652
1072	1217	6651
1073	1218	6652
1074	1219	6649
1075	1220	6647
1076	1222	6648
1077	1223	6649
1078	1225	6650
1079	1226	6648
1080	1227	6646
1081	1229	6648
1082	1230	6647
1083	1231	6646
1084	1232	6647
1085	1233	6645
1086	1234	6643
1087	1236	6642
1088	1236	6639
1089	1237	6636
1090	1238	6633
1091	1239	6634
1092	1241	6634
1093	1242	6635
1094	1244	6636
1095	1245	6634
1096	1246	6634
1097	1247	6632
1098	1249	6633
1099	1250	6631
1100	1251	6632
1101	1252	6631
1102	1255	6636
1103	1255	6632
1104	1256	6630
1105	1258	6630
1106	1258	6628
1107	1260	6627
1108	1261	6625
1109	1262	6622
1110	1262	6619
1111	1263	6616
1112	1264	6613
1113	1265	6611
1114	1266	6611
1115	1267	6610
1116	1269	6609
1117	1269	6606
1118	1270	6604
1119	1271	6603
1120	1272	6602
1121	1273	6599
1122	1274	6598
1123	1275	6595
1124	1276	6591
1125	1277	6588
1126	1278	6588
1127	1279	6588
1128	1280	6587
1129	1282	6587
1130	1284	6589
1131	1285	6591
1132	1286	6590
1133	1287	6586
1134	1288	6583
1135	1289	6582
1136	1291	6584
1137	1292	6583
1138	1293	6583
1139	1294	6580
1140	1295	6577
1141	1296	6574
1142	1297	6575
1143	1299	6577
1144	1300	6576
1145	1301	6573
1146	1301	6569
1147	1302	6566
1148	1303	6566
1149	1304	6563
1150	1305	6561
1151	1307	6563
1152	1308	6560
1153	1309	6558
1154	1310	6559
1155	1311	6556
1156	1312	6554
1157	1313	6555
1158	1314	6553
1159	1315	6551
1160	1316	6549
1161	1318	6550
1162	1319	6548
1163	1320	6545
1164	1321	6542
1165	1322	6543
1166	1324	6545
1167	1325	6545
1168	1326	6544
1169	1327	6542
1170	1329	6546
1171	1330	6544
1172	1332	6543
1173	1332	6540
1174	1334	6540
1175	1335	6539
1176	1336	6540
1177	1338	6540
1178	1339	6537
1179	1340	6536
1180	1342	6538
1181	1343	6539
1182	1344	6537
1183	1345	6535
1184	1346	6535
1185	1348	6536
1186	1350	6539
1187	1351	6536
1188	1352	6535
1189	1353	6534
1190	1355	6535
1191	1356	6536
1192	1357	6534
1193	1358	6532
1194	1359	6531
1195	1360	6529
1196	1361	6527
1197	1362	6524
1198	1363	6521
1199	1363	6518
1200	1364	6516
1201	1366	6516
1202	1367	6516
1203	1369	6516
1204	1369	6513
1205	1370	6511
1206	1372	6512
1207	1373	6511
1208	1375	6515
1209	1376	6514
1210	1378	6514
1211	1379	6512
1212	1380	6514
1213	1382	6514
1214	1383	6514
1215	1384	6511
1216	1386	6515
1217	1387	6512
1218	1388	6510
1219	1389	6509
1220	1391	6509
1221	1392	6510
1222	1394	6510
1223	1394	6508
1224	1396	6507
1225	1397	6505
1226	1398	6506
1227	1400	6508
1228	1401	6505
1229	1401	6502
1230	1403	6502
1231	1405	6504
1232	1406	6504
1233	1407	6502
1234	1409	6504
1235	1410	6504
1236	1413	6508
1237	1413	6505
1238	1414	6503
1239	1415	6500
1240	1416	6499
1241	1417	6498
1242	1419	6501
1243	1421	6501
1244	1422	6498
1245	1423	6497
1246	1424	6496
1247	1425	6495
1248	1426	6493
1249	1427	6491
1250	1429	6492
1251	1430	6491
1252	1431	6492
1253	1432	6489
1254	1433	6487
1255	1434	6484
1256	1435	6485
1257	1437	6487
1258	1439	6488
1259	1439	6485
1260	1441	6487
1261	1442	6486
1262	1444	6485
1263	1445	6485
1264	1446	6483
1265	1448	6485
1266	1449	6486
1267	1451	6485
1268	1452	6485
1269	1453	6482
1270	1455	6485
1271	1456	6483
1272	1457	6482
1273	1458	6480
1274	1459	6478
1275	1460	6477
1276	1462	6479
1277	1463	6478
1278	1464	6475
1279	1465	6473
1280	1466	6470
1281	1467	6468
1282	1468	6468
1283	1469	6465
1284	1470	6464
1285	1471	6462
1286	1472	6459
1287	1472	6457
1288	1473	6455
1289	1474	6453
1290	1475	6451
1291	1476	6450
1292	1478	6451
1293	1479	6449
1294	1480	6447
1295	1481	6445
1296	1482	6445
1297	1483	6443
1298	1485	6443
1299	1485	6440
1300	1488	6444
1301	1489	6443
1302	1490	6443
1303	1491	6440
1304	1492	6438
1305	1493	6437
1306	1495	6438
1307	1496	6439
1308	1498	6440
1309	1500	6440
1310	1501	6439
1311	1502	6439
1312	1503	6436
1313	1504	6435
1314	1505	6434
1315	1506	6433
1316	1508	6435
1317	1509	6432
1318	1510	6432
1319	1512	6432
1320	1514	6434
1321	1514	6432
1322	1515	6430
1323	1517	6430
1324	1518	6428
1325	1519	6426
1326	1520	6426
1327	1521	6423
1328	1523	6426
1329	1524	6424
1330	1525	6423
1331	1526	6421
1332	1527	6418
1333	1528	6417
1334	1529	6415
1335	1530	6415
1336	1532	6415
1337	1533	6413
1338	1534	6411
1339	1534	6408
1340	1536	6408
1341	1537	6409
1342	1538	6407
1343	1539	6404
1344	1540	6401
1345	1541	6401
1346	1543	6403
1347	1545	6407
1348	1547	6406
1349	1548	6407
1350	1550	6407
1351	1551	6405
1352	1551	6402
1353	1553	6401
1354	1555	6404
1355	1556	6402
1356	1557	6400
1357	1557	6397
1358	1559	6396
1359	1560	6398
1360	1562	6398
1361	1563	6398
1362	1565	6400
1363	1566	6397
1364	1567	6397
1365	1569	6396
1366	1570	6394
1367	1571	6394
1368	1572	6392
1369	1573	6389
1370	1574	6388
1371	1575	6386
1372	1576	6386
1373	1578	6387
1374	1578	6384
1375	1580	6383
1376	1582	6388
1377	1584	6388
1378	1585	6386
1379	1586	6384
1380	1587	6385
1381	1589	6385
1382	1590	6385
1383	1591	6383
1384	1592	6382
1385	1593	6380
1386	1595	6381
1387	1596	6380
1388	1597	6378
1389	1598	6377
1390	1600	6378
1391	1601	6376
1392	1603	6378
1393	1603	6375
1394	1605	6375
1395	1606	6373
1396	1608	6375
1397	1610	6376
1398	1610	6374
1399	1611	6372
1400	1613	6371
1401	1614	6371
1402	1615	6371
1403	1616	6368
1404	1617	6365
1405	1618	6364
1406	1619	6363
1407	1621	6364
1408	1622	6364
1409	1624	6365
1410	1626	6367
1411	1627	6365
1412	1628	6365
1413	1629	6362
1414	1630	6360
1415	1631	6360
1416	1633	6359
1417	1634	6359
1418	1635	6357
1419	1636	6356
1420	1637	6353
1421	1639	6354
1422	1640	6353
1423	1641	6351
1424	1643	6353
1425	1644	6351
1426	1645	6351
1427	1646	6350
1428	1647	6348
1429	1648	6346
1430	1650	6347
1431	1651	6345
1432	1652	6344
1433	1653	6343
1434	1654	6340
1435	1655	6339
1436	1656	6337
1437	1657	6337
1438	1659	6336
1439	1660	6335
1440	1660	6332
1441	1661	6330
1442	1663	6329
1443	1664	6330
1444	1665	6327
1445	1667	6328
1446	1668	6327
1447	1669	6324
1448	1669	6321
1449	1670	6319
1450	1671	6317
1451	1672	6315
1452	1673	6313
1453	1674	6312
1454	1675	6309
1455	1676	6306
1456	1677	6307
1457	1679	6308
1458	1680	6308
1459	1681	6305
1460	1682	6305
1461	1684	6304
1462	1685	6303
1463	1686	6302
1464	1687	6302
1465	1688	6300
1466	1690	6300
1467	1692	6302
1468	1693	6302
1469	1694	6299
1470	1696	6300
1471	1698	6301
1472	1699	6300
1473	1700	6298
1474	1701	6296
1475	1701	6294
1476	1703	6293
1477	1704	6293
1478	1705	6292
1479	1707	6291
1480	1707	6289
1481	1709	6289
1482	1710	6288
1483	1711	6287
1484	1713	6287
1485	1713	6284
1486	1715	6284
1487	1716	6281
1488	1717	6280
1489	1718	6278
1490	1719	6279
1491	1721	6280
1492	1722	6278
1493	1724	6279
1494	1725	6278
1495	1726	6275
1496	1727	6275
1497	1728	6275
1498	1730	6276
1499	1731	6273
1500	1732	6272
1501	1733	6270
1502	1734	6267
1503	1735	6265
1504	1736	6264
1505	1737	6263
1506	1738	6262
1507	1739	6259
1508	1740	6257
1509	1741	6255
1510	1742	6256
1511	1743	6254
1512	1745	6254
1513	1746	6252
1514	1746	6249
1515	1747	6246
1516	1749	6247
1517	1750	6246
1518	1751	6243
1519	1752	6241
1520	1752	6238
1521	1753	6237
1522	1755	6237
1523	1756	6234
1524	1757	6235
1525	1758	6233
1526	1759	6230
1527	1760	6229
1528	1761	6228
1529	1762	6226
1530	1764	6227
1531	1765	6226
1532	1766	6223
1533	1766	6220
1534	1767	6218
1535	1769	6218
1536	1770	6218
1537	1772	6218
1538	1772	6216
1539	1773	6213
1540	1774	6212
1541	1776	6213
1542	1777	6210
1543	1778	6208
1544	1779	6209
1545	1780	6206
1546	1781	6203
1547	1782	6203
1548	1784	6204
1549	1786	6205
1550	1787	6203
1551	1788	6204
1552	1790	6205
1553	1791	6204
1554	1792	6201
1555	1793	6199
1556	1794	6197
1557	1795	6195
1558	1797	6196
1559	1797	6194
1560	1799	6193
1561	1799	6191
1562	1800	6189
1563	1801	6187
1564	1803	6187
1565	1804	6186
1566	1805	6185
1567	1806	6182
1568	1808	6183
1569	1809	6183
1570	1810	6182
1571	1811	6180
1572	1812	6177
1573	1813	6176
1574	1815	6177
1575	1816	6178
1576	1817	6175
1577	1818	6174
1578	1819	6171
1579	1820	6168
1580	1820	6166
1581	1821	6164
1582	1823	6163
1583	1824	6162
1584	1825	6163
1585	1826	6160
1586	1827	6158
1587	1828	6157
1588	1829	6155
1589	1830	6154
1590	1832	6154
1591	1833	6152
1592	1833	6149
1593	1834	6147
1594	1835	6146
1595	1837	6145
1596	1838	6145
1597	1839	6144
1598	1840	6141
1599	1841	6139
1600	1842	6138
1601	1843	6136
1602	1844	6136
1603	1846	6136
1604	1847	6134
1605	1848	6132
1606	1848	6129
1607	1849	6127
1608	1850	6125
1609	1851	6123
1610	1852	6121
1611	1853	6121
1612	1854	6119
1613	1856	6119
1614	1858	6120
1615	1859	6120
1616	1860	6119
1617	1862	6119
1618	1863	6118
1619	1864	6117
1620	1865	6115
1621	1866	6113
1622	1868	6115
1623	1869	6114
1624	1871	6114
1625	1871	6111
1626	1874	6114
1627	1876	6116
1628	1877	6115
1629	1878	6113
1630	1880	6115
1631	1881	6113
1632	1882	6113
1633	1883	6110
1634	1884	6107
1635	1885	6108
1636	1887	6107
1637	1888	6105
1638	1889	6104
1639	1890	6104
1640	1891	6102
1641	1892	6100
1642	1893	6099
1643	1894	6097
1644	1895	6096
1645	1896	6095
1646	1898	6094
1647	1899	6093
1648	1900	6092
1649	1902	6092
1650	1903	6093
1651	1904	6090
1652	1906	6092
1653	1907	6091
1654	1909	6090
1655	1911	6092
1656	1912	6092
1657	1913	6090
1658	1914	6090
1659	1915	6088
1660	1916	6086
1661	1917	6084
1662	1918	6082
1663	1920	6083
1664	1921	6081
1665	1922	6079
1666	1922	6076
1667	1924	6076
1668	1925	6074
1669	1926	6074
1670	1927	6072
1671	1929	6071
1672	1930	6071
1673	1931	6070
1674	1932	6069
1675	1933	6067
1676	1934	6065
1677	1935	6064
1678	1937	6064
1679	1938	6063
1680	1939	6061
1681	1939	6058
1682	1941	6057
1683	1942	6057
1684	1943	6056
1685	1945	6055
1686	1946	6056
1687	1948	6057
1688	1949	6055
1689	1951	6055
1690	1952	6054
1691	1953	6052
1692	1954	6050
1693	1954	6047
1694	1955	6045
1695	1956	6042
1696	1956	6040
1697	1957	6037
1698	1958	6035
1699	1959	6032
1700	1959	6030
1701	1960	6027
1702	1961	6024
1703	1962	6025
1704	1963	6023
1705	1965	6023
1706	1965	6020
1707	1966	6018
1708	1967	6016
1709	1968	6014
1710	1969	6011
1711	1969	6009
1712	1970	6007
1713	1971	6004
1714	1972	6002
1715	1972	5999
1716	1973	5997
1717	1974	5994
1718	1974	5992
1719	1975	5989
1720	1976	5987
1721	1977	5985
1722	1977	5982
1723	1978	5980
1724	1979	5978
1725	1980	5976
1726	1981	5974
1727	1982	5972
1728	1982	5970
1729	1983	5968
1730	1984	5965
1731	1985	5964
1732	1986	5962
1733	1986	5959
1734	1988	5958
1735	1988	5956
1736	1989	5954
1737	1990	5951
1738	1991	5951
1739	1992	5949
1740	1993	5947
1741	1994	5945
1742	1995	5943
1743	1995	5941
1744	1996	5938
1745	1997	5936
1746	1998	5933
1747	1999	5932
1748	1999	5930
1749	2000	5927
1750	2001	5925
1751	2002	5924
1752	2003	5922
1753	2004	5919
1754	2004	5917
1755	2005	5914
1756	2006	5912
1757	2007	5910
1758	2007	5908
1759	2008	5906
1760	2009	5903
1761	2010	5901
