iter	Passed	Remaining
837	907	175
838	908	174
839	909	173
840	910	172
841	911	171
842	912	169
843	913	168
844	914	167
845	915	166
846	917	165
847	918	164
848	919	163
849	920	162
850	921	161
851	922	160
852	923	159
853	924	158
854	925	157
855	926	155
856	927	154
857	928	153
858	929	152
859	930	151
860	932	150
861	933	149
862	934	148
863	935	147
864	936	146
865	937	145
866	938	143
867	939	142
868	940	141
869	941	140
870	942	139
871	944	138
872	945	137
873	946	136
874	947	135
875	948	134
876	949	133
877	950	132
878	951	130
879	952	129
880	953	128
881	954	127
882	955	126
883	956	125
884	957	124
885	958	123
886	960	122
887	961	121
888	962	120
889	963	119
890	964	117
891	965	116
892	966	115
893	968	114
894	969	113
895	970	112
896	971	111
897	972	110
898	973	109
899	974	108
900	975	107
901	976	106
902	977	104
903	978	103
904	979	102
905	980	101
906	981	100
907	982	99
908	983	98
909	984	97
910	985	96
911	986	95
912	987	94
913	989	93
914	990	92
915	991	90
916	992	89
917	993	88
918	994	87
919	995	86
920	996	85
921	997	84
922	998	83
923	999	82
924	1000	81
925	1001	80
926	1002	78
927	1004	77
928	1005	76
929	1006	75
930	1007	74
931	1008	73
932	1009	72
933	1010	71
934	1011	70
935	1012	69
936	1013	68
937	1014	67
938	1015	65
939	1016	64
940	1017	63
941	1018	62
942	1020	61
943	1021	60
944	1022	59
945	1023	58
946	1024	57
947	1025	56
948	1026	55
949	1027	54
950	1028	52
951	1029	51
952	1030	50
953	1031	49
954	1032	48
955	1033	47
956	1035	46
957	1036	45
958	1037	44
959	1038	43
960	1039	42
961	1040	41
962	1041	39
963	1042	38
964	1043	37
965	1044	36
966	1045	35
967	1046	34
968	1047	33
969	1048	32
970	1050	31
971	1051	30
972	1052	29
973	1053	28
974	1055	27
975	1056	25
976	1057	24
977	1058	23
978	1059	22
979	1060	21
980	1062	20
981	1063	19
982	1064	18
983	1065	17
984	1066	16
985	1067	15
986	1068	14
987	1069	12
988	1070	11
989	1071	10
990	1072	9
991	1073	8
992	1074	7
993	1076	6
994	1077	5
995	1078	4
996	1079	3
997	1080	2
998	1081	1
999	1082	0
