iter	Passed	Remaining
225	3150	38674
226	3162	38628
227	3175	38604
228	3189	38595
229	3203	38579
230	3216	38554
231	3231	38556
232	3247	38568
233	3263	38571
234	3278	38571
235	3294	38580
236	3309	38584
237	3325	38589
238	3340	38594
239	3353	38568
240	3365	38529
241	3380	38528
242	3394	38516
243	3409	38513
244	3425	38515
245	3441	38530
246	3456	38527
247	3472	38531
248	3487	38532
249	3501	38513
250	3515	38505
251	3529	38485
252	3542	38464
253	3557	38463
254	3571	38450
255	3587	38458
256	3601	38440
257	3617	38446
258	3635	38474
259	3649	38463
260	3662	38436
261	3676	38421
262	3690	38405
263	3704	38395
264	3721	38406
265	3735	38396
266	3751	38402
267	3766	38398
268	3780	38383
269	3795	38376
270	3810	38371
271	3826	38379
272	3839	38355
273	3856	38368
274	3869	38343
275	3883	38326
276	3895	38292
277	3907	38257
278	3921	38240
279	3935	38233
280	3943	38155
281	3955	38128
282	3972	38140
283	3987	38137
284	4004	38144
285	4019	38139
286	4032	38120
287	4045	38098
288	4059	38083
289	4075	38089
290	4092	38098
291	4106	38084
292	4120	38068
293	4133	38049
294	4150	38055
295	4166	38061
296	4179	38035
297	4194	38031
298	4211	38045
299	4225	38030
300	4239	38015
301	4252	37989
302	4268	37992
303	4281	37967
304	4295	37956
305	4310	37948
306	4326	37948
307	4340	37937
308	4355	37934
309	4370	37921
310	4385	37922
311	4400	37914
312	4413	37889
313	4428	37881
314	4443	37878
315	4457	37859
316	4470	37834
317	4483	37813
318	4498	37803
319	4514	37809
320	4530	37809
321	4545	37803
322	4560	37794
323	4574	37780
324	4587	37754
325	4602	37750
326	4617	37744
327	4631	37732
328	4644	37704
329	4657	37680
330	4671	37667
331	4686	37661
332	4701	37653
333	4716	37646
334	4730	37636
335	4742	37602
336	4757	37590
337	4768	37557
338	4783	37551
339	4799	37551
340	4814	37544
341	4830	37539
342	4845	37531
343	4858	37512
344	4873	37501
345	4887	37487
346	4903	37491
347	4917	37473
348	4932	37469
349	4948	37467
350	4963	37456
351	4977	37445
352	4994	37448
353	5007	37432
354	5021	37416
355	5037	37410
356	5051	37396
357	5067	37397
358	5081	37383
359	5097	37379
360	5111	37367
361	5125	37349
362	5139	37338
363	5154	37326
364	5169	37319
365	5185	37317
366	5195	37276
367	5209	37260
368	5224	37249
369	5239	37239
370	5250	37204
371	5264	37191
372	5279	37179
373	5292	37157
374	5306	37145
375	5320	37130
376	5333	37111
377	5347	37090
378	5361	37079
379	5377	37074
380	5391	37061
381	5405	37047
382	5419	37030
383	5432	37011
384	5446	36991
385	5461	36983
386	5476	36975
387	5493	36978
388	5507	36963
389	5521	36953
390	5535	36937
391	5547	36905
392	5561	36892
393	5575	36878
394	5588	36852
395	5600	36828
396	5613	36808
397	5627	36793
398	5643	36786
399	5659	36783
400	5673	36774
401	5689	36767
402	5704	36760
403	5718	36743
404	5732	36728
405	5745	36709
406	5760	36699
407	5774	36685
408	5788	36668
409	5804	36669
410	5819	36660
411	5835	36654
412	5848	36634
413	5862	36616
414	5877	36610
415	5892	36600
416	5907	36592
417	5921	36578
418	5936	36567
419	5950	36553
420	5965	36542
421	5979	36531
422	5995	36528
423	6008	36503
424	6022	36491
425	6037	36480
426	6050	36460
427	6066	36454
428	6081	36449
429	6097	36442
430	6109	36417
431	6123	36402
432	6136	36381
433	6151	36372
434	6165	36355
435	6179	36340
436	6192	36319
437	6206	36306
438	6220	36288
439	6233	36266
440	6248	36257
441	6263	36247
442	6277	36233
443	6290	36213
444	6301	36179
445	6315	36163
446	6330	36153
447	6344	36138
448	6357	36119
449	6372	36110
450	6388	36104
451	6401	36085
452	6415	36071
453	6429	36058
454	6445	36049
