iter	AUC	Logloss
332	0.7169716018	0.6041264894
333	0.7167471097	0.6042003432
334	0.71638231	0.6045157517
335	0.716270064	0.6047436284
336	0.7166909866	0.604865155
337	0.7168593557	0.6048268948
338	0.7170557863	0.6045694656
339	0.7171119093	0.604436684
340	0.7172522169	0.6041660966
341	0.7184588618	0.6040760106
342	0.7181782467	0.6044326158
343	0.7181501852	0.604116961
344	0.7180379392	0.6039254133
345	0.7181782467	0.6041477573
346	0.7181501852	0.6041692619
347	0.7179818161	0.6042609847
348	0.7181501852	0.6042604853
349	0.7182343697	0.6039856652
350	0.7187114154	0.6042334735
351	0.7185711079	0.604248514
352	0.7192165226	0.6040146054
353	0.7192165226	0.6034774101
354	0.7185430464	0.6042979745
355	0.7184027388	0.6045638072
356	0.7178976316	0.6048867528
357	0.7187114154	0.6046311526
358	0.7179818161	0.6049406208
359	0.7183466158	0.6049515614
360	0.7183466158	0.6048263429
361	0.7182624312	0.6049885181
362	0.7182624312	0.6050204044
363	0.7186552924	0.6048353224
364	0.7182624312	0.6049250941
365	0.7173364014	0.6054244504
366	0.7172802784	0.6053846287
367	0.7173364014	0.6053571497
368	0.7182904928	0.6050037502
369	0.7179256931	0.604701253
370	0.7181221237	0.604549912
371	0.7185149848	0.6045757333
372	0.7182904928	0.6045673393
373	0.7179537546	0.6050421308
374	0.7178976316	0.605054447
375	0.7178695701	0.6051753849
376	0.7162420025	0.6054428774
377	0.7164103715	0.6054587235
378	0.7168593557	0.605007657
379	0.7169716018	0.6045446491
380	0.7165787406	0.6045784813
381	0.7165506791	0.6045736814
382	0.7158772028	0.6050155499
383	0.7152598496	0.605811013
384	0.7146705579	0.6059828672
385	0.7147547424	0.6058271632
386	0.7148950499	0.6058440251
387	0.7154282187	0.6054528168
388	0.7154562802	0.6053869723
389	0.7156527107	0.6053758197
390	0.7155685262	0.6054700689
391	0.7166909866	0.6052771012
392	0.7168032327	0.6051789433
393	0.7169996633	0.6050556538
394	0.7177292625	0.6047401251
395	0.7182063082	0.604593891
396	0.7180379392	0.6046300052
397	0.7182343697	0.6044376309
398	0.7182343697	0.6043748659
399	0.7187114154	0.6041670655
400	0.7192726456	0.6039708002
401	0.7184308003	0.6043698741
402	0.7184869233	0.6044267866
403	0.7183466158	0.6047010738
404	0.7179537546	0.6050901248
405	0.7184588618	0.6054282416
406	0.7184308003	0.6050513878
407	0.7191042766	0.6046372303
408	0.7190481536	0.6045935648
409	0.7192726456	0.604794581
410	0.7192726456	0.6048005417
411	0.7199461219	0.6045372595
412	0.7196935683	0.6051009436
413	0.7194410147	0.6052552019
414	0.7191603996	0.6055489964
415	0.7192445841	0.6056016675
416	0.7194690762	0.6053969227
417	0.7196935683	0.6054332487
418	0.7196935683	0.6053860342
419	0.7191884611	0.6055275776
420	0.7187675384	0.6058130174
421	0.718907846	0.6057270433
422	0.7191323381	0.6055113586
423	0.7191042766	0.6056117998
424	0.7200583679	0.6052236749
425	0.7198899989	0.6053209282
426	0.7196374453	0.6052742432
427	0.7189920305	0.6055032098
428	0.718963969	0.605516238
429	0.7187114154	0.605620621
430	0.7186833539	0.6057551395
431	0.7195532607	0.6053404215
432	0.7197216298	0.6052046592
433	0.7197777528	0.6052714718
434	0.7195532607	0.6052096124
435	0.7198619374	0.6049701198
436	0.7193007072	0.6050177224
437	0.7198058143	0.6049693415
438	0.7199741834	0.6049930858
439	0.7191884611	0.6053203728
440	0.7195251992	0.6051106957
441	0.7195532607	0.6050685097
442	0.7193287687	0.6051886239
443	0.7190481536	0.6056021885
444	0.718907846	0.6059999658
445	0.7193568302	0.605665243
446	0.7194410147	0.6056285875
447	0.7200303064	0.6055486292
448	0.7199180604	0.6056787814
449	0.7199461219	0.6056690944
450	0.7201425525	0.605553938
451	0.7197216298	0.6057417215
452	0.7197496913	0.6057625394
453	0.7202547985	0.6052049648
454	0.7200864295	0.6051834075
455	0.7206757212	0.605220485
456	0.720170614	0.6054451524
457	0.7198058143	0.6059690354
458	0.7198338759	0.6059216679
459	0.7200583679	0.6061038298
460	0.720170614	0.6062817056
461	0.7205634751	0.6059607385
462	0.7202547985	0.6060386961
463	0.7202547985	0.6060280362
464	0.72028286	0.6063356242
465	0.7211247054	0.6061672588
466	0.7207318442	0.6062722539
467	0.7206476597	0.6063425218
468	0.7210405208	0.6063149498
469	0.7206195982	0.6065565053
470	0.7209843978	0.6061710199
471	0.7209282748	0.6062511098
472	0.7212369514	0.6057984277
473	0.7218543046	0.605629072
474	0.7233135032	0.6051105912
475	0.7233415647	0.6051010477
476	0.7238466719	0.6047594663
477	0.7240992255	0.6047539858
478	0.7239869795	0.6048395752
479	0.724015041	0.6048414166
480	0.7239027949	0.6049116526
481	0.7242395331	0.6048087379
482	0.7240992255	0.6047976
483	0.7239308564	0.6049340301
484	0.7231170726	0.6051937593
485	0.722808396	0.605480788
486	0.7220507352	0.6058276086
487	0.7220507352	0.6058488659
488	0.7217981816	0.606065406
489	0.7219946122	0.6060996472
490	0.7224997194	0.6059155414
491	0.7222752273	0.6060040934
492	0.7222752273	0.6059944828
493	0.722808396	0.6059191188
494	0.7230048266	0.6059390288
495	0.7230048266	0.6059301038
496	0.7235660568	0.6057415867
497	0.7232854417	0.6058849735
498	0.7232854417	0.6059804978
499	0.7233696262	0.6059015235
500	0.7233976877	0.6061674474
501	0.7233976877	0.6061813541
502	0.7224155349	0.6064679899
503	0.7225277809	0.6064714746
504	0.7225277809	0.6064853146
505	0.7230609496	0.6065296016
506	0.7230048266	0.6062611875
507	0.7219946122	0.6066098328
508	0.7228364575	0.6065407447
509	0.7233976877	0.6065466851
510	0.7233976877	0.6064991491
511	0.7237063644	0.6062646366
512	0.7232573802	0.6068627543
513	0.7233696262	0.6067859131
514	0.7229487036	0.6068889601
515	0.7228364575	0.6071077569
516	0.7223594118	0.6072798221
517	0.7224435964	0.6073002493
518	0.7229487036	0.6070078539
519	0.7224435964	0.6076532648
520	0.722864519	0.6073347558
521	0.7232012572	0.6075803384
522	0.7232012572	0.6075925616
523	0.7231731956	0.6078801755
524	0.7235099338	0.6078408774
525	0.722920642	0.6082203596
526	0.7226119654	0.6081810485
527	0.7225839039	0.6082332371
528	0.7219946122	0.6087320515
529	0.7219946122	0.6087297681
530	0.7209002133	0.6093180238
531	0.7207879672	0.6094335552
532	0.7210405208	0.6097444987
533	0.721433382	0.6098608418
534	0.7206195982	0.6100203157
535	0.7214053205	0.6099149313
536	0.7216298125	0.6099885991
537	0.7209002133	0.6103814719
538	0.7211247054	0.6104911771
539	0.7205634751	0.6109429352
540	0.7213491974	0.6106590333
541	0.7217981816	0.6105842215
542	0.7216298125	0.6106754303
543	0.7216298125	0.6106908185
544	0.721545628	0.6106549386
545	0.7203389831	0.6113534848
546	0.7203951061	0.6112716867
547	0.7203670446	0.6110578878
548	0.7208440902	0.6108354755
549	0.7214614435	0.6105928217
550	0.7213491974	0.6105533547
551	0.7215175665	0.6105584944
552	0.7201986755	0.6112246998
553	0.7204792906	0.6109858508
554	0.7207879672	0.6110490573
555	0.7208160287	0.6112665932
556	0.7209002133	0.6111813066
557	0.7208440902	0.611296442
558	0.720226737	0.6116844294
559	0.7197777528	0.6121941839
560	0.7196935683	0.6125886467
561	0.7196093838	0.6124847016
562	0.7198619374	0.6124246758
563	0.7207879672	0.6122755058
564	0.7212930744	0.6123593418
565	0.7210966438	0.6126456594
566	0.7206757212	0.6125030252
567	0.7206757212	0.6129197104
568	0.7204792906	0.6128961631
569	0.7205354136	0.6130259137
570	0.720226737	0.6133845201
571	0.7195532607	0.6138751365
572	0.7195532607	0.6139099014
573	0.7194971377	0.6139188598
574	0.7198899989	0.6135835989
575	0.7199741834	0.6139341675
576	0.7200022449	0.6138838728
577	0.7206476597	0.614119431
578	0.7208440902	0.6138167719
579	0.7210405208	0.6138124234
580	0.7210124593	0.61400075
581	0.7210966438	0.6138383154
582	0.7209843978	0.6139101152
583	0.7210405208	0.6139652804
584	0.7210405208	0.6138987801
585	0.7211808284	0.6137857572
586	0.7211247054	0.6138622405
587	0.7209282748	0.6142928852
588	0.7210405208	0.6143050954
589	0.7208721518	0.6145972468
590	0.7208440902	0.6144299227
591	0.7202547985	0.614768809
592	0.7203389831	0.6147416672
593	0.7203951061	0.6144314104
594	0.7203109215	0.6147685124
595	0.7204231676	0.6149259958
596	0.7205354136	0.614965821
597	0.7213491974	0.6141512426
598	0.7206757212	0.6146024309
599	0.7207037827	0.6145295495
600	0.7207599057	0.6147127284
601	0.7207318442	0.6146452189
602	0.7201425525	0.6151483641
603	0.7198619374	0.6153745146
604	0.7198058143	0.6154127969
605	0.7198338759	0.6151370543
606	0.7206476597	0.6150247465
607	0.7197777528	0.6151405306
608	0.7195532607	0.6155952743
609	0.7194690762	0.6154630619
610	0.7196935683	0.6153789374
611	0.7194129532	0.6155731622
612	0.7196374453	0.6155185259
613	0.7195532607	0.615572864
614	0.7194690762	0.6155849454
615	0.7194690762	0.6156440103
616	0.718851723	0.6159841442
617	0.718907846	0.6160455324
618	0.7183185543	0.6166040561
619	0.7191884611	0.6162228793
620	0.7198619374	0.6160329909
621	0.7196655068	0.616219299
622	0.7197777528	0.6161922213
623	0.7194690762	0.6163978167
624	0.7198338759	0.6167736975
625	0.7199461219	0.6168357055
626	0.7204231676	0.6169020799
627	0.7195251992	0.6172984134
628	0.7196093838	0.6173961762
629	0.7197496913	0.6177204641
630	0.7196093838	0.618111833
631	0.7198338759	0.617773368
632	0.7200583679	0.6178229601
633	0.7200583679	0.6178672675
634	0.7191603996	0.6188057016
635	0.7193007072	0.6189085303
636	0.7192726456	0.6189034616
637	0.7196093838	0.618965421
638	0.7193848917	0.6190976605
639	0.7195251992	0.6190385254
640	0.7195532607	0.6191584073
641	0.7194971377	0.6191637366
642	0.7194129532	0.6192193205
643	0.7194410147	0.6196278997
644	0.7194410147	0.6196289345
645	0.7195251992	0.6195835311
646	0.7196374453	0.6196493108
647	0.7196935683	0.6195735731
648	0.7197777528	0.6194099347
649	0.720170614	0.6192263478
650	0.7196374453	0.6194006534
651	0.7196093838	0.6193213647
652	0.7193848917	0.6201184467
653	0.7194690762	0.6203873945
654	0.7189920305	0.6208732962
655	0.7194971377	0.6213636728
656	0.7198899989	0.6211420779
657	0.7195813223	0.621156155
658	0.7197777528	0.6212120341
659	0.7203670446	0.6211017427
660	0.7205073521	0.6207857552
661	0.7209563363	0.6207379326
662	0.7209002133	0.6210486321
663	0.7206476597	0.6209415355
664	0.7199741834	0.6212879826
665	0.7198899989	0.6213340058
666	0.7200864295	0.6212650985
667	0.7200583679	0.6217762273
668	0.7200303064	0.6218501202
669	0.7203670446	0.6217108408
670	0.7203109215	0.6216514592
671	0.7194690762	0.6221216526
672	0.7201425525	0.6221364895
673	0.720226737	0.6224151061
674	0.7205073521	0.6222674447
675	0.7193287687	0.622780362
676	0.7196935683	0.6228428371
677	0.7199741834	0.6224651798
678	0.7192165226	0.6229790116
679	0.7193007072	0.6228887359
680	0.7191884611	0.6229875666
681	0.718851723	0.6229845181
