iter	RMSE
152	0.1222958862
153	0.1221208434
154	0.1219188866
155	0.1217379207
156	0.1214014258
157	0.1212587091
158	0.1209204897
159	0.1207573378
160	0.1207605587
161	0.1205603666
162	0.1203582271
163	0.1201706516
164	0.1201597884
165	0.1199179676
166	0.1197742793
167	0.1196683965
168	0.1195586802
169	0.1195437742
170	0.1194335524
171	0.119435725
172	0.1192450909
173	0.1190956767
174	0.118999855
175	0.1188141109
176	0.1187006884
177	0.1185339968
178	0.1185351207
179	0.1185323332
180	0.118433507
181	0.1183363415
182	0.1182058441
183	0.1180861503
184	0.1179597779
185	0.1179358971
186	0.1177566311
187	0.1175514804
188	0.1175514466
189	0.1174393064
190	0.1173346027
191	0.1171588106
192	0.117085619
193	0.1170895964
194	0.1169845456
195	0.1168955348
196	0.1168894753
197	0.1167748045
198	0.1167605057
199	0.1167209288
200	0.1166628037
201	0.1166447145
202	0.116642544
203	0.1165009169
204	0.1163710908
205	0.1163737262
206	0.1162693123
207	0.1161410286
208	0.1160786274
209	0.1160356336
210	0.115907694
211	0.1158112465
212	0.1158077275
213	0.1157241227
214	0.1156817956
215	0.1155854867
216	0.1155377413
217	0.1154707904
218	0.1154725796
219	0.1154745486
220	0.1154815533
221	0.1154369914
222	0.1152967939
223	0.115205115
224	0.1151454261
225	0.1150232517
226	0.1149854246
227	0.114978014
228	0.1149160257
229	0.114868568
230	0.1148183868
231	0.1147609732
232	0.1147031575
233	0.1145999983
234	0.1145937701
235	0.1145046557
236	0.1144776913
237	0.1143052582
238	0.1142702885
239	0.1142245618
240	0.114194992
241	0.1141677417
242	0.1141070399
243	0.1141110385
244	0.1140169663
245	0.1139419302
246	0.1139417427
247	0.1138627665
248	0.113854685
249	0.1138246777
250	0.1137607574
251	0.1136263509
252	0.1135352609
253	0.1135346749
254	0.1134795389
255	0.1133198273
256	0.1132590854
257	0.113258244
258	0.1132044276
259	0.1131512789
260	0.1131441627
261	0.1130948328
262	0.1131109509
263	0.1131135302
264	0.1130717089
265	0.1129000378
266	0.1128093428
267	0.1128039412
268	0.112719057
269	0.1126289682
270	0.1125512018
271	0.1124976926
272	0.1124960044
273	0.1124659898
274	0.1124420603
275	0.1124430663
276	0.1123891525
277	0.1123533353
278	0.1123049632
279	0.1122112101
280	0.1122032514
281	0.1121116574
282	0.1120387942
283	0.1120236021
284	0.1119481553
285	0.1119256521
286	0.1119307766
287	0.1118480718
288	0.1117666997
289	0.1117659531
290	0.1117181236
291	0.1115570414
292	0.1114866318
293	0.1113908135
294	0.1113858471
295	0.1113210855
296	0.111279458
297	0.1112777144
298	0.1112568475
299	0.1111513233
300	0.1111530102
301	0.1111511022
302	0.1110804665
303	0.1110495045
304	0.1109894203
305	0.110940102
306	0.1108286415
307	0.1108183198
308	0.1106974885
309	0.1106966993
310	0.1106795242
311	0.110663299
312	0.1106676534
313	0.1106899468
314	0.1106817297
315	0.1106821186
316	0.1106816159
317	0.1106842468
318	0.1106253517
319	0.1105784197
320	0.1105509039
321	0.1104183845
322	0.1103676888
323	0.110296989
324	0.110267315
325	0.1102752743
326	0.1102568355
327	0.1101378756
328	0.1101599259
329	0.1101428531
330	0.1101354624
331	0.1100781792
332	0.110016141
333	0.109912099
334	0.109886719
335	0.1098703687
336	0.1098598251
337	0.1097944767
338	0.1097468411
339	0.1097472722
340	0.1097337025
341	0.1096385371
342	0.1096198211
343	0.109620142
344	0.1095970242
345	0.1095632467
346	0.1095354974
347	0.109527778
348	0.1095305834
349	0.1095125666
350	0.1094238099
351	0.1094283081
352	0.1093999662
353	0.1093977152
354	0.1093986348
355	0.1093334361
356	0.1093129904
357	0.1091875722
358	0.1091754109
359	0.1091454927
360	0.1090845112
361	0.1090804923
362	0.1090812941
363	0.1090496662
364	0.1089615519
365	0.1089436659
366	0.1089042718
367	0.108881082
368	0.1088871183
369	0.1088910507
370	0.1088634367
371	0.1088627949
372	0.1088431312
373	0.1088090194
374	0.1088058165
375	0.1087592413
376	0.108693005
377	0.1086633461
378	0.1086268471
379	0.1086270516
380	0.1086177218
381	0.1086002732
382	0.1085757102
383	0.1085563182
384	0.108554899
385	0.1084442171
386	0.108459548
387	0.1084201106
388	0.1083810117
389	0.1083717429
390	0.1083115745
391	0.1082993009
392	0.1082021515
393	0.1082006157
394	0.1081665834
395	0.1081614032
396	0.1081286094
397	0.1081269312
398	0.1081179607
399	0.108092583
400	0.1080704406
401	0.1080273269
402	0.1080129874
403	0.1079882404
404	0.1079104951
405	0.1078613992
406	0.1078510603
407	0.1078653116
408	0.1078209574
409	0.1077683518
410	0.1077201803
411	0.1076469072
412	0.1075954096
413	0.1075922871
414	0.1076133865
415	0.1075863307
416	0.107571947
417	0.1075172294
418	0.1075017491
419	0.1074870595
420	0.1074843421
421	0.1074985668
422	0.1074964646
423	0.1074939874
424	0.1074789198
425	0.1074243397
426	0.1073900749
427	0.1073651218
428	0.1073563143
429	0.1073032854
430	0.1073054207
431	0.107293299
432	0.1072882417
433	0.1072801546
434	0.107278736
435	0.1072699634
436	0.1072553943
437	0.1072546958
438	0.1071948856
439	0.1071930202
440	0.1071932507
441	0.1071654254
442	0.1070890105
443	0.1070829963
444	0.1070720676
445	0.1070721315
446	0.1070717372
447	0.1070136813
448	0.1069812633
449	0.1069801596
450	0.1069750668
451	0.1069312509
452	0.1069423124
453	0.1068655817
454	0.1068667463
455	0.1068232687
456	0.1068224746
457	0.1067995013
458	0.1067513374
459	0.1067496792
460	0.1067531717
461	0.106751956
462	0.1067515731
463	0.1067407058
464	0.1067331534
465	0.1067242333
466	0.1067060369
467	0.1066866906
468	0.1066551218
469	0.1065801441
470	0.1065426281
471	0.1065159913
472	0.1065212345
473	0.1065094183
474	0.1064898038
475	0.1064642488
476	0.1064632948
477	0.1064623316
478	0.1064603898
479	0.106453062
480	0.1064465632
481	0.1063896699
482	0.1063900737
483	0.106369935
484	0.1063412778
485	0.1063231878
486	0.1063281872
487	0.1062787198
488	0.1062568936
489	0.1062563179
490	0.1062467909
491	0.1062434108
492	0.1062447039
493	0.1062520307
494	0.1062394037
495	0.1062132906
496	0.106206833
497	0.1062098657
498	0.1061327322
499	0.1061324063
500	0.1061346981
501	0.1060955373
502	0.1060829674
503	0.106065576
504	0.1060481335
505	0.1059805211
506	0.1059812491
507	0.1059790865
508	0.1059765031
509	0.1059512062
510	0.1059413909
511	0.1059409275
512	0.1059293951
513	0.1059230499
514	0.1059173045
515	0.1059057366
516	0.1059119507
517	0.1058752177
518	0.1058463782
519	0.1058141725
520	0.1057554142
521	0.1057493664
522	0.1057278493
523	0.1057079385
524	0.1056957592
525	0.1057053409
526	0.1056977229
527	0.1056549895
528	0.1056100903
529	0.1055995066
530	0.1055950063
531	0.105524839
532	0.1055000091
533	0.1054928221
534	0.1054668955
535	0.1054521766
536	0.105450406
537	0.1054374545
538	0.1054304903
539	0.105423518
540	0.1054212334
541	0.1054147426
542	0.1053917265
543	0.1053876478
544	0.1053861927
545	0.1053836725
546	0.1053948607
547	0.1053331205
548	0.1053377144
549	0.1053400676
550	0.1053343161
551	0.1052974697
552	0.1052823696
553	0.10527692
554	0.1052791312
555	0.105273268
556	0.1052650985
557	0.1052638636
558	0.1052554792
559	0.1052490362
560	0.1052344386
561	0.1052253343
562	0.1052059488
563	0.1051732254
564	0.105163266
565	0.1051479084
566	0.1051433753
567	0.1051262747
568	0.105083536
569	0.1050614941
570	0.105038077
571	0.1050246783
572	0.1050228233
573	0.105024662
574	0.1049926235
575	0.1049591132
576	0.1049204242
577	0.1048362716
578	0.1048314616
579	0.1048232042
580	0.104826136
581	0.1048217303
582	0.1048122371
583	0.1048085962
584	0.1047915162
585	0.1047888198
586	0.104770948
587	0.1047693467
588	0.1047742875
589	0.1047683045
590	0.1047449043
591	0.1047405033
592	0.1047347543
593	0.104726996
594	0.1047229161
595	0.1047123571
596	0.104736121
597	0.1047236328
598	0.1046919833
599	0.1046629217
600	0.1046481283
601	0.104633614
602	0.1046092476
603	0.1046010384
604	0.1045836671
605	0.104572675
606	0.1045700046
607	0.1045630094
608	0.104558679
609	0.1045793878
610	0.1045699276
611	0.1045754666
612	0.104562387
613	0.1045600783
614	0.1045539884
615	0.1045533631
616	0.104551646
617	0.1045409685
618	0.104525066
619	0.1045022372
620	0.104500478
621	0.1044962736
622	0.1044918152
623	0.1044854802
624	0.1044793017
625	0.1044827552
626	0.1044796362
627	0.1044683024
628	0.1044511452
629	0.1044257756
630	0.1044453223
631	0.1044400478
632	0.1044451814
633	0.1044398396
634	0.1044347883
635	0.1044311402
636	0.1044276269
637	0.1044164188
638	0.1043886809
639	0.104368875
640	0.1043705749
641	0.1043559243
642	0.1043517846
643	0.1043401258
644	0.1043400645
645	0.1043309373
646	0.1043256559
647	0.1043243152
648	0.1043234786
649	0.1042956228
650	0.1042572149
651	0.104258711
652	0.1042285059
653	0.1042400931
654	0.1042360263
655	0.1042422982
656	0.1042507081
657	0.1042507111
658	0.104256887
659	0.1042449974
660	0.1042192686
661	0.1041914916
662	0.1041646235
663	0.1041456073
664	0.1041632054
665	0.1041685275
666	0.1041579343
667	0.1041626092
668	0.1041541459
669	0.1041491122
670	0.1041614957
671	0.1041494426
672	0.1041248896
673	0.1040599344
674	0.1040598152
675	0.1040261457
676	0.1039982129
677	0.1040081527
678	0.1039491964
679	0.1039473
680	0.1039015366
681	0.1038982057
682	0.1038609094
683	0.1038395969
684	0.1038387384
685	0.1038419716
686	0.1038488065
687	0.1038409137
688	0.1038234411
689	0.1038198473
690	0.1037938709
691	0.1037936211
692	0.1037501025
693	0.1037721375
694	0.1037673381
695	0.1037491378
696	0.1037325281
697	0.1037313183
698	0.1037355209
699	0.1037032304
700	0.1037030933
701	0.1036839408
702	0.1036806635
703	0.1036581131
704	0.1036585732
705	0.1036694437
706	0.1036542989
707	0.103662205
708	0.1036402211
709	0.1036295408
710	0.1036427595
711	0.1036383078
712	0.103634552
713	0.1036311152
714	0.1036124254
715	0.1036078365
716	0.1036064334
717	0.1035872781
718	0.103571242
719	0.1035762551
720	0.1035253159
721	0.1035205812
722	0.1034809929
723	0.1034718417
724	0.1034570902
725	0.1034492178
726	0.1034383571
727	0.1034327676
728	0.1034276556
729	0.1034231029
730	0.1034193896
731	0.1034349135
732	0.1034206801
733	0.10337642
734	0.103372057
735	0.1033779947
736	0.1033797184
737	0.1033790661
738	0.1033886613
739	0.1033899851
740	0.1033802888
741	0.1033900317
742	0.1033886649
743	0.1033823344
744	0.1033640582
745	0.1033618627
746	0.1033614898
747	0.1033483423
748	0.1033561763
749	0.1033514916
750	0.1033482534
751	0.1033446153
752	0.1033418559
753	0.103334725
754	0.1033271056
755	0.1033259128
756	0.1033155788
757	0.103313682
758	0.1033126214
759	0.103303171
760	0.1033178703
761	0.1033239903
762	0.1033067499
763	0.1033045896
764	0.1032775461
765	0.1032708565
766	0.1032690103
767	0.1032592269
768	0.1032608309
769	0.1032593032
770	0.1032630607
771	0.1032430801
772	0.1032075797
773	0.103203455
774	0.1031944866
775	0.1031941367
776	0.1031827052
777	0.1031857762
778	0.1031596367
779	0.1031527143
780	0.1031371699
781	0.1031337479
782	0.1031249554
783	0.1031248107
784	0.1031538351
785	0.1031290885
786	0.1031271368
787	0.1031234605
788	0.1030904484
789	0.1030872401
790	0.1030810194
791	0.103075574
792	0.1030741343
793	0.103055055
794	0.103053646
795	0.1030451877
796	0.103023776
797	0.1030021567
798	0.1030003338
799	0.1029906904
800	0.1029852394
801	0.102953227
802	0.1029514358
803	0.1029493861
804	0.1029353112
805	0.1029136833
806	0.1029139612
807	0.1029177717
808	0.1029048017
809	0.102908617
810	0.102906358
811	0.1029065205
812	0.1029035333
813	0.1028961424
814	0.102904689
815	0.1028913298
816	0.102874441
817	0.1028716402
818	0.1028766589
819	0.102876664
820	0.1028765291
821	0.1028665088
822	0.1028633703
823	0.1028549207
824	0.1028523276
825	0.102843875
826	0.102832979
827	0.1028278754
828	0.1028250974
829	0.1028065249
830	0.1027845929
831	0.1027711739
832	0.1027655601
833	0.1027602523
834	0.1027639637
835	0.1027311417
836	0.1027312315
837	0.1027313778
838	0.1026873795
839	0.1026680635
840	0.1026520028
841	0.1026480776
842	0.1026337719
843	0.1025908573
844	0.1025783718
845	0.1025739012
846	0.1025649888
847	0.1025684043
848	0.1025604892
849	0.1025512852
850	0.10254709
851	0.1025452419
852	0.1025528426
853	0.1025575818
854	0.1025549055
855	0.1025437365
856	0.1025418623
857	0.1025343515
858	0.1025256599
859	0.1025141421
860	0.10250814
861	0.1024796043
862	0.1024795488
863	0.1024780308
864	0.1024608138
865	0.1024563543
866	0.1024566124
867	0.1024476362
868	0.1024154798
869	0.1024239762
870	0.1024171875
871	0.1024072735
872	0.1024083881
873	0.102406991
874	0.1024070086
875	0.1024070345
876	0.102407022
877	0.1024008215
878	0.1024078
879	0.1023988751
880	0.1024008385
881	0.1024097259
882	0.1024117048
883	0.1024093993
884	0.1024094159
885	0.1023976496
886	0.1023980853
887	0.1023980896
888	0.1023744938
889	0.1023759625
890	0.1023801525
891	0.1023762125
892	0.1023737861
893	0.1023578769
894	0.1023370339
895	0.1023368163
896	0.1023297984
897	0.1023138589
898	0.1023009315
899	0.1022581935
900	0.1022390467
901	0.1022389749
902	0.1022122316
903	0.1022104343
904	0.1021949065
905	0.1021876913
906	0.1021875555
907	0.102162911
908	0.1021627975
909	0.102161791
910	0.1021595992
911	0.1021735257
912	0.1021685004
913	0.102153799
914	0.1021531837
915	0.1021461521
916	0.1021406249
917	0.102140175
918	0.1021447524
919	0.1021436287
920	0.1021338085
921	0.1021269125
922	0.1021166614
923	0.1021163961
924	0.1021225118
925	0.1021038711
926	0.1021213798
927	0.1021202642
928	0.1021205607
929	0.1020901119
930	0.102067827
931	0.1020634289
932	0.102059975
933	0.102048078
934	0.1020340866
935	0.1020343812
936	0.1020343873
937	0.1020304597
938	0.1020015359
939	0.1019986201
940	0.1019846246
941	0.1020127921
942	0.1020058342
943	0.1019989769
944	0.1019951624
945	0.1019855519
946	0.1019820384
947	0.1019823481
948	0.1019795223
949	0.1019775862
950	0.1019739862
951	0.1019479526
952	0.1019172351
953	0.1019212917
954	0.1019211598
955	0.101907047
956	0.1019012245
957	0.1019045199
958	0.1018762586
959	0.101877246
960	0.1018725007
961	0.1018719716
962	0.1018682662
963	0.1018722452
964	0.101870456
965	0.1018704629
966	0.1018346054
967	0.1018468457
968	0.1018461254
969	0.1018470177
970	0.1018441438
971	0.1018438464
972	0.101848639
973	0.1018475699
974	0.1018475772
975	0.1018423105
976	0.1018364465
977	0.1018194473
978	0.1018056476
979	0.1018052817
980	0.1018052212
981	0.1018066107
982	0.1018021485
983	0.1018053256
984	0.1018043974
985	0.1018078702
986	0.1018078704
987	0.1018050165
988	0.1017972964
989	0.1018008981
990	0.101800032
991	0.1017995397
992	0.1017935589
993	0.1017909755
994	0.1017879281
995	0.1017746817
996	0.1017746837
997	0.1017728233
998	0.1017619145
999	0.1017619172
1000	0.1017250845
1001	0.1017237221
1002	0.1017237287
1003	0.1017242731
1004	0.1017288215
1005	0.1017223627
1006	0.101719001
1007	0.1017174062
1008	0.1017168798
1009	0.1016805828
1010	0.1016649499
1011	0.1016656525
1012	0.1016576411
1013	0.1016411028
1014	0.101626465
1015	0.1016207433
1016	0.1016193338
1017	0.1016166228
1018	0.1016130859
1019	0.1016131026
1020	0.1016083497
1021	0.1016078383
1022	0.1016071112
1023	0.1016071179
1024	0.101606455
1025	0.1016057273
1026	0.1016057363
1027	0.1016013998
1028	0.1015938531
1029	0.1015940777
1030	0.1015916098
1031	0.1015915331
1032	0.1015727634
1033	0.1015715651
1034	0.1015715721
1035	0.1015613677
1036	0.1015669642
1037	0.1015670781
1038	0.1015670777
1039	0.1015447591
1040	0.1015332248
1041	0.1015332311
1042	0.1015325384
1043	0.1015307558
1044	0.1015241584
1045	0.1015212418
1046	0.1015048947
1047	0.1014952494
1048	0.1014849127
1049	0.1014859554
1050	0.1014886102
1051	0.1014878089
1052	0.1014847032
1053	0.1014857824
1054	0.1014659297
1055	0.1014682138
1056	0.1014601383
1057	0.1014601387
1058	0.1014584494
1059	0.101457546
1060	0.1014550935
1061	0.1014492025
1062	0.1014390313
1063	0.1014409187
1064	0.1014323972
1065	0.1014362026
1066	0.1014406073
1067	0.1014045825
1068	0.1014024558
1069	0.1013874242
1070	0.1013840668
1071	0.101385001
1072	0.1013888725
1073	0.1013639185
1074	0.1013638958
1075	0.1013544548
1076	0.1013539976
1077	0.1013539865
1078	0.1013499323
1079	0.1013485606
1080	0.1013485614
1081	0.1013565779
1082	0.1013567556
1083	0.1013355559
1084	0.1013143265
1085	0.1013175567
1086	0.1013152623
1087	0.1013096993
1088	0.1013030688
1089	0.1013026886
1090	0.1012867163
1091	0.1012817503
1092	0.1012789955
1093	0.1012790054
1094	0.1012746451
1095	0.1012563521
1096	0.1012520887
1097	0.1012463413
1098	0.1012308871
1099	0.1012365842
1100	0.1012152017
1101	0.1012088264
1102	0.1012079286
1103	0.1012067325
1104	0.1011968499
1105	0.1011982401
1106	0.1011939722
1107	0.1011940218
1108	0.1011927168
1109	0.1011685423
1110	0.1011648822
1111	0.1011650817
1112	0.1011490874
1113	0.1011490901
1114	0.1011463859
1115	0.1011444663
1116	0.1011431508
1117	0.1011431443
1118	0.1011059681
1119	0.1011080416
1120	0.1011048174
1121	0.101097401
1122	0.1010986119
1123	0.1010825077
1124	0.1010757811
1125	0.1010634596
1126	0.1010624054
1127	0.1010567097
1128	0.1010567163
1129	0.1010514617
1130	0.1010415616
1131	0.1010385198
1132	0.1010385227
1133	0.1010177836
1134	0.1010138461
1135	0.1010116549
1136	0.1010157548
1137	0.1010159631
1138	0.1010035266
1139	0.1010035162
1140	0.1009895594
1141	0.1009890343
1142	0.1009801394
1143	0.1009801408
1144	0.1009880804
1145	0.1009980293
1146	0.1010022905
1147	0.1010000588
1148	0.100991476
1149	0.100982526
1150	0.1009862353
1151	0.1009796237
1152	0.1009524927
1153	0.1009565415
1154	0.1009310552
1155	0.1009284377
1156	0.1009468798
1157	0.1009515641
1158	0.1009492526
1159	0.1009633057
1160	0.1009633232
1161	0.1009846875
1162	0.1009824728
1163	0.1009642781
1164	0.1009581032
1165	0.1009581749
1166	0.1009474401
1167	0.1009496309
1168	0.1009454691
1169	0.1009463525
1170	0.1009415516
1171	0.1009349872
1172	0.1009225367
1173	0.1009245363
1174	0.1009033555
1175	0.1008881689
1176	0.1008964348
1177	0.1008964402
1178	0.1008934486
1179	0.10088239
1180	0.1008474922
1181	0.1008502003
1182	0.1008512778
1183	0.1008492693
1184	0.1008469229
1185	0.1008429181
1186	0.1008218164
1187	0.1007973931
1188	0.1008000741
1189	0.1008015131
1190	0.1008025713
1191	0.1007994116
1192	0.1008011529
1193	0.1007972022
1194	0.1007870426
1195	0.1007885017
1196	0.1007884743
1197	0.1007816624
1198	0.1007894067
1199	0.1007894119
1200	0.1007913045
1201	0.1007910291
1202	0.1008000124
1203	0.1007992566
1204	0.1007988737
1205	0.1007899907
1206	0.1007932794
1207	0.10079173
1208	0.1007915445
1209	0.100784093
1210	0.1007837653
1211	0.1007773122
1212	0.1007781196
1213	0.1007769286
1214	0.1007703946
1215	0.1007706043
1216	0.1007647985
1217	0.1007671798
1218	0.1007697122
1219	0.1007707344
1220	0.1007732392
1221	0.100740203
1222	0.1007462911
1223	0.1007442385
1224	0.1007161039
1225	0.100716356
1226	0.1007193513
1227	0.1007180281
1228	0.10071228
1229	0.1007130913
1230	0.1007138041
1231	0.1006885913
1232	0.1006863459
1233	0.1006411608
1234	0.1006411322
1235	0.1006409345
1236	0.1006411693
1237	0.1006380362
1238	0.1006370123
1239	0.1006299894
1240	0.1006116406
1241	0.1006136405
1242	0.1005911703
1243	0.1005720991
1244	0.1005720971
1245	0.1005914716
1246	0.1005652754
1247	0.100553203
1248	0.1005398559
1249	0.1005392391
1250	0.1005347905
1251	0.1005305535
1252	0.1005295549
1253	0.1005102269
1254	0.1005102315
1255	0.1005102058
1256	0.1005062481
1257	0.1004900342
1258	0.1004873711
1259	0.1004801131
1260	0.1004776432
1261	0.1004779579
1262	0.100485083
1263	0.1004753451
1264	0.1004557393
1265	0.1004448317
1266	0.1004343346
1267	0.1004352091
1268	0.1004343679
1269	0.1004271759
1270	0.1004283292
1271	0.1004277009
1272	0.1004281395
1273	0.1004282905
1274	0.1004308237
1275	0.1004285474
1276	0.1004239199
1277	0.1004195889
1278	0.1004219289
1279	0.1003846384
1280	0.1003821821
1281	0.1003821876
1282	0.1003774952
1283	0.1003782417
1284	0.1003720661
1285	0.1003436964
1286	0.1003391663
1287	0.1003381348
1288	0.1003369801
1289	0.1003341328
1290	0.1003376353
1291	0.1003295145
1292	0.1003295126
1293	0.1003203594
1294	0.1003353361
1295	0.1003260142
1296	0.1003193689
1297	0.1002969605
1298	0.1002938826
1299	0.1002828881
1300	0.1002651893
1301	0.100261255
1302	0.1002520742
1303	0.1002507302
1304	0.1002349107
1305	0.1002246894
1306	0.100219574
1307	0.1002195584
1308	0.1002195812
1309	0.1002295922
1310	0.1002193587
1311	0.1002095349
1312	0.100202341
1313	0.1001838705
1314	0.1001749274
1315	0.1001660089
1316	0.1001595674
1317	0.1001593045
1318	0.1001589576
1319	0.1001551546
1320	0.1001453118
1321	0.1001332045
1322	0.1001304578
1323	0.1001304058
1324	0.1001301068
1325	0.1001229401
1326	0.1001184461
1327	0.1001180898
1328	0.1001106001
1329	0.1001115828
1330	0.1000983968
1331	0.1000943986
1332	0.1000965385
1333	0.1000965436
1334	0.1000975778
1335	0.1000981995
1336	0.1000995653
1337	0.1000933076
1338	0.1000910889
1339	0.1000882563
1340	0.100088254
1341	0.1000880637
1342	0.1000918632
1343	0.1001024591
1344	0.1001011398
1345	0.1001044736
1346	0.1000861723
1347	0.1000805734
1348	0.1000824207
1349	0.1000707441
1350	0.1000566392
1351	0.1000569286
1352	0.1000569278
1353	0.1000564544
1354	0.1000546472
1355	0.1000555769
1356	0.1000531535
1357	0.1000536486
1358	0.1000449451
1359	0.1000400005
1360	0.1000390017
1361	0.1000445624
1362	0.1000421538
1363	0.1000349867
1364	0.1000355785
1365	0.1000355767
1366	0.1000355775
1367	0.1000356639
1368	0.1000356697
1369	0.1000296065
1370	0.1000314816
1371	0.09999936112
1372	0.0999931627
1373	0.09998213956
1374	0.0999814427
1375	0.09997896397
1376	0.09996407532
1377	0.09996030654
1378	0.09996045487
1379	0.09995864948
1380	0.09994894744
1381	0.09995534248
1382	0.09994831218
1383	0.09995405014
1384	0.09995250069
1385	0.09994232781
1386	0.099942338
1387	0.09994129441
1388	0.09991588944
1389	0.0999078253
1390	0.09990702912
1391	0.09989905697
1392	0.09989544292
1393	0.09986218914
1394	0.09987678482
1395	0.09987677705
1396	0.0998767781
1397	0.09984267557
1398	0.09983973234
1399	0.09981328024
1400	0.09981491751
1401	0.09981679001
1402	0.09981064505
1403	0.09979883088
1404	0.099802511
1405	0.09981552519
1406	0.09982224087
1407	0.09981370654
1408	0.09980602279
1409	0.09980602298
1410	0.09979411833
1411	0.09978433336
1412	0.09978187474
1413	0.09978570337
1414	0.09977233116
1415	0.09977234659
1416	0.09977228357
1417	0.09976962108
1418	0.09976584905
1419	0.09976624844
1420	0.09976891004
1421	0.09976890619
1422	0.09975029258
1423	0.09974917286
1424	0.09974961309
1425	0.09974671545
1426	0.0997489087
1427	0.09975005235
1428	0.09972829071
1429	0.09972582857
1430	0.09972580808
1431	0.09972581304
1432	0.09970388284
1433	0.09970419712
1434	0.09970134623
1435	0.09969011548
1436	0.09969016538
1437	0.099688743
1438	0.09969832938
1439	0.09969812294
1440	0.09967340343
1441	0.09967339321
1442	0.09967160366
1443	0.09967261046
1444	0.09967210189
1445	0.09967096763
1446	0.09967015192
1447	0.09965308504
1448	0.09965133989
1449	0.09964720296
1450	0.09962429205
1451	0.09962422473
1452	0.09961877752
1453	0.0996208246
1454	0.0996223049
1455	0.0996261668
1456	0.09962903634
1457	0.09962359314
1458	0.09961390677
1459	0.09961165197
1460	0.09961109622
1461	0.09959760653
1462	0.09956844691
1463	0.0995706202
1464	0.09957768767
1465	0.09957598269
1466	0.0995760229
1467	0.0995652251
1468	0.09956635627
1469	0.09956244215
1470	0.09954219079
1471	0.0995424028
1472	0.09954821657
1473	0.09954492151
1474	0.0995399515
1475	0.09953440258
1476	0.09952292915
1477	0.09952796797
1478	0.09952624372
1479	0.09952792353
1480	0.0995275683
1481	0.09952318029
1482	0.09949236561
1483	0.09948735375
1484	0.099487136
1485	0.09949105077
1486	0.09949031818
1487	0.0994826938
1488	0.09948208896
1489	0.09947967909
1490	0.09947978147
1491	0.09946244948
1492	0.0994624915
1493	0.09945594809
1494	0.09945780671
1495	0.0994547953
1496	0.09945477338
1497	0.09945477188
1498	0.09945385246
1499	0.09944985755
1500	0.0994394088
1501	0.09943941481
1502	0.09943364325
1503	0.09942533945
1504	0.09941562918
1505	0.09941563471
1506	0.09940434059
1507	0.09940425149
1508	0.09940478056
1509	0.09938227483
1510	0.09937965649
