iter	PRAUC	Logloss
112	0.6992822767	0.5666797147
113	0.6990341693	0.5667460584
114	0.6991239199	0.5671799012
115	0.6988646943	0.5673905416
116	0.6991282909	0.5671807222
117	0.6993626129	0.5672864527
118	0.699278098	0.5671057826
119	0.6993471316	0.5669897275
120	0.6991618309	0.5669267349
121	0.6998046513	0.56650572
122	0.6999450769	0.5664871305
123	0.7000815157	0.5662525141
124	0.7000485029	0.5664306137
125	0.6998456031	0.5664896312
126	0.7001602932	0.5663320156
127	0.699888516	0.5666555943
128	0.6996659865	0.5666673323
129	0.6998174503	0.5665915554
130	0.6999884017	0.5663210479
131	0.7002638573	0.5659687852
132	0.7006773135	0.5658426791
133	0.7007794358	0.5658589356
134	0.7011933155	0.5657464151
135	0.7015476775	0.5655227798
136	0.7015222523	0.5656230253
137	0.7018082407	0.5659198962
138	0.7022009605	0.5657037905
139	0.7022009605	0.5657126053
140	0.7024364027	0.5652981264
141	0.7021788086	0.5655036255
142	0.7023007998	0.5653050988
143	0.7018746343	0.5657849521
144	0.7019806151	0.5657260812
145	0.701747714	0.5658765497
146	0.7015612568	0.5659861093
147	0.7014690832	0.5658676606
148	0.7010909095	0.5663340775
149	0.7014016001	0.5663224801
150	0.701381787	0.5665705677
151	0.7013220563	0.5667215492
152	0.7014205267	0.566762494
153	0.7012232708	0.5668073715
154	0.7015915784	0.5665936262
155	0.7014486043	0.566588061
156	0.7014309591	0.5666581912
157	0.7016381768	0.5666415525
158	0.7021192199	0.5664954813
159	0.7023499805	0.5662938461
160	0.7023499805	0.5662935825
161	0.7023454765	0.5664590601
162	0.7025835719	0.5662462374
163	0.7027612352	0.5662955016
164	0.7020343997	0.5667997339
165	0.7027836922	0.5663016714
166	0.7026940529	0.5664957766
167	0.7024822801	0.5666890368
168	0.7023843464	0.5664760557
169	0.7026302618	0.5663979269
170	0.7025100589	0.5664839479
171	0.7025100589	0.5664783404
172	0.7030736398	0.5664203223
173	0.7026588539	0.5668943984
174	0.7028696207	0.5667902457
175	0.7033158076	0.566294521
176	0.7034366741	0.5663725706
177	0.703558003	0.5664290378
178	0.703423473	0.5664969739
179	0.7024021069	0.5667146192
180	0.7030107286	0.5664281313
181	0.7027380432	0.5665661691
182	0.7025164439	0.5669483702
183	0.7025495652	0.5668402489
184	0.7028146061	0.5669101928
185	0.7027285164	0.5670269204
186	0.7023564604	0.5671548309
187	0.7023367157	0.5670314952
188	0.7025202846	0.567194095
189	0.7026097482	0.5672496698
190	0.7025380137	0.5675839704
191	0.7025053078	0.567811611
192	0.7030556023	0.5673283314
193	0.7027690365	0.5672114821
194	0.7027086186	0.567054603
195	0.7028130328	0.5670358998
196	0.7025716718	0.5670633414
197	0.70270201	0.567368379
198	0.702050179	0.5676388749
199	0.7020580738	0.5679383958
200	0.7020462925	0.5676848842
201	0.7019810066	0.5676978797
202	0.7019810066	0.5676989723
203	0.7027516294	0.567285241
204	0.7025962424	0.5672927991
205	0.702843035	0.56743505
206	0.7027680414	0.5674622978
207	0.7030019376	0.5672971842
208	0.7030011726	0.5674932374
209	0.7033707673	0.5674089723
210	0.7033826755	0.567265578
211	0.7033802754	0.5672659622
212	0.7032715864	0.5673248675
213	0.7031286469	0.5674344703
214	0.7030466061	0.567468921
215	0.7028014446	0.5675062229
216	0.7030858416	0.5675440653
217	0.7029007714	0.5677735046
218	0.7031916295	0.5677144256
219	0.7031627291	0.5676750538
220	0.7027179966	0.5680636131
221	0.7026544389	0.5679006993
222	0.7027115405	0.5679057233
223	0.7023299776	0.5682766386
224	0.7022776522	0.5682949849
225	0.7022239685	0.5684801667
226	0.7022011227	0.5684666969
227	0.7013715076	0.5686432223
228	0.7011053585	0.5689492118
229	0.7011084174	0.5690178935
230	0.7007934147	0.568982505
231	0.7013562513	0.5687952991
232	0.7011047291	0.5690083652
233	0.7010889443	0.5690351098
234	0.7014318778	0.5689714257
235	0.700918445	0.5690581546
236	0.7010975014	0.5691393059
237	0.700137921	0.5695453095
238	0.7001068535	0.5695767705
239	0.7001569356	0.569586233
240	0.7004341195	0.5695180529
241	0.7002844283	0.569299482
242	0.700446112	0.5692225711
243	0.7002062866	0.5693518279
244	0.7005872165	0.5690811902
245	0.7004960156	0.5690760458
246	0.7009520552	0.5689770665
247	0.7005985081	0.5690302084
248	0.7011630168	0.5690555376
249	0.7010783426	0.5690805142
250	0.7012755078	0.5688929222
251	0.7010002158	0.5689562868
252	0.7005402119	0.5692483095
253	0.7006928991	0.5691292531
254	0.7011542863	0.5689855951
255	0.7012310539	0.5689315417
256	0.7016184098	0.5689935026
257	0.7016092245	0.5690180985
258	0.7017232954	0.5685363031
259	0.7018150299	0.5683712399
260	0.7019120026	0.5685329355
261	0.7022312045	0.5685588405
262	0.7021525179	0.5687997862
263	0.702045454	0.5688709714
264	0.7015209705	0.5691896653
265	0.7013532997	0.5696139573
266	0.7015766274	0.569478002
267	0.7017313398	0.569072558
268	0.701719307	0.569083303
269	0.7015622853	0.5694324259
270	0.7016177721	0.5693043503
271	0.7016016884	0.5692284113
272	0.7016381069	0.5692790585
273	0.7016355067	0.5692585436
274	0.7016809032	0.5692752277
275	0.7021417988	0.5691676421
276	0.7020394544	0.5693168472
277	0.7020069142	0.5692965588
278	0.7017241005	0.5696755165
279	0.7019397713	0.5695800494
280	0.7019578281	0.5695077375
281	0.7016126239	0.569795619
282	0.701679342	0.5699642174
283	0.7016269652	0.5699672624
284	0.7017876042	0.5698207827
285	0.7019988001	0.5696720145
286	0.7020515156	0.5697150738
287	0.7018968833	0.5694382634
288	0.7027958689	0.5688054029
289	0.7028720594	0.5687514026
290	0.7031506583	0.5683504647
291	0.7031570041	0.5683529245
292	0.7028534917	0.5684728121
293	0.7022916009	0.568941892
294	0.7023469258	0.5689723745
295	0.7022608087	0.5687961213
296	0.7022729264	0.5688718136
297	0.7023085407	0.5689098407
298	0.7019226595	0.5690459492
299	0.7021306676	0.5689657711
300	0.7022770839	0.5691572365
301	0.7022636553	0.5691426867
302	0.7024154887	0.5692335383
303	0.7025193096	0.5690670642
304	0.7019784067	0.5692791146
305	0.7018632283	0.56933935
306	0.7018853454	0.5693365688
307	0.7014504615	0.570007235
308	0.7008186616	0.5704014178
309	0.7004052628	0.5708863034
310	0.7005567022	0.570900024
311	0.7005593689	0.5709164658
312	0.7011125523	0.5707205285
313	0.7012058435	0.5706895748
314	0.7010591499	0.5708685373
315	0.7010242991	0.5709292324
316	0.7010242991	0.5709290823
317	0.7002673455	0.5711065559
318	0.7003128763	0.5712845792
319	0.7003703889	0.5714933467
320	0.6999328903	0.5718047871
321	0.7003722092	0.5714962141
322	0.7004720621	0.5715466283
323	0.7004065604	0.5716683453
324	0.7002764528	0.5717799622
325	0.7005163522	0.5716790111
326	0.7005383324	0.5716637116
327	0.7004667846	0.5721514659
328	0.700305078	0.5721011555
329	0.7007981375	0.5719322564
330	0.7007070352	0.5718818581
331	0.7007070352	0.5718818957
332	0.7001875144	0.5721823996
333	0.7001329624	0.5722003575
334	0.7004181975	0.5720938001
335	0.6998855569	0.57253506
336	0.7004438895	0.5721879722
337	0.7004116559	0.5719845327
338	0.7003669181	0.5719955499
339	0.7001853974	0.5721959881
340	0.6999711049	0.5726650831
341	0.7000299363	0.5726289764
342	0.7000509279	0.5725825401
343	0.7001163336	0.5725381475
344	0.7001363073	0.5726303917
345	0.7001122838	0.5725140984
346	0.7004968473	0.5724070162
347	0.7004014241	0.5724423148
348	0.700446048	0.5728086319
349	0.7005887578	0.5727171624
350	0.7006467497	0.5728229219
351	0.7003506322	0.57319646
352	0.7002495343	0.5734035236
353	0.7002590562	0.5733055561
354	0.700342224	0.5736800083
355	0.7002828554	0.5737398737
356	0.699646164	0.5740733395
357	0.6995546218	0.5741323317
358	0.6995569923	0.5741630598
359	0.6995423414	0.5741829506
360	0.6995132788	0.5741611718
361	0.6993269033	0.5742251645
362	0.6990086451	0.5746152577
363	0.6988014105	0.5747226004
364	0.6985962097	0.5749567368
365	0.6983377594	0.5750945204
366	0.6983377594	0.5750944852
367	0.6985800768	0.575241275
368	0.6991127884	0.5751026725
369	0.6993230607	0.5750065432
370	0.6991893587	0.5748513924
371	0.6990968731	0.5748338877
372	0.6992236234	0.5747790087
373	0.6993154207	0.575063825
374	0.6991739825	0.5752218069
375	0.6993433228	0.5752854429
376	0.6993395604	0.575285162
377	0.6990217706	0.575464603
