iter	PRAUC	Logloss
63	0.6926733456	0.5719808457
64	0.6949716001	0.571019367
65	0.6944606748	0.5710756299
66	0.6940625703	0.5710073113
67	0.6937019134	0.570576557
68	0.6939194823	0.5705133872
69	0.6935907009	0.5705126732
70	0.6938296135	0.5703595436
71	0.6949114325	0.5700409285
72	0.6947134698	0.5700767241
73	0.6942468897	0.5703140226
74	0.6938864025	0.5706406659
75	0.6939256844	0.5700107335
76	0.6945441456	0.5696311502
77	0.694595929	0.5695714458
78	0.6945851328	0.5695682899
79	0.6950994929	0.5692224199
80	0.694921491	0.5694336374
81	0.6964852804	0.5688750395
82	0.6962504904	0.5691298226
83	0.6957331712	0.5689729815
84	0.6962753926	0.5686763014
85	0.6957948762	0.5686800297
86	0.6957286384	0.5688403252
87	0.6957597687	0.5684963386
88	0.6951637633	0.5687871488
89	0.6949563322	0.5688099801
90	0.6955351226	0.5686422126
91	0.6958074713	0.5683223205
92	0.6964532884	0.567974503
93	0.6958325091	0.568461924
94	0.6962309301	0.5684373794
95	0.6960296258	0.5684579415
96	0.6958967658	0.5685527298
97	0.6961595547	0.5684796484
98	0.6961092966	0.5684908679
99	0.6960575251	0.5684945349
100	0.6960169629	0.5682239555
101	0.6969111842	0.5676607041
102	0.697403361	0.5674943075
103	0.6977713364	0.5672038713
104	0.6977713364	0.5672028407
105	0.6979383732	0.5672306357
106	0.6980089427	0.5672011941
107	0.6986558924	0.5667763102
108	0.6991070212	0.5664135327
109	0.6992309574	0.5662003074
110	0.6990923161	0.5662347335
111	0.6989283774	0.5663058585
112	0.6997979877	0.5660103028
113	0.6992571776	0.5664209265
114	0.698953774	0.5667602157
115	0.6984954111	0.5665779001
116	0.6981069572	0.5666862666
117	0.6981683253	0.5665010356
118	0.6988073486	0.5658868322
119	0.6987948428	0.5658975107
120	0.698751465	0.5659040128
121	0.6984405283	0.5660612994
122	0.6986044358	0.5662453702
123	0.699306714	0.5657268624
124	0.6998612366	0.5653684786
125	0.7003707335	0.5650701149
126	0.6999966178	0.5651691691
127	0.7006039986	0.5648974068
128	0.7012829746	0.5644565169
129	0.7025542029	0.5632479034
130	0.703287535	0.562686346
131	0.7031180713	0.5627986967
132	0.703707017	0.5623979282
133	0.7029899016	0.5626970237
134	0.7032306984	0.562460256
135	0.7036969621	0.5619586738
136	0.7037553798	0.5619957702
137	0.7035705566	0.5621165626
138	0.7039981522	0.5620074957
139	0.704755706	0.5615705669
140	0.7047755374	0.5615638053
141	0.7052297861	0.5611647105
142	0.7056643973	0.561286229
143	0.7055550937	0.561392771
144	0.7038090392	0.5625854104
145	0.7037066287	0.5624927076
146	0.7041150861	0.5621037936
147	0.7037934813	0.5622044875
148	0.7035896143	0.5621980464
149	0.7039338961	0.562044615
150	0.7041992197	0.5620160949
151	0.7043166882	0.5619863835
152	0.7044646211	0.5619431356
153	0.7047401813	0.5616754638
154	0.7042149384	0.5623753331
155	0.703441881	0.5633175936
156	0.7034287435	0.5632894275
157	0.7047615887	0.5618311181
158	0.7046510182	0.561953046
159	0.7054668231	0.5613849918
160	0.7057356937	0.5611825097
161	0.705358507	0.5614582868
162	0.7048770732	0.5618009682
163	0.7050015616	0.5615282872
164	0.7050451802	0.5616875212
165	0.7045341355	0.5620284016
166	0.7039698122	0.5623496886
167	0.7038850095	0.5624167427
168	0.7037623618	0.5626227536
169	0.7041730531	0.5623387889
170	0.7041686441	0.5621394541
171	0.7041653053	0.562166716
172	0.7038999869	0.5624903839
173	0.7040701469	0.5623408327
174	0.7044409672	0.561110977
175	0.7047604195	0.5612544117
176	0.7047604195	0.5612413683
177	0.704005584	0.5613276326
178	0.7039431223	0.5612888163
179	0.7041847682	0.5611430532
180	0.7043387992	0.561080985
181	0.7047069372	0.5621467785
182	0.7041162082	0.5624343517
183	0.7041076068	0.562910817
184	0.7044001982	0.5628680187
185	0.7042704416	0.5629271818
186	0.7042227727	0.5627640035
187	0.7040097735	0.5629598155
188	0.706314755	0.5620735505
189	0.706178808	0.5620515275
190	0.7060133573	0.5618376931
191	0.7053784786	0.5624168033
192	0.7053784786	0.5624124734
193	0.705371766	0.5619819717
194	0.7055753902	0.5616497674
195	0.7050716434	0.5622375951
196	0.7049064104	0.5622896401
197	0.7055107079	0.5619252868
198	0.7061038986	0.5617385251
199	0.7061104989	0.5615929853
200	0.7066775165	0.5613560737
201	0.7066890183	0.5612959545
202	0.7061486214	0.5617411085
203	0.7058552072	0.5617595046
204	0.706224432	0.561829333
205	0.706378502	0.5617586539
206	0.705536216	0.5619400675
207	0.7056234418	0.562186524
208	0.7051091014	0.5624809609
209	0.7053916458	0.5622831528
210	0.7056246334	0.5623172896
211	0.7056918156	0.56230428
212	0.7060966685	0.5622485439
213	0.7059863527	0.562258967
214	0.7069379884	0.5616419391
215	0.7066072835	0.5617573038
216	0.7065128038	0.5619550199
217	0.7061967024	0.5622126285
218	0.7063988867	0.5623011583
219	0.7063077755	0.5622991349
220	0.7062937113	0.5625217746
221	0.7060308546	0.5626064534
222	0.7060249719	0.562576555
223	0.7069607818	0.5618833719
224	0.7070730846	0.5620787681
225	0.7066791858	0.5624757348
226	0.7070905239	0.5621697998
227	0.7068561759	0.5623156816
228	0.7069310416	0.5623468644
229	0.7077358	0.5621065379
230	0.70745644	0.5621168575
231	0.7076428306	0.5622731829
232	0.7075616409	0.5623487109
233	0.7077051228	0.5622510649
234	0.7076806547	0.5622439254
235	0.7076806547	0.562239277
236	0.7075683333	0.5623050912
237	0.7074945104	0.562119528
238	0.7073115805	0.5621702367
239	0.7080606115	0.5617049302
240	0.7079910119	0.5614799158
241	0.708607585	0.56107796
242	0.7085951065	0.5611370217
243	0.7079133999	0.5614025108
244	0.7079349536	0.5613639545
245	0.7079356632	0.5613964917
246	0.7079522554	0.5613797743
247	0.7073837146	0.5619202824
248	0.7073467369	0.561649668
249	0.708003793	0.5613886708
250	0.708220367	0.561472245
251	0.7087810833	0.5612147576
252	0.7087038705	0.5613227365
253	0.7089974636	0.5614099182
254	0.7093616978	0.5611360636
255	0.7090138307	0.5614635403
256	0.7090138307	0.561464533
257	0.7082002469	0.5618303609
258	0.7077025622	0.5622633807
259	0.7078929849	0.562092512
260	0.7080371426	0.5621772419
261	0.7083580213	0.5616469776
262	0.7086089215	0.5616744602
263	0.7086328938	0.5617351196
264	0.7084449148	0.5621185103
265	0.708824088	0.5619328162
266	0.7088862932	0.5620851694
267	0.7083773319	0.562463153
268	0.7083095298	0.5624484962
269	0.7074891411	0.5626101596
270	0.7073897708	0.5627686785
271	0.7071205551	0.5628205829
272	0.7075345105	0.5626656666
273	0.7073333436	0.5628928295
274	0.7075989121	0.5630102422
275	0.7067298175	0.5634110485
276	0.706943413	0.5633186775
277	0.7068536943	0.5639335273
278	0.7068678268	0.5639966555
279	0.706750388	0.5639566434
280	0.7067601092	0.5639427904
281	0.7061387595	0.5643498427
282	0.7069068316	0.5636951176
283	0.7070975955	0.5637409951
284	0.7072388477	0.5637290014
285	0.7074172036	0.5636573667
286	0.7067688271	0.5636896727
287	0.7071985582	0.5638071444
288	0.7072211999	0.563687769
289	0.7071170237	0.5638072101
290	0.7061512784	0.564859382
291	0.7056610989	0.5651892083
292	0.7057628009	0.5649913157
293	0.7060152374	0.5650532332
294	0.7060590915	0.5652063726
295	0.7062956892	0.5648307085
296	0.7061519609	0.5649185408
297	0.7061848652	0.5649239517
298	0.7061253541	0.5649912239
299	0.7062999647	0.564913833
300	0.7061349597	0.5648249429
301	0.7064058091	0.5645160682
302	0.7063805612	0.5645491007
303	0.7065221359	0.5651516065
304	0.7046302632	0.5667066629
305	0.7046481143	0.5667305561
306	0.7048515959	0.5665147277
307	0.7052909333	0.5663585277
308	0.7056367862	0.5660593084
309	0.7059092346	0.5661546681
310	0.7056879632	0.5660295899
311	0.7057623647	0.5659899447
312	0.7055690003	0.5660573557
313	0.7055126468	0.5663094233
314	0.7055485829	0.5662951648
315	0.7062547845	0.5659334645
316	0.7063978118	0.5657897106
317	0.7064011564	0.5661456821
318	0.7060178215	0.566151038
319	0.7059757006	0.5661872802
320	0.7061748189	0.5662598566
321	0.7061610468	0.5662810442
322	0.7060310654	0.5664522734
323	0.7058833975	0.5662908381
324	0.7055273582	0.5665754428
325	0.7052753659	0.5668669505
326	0.7058849944	0.5666657818
327	0.706207187	0.5665908227
328	0.7059640936	0.5667117162
329	0.7061234746	0.5665711328
330	0.7061498966	0.5663238446
331	0.7056966119	0.566607145
332	0.7055775632	0.5665255018
333	0.7052553019	0.5667433481
334	0.7049305165	0.5669483469
335	0.7050895252	0.5672450775
336	0.7056122669	0.5666369015
337	0.7054623839	0.5671607634
338	0.7051511572	0.5674437874
339	0.7058361379	0.5671772657
340	0.705257315	0.5675317898
341	0.7051025309	0.5680310248
342	0.7051171711	0.5680311191
343	0.7045089043	0.5683744741
344	0.7041907339	0.5684281331
345	0.7042395234	0.5684992473
346	0.704319278	0.5684135201
347	0.7041928554	0.5685107956
348	0.7042961813	0.5684269063
349	0.704207737	0.568425599
350	0.7043539103	0.5681826516
351	0.7043487019	0.5681056726
352	0.7043487019	0.5680991153
353	0.7031938694	0.5687416076
354	0.7030168757	0.5687318057
355	0.7033843603	0.5685015662
356	0.7033239603	0.5687121143
357	0.7033109111	0.568780626
358	0.7037611325	0.5685564826
359	0.7034767495	0.5687391766
360	0.702911909	0.5692322426
361	0.7029511833	0.5688443993
362	0.7027095104	0.5695247885
363	0.7027095104	0.569521524
364	0.7025643974	0.5698667147
365	0.7029796789	0.5698035371
366	0.7035673843	0.5698999264
367	0.7031227434	0.5701938972
368	0.7032437541	0.5702022409
369	0.7034627644	0.5699355978
370	0.7035286072	0.5699134107
371	0.7031923072	0.5700945345
372	0.7033547108	0.5701998987
373	0.7033547108	0.5701978195
374	0.7033745662	0.5704736974
375	0.7033745662	0.5704780829
376	0.7036402321	0.5708406269
377	0.7036669654	0.5707616546
378	0.703705402	0.5708460331
379	0.704060995	0.5709544052
380	0.7042729894	0.5708927329
381	0.7043946589	0.5706458336
382	0.7045676756	0.5702322091
383	0.7046672455	0.5702659692
384	0.704373285	0.570758717
385	0.7044724779	0.5705309122
386	0.704513436	0.5705484732
387	0.7046391495	0.5703217727
388	0.7045914269	0.5705004682
389	0.704465621	0.5704760269
390	0.704603744	0.5705269127
391	0.7048565943	0.5704247194
392	0.7048751333	0.570431662
393	0.7048412677	0.570399919
394	0.7047866605	0.5704580163
395	0.7043716397	0.5706075431
396	0.7045545322	0.5703138814
397	0.7044857251	0.5710490736
398	0.70486089	0.5710094181
399	0.7047772294	0.5710383284
400	0.7050541663	0.5712417072
401	0.7051814181	0.5713749957
402	0.7053070813	0.5712209512
403	0.705134323	0.5714383952
404	0.7050959611	0.571463521
405	0.7050868199	0.5714656345
406	0.7051898043	0.5713382138
407	0.7048690114	0.5716089181
408	0.7052474592	0.5715423288
409	0.7050688449	0.5717003735
410	0.7052654608	0.5714680312
411	0.7053135386	0.5717398424
412	0.7050230672	0.5718034983
413	0.7052581352	0.5721289606
414	0.7052560275	0.5721193602
415	0.7049265019	0.572437144
416	0.7048864165	0.5724720124
417	0.7051432881	0.5724134923
418	0.7049825352	0.5725467272
419	0.7051269854	0.5727906503
420	0.7049647103	0.5729454726
421	0.704462269	0.5731969779
422	0.704321952	0.573244211
423	0.7040635976	0.5735031279
424	0.7038238666	0.5739951195
425	0.7035812909	0.5745156094
426	0.7029930145	0.5752333966
427	0.7030616612	0.5751325061
428	0.7035160871	0.575013356
429	0.7038112847	0.574553819
430	0.7038944911	0.5747032547
431	0.702651265	0.5754138415
432	0.7027646143	0.5754774099
433	0.7027233764	0.5755800249
434	0.7024250308	0.5759424032
435	0.7025306728	0.5764759322
436	0.7018546035	0.576536736
437	0.7023623794	0.5764807488
438	0.7023941864	0.5764623361
439	0.7020958372	0.5768557753
440	0.7016689645	0.5771554388
441	0.7021418798	0.5769054489
442	0.702567055	0.5772554592
443	0.7027427832	0.5772405005
444	0.702008132	0.5778136062
445	0.7020746257	0.5775653015
446	0.7021456292	0.5774923066
447	0.7016629212	0.5780029237
448	0.7019596265	0.5782085725
449	0.7021825301	0.5779952803
450	0.7024656845	0.5777373296
451	0.7018468181	0.5785323231
452	0.7021147695	0.5782240218
453	0.7018068037	0.5779065452
454	0.7018965771	0.5777070522
