iter	RMSE
131	16224.67544
132	16184.54448
133	16153.81677
134	16122.57951
135	16098.79252
136	16042.77723
137	16031.32934
138	15997.38744
139	15976.62847
140	15951.24257
141	15919.42561
142	15887.60418
143	15860.12497
144	15836.06421
145	15799.82777
146	15769.05552
147	15745.71899
148	15709.9463
149	15678.21803
150	15653.99508
151	15624.56954
152	15593.96424
153	15577.05397
154	15555.37304
155	15531.37726
156	15507.2461
157	15466.72399
158	15455.51424
159	15418.91738
160	15380.27492
161	15352.15705
162	15321.30053
163	15291.27912
164	15245.83562
165	15217.19886
166	15196.82866
167	15166.66225
168	15141.40765
169	15094.42194
170	15067.24391
171	15044.07421
172	15037.89892
173	15016.09389
174	14979.03339
175	14941.27614
176	14923.05236
177	14901.59431
178	14866.17742
179	14836.85617
180	14823.85461
181	14796.23082
182	14771.71213
183	14764.77671
184	14744.60475
185	14724.73747
186	14688.42012
187	14670.99448
188	14667.49302
189	14658.84288
190	14627.6996
191	14605.29281
192	14602.41655
193	14575.96415
194	14573.3676
195	14546.20255
196	14522.85705
197	14520.53874
198	14488.43341
199	14450.06768
200	14429.43688
201	14401.48252
202	14374.28654
203	14367.89988
204	14335.67297
205	14319.47754
206	14310.94368
207	14292.11469
208	14269.18513
209	14238.02453
210	14217.43049
211	14185.35791
212	14162.21191
213	14134.62412
214	14102.52654
215	14079.571
216	14071.05135
217	14038.83026
218	14014.59597
219	13982.25185
220	13960.34254
221	13931.64522
222	13907.07791
223	13878.13604
224	13847.23138
225	13827.39924
226	13802.14923
227	13788.76756
228	13767.4092
229	13749.87308
230	13723.33525
231	13703.37212
232	13676.39665
233	13652.97532
234	13629.12694
235	13608.34931
236	13588.14344
237	13560.96906
238	13543.28012
239	13532.9373
240	13516.09165
241	13495.521
242	13470.07435
243	13454.80899
244	13422.70126
245	13406.62201
246	13382.26112
247	13368.44167
248	13346.89025
249	13326.86661
250	13302.02898
251	13283.43862
252	13260.78161
253	13237.07993
254	13221.61468
255	13201.10783
256	13196.37773
257	13168.8945
258	13146.17879
259	13137.56914
260	13127.71644
261	13122.76671
262	13118.11978
263	13112.46704
264	13086.44769
265	13071.58329
266	13046.79107
267	13038.82244
268	13012.49507
269	12996.74833
270	12992.3853
271	12975.4984
272	12970.77698
273	12952.53187
274	12935.89019
275	12915.6016
276	12896.47757
277	12875.97219
278	12859.70739
279	12839.83642
280	12823.89949
281	12803.78441
282	12785.75551
283	12772.89469
284	12757.09827
285	12736.28977
286	12732.50721
287	12714.17221
288	12697.91546
289	12675.77672
290	12654.85825
291	12629.0775
292	12605.16806
293	12584.1737
294	12570.477
295	12551.58339
296	12533.29792
297	12515.85937
298	12508.83786
299	12486.96535
300	12484.72826
301	12482.87131
302	12466.43383
303	12442.97
304	12431.34515
305	12408.71694
306	12391.26358
307	12370.2456
308	12351.67114
309	12345.85288
310	12328.76273
311	12326.52728
312	12314.90504
313	12309.37627
314	12288.70099
315	12270.08352
316	12256.66395
317	12235.78122
318	12233.14581
319	12219.31784
320	12196.97767
321	12182.45263
322	12167.08623
323	12153.07512
324	12132.50077
325	12130.06724
326	12107.38985
327	12084.955
328	12068.8452
329	12050.22092
330	12036.02848
331	12020.32034
332	12011.70454
333	11989.5251
334	11971.96776
335	11950.90414
336	11930.84938
337	11912.80371
338	11898.28979
339	11877.77245
340	11865.39089
341	11851.98496
342	11838.07914
343	11822.41586
344	11811.47503
345	11798.69543
346	11783.93025
347	11771.28754
348	11756.54489
349	11741.52911
350	11721.9869
351	11712.39595
352	11710.33331
353	11695.78121
354	11670.81788
355	11656.6061
356	11643.48933
357	11628.71739
358	11615.40408
359	11603.22932
360	11593.27195
361	11582.77119
362	11568.29653
363	11545.77662
364	11531.38396
365	11517.53239
366	11509.93459
367	11498.24192
368	11481.46077
369	11462.546
370	11457.50756
371	11442.54242
372	11425.85171
373	11408.95929
374	11399.81689
375	11383.62775
376	11366.45316
377	11350.73175
378	11332.5312
379	11326.09101
380	11309.26146
381	11295.50465
382	11291.70238
383	11276.61334
384	11267.43981
385	11266.6896
386	11251.43526
387	11249.01749
388	11233.54566
389	11219.21366
390	11204.07824
391	11187.48656
392	11173.75969
393	11160.23085
394	11147.27584
395	11141.59927
396	11128.36936
397	11127.62357
398	11114.12542
399	11104.15087
400	11099.93064
401	11087.4521
402	11070.96909
403	11056.85887
404	11037.46296
405	11029.47892
406	11015.82676
407	11003.65797
408	10988.3666
409	10978.40165
410	10966.32117
411	10946.98259
412	10935.54959
413	10917.68818
414	10909.24438
415	10894.6136
416	10882.21098
417	10868.19112
418	10860.00325
419	10847.68833
420	10836.55906
421	10819.05754
422	10805.16464
423	10792.0069
424	10778.18101
425	10763.49873
426	10756.62372
427	10754.35384
428	10734.54998
429	10721.45684
430	10706.59792
431	10696.7706
432	10680.14529
433	10672.89092
434	10664.39041
435	10655.09868
436	10635.35113
437	10623.11149
438	10612.02813
439	10600.29158
440	10592.83469
441	10576.30649
442	10560.75312
443	10560.04334
444	10557.84149
445	10548.23237
446	10537.52785
447	10525.95607
448	10509.96198
449	10502.47934
450	10501.69195
451	10500.07759
452	10484.01327
453	10468.53103
454	10453.57127
455	10437.81705
456	10423.44106
457	10413.2175
458	10396.82269
459	10385.99082
460	10375.41564
461	10362.60105
462	10348.41915
463	10334.89376
464	10322.25725
465	10310.02367
466	10297.0689
467	10287.5402
468	10285.80865
469	10272.39242
470	10259.58433
471	10248.31286
472	10234.80859
473	10218.44363
474	10205.53221
475	10194.97973
476	10185.31294
477	10173.50279
478	10171.1423
479	10162.87699
480	10148.45483
481	10137.56664
482	10127.44486
483	10114.29177
484	10099.87185
485	10096.71925
486	10081.18771
487	10065.59134
488	10057.3871
489	10045.32967
490	10034.01049
491	10021.62265
492	10011.78428
493	9999.14365
494	9993.642397
495	9986.709825
496	9978.605389
497	9966.011832
498	9953.288175
499	9941.921889
500	9929.3541
501	9918.900262
502	9905.428439
503	9893.178267
504	9882.784295
505	9868.23031
506	9851.365105
507	9836.381513
508	9835.609766
509	9826.780455
510	9813.759478
511	9806.117435
512	9800.338745
513	9784.133239
514	9770.361755
515	9758.974706
516	9745.494154
517	9731.16897
518	9716.047882
519	9708.347858
520	9706.428444
521	9696.339093
522	9686.265108
523	9674.346555
524	9660.865136
525	9647.299776
526	9636.378263
527	9623.897729
528	9614.367755
529	9605.869257
530	9598.72398
531	9587.778048
532	9580.928451
533	9571.729887
534	9555.699093
535	9548.061016
536	9537.930703
537	9523.268954
538	9511.665065
539	9500.816863
540	9494.288955
541	9489.542777
542	9477.349752
543	9468.662528
544	9456.377653
545	9447.091062
546	9433.897621
547	9425.927145
548	9416.342784
549	9405.54682
550	9398.615013
551	9387.223477
552	9376.684504
553	9368.263595
554	9355.854961
555	9344.811028
556	9338.634925
557	9326.933888
558	9319.48894
559	9309.034381
560	9302.005786
561	9294.287193
562	9281.152956
563	9271.753578
564	9264.563045
565	9253.366345
566	9240.83493
567	9230.674077
568	9220.838885
569	9211.947224
570	9201.78379
571	9190.606968
572	9180.829084
573	9170.006257
574	9159.402842
575	9150.877169
576	9138.282851
577	9128.384878
578	9117.786639
579	9105.973896
580	9094.639154
581	9080.016635
582	9070.833136
583	9064.329274
584	9053.50861
585	9045.639786
586	9036.126428
587	9029.305595
588	9018.673876
589	9013.147298
590	9004.153041
591	8993.606858
592	8985.881758
593	8976.659509
594	8969.643892
595	8964.600861
596	8951.07414
597	8942.752071
598	8930.568331
599	8921.058584
600	8910.869577
601	8900.872509
602	8890.924889
603	8880.007729
604	8872.113137
605	8858.207276
606	8852.470447
607	8842.60991
608	8830.249855
609	8824.476777
610	8818.783111
611	8807.61477
612	8799.055982
613	8791.706037
614	8780.981749
615	8766.775176
616	8755.104643
617	8749.862204
618	8734.866467
619	8723.595937
620	8718.040144
621	8708.611827
622	8700.625733
623	8692.583083
624	8683.197594
625	8676.53456
626	8673.953353
627	8666.782547
628	8656.22306
629	8640.670039
630	8632.601673
631	8621.737474
632	8614.112946
633	8606.310156
634	8593.82039
635	8585.163646
636	8572.796003
637	8565.618644
638	8556.14146
639	8547.472838
640	8538.774426
641	8531.975862
642	8523.202723
643	8516.484956
644	8502.59768
645	8493.557982
646	8485.446242
647	8476.398689
648	8467.635408
649	8461.620938
650	8454.915941
651	8448.091268
652	8442.264737
653	8431.883745
654	8424.710713
655	8418.712644
656	8411.310898
657	8399.959703
658	8393.087369
659	8384.108745
660	8376.69733
661	8370.232809
662	8364.399001
663	8360.63053
664	8356.02763
665	8348.686195
666	8341.643063
667	8327.549928
668	8320.361131
669	8316.343868
670	8303.837911
671	8297.291378
672	8287.876558
673	8281.108624
674	8272.985066
675	8265.159212
676	8258.082658
677	8249.802609
678	8240.243052
679	8229.100099
680	8218.445566
681	8211.356737
682	8205.405173
683	8196.26363
684	8188.897559
685	8181.139416
686	8172.777275
687	8167.963954
688	8152.020894
689	8143.012077
690	8134.161701
691	8129.670861
692	8122.838101
693	8113.748849
694	8105.115078
695	8095.869523
696	8090.14832
697	8080.165562
698	8069.305738
699	8063.942532
700	8056.41373
701	8050.028627
702	8042.305457
703	8035.329996
704	8028.145472
705	8022.529497
706	8015.276736
707	8011.397314
708	8005.362105
709	8002.342741
710	7993.811626
711	7988.906608
712	7981.748075
713	7978.919033
714	7973.440932
715	7962.457041
716	7955.654995
717	7951.707382
718	7942.981057
719	7937.511854
720	7931.947555
721	7921.278086
722	7917.482606
723	7913.071304
724	7902.001309
725	7894.077681
726	7883.417313
727	7876.47691
728	7865.000039
729	7857.553654
730	7850.562395
731	7841.629527
732	7838.989126
733	7828.142905
734	7822.490264
735	7816.837741
736	7808.568342
737	7800.291434
738	7794.445975
739	7788.000811
740	7782.383658
741	7776.135467
742	7770.297257
743	7765.564431
744	7755.587389
745	7749.794622
746	7744.285787
747	7736.813389
748	7732.273029
749	7720.494903
750	7713.752848
751	7707.581808
752	7702.760341
753	7696.761776
754	7689.212002
755	7683.684445
756	7676.576838
757	7668.794628
758	7658.341496
759	7650.660423
760	7639.964022
761	7633.26074
762	7626.776944
763	7622.626622
764	7611.994349
765	7604.453516
766	7595.343096
767	7590.002754
768	7584.956285
769	7579.454912
770	7573.759703
771	7565.384079
772	7558.499908
773	7550.031875
774	7539.874792
775	7530.401989
776	7523.211669
777	7515.986691
778	7512.870819
779	7504.721657
780	7497.096715
781	7493.505178
782	7487.052055
783	7479.077214
784	7470.470195
785	7455.506418
786	7443.363954
787	7435.610151
788	7430.713746
789	7427.312696
790	7423.947826
791	7416.715667
792	7405.090236
793	7396.49124
794	7390.776017
795	7386.209691
796	7379.22761
797	7370.964608
798	7365.457294
799	7358.288062
800	7352.9127
801	7345.677932
802	7339.102517
803	7330.818277
804	7324.719446
805	7318.098061
806	7311.924249
807	7299.586377
808	7292.296052
809	7285.857767
810	7278.373556
811	7267.882253
812	7261.207298
813	7256.505737
814	7249.402096
815	7241.957758
816	7234.424129
817	7225.784246
818	7220.065869
819	7213.858711
820	7206.753553
821	7196.816364
822	7190.258781
823	7184.61772
824	7179.25067
825	7172.499706
826	7164.731228
827	7160.500015
828	7155.155951
829	7147.678742
830	7141.266824
831	7138.130534
832	7132.799442
833	7128.860046
834	7123.841172
835	7113.701998
836	7110.155175
837	7104.951047
838	7100.180792
839	7091.045794
840	7084.752462
841	7078.6861
842	7071.601787
843	7064.950519
844	7056.890383
845	7052.139824
846	7045.611184
847	7042.802071
848	7037.114468
849	7032.264494
850	7026.861352
851	7023.382532
852	7019.862803
853	7015.752992
854	7011.52606
855	7003.879725
856	6996.513818
857	6989.392097
858	6987.813075
859	6982.356058
860	6974.974201
861	6969.03837
862	6961.637077
863	6955.132489
864	6951.109135
865	6946.826891
866	6940.600842
867	6932.733082
868	6929.56162
869	6922.792056
870	6918.424347
871	6911.74635
872	6904.587634
873	6896.583436
874	6891.586107
875	6889.267841
876	6881.873529
877	6875.394462
878	6871.105977
879	6865.688501
880	6863.234972
881	6857.167915
882	6849.370597
883	6842.686558
884	6837.720223
885	6834.567436
886	6830.596035
887	6825.824238
888	6817.214439
889	6812.341995
890	6810.588753
891	6805.547498
892	6802.489614
893	6794.883728
894	6791.536062
895	6786.300808
896	6782.931771
897	6777.62891
898	6771.137008
899	6769.033306
900	6760.352609
901	6755.222556
902	6751.381447
903	6745.464107
904	6739.918814
905	6733.684645
906	6729.78766
907	6727.295869
908	6720.424435
909	6714.217585
910	6710.029588
911	6705.426674
912	6699.062619
913	6692.293714
914	6687.410809
915	6682.55198
916	6675.670577
917	6670.123471
918	6662.635235
919	6658.866485
920	6653.67329
921	6650.872532
922	6643.835048
923	6637.358069
924	6634.722015
925	6631.423895
926	6624.215223
927	6618.102094
928	6615.472735
929	6607.597996
930	6601.524336
931	6599.208298
932	6596.769919
933	6592.254593
934	6587.165691
935	6583.849635
936	6577.221281
937	6569.86125
938	6565.043928
939	6559.596253
940	6555.985401
941	6551.15587
942	6545.075446
943	6538.506482
944	6535.963153
945	6528.095495
946	6523.399301
947	6514.585402
948	6508.431313
949	6503.8562
950	6498.208607
951	6495.670236
952	6490.953961
953	6484.982808
954	6483.37984
955	6475.430679
956	6471.709631
957	6467.016336
958	6463.266474
959	6459.316704
960	6450.911021
961	6445.863043
962	6440.469041
963	6433.246438
964	6429.595721
965	6424.796881
966	6418.977359
967	6416.08546
968	6411.502736
969	6406.921139
970	6403.281486
971	6400.353627
972	6396.817818
973	6393.994756
974	6387.572399
975	6382.266021
976	6378.274789
977	6373.477004
978	6367.481891
979	6362.755359
980	6355.891165
981	6349.091871
982	6343.145325
983	6339.231337
984	6334.003029
985	6329.443217
986	6323.064099
987	6314.649395
988	6306.580655
989	6300.635553
990	6297.111908
991	6292.115708
992	6287.225364
993	6283.247553
994	6279.398434
995	6274.197938
996	6272.214605
997	6267.160244
998	6264.351182
999	6259.081115
1000	6258.867183
1001	6254.957579
1002	6251.957028
1003	6249.201802
1004	6245.545535
1005	6242.139356
1006	6239.607658
1007	6229.867011
1008	6224.622355
1009	6221.572238
1010	6215.650175
1011	6207.56367
1012	6199.909075
1013	6193.370866
1014	6187.213918
1015	6181.171641
1016	6176.179841
1017	6173.817471
1018	6170.708431
1019	6167.281298
1020	6163.950919
1021	6160.741354
1022	6158.069082
1023	6151.155107
1024	6146.895894
1025	6142.496192
1026	6137.005233
1027	6132.902954
1028	6131.803512
1029	6130.122585
1030	6128.181895
1031	6124.054435
1032	6120.039836
1033	6113.888775
1034	6110.171108
1035	6105.749373
1036	6102.146445
1037	6100.638717
1038	6095.577593
1039	6091.712976
1040	6085.480951
1041	6081.476009
1042	6075.748565
1043	6073.242039
1044	6069.35372
1045	6067.091719
1046	6061.649097
1047	6059.051474
1048	6054.412417
1049	6051.248598
1050	6046.509138
1051	6041.667079
1052	6035.914002
1053	6029.844999
1054	6023.389325
1055	6019.312417
1056	6014.443982
1057	6011.022023
1058	6006.709273
1059	6000.978377
1060	5996.566965
1061	5990.585476
1062	5987.031041
1063	5985.254927
1064	5981.952262
1065	5974.995957
1066	5968.203111
1067	5964.763628
1068	5960.98581
1069	5954.711024
1070	5949.588945
1071	5944.565803
1072	5940.400358
1073	5932.105076
1074	5924.931817
1075	5923.711991
1076	5916.737921
1077	5914.196382
1078	5911.065717
1079	5902.166721
1080	5899.23906
1081	5894.864135
1082	5889.375693
1083	5886.874498
1084	5883.093504
1085	5879.803657
1086	5876.117614
1087	5872.427408
1088	5867.997553
1089	5865.667189
1090	5859.632798
1091	5854.491059
1092	5851.955366
1093	5850.451882
1094	5847.014254
1095	5842.39841
1096	5836.130842
1097	5830.158976
1098	5823.782674
1099	5823.604067
1100	5817.680934
1101	5811.469507
1102	5805.421826
1103	5800.856162
1104	5796.656477
1105	5793.35221
1106	5789.408125
1107	5785.112203
1108	5779.92368
1109	5776.912199
1110	5770.887973
1111	5764.419454
1112	5760.500056
1113	5757.097224
1114	5753.2681
1115	5748.526901
1116	5744.05158
1117	5740.606669
1118	5737.453026
1119	5733.978931
1120	5733.781384
1121	5733.607028
1122	5727.630141
1123	5723.06722
1124	5718.355425
1125	5710.221887
1126	5708.349319
1127	5704.701093
1128	5700.024461
1129	5696.566418
1130	5691.489076
1131	5687.295211
1132	5682.394914
1133	5679.152338
1134	5678.521519
1135	5678.354689
1136	5672.879653
1137	5667.889364
1138	5664.355917
1139	5664.18618
1140	5664.033114
1141	5657.630775
1142	5653.598751
1143	5651.472957
1144	5643.456091
1145	5643.308598
1146	5636.754476
1147	5632.676689
1148	5628.7843
1149	5628.630043
1150	5625.715438
1151	5621.756171
1152	5620.72115
1153	5614.687236
1154	5608.837601
1155	5606.128233
1156	5602.014436
1157	5597.944847
1158	5597.016409
1159	5592.260069
1160	5587.455585
1161	5584.269458
1162	5580.149363
1163	5576.496068
1164	5573.698725
1165	5568.30133
1166	5564.508128
1167	5559.167438
1168	5553.863373
1169	5553.725128
1170	5552.494434
1171	5551.02199
1172	5546.774589
1173	5544.655509
1174	5541.431271
1175	5537.073572
1176	5535.870409
1177	5533.76252
1178	5529.246327
1179	5524.861604
1180	5524.738055
1181	5519.07071
1182	5514.422181
1183	5509.327708
1184	5505.720068
1185	5501.890054
1186	5499.551468
1187	5493.835448
1188	5492.028913
1189	5486.172155
1190	5483.004718
1191	5476.721451
1192	5471.009733
1193	5466.305351
1194	5460.039344
1195	5454.069224
1196	5450.693755
1197	5446.630212
1198	5445.532169
1199	5438.41849
1200	5436.992669
1201	5431.193278
1202	5426.853181
1203	5426.665616
1204	5422.776516
1205	5417.099404
1206	5411.734812
1207	5407.872434
1208	5404.502448
1209	5398.247218
1210	5393.60864
1211	5390.161428
1212	5386.697375
1213	5383.949511
1214	5379.782388
1215	5375.887201
1216	5373.381353
1217	5368.172294
1218	5366.273709
1219	5363.813241
1220	5359.462749
1221	5353.969185
1222	5348.796595
1223	5344.89491
1224	5342.297319
1225	5339.58547
1226	5336.185226
1227	5330.383012
1228	5324.834963
1229	5324.637599
1230	5319.267478
1231	5316.333244
1232	5313.072563
1233	5308.69918
1234	5303.481571
1235	5300.987789
1236	5296.561784
1237	5293.712803
1238	5290.327784
1239	5287.67379
1240	5282.558951
1241	5278.398265
1242	5273.134164
1243	5269.377142
1244	5267.703358
1245	5263.949615
1246	5260.041018
1247	5255.733229
1248	5250.008786
1249	5249.869994
1250	5244.007289
1251	5238.954602
1252	5236.067073
1253	5235.914267
1254	5230.854307
1255	5226.871894
1256	5224.737982
1257	5222.260377
1258	5219.07402
1259	5214.152501
1260	5210.17987
1261	5210.076642
1262	5206.968155
1263	5201.97804
1264	5195.913013
1265	5189.342136
1266	5185.888557
1267	5182.303893
1268	5177.2569
1269	5173.784831
1270	5170.002955
1271	5169.863695
1272	5165.701898
1273	5160.679593
1274	5157.613984
1275	5154.717399
1276	5149.662573
1277	5146.523177
1278	5145.173898
1279	5141.714665
1280	5138.669475
1281	5136.818302
1282	5132.075959
1283	5127.573199
1284	5125.244376
1285	5122.393413
1286	5118.016207
1287	5114.406083
1288	5109.792039
1289	5107.772307
1290	5103.917795
1291	5100.890323
1292	5099.185844
1293	5093.922469
1294	5088.814456
1295	5085.147209
1296	5080.505926
1297	5076.583297
1298	5072.176109
1299	5071.357898
1300	5070.20161
1301	5067.166368
1302	5065.298145
1303	5059.328944
1304	5054.026873
1305	5050.893115
1306	5046.5897
1307	5043.662435
1308	5039.60228
1309	5035.072257
1310	5032.769226
1311	5031.770154
1312	5029.054412
1313	5026.476362
1314	5023.565446
1315	5018.875834
1316	5015.253687
1317	5012.910561
1318	5012.439451
1319	5007.043816
1320	5004.894728
1321	5001.166743
1322	4996.747611
1323	4993.824235
1324	4989.325413
1325	4987.728667
1326	4984.269714
1327	4978.12734
1328	4975.821328
1329	4970.691293
1330	4967.456843
1331	4964.176775
1332	4960.755767
1333	4955.417144
1334	4953.549871
1335	4951.177808
1336	4947.748183
1337	4944.197791
1338	4940.203346
1339	4935.393165
1340	4934.686004
1341	4930.347949
1342	4928.242883
1343	4924.569823
1344	4920.180512
1345	4917.571889
1346	4915.75592
1347	4913.839487
1348	4910.234685
1349	4909.363187
1350	4904.50908
1351	4901.947826
1352	4898.703884
1353	4894.951612
1354	4893.135843
1355	4889.417844
1356	4885.937778
1357	4881.668779
1358	4879.425319
1359	4877.519545
1360	4873.779781
1361	4869.773023
1362	4866.306053
1363	4862.522313
1364	4861.851253
1365	4858.081501
1366	4855.423784
1367	4855.292984
1368	4852.266944
1369	4849.867441
1370	4845.570849
1371	4840.323519
1372	4836.704065
1373	4833.694656
1374	4832.41326
1375	4826.250118
1376	4822.550452
1377	4819.472
1378	4819.329451
1379	4813.576433
1380	4813.495997
1381	4812.340972
1382	4807.81293
1383	4802.836099
1384	4800.144513
1385	4795.519348
1386	4794.182393
1387	4790.519225
1388	4785.847559
1389	4781.824394
1390	4777.180271
1391	4774.935145
1392	4769.965796
1393	4768.175682
1394	4768.070658
1395	4763.509612
1396	4761.528112
1397	4758.695693
1398	4755.568192
1399	4754.169874
1400	4750.803506
1401	4747.723819
1402	4743.217702
1403	4741.012686
1404	4736.610881
1405	4731.302215
1406	4727.15084
1407	4727.016564
1408	4724.547201
1409	4720.412712
1410	4717.737716
1411	4712.848996
1412	4708.297819
1413	4704.628419
1414	4702.29937
1415	4698.977404
1416	4694.618802
1417	4689.583699
1418	4687.275802
1419	4683.78744
1420	4679.626523
1421	4676.212767
1422	4675.32991
1423	4671.650635
1424	4667.83664
1425	4662.907282
1426	4660.686075
1427	4657.985983
1428	4655.038338
1429	4652.830741
1430	4650.692106
1431	4647.585968
1432	4643.679522
1433	4639.529002
1434	4636.180311
1435	4634.644903
1436	4632.661003
1437	4630.010501
1438	4627.600475
1439	4625.408793
1440	4622.617263
1441	4622.283263
1442	4618.691161
1443	4615.297243
1444	4612.326487
1445	4606.60501
1446	4604.944676
1447	4603.063874
1448	4601.53556
1449	4598.665157
1450	4597.530281
1451	4593.833117
1452	4589.602785
1453	4587.485575
1454	4583.941777
1455	4582.63293
1456	4578.629384
1457	4574.032876
1458	4571.519191
1459	4568.652467
1460	4566.494775
1461	4563.78561
1462	4560.412906
1463	4557.064039
1464	4552.769436
1465	4550.054763
1466	4547.726202
1467	4543.768061
1468	4541.502448
1469	4540.287305
1470	4537.560456
1471	4536.217031
1472	4533.384074
1473	4528.27271
1474	4524.967652
1475	4522.447914
1476	4519.503696
1477	4517.525611
1478	4513.916753
1479	4510.553682
1480	4505.79508
1481	4502.829416
1482	4498.495608
1483	4497.994495
1484	4495.074281
1485	4494.784633
1486	4492.739092
1487	4489.98216
1488	4488.838329
1489	4486.295566
1490	4482.759468
1491	4480.517965
1492	4475.085428
1493	4472.299989
1494	4468.998564
1495	4466.432494
1496	4463.790242
1497	4460.071043
1498	4458.031465
1499	4454.178874
1500	4451.234743
1501	4447.779744
1502	4445.021976
1503	4443.387408
1504	4440.638475
1505	4438.246758
1506	4435.858975
1507	4434.38372
1508	4432.874797
1509	4429.775592
1510	4428.738693
1511	4428.318099
1512	4426.035421
1513	4424.229875
1514	4421.727549
1515	4417.990551
1516	4415.988308
1517	4413.252909
1518	4410.684617
1519	4406.091216
1520	4400.893223
1521	4397.180555
1522	4392.548489
1523	4390.140126
1524	4387.860861
1525	4383.496227
1526	4380.041261
1527	4376.423195
1528	4372.9777
1529	4371.661748
1530	4367.578068
1531	4363.784368
1532	4361.532529
1533	4356.531914
1534	4354.342105
1535	4351.530287
1536	4349.090829
1537	4347.931909
1538	4346.273301
1539	4342.113232
1540	4338.66788
1541	4335.439922
1542	4332.32293
1543	4330.111236
1544	4328.136468
1545	4325.146734
1546	4322.15307
1547	4320.081585
1548	4318.764962
1549	4317.824576
1550	4315.425757
1551	4314.027944
1552	4311.181194
1553	4307.863776
1554	4303.582001
1555	4301.569952
1556	4297.828666
1557	4295.946907
1558	4294.003106
1559	4290.510686
1560	4287.999057
1561	4284.962685
1562	4280.953415
1563	4279.244874
1564	4277.614309
1565	4274.222757
1566	4270.520716
1567	4269.644934
1568	4267.905695
1569	4266.239638
1570	4264.092084
1571	4262.350818
1572	4261.21628
1573	4258.610126
1574	4257.890618
1575	4255.718842
1576	4251.155742
1577	4248.45908
1578	4245.956608
1579	4242.715159
1580	4239.534146
1581	4236.352075
1582	4234.390049
1583	4231.386021
1584	4226.773347
1585	4222.356174
1586	4220.85737
1587	4218.610977
1588	4216.719117
1589	4213.537124
1590	4209.68802
1591	4206.316125
1592	4205.337435
1593	4202.95598
1594	4199.560322
1595	4197.537801
1596	4196.810704
1597	4193.564305
1598	4191.947016
1599	4188.82332
1600	4184.835337
1601	4182.025527
1602	4177.472841
1603	4174.725318
1604	4171.685875
1605	4168.214212
1606	4164.343361
1607	4161.525432
1608	4158.142359
1609	4156.104439
1610	4152.554902
1611	4150.998768
1612	4148.921346
1613	4145.209522
1614	4145.009196
1615	4140.659917
1616	4138.799502
1617	4137.007807
1618	4132.97616
1619	4131.030707
1620	4127.418223
1621	4125.369578
1622	4123.173357
1623	4121.470317
1624	4117.597175
1625	4112.490564
1626	4110.349194
1627	4107.929845
1628	4105.99618
1629	4102.923737
1630	4100.489578
1631	4096.180298
1632	4092.786788
1633	4090.06168
1634	4087.396505
1635	4084.638818
1636	4082.556259
1637	4080.175037
1638	4078.506436
1639	4076.444044
1640	4073.982847
1641	4072.616454
1642	4069.507732
1643	4067.206476
1644	4065.256192
1645	4061.744143
1646	4059.841076
1647	4055.38667
1648	4053.804651
1649	4050.682936
1650	4046.764095
1651	4044.015012
1652	4039.65342
1653	4037.819542
1654	4036.951267
1655	4035.110596
1656	4029.458602
1657	4026.963503
1658	4023.843597
1659	4023.358312
1660	4021.146168
1661	4018.723214
1662	4014.152992
1663	4010.394631
1664	4007.766062
1665	4005.172789
