iter	RMSE
170	0.1091045229
171	0.1089700713
172	0.1089376908
173	0.1089083735
174	0.108849796
175	0.1086404843
176	0.1085623266
177	0.108466293
178	0.1083331077
179	0.1082854344
180	0.1082241486
181	0.1081611559
182	0.1079733234
183	0.1078463243
184	0.1077946529
185	0.1076956199
186	0.1075908075
187	0.1075223811
188	0.1075020101
189	0.10743709
190	0.1074281371
191	0.1073083285
192	0.1072413509
193	0.107245564
194	0.1072113903
195	0.1070916924
196	0.1070547561
197	0.1070138282
198	0.1069175274
199	0.1068791526
200	0.1068523843
201	0.106874987
202	0.1067635315
203	0.1066814951
204	0.1065785748
205	0.1065275595
206	0.1065333102
207	0.1064576183
208	0.1064617872
209	0.106361185
210	0.1063041951
211	0.1063114766
212	0.1062238425
213	0.1062051664
214	0.1061261136
215	0.1060241173
216	0.1060401745
217	0.1060483649
218	0.1060100255
219	0.1059418881
220	0.105785865
221	0.105687979
222	0.1055750926
223	0.1054705044
224	0.1053907128
225	0.1053968958
226	0.1053109607
227	0.1052613453
228	0.1051589944
229	0.1051374852
230	0.1051503364
231	0.1051032297
232	0.1050794256
233	0.105055979
234	0.104983527
235	0.1048595507
236	0.104724972
237	0.1047454907
238	0.104755139
239	0.1047275064
240	0.1046479022
241	0.1045664323
242	0.1045042689
243	0.1044149703
244	0.1043057946
245	0.1043340865
246	0.104314017
247	0.1042798996
248	0.1042707388
249	0.1041780428
250	0.1041784895
251	0.1041427804
252	0.1040703388
253	0.1040746729
254	0.1039628873
255	0.1039459244
256	0.1039065883
257	0.1038939607
258	0.1038536183
259	0.1038079725
260	0.1037202955
261	0.1037081142
262	0.1035730302
263	0.1035729128
264	0.1034406759
265	0.1034179426
266	0.1033786408
267	0.1032920154
268	0.1032053198
269	0.1031835666
270	0.1031380993
271	0.1031204691
272	0.1030956173
273	0.1030824851
274	0.103055684
275	0.1029964705
276	0.1029139214
277	0.1027949762
278	0.1027802173
279	0.1027061202
280	0.1027331082
281	0.1026733358
282	0.1025977559
283	0.1025049698
284	0.1023941042
285	0.1023812416
286	0.1023042029
287	0.1022814918
288	0.1022968884
289	0.1022843665
290	0.1022187006
291	0.1021323828
292	0.102082867
293	0.1020711509
294	0.1020516622
295	0.1020031324
296	0.1019884251
297	0.1019517659
298	0.10194521
299	0.1018907138
300	0.1018333237
301	0.1018026694
302	0.1017471058
303	0.1017531983
304	0.1016153422
305	0.1016036953
306	0.1015848408
307	0.1015066804
308	0.1013692746
309	0.1013580974
310	0.1012862024
311	0.1012243284
312	0.1012107482
313	0.1011955495
314	0.1011552755
315	0.1011030237
316	0.1011161548
317	0.1011643239
318	0.1010785911
319	0.1010395002
320	0.1009974901
321	0.1009018883
322	0.1008634796
323	0.1008299241
324	0.1007939753
325	0.1007544296
326	0.1007517002
327	0.1007407209
328	0.1007434814
329	0.1007502328
330	0.1006197973
331	0.1005826816
332	0.1005320894
333	0.1004720001
334	0.1004380073
335	0.1003740761
336	0.1003639968
337	0.1003725629
338	0.100273735
339	0.1001333508
340	0.1000874744
341	0.1000447032
342	0.100028957
343	0.09997482647
344	0.09996878342
345	0.09997327553
346	0.09994412107
347	0.09990933965
348	0.09981553251
349	0.09977975048
350	0.09976899299
351	0.09973404639
352	0.09971052077
353	0.09968587131
354	0.09962997377
355	0.09961190797
356	0.09959855621
357	0.09956680284
358	0.09955403027
359	0.09953884777
360	0.09955967539
361	0.09956135519
362	0.09958385684
363	0.09961076867
364	0.09956299262
365	0.09954737474
366	0.09954375276
367	0.09953474139
368	0.09949994735
369	0.09947322239
370	0.09946539866
371	0.09945309161
372	0.09943778461
373	0.09939771579
374	0.09936415585
375	0.09932278516
376	0.09923201744
377	0.09922750269
378	0.09922264714
379	0.09921974194
380	0.09915989716
381	0.09911383723
382	0.09909795463
383	0.09903058279
384	0.09899198309
385	0.09897449789
386	0.09896310442
387	0.09883413692
388	0.09885996753
389	0.09883402415
390	0.09875311846
391	0.09868509322
392	0.09868058113
393	0.09863208134
394	0.09860948187
395	0.09858533834
396	0.09857810691
397	0.09851757076
398	0.09851298698
399	0.09852934839
400	0.09851298948
401	0.09843938353
402	0.09843856904
403	0.09837968412
404	0.09837352193
405	0.09834837459
406	0.09832816069
407	0.0983013066
408	0.09829008757
409	0.09826766195
410	0.09826834486
411	0.09821241217
412	0.09817371607
413	0.09814509827
414	0.09812340027
415	0.09811170695
416	0.09809673612
417	0.09814123925
418	0.09808714611
419	0.09808955003
420	0.09808843047
421	0.09807323996
422	0.09805188215
423	0.09801123923
424	0.09803770549
425	0.0980146853
426	0.0979857337
427	0.09800812631
428	0.09794978144
429	0.09791824408
430	0.09787261072
431	0.09784593319
432	0.09784378921
433	0.09782687295
434	0.09784660107
435	0.09780573966
436	0.09779710719
437	0.09775909456
438	0.09771126208
439	0.09769253618
440	0.09772520723
441	0.09769203332
442	0.09762559526
443	0.09762479967
444	0.09762633049
445	0.09762650002
446	0.09758196882
447	0.09750228208
448	0.0975081309
449	0.09745197519
450	0.09745549594
451	0.09746449177
452	0.09745278405
453	0.09739522858
454	0.09741191639
455	0.0973683433
456	0.09735343646
457	0.09733195069
458	0.09727793631
459	0.09727156638
460	0.09726535764
461	0.09725961473
462	0.09722700036
463	0.09720347191
464	0.09716967972
465	0.09716811087
466	0.09716788134
467	0.09718000119
468	0.09714976282
469	0.09719147798
470	0.09715137429
471	0.0971599237
472	0.09717635222
473	0.09713018633
474	0.0971300789
475	0.09712114861
476	0.09708765259
477	0.09702564337
478	0.09699789861
479	0.09702344841
480	0.09702939568
481	0.09698631569
482	0.09696886633
483	0.09693413544
484	0.09688909293
485	0.09684434411
486	0.0968173847
487	0.09679086466
488	0.09681345577
489	0.09677240765
490	0.09676662442
491	0.09677989276
492	0.09677621339
493	0.09677532709
494	0.09671470722
495	0.09674023837
496	0.09673515395
497	0.09674532969
498	0.09672216975
499	0.09672792314
500	0.09675074865
501	0.09670100134
502	0.0966760542
503	0.09664095389
504	0.09663530344
505	0.09663273948
506	0.09659967756
507	0.09660374877
508	0.09660528927
509	0.09660008276
510	0.09656260139
511	0.09655666126
512	0.09654745477
513	0.09654856471
514	0.09651610408
515	0.09649127854
516	0.09646346522
517	0.09640735914
518	0.09639409072
519	0.09632331578
520	0.09631797129
521	0.09628943809
522	0.09632232038
523	0.09631116527
524	0.09632703459
525	0.09631681437
526	0.09626960991
527	0.09625740903
528	0.09623794021
529	0.09623964632
530	0.09623488936
531	0.09622989441
532	0.09621240364
533	0.09618457127
534	0.09619943989
535	0.09612895236
536	0.09611221519
537	0.09609198161
538	0.09604996184
539	0.09604515578
540	0.09603696445
541	0.09604685515
542	0.09604059219
543	0.09603470305
544	0.09602022913
545	0.09601171164
546	0.096000107
547	0.09596829786
548	0.0959713659
549	0.09596569637
550	0.09593434598
551	0.09593663507
552	0.09592672287
553	0.09590129051
554	0.09587542618
555	0.09583948938
556	0.0958480313
557	0.09581151842
558	0.09580437927
559	0.09585604772
560	0.09585770219
561	0.09586982991
562	0.09590323041
563	0.09589443913
564	0.09588838395
565	0.09586286844
566	0.09584508108
567	0.09581858489
568	0.09585082367
569	0.0958577857
570	0.09583815502
571	0.09582009247
572	0.09581525213
573	0.09581008231
574	0.09582101635
575	0.09579463112
576	0.09580828539
577	0.09580985602
578	0.09580465049
579	0.09577724654
580	0.09573353693
581	0.0957037576
582	0.09570656309
583	0.09573005892
584	0.09571373885
585	0.09570805068
586	0.09570499354
587	0.09570938464
588	0.09570716735
589	0.09571075516
590	0.09566745662
591	0.09565559852
592	0.09566064962
593	0.09568476202
594	0.09567727677
595	0.09567883048
596	0.09566650175
597	0.09564693593
598	0.09566801784
599	0.09564892483
600	0.09561058267
601	0.09559059573
602	0.09558864541
603	0.09559994964
604	0.09558779089
605	0.09558903948
606	0.09557228605
607	0.09556549729
608	0.09554353577
609	0.09549583285
610	0.09549308868
611	0.09547887941
612	0.095462332
613	0.09542294697
614	0.09541716204
615	0.09541105397
616	0.0953826675
617	0.09535933625
618	0.09532863833
619	0.09534043852
620	0.09535057918
621	0.09533873343
622	0.09534008267
623	0.09534601708
624	0.09533356468
625	0.09529992253
626	0.09529470776
627	0.09526998076
628	0.09526452282
629	0.09524483504
630	0.09524270915
631	0.09521338507
632	0.09517868941
633	0.09518104281
634	0.09519189388
635	0.09517581743
636	0.09513668373
637	0.09512667911
638	0.0951144503
639	0.09509884032
640	0.0950481915
641	0.09503555633
642	0.09499042706
643	0.09498559027
644	0.09497511067
645	0.09499113129
646	0.09495314643
647	0.09494826514
648	0.09493395159
649	0.09491837575
650	0.09487326267
651	0.09486757444
652	0.09487315412
653	0.09485079614
654	0.09482441761
655	0.09482002611
656	0.09480351478
657	0.09480390089
658	0.09482337066
659	0.09483944117
660	0.09483574176
661	0.09484448702
662	0.0948551592
663	0.09487099421
664	0.09487383315
665	0.09486017849
666	0.09482922997
667	0.09483500502
668	0.0948269611
669	0.0948382482
670	0.09484550706
671	0.09484622375
672	0.0948196868
673	0.09480836514
674	0.09476390574
675	0.09474965187
676	0.09475747547
677	0.09475878222
678	0.09474730847
679	0.09475639079
680	0.09476384849
681	0.09475829196
682	0.09473873955
683	0.09473746382
684	0.09469044196
685	0.09470440251
686	0.09469245627
687	0.09466816578
688	0.09464298354
689	0.09464709872
690	0.09464992197
691	0.09462984175
692	0.09459321551
693	0.09457119282
694	0.09458498794
695	0.09458341349
696	0.09457870855
697	0.09457426045
698	0.09456156224
699	0.0945418163
700	0.09451484434
701	0.09454023976
702	0.09451317878
703	0.09450586158
704	0.09447989158
705	0.09446649373
706	0.09449563106
707	0.0944936156
708	0.0944703568
709	0.09444111948
710	0.09441982658
711	0.0944348046
712	0.09444564848
713	0.09441910749
714	0.09442898687
715	0.09442701837
716	0.0944050539
717	0.09438794242
718	0.09437920238
719	0.09437299271
720	0.09435258433
721	0.0943361469
722	0.09433418024
723	0.09432648112
724	0.09431289192
725	0.09429427379
726	0.09430423946
727	0.09428213801
728	0.09429913111
729	0.09430776911
730	0.09430590426
731	0.0942895487
732	0.09426843027
733	0.09425423106
734	0.09423258455
735	0.09422085917
736	0.09419134793
737	0.09417597655
738	0.09416034248
739	0.09417432692
740	0.09418440443
741	0.09419478955
742	0.09420238365
743	0.09419790941
744	0.09418910782
745	0.09418719093
746	0.09418664097
747	0.09419062973
748	0.09418705596
749	0.09420331604
750	0.09420449788
751	0.09419879355
752	0.09417938754
753	0.09415889893
754	0.094146972
755	0.09414879365
756	0.09415773247
757	0.09415590419
758	0.09415997525
759	0.09415556843
760	0.09413695155
761	0.09413990546
762	0.0941200155
763	0.09412349133
764	0.09410862246
765	0.0940855552
766	0.09409302843
767	0.09408838011
768	0.09408510026
769	0.09408119184
770	0.09408177119
771	0.09406628671
772	0.09406097065
773	0.09405065373
774	0.09405433086
775	0.09404286541
776	0.09403856372
777	0.0940276113
778	0.09403899286
779	0.09403850829
780	0.09399616118
781	0.09394586732
782	0.09392151153
783	0.09390396405
784	0.09385698356
785	0.0938741863
786	0.09387185211
787	0.09389758139
788	0.0938967812
789	0.0938960189
790	0.09389474036
791	0.09390377566
792	0.09385785074
793	0.09383814848
794	0.09383955376
795	0.09383682
796	0.09382957803
797	0.09381219557
798	0.09381790816
799	0.0938164173
800	0.09379809328
801	0.09376322595
802	0.09376047588
803	0.09373533801
804	0.09371268154
805	0.09369740788
806	0.09367818651
807	0.09365493656
808	0.0936337636
809	0.09361135407
810	0.09359876989
811	0.09358332912
812	0.09358576219
813	0.09356098704
814	0.09354572118
815	0.09352525291
816	0.09350569457
817	0.09350432712
818	0.09350121316
819	0.09350763349
820	0.09350052369
821	0.09346831036
822	0.09346340232
823	0.09345682813
824	0.09345419387
825	0.09344593868
826	0.09344635344
827	0.09343709955
828	0.09341961883
829	0.09340978151
830	0.09339737492
831	0.09338826531
832	0.09337110258
833	0.09337992591
834	0.09336174753
835	0.09336468797
836	0.09337528636
837	0.09338103983
838	0.09336838704
839	0.09337964539
840	0.09336307402
841	0.09335798869
842	0.0933414728
843	0.09331129537
844	0.09332147825
845	0.09333868271
846	0.09333034974
847	0.09333179476
848	0.09331043508
849	0.09329105738
850	0.09329885792
851	0.09329220483
852	0.0932855565
853	0.09327005593
854	0.09326877534
855	0.09326397424
856	0.0932596943
857	0.09324864664
858	0.09325038182
859	0.09322152885
860	0.09323117726
861	0.09326968061
862	0.09325196591
863	0.09325380566
864	0.09325078581
865	0.09323404791
866	0.0932279149
867	0.09324582627
868	0.09324954458
869	0.09322101098
870	0.09321040986
871	0.09319976697
872	0.09320731243
873	0.09319846895
874	0.09318396609
875	0.09318297313
876	0.09319483087
877	0.09319285782
878	0.09318079174
879	0.09318065546
880	0.0931791667
881	0.09317875197
882	0.09317409756
883	0.09314966819
884	0.09312613918
885	0.09312119546
886	0.09314546452
887	0.09314837541
888	0.09314747108
889	0.09314529038
890	0.09315734249
891	0.09316379849
892	0.09316963853
893	0.09316356882
894	0.0931484602
895	0.0931461011
896	0.09313194889
897	0.09313638132
898	0.09311790191
899	0.09311770444
900	0.09312398421
901	0.09310348065
902	0.09310459252
903	0.0931003494
904	0.09310319982
905	0.09310733707
906	0.09310989181
907	0.09309558747
908	0.09309117329
909	0.0930575458
910	0.09305322732
911	0.0930621549
912	0.09305888237
913	0.09305528825
914	0.09305207699
915	0.09305428255
916	0.09304137128
917	0.09303530983
918	0.09303262416
919	0.09303049726
920	0.09302222842
921	0.09302017491
922	0.09300899506
923	0.09299288615
924	0.09297395603
925	0.09298462152
926	0.09296820737
927	0.0929604464
928	0.09295158427
929	0.092959429
930	0.09293113621
931	0.09289723853
932	0.09289142828
933	0.09285027638
934	0.09283029004
935	0.09282953312
936	0.09282172345
937	0.0928205889
938	0.09281561741
939	0.09279775192
940	0.09279358446
941	0.09278523061
942	0.09279207638
943	0.0927890375
944	0.09277419946
945	0.09276916044
946	0.09276791951
947	0.0927768611
948	0.09277920835
949	0.09277712335
950	0.09278095477
951	0.0927762384
952	0.092790562
953	0.09278916722
954	0.09276917997
955	0.09276640188
956	0.09273916672
957	0.09273454801
958	0.0927470726
959	0.09273508884
960	0.09272893532
961	0.0927327128
962	0.09273156508
963	0.09274342446
964	0.09273290871
965	0.0927386341
966	0.09274413479
967	0.09273388802
968	0.09273755076
969	0.09274415035
970	0.09273726574
971	0.09271375209
972	0.09270902848
973	0.09271767009
974	0.09270369311
975	0.09270078534
976	0.09270630899
977	0.09271072708
978	0.09271930115
979	0.09272389399
980	0.09273119353
981	0.09273672158
982	0.09271633654
983	0.09272658814
984	0.09268885392
985	0.09268947669
986	0.09269157873
987	0.09270146486
988	0.09269275697
989	0.09269300811
990	0.09268174147
991	0.09268634448
992	0.09268928641
993	0.09268582221
994	0.0926842983
995	0.09268733405
996	0.09266440094
997	0.09266099685
998	0.09265487409
999	0.0926626603
1000	0.09265091315
1001	0.09265371312
1002	0.0926618405
1003	0.09266709334
1004	0.09265173722
1005	0.09263374766
1006	0.09261774711
1007	0.09261587153
1008	0.09259939161
1009	0.09258773459
1010	0.09261150682
1011	0.0926292265
1012	0.0926142416
1013	0.09261241152
1014	0.09261019474
1015	0.09260842461
1016	0.09260527406
1017	0.09260116658
1018	0.09262112136
1019	0.09261898744
1020	0.09261390229
1021	0.09263039983
1022	0.09264251056
1023	0.09264229225
1024	0.09263861564
1025	0.09262842563
1026	0.09261766026
1027	0.09261593856
1028	0.09261491373
1029	0.09260275449
1030	0.09258659126
1031	0.09258486435
1032	0.09260597022
1033	0.09263411744
1034	0.0926250636
1035	0.09262661023
1036	0.09262977753
1037	0.09262739127
1038	0.09262455049
1039	0.09261892032
1040	0.09261344605
1041	0.0926019354
1042	0.09260035105
1043	0.09259093841
1044	0.09259702306
1045	0.09256782227
1046	0.09256038629
1047	0.09254493305
1048	0.09253093277
1049	0.09252845042
1050	0.09253945907
1051	0.09253320202
1052	0.09253445632
1053	0.09251020054
1054	0.0925077859
1055	0.09251895076
1056	0.09252714837
1057	0.0925061884
1058	0.09248478645
1059	0.09248299279
1060	0.09247627196
1061	0.09246748496
1062	0.09245520675
1063	0.09245917997
1064	0.09243843966
1065	0.09242737791
1066	0.09242379209
1067	0.09240755524
1068	0.09240566564
1069	0.092403967
1070	0.09240036639
1071	0.09239870489
1072	0.09238038066
1073	0.09236767328
1074	0.09236994036
1075	0.09235732728
1076	0.092351096
1077	0.09233845343
1078	0.09233126048
1079	0.09231452627
1080	0.09234222637
1081	0.09234029569
1082	0.09233323082
1083	0.09233891567
1084	0.0923386866
1085	0.09233706186
1086	0.09234316828
1087	0.0923113875
1088	0.09230044349
1089	0.0922798381
1090	0.09228665266
1091	0.09227896161
1092	0.09227999488
1093	0.09228506167
1094	0.0922920089
1095	0.09228134779
1096	0.09225997008
1097	0.09226036421
1098	0.09225914151
1099	0.092250107
1100	0.09225037732
1101	0.09226271061
1102	0.09225513234
1103	0.09224741617
1104	0.092253851
1105	0.09225203475
1106	0.09224549392
1107	0.09224246064
1108	0.09225077573
1109	0.09226130861
1110	0.09224283667
1111	0.092236779
1112	0.09224034372
1113	0.09223870013
1114	0.09222878049
1115	0.09222656492
1116	0.09220816843
1117	0.09219814898
1118	0.09219612887
1119	0.09219779966
1120	0.0922015962
1121	0.09219573789
1122	0.09218915573
1123	0.09218842946
1124	0.09218427493
1125	0.09219366197
1126	0.09219957089
1127	0.09220240111
1128	0.09218668098
1129	0.09218531015
1130	0.09218059411
1131	0.09218368198
1132	0.09219811744
1133	0.09218019873
1134	0.09217699312
1135	0.09218096721
1136	0.09216179735
1137	0.09215192105
1138	0.09214677035
1139	0.09215255356
1140	0.09216150495
1141	0.09216828959
1142	0.09216797405
1143	0.09216737914
1144	0.09217547701
1145	0.09218616923
1146	0.09218305936
1147	0.09217382293
1148	0.09216326023
1149	0.09216806105
1150	0.09217414978
1151	0.09218141569
1152	0.09217328418
1153	0.09216901324
1154	0.09215515401
1155	0.09215068271
1156	0.09213904379
1157	0.09213445399
1158	0.09213280959
1159	0.09212502621
1160	0.09210824981
1161	0.09211890983
1162	0.09213635782
1163	0.09214688223
1164	0.09213797548
1165	0.09213542083
1166	0.09212294297
1167	0.09214404088
1168	0.09212414404
1169	0.09211891826
1170	0.09210999426
1171	0.09212012527
1172	0.09212605356
1173	0.0921312306
1174	0.0921225952
1175	0.09211542376
1176	0.0921149649
1177	0.09209886805
1178	0.09208573265
1179	0.09208651964
1180	0.09206094593
1181	0.0920357572
1182	0.09203627422
1183	0.09205467597
1184	0.09203938703
1185	0.09202274713
1186	0.09201952834
1187	0.09200599868
1188	0.09201587255
1189	0.09201460414
1190	0.09201335886
1191	0.09200614638
1192	0.09202148749
1193	0.09202106974
1194	0.09201977376
1195	0.09199593069
1196	0.09200273399
1197	0.0919980009
1198	0.09199058884
1199	0.09199868548
1200	0.09199875426
1201	0.09199103905
1202	0.09199144352
1203	0.09198728712
1204	0.09197965824
1205	0.09197737375
1206	0.09199682354
1207	0.09200762916
1208	0.09200636433
1209	0.09201141402
1210	0.09201729584
1211	0.09202469642
1212	0.09203109453
1213	0.09203004841
1214	0.09202598174
1215	0.09202693236
1216	0.09203268289
1217	0.09203835413
1218	0.09203704419
1219	0.09205098403
1220	0.09205151873
1221	0.09206630373
1222	0.09206380827
1223	0.09205372691
1224	0.09205341458
1225	0.09205513144
1226	0.09205194548
1227	0.09205473565
1228	0.09205368863
1229	0.09206259654
1230	0.09206007481
1231	0.09206653919
1232	0.09207330084
1233	0.0920647705
1234	0.09204177283
1235	0.09204064531
1236	0.092040862
1237	0.09203931213
1238	0.09203790616
1239	0.09203053901
1240	0.09202987682
1241	0.0920254349
1242	0.09202128326
1243	0.09202276014
1244	0.09202566432
1245	0.09202675985
1246	0.09202647454
1247	0.09203296367
1248	0.09201146716
1249	0.09200281498
1250	0.09198534143
1251	0.09197798643
1252	0.09198349725
1253	0.09198288059
1254	0.09199806469
1255	0.09201007386
1256	0.0920106587
1257	0.09200643513
1258	0.09199055197
1259	0.09199087141
1260	0.09199838867
1261	0.09199642309
1262	0.09198018202
1263	0.09197500043
1264	0.09197173921
1265	0.09196692717
1266	0.09195856175
1267	0.09196684053
1268	0.09196739571
1269	0.09196447785
1270	0.09196837881
1271	0.09195442917
1272	0.09194759576
1273	0.09194916744
1274	0.09194291876
1275	0.09193802566
1276	0.09194124374
1277	0.0919271473
1278	0.09191631201
1279	0.0919132963
1280	0.09190865104
1281	0.0919073002
1282	0.09189905492
1283	0.09188884649
1284	0.09190057706
1285	0.0918980648
1286	0.0918929387
1287	0.09188168949
1288	0.09187491114
1289	0.09187124366
1290	0.0918564245
1291	0.09185353009
1292	0.09183428887
1293	0.09184385608
1294	0.0918513265
1295	0.09184398737
1296	0.09184615012
1297	0.09184555264
1298	0.09184776368
1299	0.09183119147
1300	0.09182184998
1301	0.091820963
1302	0.09182634243
1303	0.09182809394
1304	0.09182864553
1305	0.09183370732
1306	0.09183126083
1307	0.09182496483
1308	0.0918225937
1309	0.0918162887
1310	0.09181922252
1311	0.09178766877
1312	0.0917874147
1313	0.09178718078
1314	0.09179388998
1315	0.09179665624
1316	0.09179537765
1317	0.09178710193
1318	0.09177980458
1319	0.09178681723
1320	0.09179936618
1321	0.09179185002
1322	0.09178363343
1323	0.09179546308
1324	0.09180733139
1325	0.09180244028
1326	0.09178909763
1327	0.09179984876
1328	0.09180133401
1329	0.09179192801
1330	0.09178625302
1331	0.0917862579
1332	0.091787725
1333	0.09179089415
1334	0.09178656626
1335	0.09178553302
1336	0.09178822624
1337	0.09179351101
1338	0.09178926097
1339	0.09179125015
1340	0.09178959671
1341	0.09179178933
1342	0.09178562863
1343	0.09177043421
1344	0.09175445493
1345	0.091746981
1346	0.09173917158
1347	0.09174042509
1348	0.0917369039
1349	0.09174144126
1350	0.09174422413
1351	0.09174088427
1352	0.09174483949
1353	0.09174842079
1354	0.09173852022
1355	0.09173751268
1356	0.09174159604
1357	0.09173478997
1358	0.09173024816
1359	0.09172876334
1360	0.09172309823
1361	0.09173343008
1362	0.09173192824
1363	0.09173909442
1364	0.09173796868
1365	0.09172608171
1366	0.09171794298
1367	0.09171937836
1368	0.09172357836
1369	0.0917141669
1370	0.0917039947
1371	0.09171648262
1372	0.09170988489
1373	0.09170307823
1374	0.09170271235
1375	0.09168821629
1376	0.09168385022
1377	0.09168266291
1378	0.09168586977
1379	0.09169851197
1380	0.09168570307
1381	0.09167457948
1382	0.09166795859
1383	0.09167655363
1384	0.09169179062
1385	0.09169155302
1386	0.09169406214
1387	0.09168757832
1388	0.0916882931
1389	0.09169848315
1390	0.09169813204
1391	0.09168892578
1392	0.09167902043
1393	0.0916840183
1394	0.09169199854
1395	0.09168480609
1396	0.0916878644
1397	0.09168616853
1398	0.09168437153
1399	0.0916804543
1400	0.09168431104
1401	0.09168281979
1402	0.09166787088
1403	0.09166760035
1404	0.09167861322
1405	0.09166840987
1406	0.09166373502
1407	0.0916733892
1408	0.09167509873
1409	0.09167040315
1410	0.09166766009
1411	0.09166448548
1412	0.09166586208
1413	0.09166045552
1414	0.09164479692
1415	0.09164694755
1416	0.09164086179
1417	0.09164740159
1418	0.09166108919
1419	0.09165400611
1420	0.09166257029
1421	0.09165711354
1422	0.09166685012
1423	0.09166668152
1424	0.09167074953
1425	0.09166879956
1426	0.09167813826
1427	0.09167653671
1428	0.09166290452
1429	0.09166067866
1430	0.09168625556
1431	0.09169921446
1432	0.09169592863
1433	0.09168642411
1434	0.09168262058
1435	0.09168035632
1436	0.09166929209
1437	0.09167059379
1438	0.09167785806
1439	0.09165854779
1440	0.09165577357
1441	0.09165837355
1442	0.09166166024
1443	0.09165874525
1444	0.09165337728
1445	0.09165935953
1446	0.09166647502
1447	0.09165697155
1448	0.09164798255
1449	0.09165370639
1450	0.09165917222
1451	0.0916623729
1452	0.09164666147
1453	0.09163829412
1454	0.09163457994
1455	0.09162183889
1456	0.09160940898
1457	0.09161122791
1458	0.09160420536
1459	0.09160104627
1460	0.09159319412
1461	0.09159997471
1462	0.09160770196
1463	0.09160762806
1464	0.09160734653
1465	0.09160012044
1466	0.09160031387
1467	0.09159976516
1468	0.09161745778
1469	0.09162346559
1470	0.0916224987
1471	0.09161202613
1472	0.09160163707
1473	0.09160784698
1474	0.09159485225
1475	0.09159447702
1476	0.09158622458
1477	0.09157469213
1478	0.09158024198
1479	0.09157905114
1480	0.09158543547
1481	0.09157151901
1482	0.09157377653
1483	0.09157338327
1484	0.09157387667
1485	0.09158055548
1486	0.09156509921
1487	0.09156417354
1488	0.09156492189
1489	0.09155857409
1490	0.09155995598
1491	0.09155641183
1492	0.09155336618
1493	0.09154584301
1494	0.09156303786
1495	0.09156438209
1496	0.09156595956
1497	0.0915572981
1498	0.09155493556
1499	0.09154473716
1500	0.09154910367
1501	0.09155164483
1502	0.09154326934
