iter	RMSE
434	0.1160031295
435	0.1159393398
436	0.1159380796
437	0.1159275475
438	0.1159153086
439	0.1159140908
440	0.1158632116
441	0.1158575227
442	0.1158296251
443	0.1158080007
444	0.1157566005
445	0.1157505326
446	0.1157493556
447	0.1157225559
448	0.1157125446
449	0.1156674149
450	0.1156405494
451	0.1156238656
452	0.1155912116
453	0.1155437148
454	0.1154958085
455	0.1154529167
456	0.1153881422
457	0.1153222159
458	0.1153211096
459	0.1152710983
460	0.1152168355
461	0.1152157521
462	0.1151640542
463	0.1151629052
464	0.1151053888
465	0.1150603959
466	0.1150034413
467	0.1150024329
468	0.1150009567
469	0.1149907405
470	0.1149654578
471	0.1149424452
472	0.114873347
473	0.1148157252
474	0.1147855128
475	0.1147844136
476	0.114722041
477	0.1147190649
478	0.1147180231
479	0.1146943698
480	0.1146753346
481	0.114674276
482	0.1146343071
483	0.1145750407
484	0.114527035
485	0.1145262966
486	0.1144549329
487	0.1144059623
488	0.114379215
489	0.1143637685
490	0.1143628126
491	0.1143282029
492	0.1142895388
493	0.1142835047
494	0.1142538154
495	0.1142429618
496	0.1142058526
497	0.1142049367
498	0.1142040015
499	0.1141928475
500	0.114168759
501	0.1141561551
502	0.1141550611
503	0.1141436042
504	0.1140840435
505	0.1140540792
506	0.1140087707
507	0.1139961288
508	0.1139740612
509	0.1139194238
510	0.1138879803
511	0.1138505673
512	0.1138300311
513	0.1138242028
514	0.1137739301
515	0.1137680088
516	0.113761936
517	0.1137108452
518	0.1137099211
519	0.1137075146
520	0.1137015733
521	0.1137004529
522	0.1136813482
523	0.1136754697
524	0.113642132
525	0.1136266409
526	0.1136283284
527	0.1136276493
528	0.1136268527
529	0.1136260315
530	0.1136253433
531	0.1135913782
532	0.1135907973
533	0.1135335217
534	0.1135259694
535	0.1135252741
536	0.1135194028
537	0.1135137491
538	0.1135035658
539	0.1134991979
540	0.1134703353
541	0.1134534835
542	0.1134527147
543	0.1134363128
544	0.1134352785
545	0.1134097033
546	0.1133328738
547	0.1133000664
548	0.1132859463
549	0.1132802045
550	0.1132797556
551	0.1132452999
552	0.1132291761
553	0.1132235061
554	0.1132229728
555	0.1132222898
556	0.1131955577
557	0.1131643511
558	0.11315854
559	0.1131579299
560	0.1131575773
561	0.1131570369
562	0.1131557978
563	0.1131325601
564	0.1131270483
565	0.1131111808
566	0.1130962927
567	0.1130907992
568	0.1130853722
569	0.1130794399
570	0.1130695807
571	0.1130418204
572	0.1130117937
573	0.113005776
574	0.1130052453
575	0.112963101
576	0.1129576091
577	0.112952011
578	0.1129514568
579	0.1129024361
580	0.1129019692
581	0.1128843732
582	0.1128841316
583	0.1128837167
584	0.1128130811
585	0.1128076688
586	0.1128022947
587	0.112797016
588	0.1127917055
589	0.1127913346
590	0.1127529559
591	0.1126902294
592	0.1126822127
593	0.1126770033
594	0.1126711815
595	0.1126509177
596	0.1126456961
597	0.1126449419
598	0.1126396587
599	0.1126295053
600	0.1125548256
601	0.1125494665
602	0.1125388162
603	0.1125384611
604	0.1125086654
605	0.1124438742
606	0.1124435636
607	0.1123685945
608	0.1122830087
609	0.1122777846
610	0.1122663874
611	0.1122660258
612	0.1122657412
613	0.1122241419
614	0.1122189589
615	0.1121893808
616	0.1121841719
617	0.1121839128
618	0.1121642871
619	0.1121592923
620	0.1121542012
621	0.1121491332
622	0.1121441943
623	0.1120961724
624	0.1120960228
625	0.1120910079
626	0.1120443296
627	0.1120441391
628	0.1120440167
629	0.1120390547
630	0.1120341152
631	0.1120292535
632	0.111938937
633	0.1119330397
634	0.1119329363
635	0.1119244426
636	0.1119195364
637	0.1119201193
638	0.111915271
639	0.1119104449
640	0.1118969033
641	0.1118920941
642	0.1118493591
643	0.1118445562
644	0.111839911
645	0.1118351711
646	0.1118304529
647	0.1118258709
648	0.1118211944
649	0.1118166538
650	0.1117505071
651	0.1117458762
652	0.1117026935
653	0.1117028021
654	0.1116982074
655	0.1116983384
656	0.1116372735
657	0.1116345562
658	0.1116300204
659	0.1116255055
660	0.1116210115
661	0.1116165384
662	0.1115911955
663	0.1115867398
664	0.1115823327
665	0.1115666328
666	0.1115509663
667	0.1115465461
668	0.1115014434
669	0.1115016489
670	0.1114637099
671	0.1114593298
672	0.1114421588
673	0.1114377227
674	0.1114195318
675	0.1114152953
676	0.1114079916
677	0.1114036597
678	0.111383464
679	0.1113837391
680	0.1113794203
681	0.1113451154
682	0.1112714559
683	0.1112279645
684	0.1112200306
685	0.1112157373
686	0.1112114639
687	0.1111862769
688	0.1111664074
689	0.1111621149
690	0.1111578824
691	0.1111536695
692	0.1111494762
693	0.1111453023
694	0.1111411478
695	0.1111369224
696	0.1110706007
697	0.1110664743
698	0.1110668273
699	0.1110087961
700	0.111004684
701	0.1110006082
702	0.1109965514
703	0.1109925136
704	0.1109433346
705	0.1108960364
706	0.1108619445
707	0.1108579064
708	0.1108538746
709	0.1108498909
710	0.1108459258
711	0.1108382584
712	0.1108343147
713	0.1108308857
714	0.1108282279
715	0.1108243004
716	0.1108203916
717	0.1108051137
718	0.1107727081
719	0.1107688316
720	0.1107404407
721	0.1107365889
722	0.1107327553
723	0.1107289397
724	0.1107251422
725	0.1107213627
726	0.1106847293
727	0.1106787539
728	0.1106749849
729	0.1106755473
730	0.1106713275
731	0.1106675802
732	0.1106638507
733	0.1106601247
734	0.1106273087
735	0.1106236117
736	0.1106199325
737	0.1105597659
738	0.1105242733
739	0.1105023696
740	0.1104987124
741	0.1104832957
742	0.1104804743
743	0.1104768318
744	0.1104774757
745	0.1104604543
746	0.1104568387
747	0.110421594
748	0.1103943854
749	0.1103731438
750	0.1103695683
751	0.1103068584
752	0.1102642467
753	0.1102606649
754	0.1102395624
755	0.1102360113
756	0.1102324748
757	0.110228958
758	0.1101555428
759	0.1101520431
760	0.1101485603
761	0.1101450942
762	0.1101415507
763	0.1101381058
764	0.1101346915
765	0.1101312801
766	0.1101247337
767	0.1101213501
768	0.1101100278
769	0.1101066572
770	0.1100422887
771	0.1100277217
772	0.1099696853
773	0.1099662476
774	0.1099629169
775	0.1099595899
776	0.1099283102
777	0.1098970683
778	0.1098937729
779	0.10987247
780	0.1098783244
781	0.1098750207
782	0.1098717458
783	0.109800692
784	0.109769921
785	0.109741621
786	0.1097383637
787	0.1097399059
788	0.1097164824
789	0.1097132386
790	0.109682101
791	0.1096315754
792	0.1096283575
793	0.1096251441
794	0.1095630069
795	0.1095593647
796	0.1095602319
797	0.1095570369
798	0.1095408123
799	0.1095417036
800	0.1095370651
801	0.10951357
802	0.1094840939
803	0.1094809221
804	0.1094777778
805	0.1094404552
806	0.1094145919
807	0.1093771709
808	0.1093740465
809	0.1093438972
810	0.109340795
811	0.1093376975
812	0.1093126323
813	0.1093095606
814	0.1093064141
815	0.1093033746
816	0.1093003505
817	0.1092972518
818	0.1092821373
819	0.1092791364
820	0.1092761401
821	0.1092731591
822	0.1092741552
823	0.109265068
824	0.109262113
825	0.1092591625
826	0.1092292513
827	0.1092263218
828	0.1092234182
829	0.1092012643
830	0.1091983704
831	0.109141769
832	0.1091434445
833	0.1091405579
834	0.1091416163
835	0.1091387419
836	0.1091190104
837	0.1091161549
838	0.1091133143
839	0.109117771
840	0.1091148696
841	0.1091046429
842	0.1091017529
843	0.1090989582
844	0.1090962049
845	0.1090590692
846	0.1090066207
847	0.1090038491
848	0.1090010922
849	0.10899836
850	0.108995553
851	0.1089949659
852	0.1089922636
853	0.1089895757
854	0.1089689698
855	0.108966293
856	0.108943057
857	0.108940399
858	0.1089377551
859	0.1089351161
860	0.1089325007
861	0.1089298994
862	0.1089273121
863	0.1088973954
864	0.1088948188
865	0.1088922561
866	0.1088896984
867	0.1088871429
868	0.1088846133
869	0.1088766589
870	0.1088392528
871	0.108831945
872	0.108796563
873	0.1087978342
874	0.1087953266
875	0.1087728693
876	0.1087703806
877	0.1087678966
878	0.1087654263
879	0.1087146277
880	0.1087121555
881	0.108699688
882	0.1086598931
883	0.1086574469
884	0.1086173181
885	0.1086220697
886	0.1086196373
887	0.1086147906
888	0.108611269
889	0.108599012
890	0.1085575614
891	0.1085551404
892	0.108543105
893	0.1085406933
894	0.1085382952
895	0.1085359107
896	0.1085335203
897	0.108531155
898	0.1085288114
899	0.1085264812
900	0.1085243251
901	0.1085220077
902	0.1085197035
903	0.1085174126
904	0.1085151348
905	0.1085128702
906	0.1085109302
907	0.1085086676
908	0.1085063138
909	0.1085040863
910	0.1085018718
911	0.1084804699
912	0.1084782516
913	0.1084736754
914	0.1084734982
915	0.1084713081
916	0.1084691308
917	0.108434308
918	0.1084041274
919	0.1084019735
920	0.1083998322
921	0.1083977036
922	0.108390399
923	0.1083917918
924	0.1083896757
925	0.1083875721
926	0.1083644943
927	0.1083623941
928	0.1083373515
929	0.108335275
930	0.1083193616
931	0.1083160031
932	0.1083139285
933	0.1083193532
934	0.1083172188
935	0.1083151842
936	0.1083214639
937	0.1083194388
938	0.1082513158
939	0.10822849
940	0.1082126981
941	0.108214144
942	0.1081999802
943	0.1081915682
944	0.1081528617
945	0.1081508435
946	0.1081328924
947	0.1081285632
948	0.1081171943
949	0.1081172153
950	0.1081152026
951	0.1080476471
952	0.1080456569
953	0.1080354599
954	0.1079678144
955	0.1079658384
956	0.107965927
957	0.1079639682
958	0.1079639037
959	0.1079523345
960	0.1079006504
961	0.1078987041
962	0.1078967697
963	0.1078455504
964	0.107847051
965	0.1078413265
966	0.1078306128
967	0.1078018787
968	0.1077972345
969	0.1077953071
970	0.1077933915
971	0.1077425473
972	0.1077347848
973	0.1077328823
974	0.1077225731
975	0.1077206782
976	0.1077187124
977	0.1077168371
978	0.1077185863
979	0.1077167249
980	0.1077148752
981	0.107713037
982	0.1076984629
983	0.1076969353
984	0.1076738636
985	0.1076720286
986	0.1076735564
987	0.1076716554
988	0.1076451514
989	0.1076433532
990	0.1076415664
991	0.107639791
992	0.1076379498
993	0.1076329309
994	0.1076344907
995	0.1076326582
996	0.1076083741
997	0.1075930047
998	0.1075546356
999	0.1075514309
1000	0.107557276
1001	0.1075554569
1002	0.1075537315
1003	0.1075520136
1004	0.1075337602
1005	0.1075339295
1006	0.1075215711
1007	0.1075151033
1008	0.1074865625
1009	0.1074634839
1010	0.1074617867
1011	0.1074600241
1012	0.1074582736
1013	0.1074524961
1014	0.1074200379
1015	0.1074183082
1016	0.1074166687
1017	0.1073928878
1018	0.1073912539
1019	0.1073896306
1020	0.1073670116
1021	0.1073653157
1022	0.1073636975
1023	0.1073621022
1024	0.1073382374
1025	0.107336578
1026	0.1073349301
1027	0.1073294104
1028	0.1073278541
1029	0.1073262303
1030	0.1073246929
1031	0.1073230909
1032	0.1073014668
1033	0.1072999555
1034	0.1072984544
1035	0.1072304146
1036	0.107182554
1037	0.1071788378
1038	0.1071773532
1039	0.1071758787
1040	0.1071604079
1041	0.1071589441
1042	0.1071574929
1043	0.1071612925
1044	0.1071598412
1045	0.107151905
1046	0.1071504641
1047	0.1071354655
1048	0.1071339571
1049	0.1070853126
1050	0.1070756889
1051	0.1070742696
1052	0.1070728603
1053	0.1070658686
1054	0.1070496765
1055	0.107045765
1056	0.1070443662
1057	0.1069985636
1058	0.1069971783
1059	0.1069957264
1060	0.1069943617
1061	0.1069930067
1062	0.1069916614
1063	0.106997243
1064	0.1069527523
1065	0.1069514146
1066	0.1069500847
1067	0.1069487755
1068	0.1069535254
1069	0.1069522118
1070	0.1069509096
1071	0.1069496171
1072	0.1069483326
1073	0.1069493581
1074	0.1069374198
1075	0.1069355643
1076	0.1069342879
1077	0.106932945
1078	0.1069347016
1079	0.1069093797
1080	0.1069081211
1081	0.1069067974
1082	0.1069055739
1083	0.1069043443
1084	0.1068839588
1085	0.1068827371
1086	0.1068815247
1087	0.1068803202
1088	0.1068791249
1089	0.1068765293
1090	0.1068753428
1091	0.1068741654
1092	0.1068668985
1093	0.1068657286
1094	0.106853367
1095	0.1068521351
1096	0.1068509829
1097	0.1068497647
1098	0.106829039
1099	0.1068223462
1100	0.1068212161
1101	0.1068200949
1102	0.1068189075
1103	0.1068177301
1104	0.1067944989
1105	0.1067933301
1106	0.1067922458
1107	0.1067911703
1108	0.1067934415
1109	0.1067751374
1110	0.1067573427
1111	0.1067513087
1112	0.1067502379
1113	0.1067491009
1114	0.1067474846
1115	0.1067464287
1116	0.1067261765
1117	0.1067251276
1118	0.1067240874
1119	0.1067107504
1120	0.1067097161
1121	0.1067086155
1122	0.1067075995
1123	0.1066624076
1124	0.1066528894
1125	0.1066286886
1126	0.1066089519
1127	0.106607946
1128	0.1065841703
1129	0.1065831698
1130	0.1065837687
1131	0.1065827708
1132	0.1065817815
1133	0.1065808006
1134	0.1065755571
1135	0.1065745836
1136	0.1065736185
1137	0.1065592956
1138	0.1065658787
1139	0.1065215611
1140	0.1065206089
1141	0.1065149606
1142	0.1064706724
1143	0.1064697296
1144	0.1064687947
1145	0.1064520778
1146	0.1064511441
1147	0.1064217533
1148	0.1064208349
1149	0.1064158252
1150	0.1064149138
1151	0.1063932885
1152	0.1063923813
1153	0.1063914824
1154	0.1063835254
1155	0.106382633
1156	0.1063817483
1157	0.1063614154
1158	0.1063604691
1159	0.1063596064
1160	0.1063468885
1161	0.106342164
1162	0.1062974896
1163	0.1062886998
1164	0.1062621401
1165	0.1062437218
1166	0.106231587
1167	0.1062322051
1168	0.1062313497
1169	0.1062304274
1170	0.1062295891
1171	0.1062287587
1172	0.10620999
1173	0.1062119156
1174	0.1062065506
1175	0.106196918
1176	0.106196095
1177	0.1061943197
1178	0.1061945557
1179	0.1061937333
1180	0.1061928438
1181	0.1061902904
1182	0.1061894738
1183	0.1061886731
1184	0.1061878115
1185	0.1061870275
1186	0.1061861494
1187	0.1061853703
1188	0.1061691314
1189	0.1061388887
1190	0.1061370404
1191	0.1061278051
1192	0.1061269611
1193	0.1061337159
1194	0.1061329582
1195	0.1061322084
1196	0.1061291945
1197	0.1060737524
1198	0.10607294
1199	0.1060721364
1200	0.1060500016
1201	0.1060417624
1202	0.1060331445
1203	0.1060186578
1204	0.1060171982
1205	0.1060233483
1206	0.1060226171
1207	0.1060341394
1208	0.1060334178
1209	0.1060332022
1210	0.1060324881
1211	0.1060331843
1212	0.1060324755
1213	0.1059916606
1214	0.1059730632
1215	0.1059722957
1216	0.1059728839
1217	0.1059721972
1218	0.1059716734
1219	0.1059289146
1220	0.1059282304
1221	0.1059275537
1222	0.1059268101
1223	0.1059261494
1224	0.105925496
1225	0.1059248501
1226	0.1059242102
1227	0.1059253177
1228	0.1059137226
1229	0.1058944878
1230	0.1058938609
1231	0.1058966703
1232	0.1058959781
1233	0.1058953681
1234	0.1058947653
1235	0.1058967552
1236	0.1058961617
1237	0.105878979
1238	0.105877863
1239	0.1058673278
1240	0.1058430089
1241	0.105810037
1242	0.1057860497
1243	0.1057823829
1244	0.1057893269
1245	0.1057886711
1246	0.1057650164
1247	0.1057643768
1248	0.105763274
1249	0.1057656608
1250	0.1057650955
1251	0.1057644635
1252	0.1057639132
1253	0.1057548811
1254	0.105754262
1255	0.1057175591
1256	0.1057169546
1257	0.105716358
1258	0.1057157693
1259	0.1057152589
1260	0.1057146849
1261	0.1057141186
1262	0.1057100511
1263	0.1057053783
1264	0.1057048176
1265	0.1057042646
1266	0.1057037913
1267	0.1057033401
1268	0.1057028138
1269	0.1057023609
1270	0.1057019144
1271	0.1057014025
1272	0.1056968092
1273	0.1056940594
1274	0.1056935508
1275	0.1056930498
1276	0.1056925561
1277	0.1056954321
1278	0.1056794663
1279	0.1056752258
1280	0.1056747326
1281	0.105669167
1282	0.1056687902
1283	0.1056298288
1284	0.1056294161
1285	0.1056289381
1286	0.1056334425
1287	0.1056289358
1288	0.1056284616
1289	0.1056355987
1290	0.1056376501
1291	0.1056371862
1292	0.1056282163
1293	0.1056278282
1294	0.1056103945
1295	0.1055927799
1296	0.1055923265
1297	0.1055919452
1298	0.105553536
1299	0.1055224389
1300	0.1055245003
1301	0.1055100294
1302	0.1055096049
1303	0.105488591
1304	0.1054881685
1305	0.1054878205
1306	0.1054874169
1307	0.1054775582
1308	0.1054543536
1309	0.1054523249
1310	0.1054520017
1311	0.1054352997
1312	0.105434911
1313	0.1054097232
1314	0.1054169881
1315	0.1053717585
1316	0.1053714542
1317	0.1053711522
1318	0.1053707888
1319	0.1053704382
1320	0.105370159
1321	0.1053698856
1322	0.1053742417
1323	0.1053704203
1324	0.1053595531
1325	0.1053595897
1326	0.1053553794
1327	0.1053550317
1328	0.1053045714
1329	0.1052904888
1330	0.1052834788
1331	0.1052902256
1332	0.1052885339
1333	0.1052898356
1334	0.105267574
1335	0.1052672292
1336	0.1052669583
1337	0.1052666932
1338	0.1052477318
1339	0.1052474808
1340	0.1052349269
1341	0.1052346777
1342	0.1052230393
1343	0.1051936733
1344	0.1051705902
1345	0.1051702756
1346	0.1051347626
1347	0.1051309899
1348	0.1051330978
1349	0.1051307487
1350	0.1051091458
1351	0.1051089075
1352	0.1051086749
1353	0.1051083774
1354	0.1050760709
1355	0.1050770129
1356	0.1050767222
1357	0.1050776794
1358	0.1050773932
1359	0.1050755013
1360	0.1050746287
1361	0.1050743461
1362	0.1050635555
1363	0.1050632809
1364	0.1050606701
1365	0.1050355202
1366	0.1050319986
1367	0.1050332803
1368	0.1050276281
1369	0.1049932225
1370	0.1049929561
1371	0.1049551063
1372	0.104920753
1373	0.104909899
1374	0.1049096371
1375	0.1049094517
1376	0.1049092018
1377	0.1049090315
1378	0.104908863
1379	0.1049086301
1380	0.104914087
1381	0.1049138606
1382	0.1049137101
1383	0.1049017814
1384	0.1049039033
1385	0.1048886604
1386	0.1048885794
1387	0.1048896998
1388	0.1048908556
1389	0.1048906385
1390	0.104890421
1391	0.1048776397
1392	0.1048774221
1393	0.1048772107
1394	0.1048733844
1395	0.1048655411
1396	0.1048653319
1397	0.1048613877
1398	0.1048611876
1399	0.1048623333
1400	0.1048621306
1401	0.1048581103
1402	0.1048427573
1403	0.1048268275
1404	0.1048021159
1405	0.1048019224
1406	0.1048017347
1407	0.1048016222
1408	0.1048014454
1409	0.1047909152
1410	0.1047564324
1411	0.1047526803
1412	0.1047512601
1413	0.1047240262
1414	0.1047238518
1415	0.1047236832
1416	0.104694271
1417	0.1046941829
1418	0.10467895
1419	0.1046758703
1420	0.1046559412
1421	0.1046557856
1422	0.1046557051
1423	0.1046502796
1424	0.1046467042
1425	0.1046465526
1426	0.1046464069
1427	0.1046337326
1428	0.1045977566
1429	0.1045829573
1430	0.1045779634
1431	0.1045778902
1432	0.1045777567
1433	0.1045695473
1434	0.1045592177
1435	0.1045612181
1436	0.1045611637
1437	0.1045611099
1438	0.1045516854
1439	0.1045515684
1440	0.1045331424
1441	0.1045330998
1442	0.1045329925
1443	0.1045171497
1444	0.1044935605
1445	0.1044934598
1446	0.1044934334
1447	0.104490548
1448	0.1044882712
1449	0.1044881772
1450	0.1044869032
1451	0.1044777189
1452	0.1044703164
1453	0.1044502663
1454	0.1044501719
1455	0.1044469596
1456	0.1044468673
1457	0.1044467806
1458	0.1044467684
1459	0.1044466981
1460	0.1044320839
1461	0.104429826
1462	0.1044297532
1463	0.1044296858
1464	0.1044302799
1465	0.1044314059
1466	0.1044138003
1467	0.1043917818
1468	0.1043917172
1469	0.104391658
1470	0.1043916136
1471	0.1043815316
1472	0.1043676455
1473	0.1043696914
1474	0.1043696467
1475	0.1043696072
1476	0.1043538487
1477	0.1043538115
1478	0.1043039055
1479	0.1042978061
1480	0.1042977734
1481	0.1042977458
1482	0.1042890282
1483	0.104274626
1484	0.104272418
1485	0.1042555228
1486	0.1042554938
1487	0.1042381238
1488	0.10423595
1489	0.1042359244
1490	0.1042309512
1491	0.104230933
1492	0.1042330136
1493	0.1042196727
1494	0.1042109647
1495	0.104210947
1496	0.1042084358
1497	0.1041861859
1498	0.104142466
1499	0.1041424601
1500	0.1041234371
1501	0.1041163106
1502	0.1041163022
1503	0.1041162987
1504	0.1041163001
1505	0.1041163065
1506	0.1041163237
1507	0.1041069102
1508	0.1041069294
1509	0.1041069533
1510	0.1041096195
