iter	PRAUC	Logloss
116	0.02569609016	0.07453961508
117	0.02568241454	0.07449133942
118	0.02482383882	0.07469368738
119	0.02481826889	0.07474836602
120	0.02538832121	0.07474618894
121	0.02635483574	0.07456273283
122	0.0253083001	0.07494471528
123	0.02714923698	0.07456672726
124	0.0270887809	0.07457033807
125	0.02774180283	0.07449121413
126	0.02843699407	0.0744186731
127	0.02833671951	0.07430195131
128	0.02861954458	0.07425682889
129	0.02913277626	0.07412615116
130	0.02923070362	0.07407418923
131	0.02873543893	0.0741333199
132	0.02861776355	0.07417930263
133	0.02898446194	0.07413331912
134	0.02994030683	0.07396787091
135	0.03067410099	0.0738322587
136	0.03079917917	0.07374271464
137	0.03124132756	0.07356562774
138	0.03148088792	0.07362533244
139	0.03025367071	0.07370960703
140	0.0309483512	0.0736780124
141	0.03229435994	0.07360009444
142	0.03161627684	0.07369050118
143	0.03161627684	0.07371818031
144	0.03217359392	0.07370345229
145	0.0323938404	0.07353942631
146	0.03202140052	0.07354096513
147	0.03284249784	0.07340683505
148	0.03321016011	0.07330447179
149	0.03358453874	0.07331997452
150	0.03374718887	0.07345282542
151	0.03374430881	0.0734496281
152	0.033681938	0.07352565866
153	0.03251236039	0.07363063377
154	0.03227861519	0.07362768486
155	0.03189828709	0.07373213607
156	0.03185722767	0.0738037131
157	0.03258012162	0.07363171417
158	0.03188754086	0.07366782617
159	0.0321841387	0.07366356953
160	0.03189591099	0.07370031629
161	0.03200640384	0.07372130044
162	0.03184670294	0.07376850255
163	0.03168026758	0.07381312726
164	0.03136532413	0.07391125713
165	0.03141092593	0.07388876722
166	0.03108677263	0.0739291791
167	0.03108677263	0.07389291725
168	0.03113784987	0.07390219065
169	0.03131226848	0.07380913718
170	0.03183143916	0.07365446766
171	0.03226931233	0.07351397975
172	0.03226931233	0.07350634174
173	0.03230344146	0.07348515459
174	0.03198873329	0.07361376227
175	0.03163610052	0.07362380375
176	0.03227183481	0.07343513217
177	0.03222245913	0.07344357496
178	0.03240199818	0.07350835313
179	0.03283051975	0.07340746309
180	0.03307951145	0.07341036992
181	0.03316094994	0.07342480413
182	0.03348589087	0.07343716034
183	0.03385529836	0.07334749387
184	0.03371524546	0.07341567851
185	0.03333811464	0.07353191924
186	0.03337609768	0.07356456899
187	0.03345085585	0.07353315767
188	0.03376516267	0.07348555609
189	0.03400521864	0.0734772304
190	0.0332536574	0.07348428242
191	0.03332609103	0.07354742169
192	0.03249905316	0.07380926019
193	0.0326077962	0.07387294007
194	0.03293605185	0.07387649489
195	0.03356345304	0.07375715206
196	0.03368025373	0.07380153378
197	0.0337335958	0.07388170391
198	0.03265241776	0.07399412343
199	0.03193138197	0.07404301044
200	0.03174159669	0.07407990323
201	0.0331657594	0.07392750065
202	0.03416325745	0.0737613629
203	0.03179672467	0.07391579096
204	0.03132038985	0.07408847046
205	0.0312096497	0.07426246851
206	0.03119954813	0.07423520495
207	0.03089030484	0.07440284114
208	0.03053375636	0.07438821915
209	0.03093348004	0.07435153245
210	0.03122097108	0.0743223835
211	0.03141776393	0.07424715853
212	0.03163421415	0.074264689
213	0.03144322497	0.07424402788
214	0.03141097591	0.07431559249
215	0.03126281181	0.07435485135
216	0.03249116256	0.0742074272
217	0.03249116256	0.07418114375
218	0.03249116256	0.07398032454
219	0.03249116256	0.07396678846
220	0.03148481578	0.0742251285
221	0.0328319993	0.07402292382
222	0.03261943514	0.07387923343
223	0.03228274718	0.07392963886
224	0.03230522461	0.07399011002
225	0.03228004147	0.07388971393
226	0.03243485669	0.07388058141
227	0.03229517098	0.07404192394
228	0.03225996483	0.07410388232
229	0.03200334602	0.07416922914
230	0.03223603898	0.07412350366
231	0.03183344947	0.07423966991
232	0.03183344947	0.07423371604
233	0.03170284453	0.07431730811
234	0.03159303614	0.07431637187
235	0.03168153124	0.07420217811
236	0.03180116117	0.07430059922
237	0.03176482701	0.07442016559
238	0.03167124027	0.07445476887
239	0.03170681666	0.07432964899
240	0.03168055539	0.07428830851
241	0.03303060018	0.07415519795
242	0.0331236597	0.07412301741
243	0.03305159942	0.07418031444
244	0.033279867	0.07412789777
245	0.0329968723	0.07415220637
246	0.0327719655	0.07421922619
247	0.03259218904	0.07428913864
248	0.0330934313	0.0741903394
249	0.0331480204	0.07409622819
250	0.03304650847	0.07418000651
251	0.03295292174	0.07420814075
252	0.03258433253	0.07416515996
253	0.03202053296	0.07425167697
254	0.03277902009	0.07421124348
255	0.0320087416	0.07439547951
256	0.03283444095	0.07423202543
257	0.03377645456	0.07412492974
258	0.03374260231	0.07414209688
259	0.03449345784	0.07420201386
260	0.03256930734	0.07424309783
261	0.03280016961	0.07417567361
262	0.03242925543	0.07423489453
263	0.03333834634	0.07415479806
264	0.03342979852	0.07416887201
265	0.03319894753	0.07424711549
266	0.03325493795	0.07426360888
267	0.03346259152	0.07427669573
268	0.03296033379	0.07444242609
269	0.03211936647	0.0745174975
270	0.0332453639	0.07447106171
271	0.0331641818	0.07442324479
272	0.03309828885	0.07446467635
273	0.03306315564	0.074526614
274	0.03303803509	0.07458514722
275	0.03303803509	0.07458999443
276	0.03303803509	0.07459479482
277	0.03335168261	0.07460392537
278	0.03266441035	0.07471882926
279	0.03357350126	0.07462540429
280	0.03353792488	0.07465631433
281	0.03361537915	0.0746692667
282	0.0334318719	0.07469985323
283	0.03324166242	0.07481455724
284	0.0343125649	0.07473778721
285	0.03418385895	0.0747808801
286	0.03411369413	0.07478750066
287	0.03401998251	0.07480557932
288	0.03392819085	0.07482144208
289	0.03405840298	0.074844109
290	0.03548621937	0.07492415009
291	0.03733948914	0.07496396069
292	0.03568882564	0.07500687292
293	0.03561453046	0.07502449641
294	0.03551539605	0.07508423399
295	0.03712212371	0.07516068888
296	0.03696606993	0.07519259946
297	0.03673515815	0.07525449223
298	0.03549018129	0.07510620639
299	0.03732524035	0.07504257317
300	0.03970619273	0.07498507431
301	0.0397603992	0.07484976819
302	0.03973880114	0.0748189303
303	0.03973880114	0.07475371559
304	0.0399365276	0.07473565594
305	0.04005159637	0.07481304743
306	0.04010541166	0.07480471302
307	0.043438745	0.07474293936
308	0.04376210422	0.074663772
309	0.04387086452	0.0745862366
310	0.04381331204	0.07460542074
311	0.04370495436	0.07466479111
312	0.04372722168	0.07473286486
313	0.04372722168	0.07466812346
314	0.04372722168	0.07460954543
315	0.04382689793	0.07460224481
316	0.04382689793	0.07466911501
317	0.04384764625	0.07468711596
318	0.04372917308	0.07472805585
319	0.04362835076	0.07479473357
320	0.04351485339	0.07480933435
321	0.04371628479	0.07472043636
322	0.04399292412	0.07463592265
323	0.04381028792	0.07476569612
324	0.04370455339	0.07490588575
325	0.04376597235	0.07484548373
326	0.04364911443	0.07497322964
327	0.04358769547	0.07500822001
328	0.0439339714	0.07495425357
329	0.04387254539	0.07498673208
330	0.04387254539	0.07502301817
331	0.04387336056	0.07504117016
332	0.04369624888	0.07516643984
333	0.04347406211	0.07531328416
334	0.04347406211	0.07531522031
335	0.04329405227	0.07537960036
336	0.04322171703	0.07551664852
337	0.04298273927	0.07562659597
338	0.04298273927	0.07556681246
339	0.04293486521	0.07553107462
340	0.04287822229	0.07544010559
341	0.04325653324	0.07541267377
342	0.0429057367	0.0755336539
343	0.04286437131	0.0755234943
344	0.04272864689	0.07552385235
345	0.04277001227	0.0754871967
346	0.04777001227	0.07544518101
347	0.04267109441	0.07556468094
348	0.04286981877	0.07555779908
349	0.03963730721	0.0755432438
350	0.03956396912	0.07563660746
351	0.03979301991	0.07555149078
352	0.04312635324	0.07551727851
353	0.03990314972	0.07551923191
354	0.04359275736	0.07547921533
355	0.0489317859	0.07543179532
356	0.04866298771	0.07544509447
357	0.04855267001	0.07546651362
358	0.04855267001	0.07545770029
359	0.04852678954	0.07552728806
360	0.04353373368	0.07557980834
361	0.04356100519	0.07559510694
362	0.04357685459	0.07561459499
363	0.04377847543	0.0755677281
364	0.04414264079	0.07552197216
365	0.04396156485	0.07558900305
366	0.04396156485	0.07556060864
367	0.04398482769	0.07552733451
368	0.04406228196	0.07556181578
369	0.04389925418	0.07570194331
370	0.0438784661	0.07576326028
371	0.04385870432	0.07578677936
372	0.04380101182	0.07580174605
373	0.04370855908	0.07579730625
374	0.04381069059	0.07567376261
375	0.04377204759	0.07565511123
376	0.04370081899	0.07577845376
377	0.04377379782	0.07583703384
378	0.04377379782	0.07588777876
379	0.04378601231	0.07589365814
380	0.04415458186	0.07587115048
381	0.04378435899	0.07599588084
382	0.04371610532	0.07607943939
383	0.04371610532	0.07601528123
384	0.04379041649	0.0759635235
385	0.04395988851	0.07594904989
386	0.04399679293	0.07599184015
387	0.0438525822	0.07604248024
388	0.04402495173	0.07599795837
389	0.04366450868	0.07617066229
390	0.04384072143	0.07616661002
391	0.04382934143	0.07621377695
392	0.04389233087	0.07626528897
393	0.04389233087	0.07622168724
394	0.04395822728	0.07623010846
395	0.04386718357	0.07626677442
396	0.04385992928	0.07631809131
397	0.04385992928	0.07629732586
398	0.04378286007	0.07616290677
399	0.04378495598	0.07620583882
400	0.04378495598	0.07617346649
401	0.04378495598	0.07606951378
402	0.04378495598	0.07605601557
403	0.04369047578	0.07618893973
404	0.04354528056	0.07624561522
405	0.04348421615	0.07619943686
406	0.04344007459	0.07624567944
407	0.04339621619	0.07631005336
408	0.04337685957	0.07637565372
409	0.04322072609	0.07640283695
410	0.0431892471	0.07640905228
411	0.0431892471	0.076414705
412	0.0431181134	0.0764834902
413	0.04313747003	0.07652300733
414	0.04326782891	0.07656935871
415	0.04338909372	0.07654172484
416	0.0435668029	0.07644199259
417	0.04361823607	0.07642863721
418	0.04367094702	0.07648650409
419	0.04367094702	0.07644339797
420	0.04367094702	0.07640491288
421	0.04325983924	0.07650873244
422	0.04338667689	0.07649831624
423	0.04338667689	0.07647072911
424	0.04336671694	0.07651345759
425	0.04308995451	0.07664426245
426	0.04296103575	0.07671238707
427	0.04296833735	0.07677455449
428	0.04296833735	0.07684397371
429	0.0430939654	0.07683424795
430	0.04283994272	0.07691914277
431	0.04296450711	0.07698045562
432	0.04322185538	0.07698116424
433	0.04312796626	0.07705573293
434	0.04312469721	0.07704660883
435	0.04299680723	0.07710798353
436	0.04290864188	0.07719456844
437	0.04313373726	0.07717859654
438	0.043232863	0.07718763889
439	0.04304059774	0.07725463121
440	0.04265572938	0.0774576816
441	0.04265572938	0.07751418142
442	0.04265572938	0.07746395817
443	0.04265572938	0.07752158459
444	0.04253168409	0.07753922673
445	0.04253168409	0.07762151446
446	0.04247143034	0.07763234567
447	0.04247143034	0.07763303264
448	0.04251002825	0.07763991584
449	0.04251648263	0.07770879517
450	0.04263272847	0.07769529628
451	0.042570282	0.07762148115
452	0.04251002825	0.07761572966
453	0.04233958411	0.07761907002
454	0.04196715467	0.07781191737
455	0.04214941975	0.07780226943
456	0.0420941286	0.07777749884
457	0.0420941286	0.07774420448
458	0.0420941286	0.077749856
459	0.0420941286	0.07778106202
460	0.0420941286	0.07779032437
461	0.0420941286	0.077802224
462	0.04215729692	0.07784492594
463	0.04226960381	0.07789362995
464	0.04232489496	0.07784156804
465	0.0426604976	0.07777704996
466	0.04266985543	0.07775814278
467	0.04272507797	0.07780522625
468	0.04244311861	0.07788177972
469	0.04270454933	0.07787970724
470	0.04275123631	0.07790896685
471	0.04279911038	0.07785768651
472	0.04247926	0.07786073591
473	0.042402621	0.07796971593
474	0.04234958432	0.07803197099
475	0.04239158797	0.07811589354
476	0.04228487191	0.07813206035
477	0.04228487191	0.07810171403
478	0.04202845937	0.07820193125
479	0.04217516097	0.07820257366
480	0.04217516097	0.07818999387
481	0.04232714612	0.07815059697
482	0.04237729374	0.07803038446
483	0.04237729374	0.07803593468
484	0.04248960063	0.07801269547
485	0.04259466717	0.0780690102
486	0.04253522858	0.07809474996
487	0.04248983806	0.07809795198
488	0.04270963147	0.07801829814
489	0.04265676317	0.07801208171
490	0.04256318288	0.07806552184
491	0.04268565887	0.07808541291
492	0.04262215889	0.07813066661
493	0.04262215889	0.07809845477
494	0.04262304245	0.07811986713
495	0.04262304245	0.07817044815
496	0.04262304245	0.07818059267
497	0.04267412009	0.07824348263
498	0.04242133679	0.07831247449
499	0.04230867467	0.07836919218
500	0.04230867467	0.07834390293
501	0.04235759721	0.07831863193
502	0.04231525355	0.0783716395
503	0.04247899291	0.0784619881
504	0.04254249289	0.07849518541
505	0.04236950373	0.07856061729
506	0.04231495603	0.07864204113
507	0.04222354366	0.07866323346
508	0.04243195019	0.07859992256
509	0.04219659092	0.07871166703
510	0.04224363364	0.07874738165
511	0.04241771301	0.07876061703
512	0.04241771301	0.07873566508
513	0.0423572964	0.07872567426
514	0.04239474917	0.07880174044
515	0.04251840976	0.07876969759
516	0.04270196977	0.07875640591
517	0.042588307	0.07878379867
518	0.04271109128	0.07874077326
519	0.04271109128	0.07874835903
520	0.04263193347	0.07886154571
521	0.04280895397	0.07890396624
522	0.04280895397	0.07889281134
523	0.04309707016	0.0788379607
524	0.04303248978	0.07881930236
525	0.04297324543	0.07877408807
526	0.04286177663	0.07880118908
527	0.04286177663	0.07876606778
528	0.04273791121	0.07878488063
529	0.04257361975	0.07887851927
530	0.04264662826	0.07890899866
531	0.03931329493	0.07894894176
532	0.03931329493	0.07893651538
533	0.03931329493	0.07892399139
534	0.03925366997	0.07897428366
535	0.03926112075	0.07902471191
536	0.03936033765	0.0790325551
537	0.03940838327	0.07908009424
538	0.03917605562	0.07912561048
539	0.0392898108	0.07914037793
540	0.03917777337	0.07915434655
541	0.03928825524	0.07915255822
542	0.03939680986	0.07919838964
543	0.03934884104	0.07921715869
544	0.03934884104	0.07920758279
545	0.03940457788	0.07921477994
546	0.03934416127	0.07925578647
547	0.03915904132	0.07933390503
548	0.03912164335	0.07938216653
549	0.03922793042	0.07942778229
550	0.0391110725	0.07949412305
551	0.03901788661	0.07955613989
552	0.03896183741	0.07961192865
553	0.03896183741	0.07964128026
554	0.03884945765	0.07975715186
555	0.03896124369	0.0797206161
