iter	PRAUC	Logloss
271	0.6923696766	0.5725811606
272	0.6921698072	0.5725087272
273	0.6924442206	0.5722859593
274	0.6922895508	0.5724140684
275	0.6919760363	0.5726335729
276	0.6920350832	0.5725677331
277	0.6920834935	0.572615419
278	0.6918868759	0.5728894614
279	0.6920373278	0.5728954112
280	0.6922824753	0.5729418468
281	0.6922756353	0.5731091957
282	0.6930349866	0.5725197377
283	0.6934147066	0.5724657283
284	0.6932298318	0.572550291
285	0.6931882169	0.572666327
286	0.6931047485	0.5727653606
287	0.6929974951	0.5727353226
288	0.6930880464	0.5727097195
289	0.6929395841	0.5730740698
290	0.6925381278	0.5733077797
291	0.6923943964	0.5733741279
292	0.6923740553	0.573377517
293	0.6928044755	0.5731890518
294	0.6928025262	0.5731928979
295	0.6926510941	0.5734225851
296	0.6926150939	0.5735117359
297	0.6923250324	0.573969306
298	0.6930808429	0.5735714745
299	0.6929921688	0.5734608853
300	0.6931998328	0.573560592
301	0.6929181821	0.573626256
302	0.6929110347	0.5737699619
303	0.6929730282	0.5740353773
304	0.6931312718	0.5739198195
305	0.6929557529	0.5741092952
306	0.6924856633	0.5743959166
307	0.6926125914	0.5743531535
308	0.6928934238	0.5740764768
309	0.6928571186	0.5741145559
310	0.6928995249	0.5738845648
311	0.6924753461	0.5741794824
312	0.6924471377	0.5744087798
313	0.6924874561	0.5742054735
314	0.6929083501	0.5741716229
315	0.6923255332	0.5745641254
316	0.6924664755	0.5746976413
317	0.6931478925	0.5742631264
318	0.6929753786	0.5744552779
319	0.6925156411	0.5746652126
320	0.6926743986	0.574583734
321	0.6923147733	0.5746630897
322	0.6920887371	0.5751036646
323	0.6923434755	0.5750460061
324	0.6924971575	0.5747311043
325	0.6927330181	0.574570506
326	0.6922692859	0.5745151181
327	0.6923542154	0.5745393312
328	0.6920866868	0.5746977214
329	0.6913619889	0.5750134789
330	0.6910974584	0.5752714446
331	0.6910424974	0.5758805956
332	0.6909695127	0.5761266881
333	0.6919576647	0.5754695254
334	0.6918709039	0.5754395752
335	0.6917753147	0.5755330005
336	0.6923538723	0.5752252978
337	0.6923381099	0.5754118928
338	0.6925032889	0.5751001765
339	0.6927945661	0.5749495247
340	0.6928881565	0.5747540922
341	0.6926892452	0.5748143724
342	0.6922113756	0.5750396111
343	0.6919632563	0.5752767324
344	0.6921703268	0.5753602995
345	0.6929294429	0.5750176928
346	0.6931367128	0.5748437767
347	0.6935776155	0.5745230506
348	0.6936203618	0.5744972475
349	0.6935385769	0.5746895547
350	0.6935912352	0.5747378703
351	0.6938433502	0.5747751801
352	0.6936514892	0.5749432413
353	0.693263179	0.5752753694
354	0.6935271592	0.5755233628
355	0.6933275458	0.5758923896
356	0.6927408708	0.5764247851
357	0.6930724469	0.5762840408
358	0.69365558	0.5759633331
359	0.6935949647	0.576074327
360	0.6936660938	0.5762096225
361	0.6935501756	0.5762204989
362	0.6932835232	0.5765056556
363	0.6930158937	0.576964447
364	0.6930482103	0.5771957602
365	0.6930755696	0.5772356861
366	0.6929808932	0.5775513428
367	0.6930868416	0.5776450568
368	0.6926819349	0.5778826639
369	0.6922008284	0.5782197508
370	0.692475464	0.5780177855
371	0.6923959001	0.5782704645
372	0.6922788579	0.5784750725
373	0.6922015963	0.5783147833
374	0.692298494	0.5783537568
375	0.6921236079	0.5784097827
376	0.6921227066	0.578625775
377	0.6917749077	0.5790985435
378	0.6915511018	0.5793150906
379	0.6918835552	0.5791114953
380	0.6933960268	0.5781739643
381	0.6936787586	0.5784687335
382	0.6940152558	0.5781095422
383	0.6939040067	0.5780671967
384	0.6943920794	0.5778697334
385	0.6942208497	0.5783127101
386	0.69480517	0.5778384633
387	0.6945295479	0.5777610143
388	0.6945083232	0.5778095684
389	0.6945038265	0.5780094349
390	0.6946425866	0.5780010389
391	0.6943447096	0.578015979
