iter	RMSE
160	0.09502081267
161	0.09490688654
162	0.094720973
163	0.09458521689
164	0.09454677166
165	0.09441501882
166	0.09433646227
167	0.09425676931
168	0.09396949897
169	0.09375833952
170	0.09358916219
171	0.09342192486
172	0.09331471462
173	0.09322276585
174	0.09306547487
175	0.0929303224
176	0.09283254311
177	0.09274222455
178	0.092714601
179	0.09250869006
180	0.09243498835
181	0.09239445576
182	0.09219296872
183	0.09216894161
184	0.09205476101
185	0.09191113043
186	0.09167635678
187	0.09157224609
188	0.09143477946
189	0.09140531354
190	0.09123038687
191	0.0911974836
192	0.09101068457
193	0.09093012614
194	0.09086739916
195	0.09084396739
196	0.09063559497
197	0.09059771701
198	0.09051536042
199	0.09035116596
200	0.09033116293
201	0.09029526848
202	0.09012077684
203	0.0899255889
204	0.08986207546
205	0.08966092737
206	0.08960319382
207	0.08956845421
208	0.08939791353
209	0.08929033507
210	0.08921780777
211	0.08915977251
212	0.08907978666
213	0.08890673215
214	0.08874197065
215	0.08871373298
216	0.08866763616
217	0.0885251568
218	0.08849630208
219	0.08834269014
220	0.08829995333
221	0.08817626133
222	0.08810383486
223	0.08802886309
224	0.08785382506
225	0.08767758758
226	0.08753074541
227	0.08746415382
228	0.08731825259
229	0.08723471763
230	0.08716562054
231	0.0870461804
232	0.08689639358
233	0.08684670967
234	0.08680827342
235	0.08663326977
236	0.08661741151
237	0.08656993562
238	0.08641156542
239	0.0862317619
240	0.08620074495
241	0.08607748238
242	0.08593046692
243	0.08589390919
244	0.0858236833
245	0.08567961817
246	0.0854966056
247	0.08535986806
248	0.08526926184
249	0.08514595926
250	0.08507251218
251	0.08500281457
252	0.08486253826
253	0.08474280749
254	0.08460898744
255	0.08458842806
256	0.08446644197
257	0.08441289462
258	0.08436751292
259	0.08425785834
260	0.08410631989
261	0.08401860715
262	0.08397452113
263	0.08393377629
264	0.08385654791
265	0.08373104638
266	0.08359141333
267	0.08345374733
268	0.08342439658
269	0.08338197818
270	0.08321989935
271	0.08317938485
272	0.08303994129
273	0.08297928517
274	0.08291575852
275	0.08278452784
276	0.08266431986
277	0.08264118799
278	0.0825229146
279	0.08237024711
280	0.08229802943
281	0.08214072168
282	0.08204149195
283	0.08200542436
284	0.08183275038
285	0.08168529352
286	0.08165764141
287	0.08159350616
288	0.08148639948
289	0.08146795022
290	0.08136028943
291	0.0813309627
292	0.0812194639
293	0.08105972544
294	0.08094225819
295	0.08092754761
296	0.08089300619
297	0.08079027291
298	0.08064088699
299	0.08060192364
300	0.08050606186
301	0.08049356524
302	0.08046848076
303	0.08038987516
304	0.08028931983
305	0.08027565163
306	0.08026443593
307	0.08017795017
308	0.08006139775
309	0.08005014019
310	0.07995380541
311	0.07987094101
312	0.07986000119
313	0.07977447598
314	0.07976044253
315	0.07961791751
316	0.07960628916
317	0.07959515621
318	0.07958405638
319	0.07948119904
320	0.07944835917
321	0.07932862824
322	0.07931719631
323	0.07930596073
324	0.07917973951
325	0.07908270696
326	0.07895535756
327	0.07894305158
328	0.07893300094
329	0.07883582185
330	0.07882417787
331	0.07867963882
332	0.07867095991
333	0.07853236936
334	0.07852302226
335	0.078512653
336	0.07842162891
337	0.07841178805
338	0.07829716411
339	0.07823426181
340	0.07822468408
341	0.07815190923
342	0.07809064752
343	0.07802511425
344	0.07801659691
345	0.07796070915
346	0.07786578461
347	0.07785294822
348	0.07779574752
349	0.07778541276
350	0.07771575182
351	0.07762252019
352	0.07752639442
353	0.07741320944
354	0.07731249511
355	0.07721481089
356	0.07720643311
357	0.07708817809
358	0.07707985988
359	0.07702683767
360	0.07693758343
361	0.07684428161
362	0.07677150848
363	0.07670605915
364	0.0766268682
365	0.07658589363
366	0.0764638643
367	0.07645663179
368	0.07635175029
369	0.07633873363
370	0.07624646217
371	0.07623891834
372	0.07613129586
373	0.07605498914
374	0.07604308946
375	0.07594731317
376	0.07592539652
377	0.07582507148
378	0.07571065711
379	0.07560294493
380	0.07553047268
381	0.07551212811
382	0.07536791595
383	0.07527960768
384	0.07527368779
385	0.07517755969
386	0.07512235518
387	0.07502945616
388	0.07494159505
389	0.07492031771
390	0.07486344055
391	0.0747869153
392	0.07478015621
393	0.07470710417
394	0.0746416741
395	0.07459488954
396	0.07448195412
397	0.07437968296
398	0.07435706218
399	0.07422296722
400	0.07414466893
401	0.07402836233
402	0.07394834341
403	0.07386936252
404	0.07380680363
405	0.0736999835
406	0.0736113139
407	0.07359461076
408	0.07349432121
409	0.07338780522
410	0.07328510478
411	0.07319298391
412	0.07316715333
413	0.0730756666
414	0.07300699585
415	0.07295513726
416	0.07284222824
417	0.07277657529
418	0.07269391506
419	0.07263515404
420	0.07253221304
421	0.07243498317
422	0.07231148312
423	0.07219231289
424	0.07210463045
425	0.07195951976
426	0.07190222335
427	0.07182408525
428	0.07173492778
429	0.07171833441
430	0.07161770572
431	0.07156348131
432	0.0714581818
433	0.07136977679
434	0.07129447956
435	0.0712349559
436	0.07119304954
437	0.07111536177
438	0.07105513325
439	0.0709488936
440	0.07092887464
441	0.07082792702
442	0.07074557047
443	0.07067379164
444	0.07065651355
445	0.07056765584
446	0.0704947276
447	0.07044315999
448	0.070401743
449	0.07029087413
450	0.07020549623
451	0.0701888159
452	0.07013545567
453	0.07005847322
454	0.06999143687
455	0.06987108411
456	0.06978927469
457	0.06970285277
458	0.06962725799
459	0.06961205282
460	0.06956230296
461	0.0695118113
462	0.06945581376
463	0.0693678901
464	0.06928807199
465	0.06921523063
466	0.06917258396
467	0.06912754614
468	0.0690354349
469	0.06893169119
470	0.06884777559
471	0.06876135102
472	0.06874490264
473	0.06867383839
474	0.06861366393
475	0.0685476165
476	0.06843273425
477	0.06835726352
478	0.06831117937
479	0.06823078952
480	0.06813685554
481	0.06807359952
482	0.0680080721
483	0.06792803871
484	0.0678376881
485	0.06776773631
486	0.06775179571
487	0.06768767587
488	0.06760224883
489	0.06753860792
490	0.06749256432
491	0.06747757
492	0.06746295831
493	0.06744968876
494	0.06737960525
495	0.06732915382
496	0.0672604625
497	0.06723206463
498	0.06716740862
499	0.06708336958
500	0.06701524324
501	0.06692075838
502	0.06679294308
503	0.06672491126
504	0.06666160469
505	0.06657175564
506	0.06653858167
507	0.06648322496
508	0.06647635428
509	0.06641724638
510	0.06635814438
511	0.06627801982
512	0.06620020841
513	0.06618560611
514	0.06609783599
515	0.06604816754
516	0.06599865531
517	0.06594067703
518	0.06592601899
519	0.06588361268
520	0.06585161593
521	0.06579296195
522	0.06573622315
523	0.06563053934
524	0.06556834603
525	0.06553430111
526	0.06549597155
527	0.06545002252
528	0.06540162752
529	0.06533426861
530	0.06531931183
531	0.0652527956
532	0.06519765156
533	0.06513357312
534	0.06512908132
535	0.06506117934
536	0.06504391791
537	0.06496145338
538	0.06489124294
539	0.0648449396
540	0.06480154385
541	0.06476648533
542	0.06467621191
543	0.06465977569
544	0.06461270953
545	0.06455687651
546	0.06447441485
547	0.06443958572
548	0.06439137134
549	0.06436154324
550	0.0643060019
551	0.06421546149
552	0.06414041417
553	0.06409194694
554	0.06401483035
555	0.06392801076
556	0.06383701913
557	0.06378260733
558	0.06375273624
559	0.06374345931
560	0.06368154622
561	0.06367696213
562	0.06357666257
563	0.06349680675
564	0.06342199111
565	0.06336713714
566	0.06329023115
567	0.0632423646
568	0.06316006959
569	0.06305529963
570	0.06299527985
571	0.06293506532
572	0.06291245238
573	0.06283965819
574	0.06277566608
575	0.06271545125
576	0.06267017242
577	0.06263782526
578	0.06257527871
579	0.0625083573
580	0.06243385079
581	0.06242968942
582	0.06238282555
583	0.06237071125
584	0.0622949623
585	0.06228974877
586	0.06222951954
587	0.06215022222
588	0.06208866118
589	0.06204040103
590	0.06197833293
591	0.06194702661
592	0.06194316177
593	0.06191676179
594	0.06190431862
595	0.06183187045
596	0.06182566174
597	0.06180290402
598	0.0617521134
599	0.06168163937
600	0.06163835168
601	0.06155912527
602	0.06147991969
603	0.06140495747
604	0.06140153617
605	0.06137206114
606	0.0613674504
607	0.06135644778
608	0.0613162684
609	0.06126125884
610	0.06125790092
611	0.06122100151
612	0.06121813956
613	0.06115555087
614	0.06114974875
615	0.06108287989
616	0.06101091628
617	0.06094572223
618	0.06091368606
619	0.06085504907
620	0.06080067273
621	0.06076560203
622	0.06071625508
623	0.06063658488
624	0.06057743732
625	0.06051985793
626	0.06044229006
627	0.06036527632
628	0.06030026936
629	0.0602519439
630	0.06021740914
631	0.06016564173
632	0.06011694443
633	0.06006361136
634	0.06000997127
635	0.05994251609
636	0.05990385259
637	0.05985996142
638	0.05981955212
639	0.05976889324
640	0.05970795126
641	0.0596347987
642	0.05954896334
643	0.05949792208
644	0.05944036901
645	0.05939734835
646	0.05932846699
647	0.05930883558
648	0.0592560094
649	0.05924682917
650	0.05920061576
651	0.05915206914
652	0.05910817018
653	0.05907068706
654	0.05902529556
655	0.05897909833
656	0.05892459583
657	0.05890767396
658	0.05884825355
659	0.05881345017
660	0.05876482702
661	0.05872412741
662	0.05866512566
663	0.05862743729
664	0.05857021295
665	0.05852713715
666	0.0584601116
667	0.05841156178
668	0.05836125982
669	0.05830255223
670	0.05822842861
671	0.05822294122
672	0.0581836218
673	0.05811655302
674	0.05806521699
675	0.05804395883
676	0.05799218429
677	0.05798191151
678	0.05793268694
679	0.0578861031
680	0.05785027545
681	0.05778772878
682	0.05777946663
683	0.05777461975
684	0.05772423825
685	0.05766637677
686	0.05763625631
687	0.05757767195
688	0.05753545506
689	0.05748343757
690	0.05745261437
691	0.05744973734
692	0.05741303423
693	0.05735420739
694	0.05729805795
695	0.05727043664
696	0.0572676606
697	0.05719597453
698	0.05719259928
699	0.05711209353
700	0.05705851076
701	0.05700053844
702	0.05691000742
703	0.05687576794
704	0.0568683099
705	0.056809689
706	0.05676969536
707	0.05670813692
708	0.05669017914
709	0.05662785168
710	0.05655301747
711	0.05646606659
712	0.05642424237
713	0.05636806074
714	0.05636499146
715	0.05636267555
716	0.05632539604
717	0.05627020195
718	0.0562592347
719	0.05621561381
720	0.05621348028
721	0.05614706505
722	0.05609922698
723	0.05605262936
724	0.05599234836
725	0.05593502283
726	0.05589536715
727	0.05585411611
728	0.05578646235
729	0.05572582708
730	0.0556804227
731	0.05563241849
732	0.05561217077
733	0.05554985206
734	0.05550751344
735	0.05545701286
736	0.05543038338
737	0.0554017836
738	0.05537366783
739	0.05531804248
740	0.05531553765
741	0.05524954734
742	0.05523266179
743	0.05521962448
744	0.05518057959
745	0.0551378828
746	0.05508322829
747	0.05502475135
748	0.05502179956
749	0.05501489097
750	0.05496814263
751	0.05489430751
752	0.05485331236
753	0.05478171983
754	0.05474088555
755	0.05470197806
756	0.05468813086
757	0.05465242601
758	0.05462506879
759	0.05456777339
760	0.05455107138
761	0.0545330611
762	0.05448308044
763	0.05443688738
764	0.05438293362
765	0.05433211884
766	0.05425813081
767	0.05422401134
768	0.05417898395
769	0.05417662652
770	0.05411548806
771	0.05406055368
772	0.05401069227
773	0.05400183041
774	0.05395694239
775	0.05390951881
776	0.05390722676
777	0.05384272539
778	0.05378776922
779	0.0537854972
780	0.05377854376
781	0.05372187639
782	0.0536817748
783	0.05363459017
784	0.05357877973
785	0.05353233876
786	0.05348908016
787	0.0534431226
788	0.05344103662
789	0.05338593844
790	0.05336353052
791	0.05331030799
792	0.05327433852
793	0.05322556308
794	0.05316959461
795	0.0531120005
796	0.05309125274
797	0.05307477206
798	0.05302376423
799	0.05302211587
800	0.05296184043
801	0.05292308401
802	0.05291556764
803	0.05287256843
804	0.05282320861
805	0.05277047415
806	0.05272357207
807	0.0526985148
808	0.05265469303
809	0.05261555401
810	0.05257891397
811	0.05254430493
812	0.05253693141
813	0.05249823047
814	0.05245842431
815	0.05242676926
816	0.05238383675
817	0.05237588337
818	0.05234392414
819	0.05229762402
820	0.05225965325
821	0.05221948923
822	0.05219693778
823	0.05217619095
824	0.05213954733
825	0.05210758074
826	0.05209223057
827	0.05205301552
828	0.05201544304
829	0.05198491434
830	0.0519815259
831	0.05193877901
832	0.05190036498
833	0.05183506931
834	0.05179690838
835	0.05175438747
836	0.05172739032
837	0.05168161342
838	0.05164348669
839	0.05161504832
840	0.05155705625
841	0.05150896051
842	0.0514866659
843	0.05143911319
844	0.05139763292
845	0.05135216727
846	0.0513173417
847	0.05128388303
848	0.05124680914
849	0.05119535305
850	0.05116846025
851	0.05115810134
852	0.05115607898
853	0.05112887588
854	0.05110149909
855	0.05109944187
856	0.05106286562
857	0.05103284929
858	0.05098899256
859	0.05094901715
860	0.05093752076
861	0.05090746512
862	0.05090572204
863	0.05085772502
864	0.05084339255
865	0.05080888213
866	0.05077156293
867	0.05072538532
868	0.0506774409
869	0.05066856835
870	0.050635164
871	0.05058453851
872	0.05058314329
873	0.05053119422
874	0.05048748328
875	0.05048615949
876	0.05045825097
877	0.05041498639
878	0.05040402333
879	0.05036055322
880	0.05031030312
881	0.05028330437
882	0.05025806419
883	0.05025576832
884	0.05019902372
885	0.05016150981
886	0.05011364616
887	0.0500685376
888	0.05005888217
889	0.05000338697
890	0.04997488741
891	0.04993997379
892	0.04989670603
893	0.0498512819
894	0.04982653186
895	0.04979056908
896	0.04975925196
897	0.04973647852
898	0.0497100477
899	0.04964366966
900	0.04958614412
901	0.04956360852
902	0.04954280113
903	0.04950693156
904	0.04946221213
905	0.04942546628
906	0.04940824847
907	0.04937678987
908	0.04931572172
909	0.04927963735
910	0.04926767628
911	0.04921362143
912	0.0491599759
913	0.04915110737
914	0.04911551773
915	0.04906664544
916	0.04904108764
917	0.04902375765
918	0.04896839497
919	0.04895920717
920	0.04891462003
921	0.04888921911
922	0.04888762543
923	0.04883643511
924	0.04880504073
925	0.04879707724
926	0.04876260104
927	0.0487305521
928	0.04870627028
929	0.04868555223
930	0.04866804902
931	0.04864030387
932	0.04863217425
933	0.04860187306
934	0.04855681451
935	0.04855401943
936	0.04850505234
937	0.04847961963
938	0.0484562354
939	0.04840968192
940	0.04837496686
941	0.04837325843
942	0.04834731685
943	0.04832194859
944	0.04831001326
945	0.04826798792
946	0.04823414228
947	0.04820070603
948	0.04816637
949	0.04814737445
950	0.04812035016
951	0.04808715402
952	0.04805536394
953	0.04800942311
954	0.04796925673
955	0.0479303016
956	0.04791427934
957	0.04789582238
958	0.04784901428
959	0.04778618128
960	0.04778463302
961	0.04776750912
962	0.04773069303
963	0.04767201454
964	0.04764612339
965	0.04759734269
966	0.04759563524
967	0.04754268479
968	0.04754126552
969	0.04750657221
970	0.0474694508
971	0.04742824387
972	0.04740308167
973	0.04740193539
974	0.04735416247
975	0.04732974987
976	0.04730974241
977	0.04727131781
978	0.047205292
979	0.04716567584
980	0.04711236615
981	0.0470739121
982	0.04702532759
983	0.04699438739
984	0.04698652749
985	0.04694014204
986	0.04690810552
987	0.046874785
988	0.04682821663
989	0.04678630682
990	0.0467385383
991	0.04672602553
992	0.04667553335
993	0.04663983479
994	0.04660913001
995	0.04659147187
996	0.04655083607
997	0.04652320148
998	0.04648122794
999	0.04644378672
1000	0.04639385774
1001	0.04636130003
1002	0.04632647057
1003	0.04629461652
1004	0.04627000552
1005	0.04622524482
1006	0.04619398571
1007	0.04614457715
1008	0.04611808835
1009	0.04609829774
1010	0.04605889355
1011	0.04602500469
1012	0.04598451183
1013	0.04594164404
1014	0.04591088336
1015	0.04586672772
1016	0.0458222179
1017	0.04581240269
1018	0.04579060708
1019	0.04577515692
1020	0.04573665956
1021	0.04571993767
1022	0.04567758551
1023	0.0456435611
1024	0.04564219594
1025	0.04562903231
1026	0.04558456434
1027	0.045545778
1028	0.0455126231
1029	0.04547685239
1030	0.04544617455
1031	0.04540286552
1032	0.04539795997
1033	0.04537254692
1034	0.04535743568
1035	0.04531272142
1036	0.04527321638
1037	0.04525323039
1038	0.04521540276
1039	0.04517859576
1040	0.04517125864
1041	0.0451470187
1042	0.04511099768
1043	0.04510955612
1044	0.04510816567
1045	0.04507910158
1046	0.04504847791
1047	0.04500736465
1048	0.04496255136
1049	0.04493379005
1050	0.04489512084
1051	0.04487737307
1052	0.04485453874
1053	0.04482061477
1054	0.0447718221
1055	0.04472131531
1056	0.04470308443
1057	0.04467999559
1058	0.04465084493
1059	0.0446270892
1060	0.04461906373
1061	0.04459112418
1062	0.04454945808
1063	0.04454822211
1064	0.04451020666
1065	0.04447305144
1066	0.04443381261
1067	0.04441758921
1068	0.04438278797
1069	0.04436280554
1070	0.04432174217
1071	0.04428243575
1072	0.0442483292
1073	0.04421372633
1074	0.04419387507
1075	0.04413891201
1076	0.04410501825
1077	0.04406576832
1078	0.04403890375
1079	0.04401138659
1080	0.04399390241
1081	0.04396734816
1082	0.04391813201
1083	0.04388474604
1084	0.0438728363
1085	0.04383021395
1086	0.04380251896
1087	0.04378110756
1088	0.04375215891
1089	0.04370896214
1090	0.04368883138
1091	0.043652288
1092	0.04365088662
1093	0.04362710128
1094	0.04358810158
1095	0.04355818722
1096	0.04351572376
1097	0.04350068564
1098	0.04347047065
1099	0.04342935873
1100	0.0433820247
1101	0.04335972836
1102	0.04334610626
1103	0.04330273407
1104	0.04327567335
1105	0.04324461744
1106	0.04319521021
1107	0.04316582604
1108	0.04314946614
1109	0.0430987525
1110	0.04305330724
1111	0.04304225073
1112	0.04302133142
1113	0.04300645734
1114	0.04298172684
1115	0.04294594854
1116	0.04291383302
1117	0.04288201322
1118	0.0428497855
1119	0.04284024301
1120	0.04281553402
1121	0.04279917313
1122	0.04278274068
1123	0.04272772315
1124	0.04269602861
1125	0.04267296126
1126	0.04264491936
1127	0.04261923811
1128	0.04259538306
1129	0.04255627425
1130	0.0425295313
1131	0.04250875144
1132	0.04248392133
1133	0.04245646674
1134	0.04241882482
1135	0.04238674977
1136	0.0423535581
1137	0.04232090178
1138	0.04227350372
1139	0.04224913159
1140	0.04221940686
1141	0.04220053688
1142	0.04217329903
1143	0.04214026336
1144	0.04211621397
1145	0.04208865976
1146	0.04206925021
1147	0.04202515933
1148	0.04199787446
1149	0.04197867676
1150	0.04195424457
1151	0.04191720387
1152	0.04190031519
1153	0.04187399468
1154	0.04184125543
1155	0.04180243603
1156	0.04176639087
1157	0.04174166676
1158	0.04174003448
1159	0.04169935026
1160	0.0416981779
1161	0.04166049834
1162	0.04161971127
1163	0.04159349782
1164	0.04156118505
1165	0.04152766992
1166	0.04148871736
1167	0.04148776284
1168	0.0414605612
1169	0.04144775356
1170	0.04144686542
1171	0.04141736601
1172	0.04139389184
1173	0.04137265871
1174	0.04134698898
1175	0.04130455176
1176	0.04128935289
1177	0.04125536775
1178	0.04124626377
1179	0.04121209077
1180	0.04118284242
1181	0.04114950656
1182	0.04112703614
1183	0.04109317024
1184	0.04106074356
1185	0.04104313281
1186	0.04103449386
1187	0.0410336114
1188	0.04100107727
1189	0.04097062588
1190	0.04095190622
1191	0.04095101365
1192	0.04091530464
1193	0.0408828526
1194	0.04083762708
1195	0.04083090512
1196	0.04079799224
1197	0.04079218004
1198	0.04076550633
1199	0.04073735698
1200	0.04072153564
1201	0.04069753084
1202	0.04067874309
1203	0.04066254577
1204	0.04061912172
1205	0.0406119938
1206	0.04060910655
1207	0.04057805543
1208	0.04055167716
1209	0.04054365249
1210	0.04051507347
1211	0.04047672481
1212	0.04046302602
1213	0.04042727948
1214	0.04041813694
1215	0.04039282095
1216	0.04036503744
1217	0.04032430679
1218	0.04028207595
1219	0.04028124524
1220	0.04028024518
1221	0.04026056344
1222	0.04023288154
1223	0.04019588763
1224	0.04016697117
1225	0.04014048576
1226	0.04010072469
1227	0.04007608725
1228	0.04005896588
1229	0.04002665273
1230	0.0400182887
1231	0.03998674961
1232	0.03997766408
1233	0.03994637007
1234	0.03992115067
1235	0.03990092003
1236	0.03987743773
1237	0.03987657649
1238	0.03985553377
1239	0.03984105683
1240	0.03983052324
1241	0.03979302218
1242	0.03979218821
1243	0.03976556821
1244	0.03973972205
1245	0.03971203922
1246	0.03966666189
1247	0.03965248806
1248	0.03962407595
1249	0.03962319598
1250	0.03960734401
1251	0.03959324965
1252	0.03957811997
1253	0.03955638901
1254	0.03953301759
1255	0.03952620072
1256	0.03947755391
1257	0.03945619948
1258	0.03942245918
1259	0.03941750988
1260	0.03938892789
1261	0.03936640584
1262	0.03932748954
1263	0.03930794976
1264	0.03928592319
1265	0.03928491932
1266	0.03925311778
1267	0.03921931539
1268	0.03920882647
1269	0.03919030254
1270	0.03918806674
1271	0.03916016351
1272	0.03912772938
1273	0.0390956491
1274	0.03907336339
1275	0.03904723218
1276	0.03902773369
1277	0.03899249797
1278	0.03896275668
1279	0.03893331721
1280	0.0389052615
1281	0.03887606224
1282	0.03884232977
1283	0.03879747753
1284	0.03879079993
1285	0.03876791523
1286	0.03874507855
1287	0.0387324461
1288	0.03873126609
1289	0.03869326215
1290	0.03866216053
1291	0.03864001779
1292	0.03861156847
1293	0.0385758968
1294	0.03853943429
1295	0.0385071143
1296	0.03846354678
1297	0.0384467484
1298	0.03841978938
1299	0.03839924586
1300	0.03837937447
1301	0.03835389291
1302	0.03833449887
1303	0.03831318446
1304	0.0382866342
1305	0.03827160601
1306	0.03821969063
1307	0.03819773088
1308	0.03818349474
1309	0.03818271645
1310	0.0381587142
1311	0.03812196569
1312	0.03812120075
1313	0.03812045864
1314	0.03808871914
1315	0.03808501998
1316	0.03805702417
1317	0.0380476917
1318	0.03803894562
1319	0.03801399227
1320	0.03800527106
1321	0.03799811588
1322	0.03799743588
1323	0.03795964814
1324	0.03794899219
1325	0.03791808439
1326	0.0379057341
1327	0.03789118881
1328	0.03786768254
1329	0.03784335551
1330	0.0378187386
1331	0.03778493269
1332	0.03775132099
1333	0.03771774849
1334	0.03770887442
1335	0.03767836088
1336	0.03765442471
1337	0.0376335222
1338	0.03760374015
1339	0.03758336248
1340	0.0375680916
1341	0.03754703345
1342	0.03752689076
1343	0.03749463805
1344	0.03746927032
1345	0.03745347839
1346	0.03743838984
1347	0.03743768689
1348	0.03743699867
1349	0.03742575186
1350	0.03740856587
1351	0.03737405791
1352	0.03735687006
1353	0.03733278665
1354	0.03731684464
1355	0.03729864807
1356	0.03728020593
1357	0.03725007756
1358	0.03723551189
1359	0.03723468273
1360	0.03721496301
1361	0.03719227914
1362	0.03718699823
1363	0.03716233598
1364	0.03714763696
1365	0.03711793293
1366	0.03708822421
1367	0.03706957107
1368	0.0370529678
1369	0.03702260228
1370	0.03701813916
1371	0.03699807253
1372	0.03698092817
1373	0.03697964567
1374	0.03697887037
1375	0.03693630987
1376	0.03690724338
1377	0.03688447902
1378	0.03688385367
1379	0.03686106719
1380	0.03685902592
1381	0.03683879327
1382	0.03682134127
1383	0.0368099312
1384	0.0367989467
1385	0.03678089897
1386	0.03676496748
1387	0.0367336152
1388	0.03671972292
1389	0.03668935087
1390	0.03667660845
1391	0.03666181736
1392	0.0366609055
1393	0.03662975354
1394	0.03662602189
1395	0.03662538012
1396	0.03661269162
1397	0.03658865659
1398	0.03656425602
1399	0.03654721204
1400	0.03652377157
1401	0.03651798747
1402	0.03649713569
1403	0.036472703
1404	0.03644452504
1405	0.03642529008
1406	0.03640403684
1407	0.03637959802
1408	0.03636151916
1409	0.03635042981
1410	0.03633451434
1411	0.03631618285
1412	0.03629442646
1413	0.03628120591
1414	0.03625275005
1415	0.03623454807
1416	0.03623080676
1417	0.03622668157
1418	0.03622112036
1419	0.03621706527
1420	0.03620253606
1421	0.03617310722
1422	0.03615235871
1423	0.03612585389
1424	0.03610013797
1425	0.03607960293
1426	0.0360790259
1427	0.03605679053
1428	0.03605477373
1429	0.03603244834
1430	0.03601261465
1431	0.03599413357
1432	0.03597237428
1433	0.03595599307
1434	0.03591360534
1435	0.03588003112
1436	0.03586171855
1437	0.03584050724
1438	0.03581743506
1439	0.03580438869
1440	0.03577936878
1441	0.03575457371
1442	0.03573532818
1443	0.03572070003
1444	0.03571196327
1445	0.03569978807
1446	0.03568268404
1447	0.03565628966
1448	0.03563799801
1449	0.03561691066
1450	0.03558938684
1451	0.03556826802
1452	0.03555385414
1453	0.03553048281
1454	0.03550647308
1455	0.03549031993
1456	0.0354683063
1457	0.03546638507
1458	0.03544993138
1459	0.0354313027
1460	0.03539843569
1461	0.03537685282
1462	0.03534467211
1463	0.03533508103
1464	0.03532151569
1465	0.03532101641
1466	0.03531567726
1467	0.03530689094
1468	0.03528359398
1469	0.03525554437
1470	0.03523956505
1471	0.0352237043
1472	0.03521762512
1473	0.03521037631
1474	0.03519349213
1475	0.03519234391
1476	0.03516853754
1477	0.03516773976
1478	0.03516721135
1479	0.03514352545
1480	0.03511739056
1481	0.03509886448
1482	0.03506543864
1483	0.03503872165
1484	0.03502748848
1485	0.03499776302
1486	0.03497216361
1487	0.03495297706
1488	0.0349326322
1489	0.03492322601
1490	0.03490607839
1491	0.03489885795
1492	0.03489772453
1493	0.03486253126
1494	0.03484488234
1495	0.03482030009
1496	0.03479095225
1497	0.0347801741
1498	0.03475839296
1499	0.03472887615
