iter	RMSE
363	10569.67542
364	10542.60125
365	10522.29723
366	10511.65596
367	10497.69385
368	10474.97211
369	10469.09083
370	10450.3971
371	10437.82927
372	10430.01342
373	10410.71884
374	10388.48284
375	10386.74835
376	10369.03612
377	10355.06943
378	10340.43381
379	10323.34553
380	10304.48757
381	10302.67754
382	10289.06756
383	10271.59324
384	10264.31833
385	10248.10559
386	10235.80234
387	10223.59191
388	10212.97501
389	10196.33585
390	10184.11377
391	10174.63082
392	10160.6264
393	10145.78477
394	10134.72399
395	10131.65513
396	10118.69496
397	10100.51145
398	10098.35353
399	10082.40099
400	10064.73601
401	10048.76065
402	10038.99053
403	10022.13848
404	10006.4181
405	9989.986099
406	9977.037762
407	9973.296094
408	9959.239936
409	9945.261755
410	9932.92119
411	9921.462072
412	9908.53111
413	9899.45695
414	9889.490379
415	9877.819218
416	9864.693934
417	9856.646217
418	9841.806323
419	9829.837447
420	9824.415338
421	9812.720626
422	9797.139932
423	9776.673739
424	9761.805318
425	9747.341113
426	9730.998854
427	9720.526431
428	9707.407698
429	9695.607845
430	9678.969049
431	9676.805972
432	9675.811998
433	9658.940501
434	9643.376795
435	9630.975788
436	9617.197431
437	9597.997682
438	9579.493776
439	9567.964304
440	9553.733889
441	9542.771713
442	9533.779931
443	9521.353072
444	9504.676122
445	9489.651243
446	9487.350752
447	9476.905589
448	9473.418127
449	9461.06374
450	9444.771376
451	9430.145982
452	9417.340047
453	9401.49431
454	9392.451771
455	9382.688363
456	9364.811059
457	9356.278023
458	9345.739208
459	9335.211975
460	9315.222023
461	9298.784349
462	9287.227137
463	9277.398216
464	9268.615447
465	9259.158733
466	9246.579714
467	9232.865481
468	9222.969272
469	9221.249856
470	9214.898273
471	9203.130084
472	9190.760703
473	9175.933662
474	9161.305997
475	9152.695848
476	9145.07333
477	9140.134942
478	9128.957778
479	9113.008287
480	9108.735376
481	9101.450073
482	9090.531762
483	9080.585064
484	9071.335767
485	9064.141631
486	9062.256349
487	9047.60913
488	9032.937338
489	9020.985164
490	9018.885018
491	9008.400468
492	8997.818984
493	8985.98031
494	8976.633025
495	8966.140494
496	8954.159729
497	8944.719114
498	8933.024874
499	8922.679628
500	8902.935945
501	8890.593114
502	8878.417525
503	8865.940367
504	8856.318193
505	8844.641263
506	8836.66442
507	8827.857311
508	8822.205522
509	8817.163902
510	8807.133548
511	8797.402169
512	8782.302607
513	8781.339557
514	8770.993928
515	8769.15362
516	8755.799813
517	8741.299702
518	8728.140906
519	8718.815964
520	8712.496686
521	8701.025246
522	8695.961944
523	8688.214541
524	8679.765587
525	8673.048575
526	8660.844442
527	8653.218095
528	8647.980212
529	8637.915341
530	8621.462555
531	8610.489326
532	8598.599277
533	8588.249184
534	8579.115174
535	8562.801494
536	8555.18335
537	8546.581379
538	8536.654876
539	8529.556827
540	8519.008256
541	8508.280597
542	8502.241989
543	8501.390122
544	8493.286737
545	8484.18609
546	8474.059795
547	8462.254021
548	8452.093318
549	8440.323689
550	8431.257442
551	8421.550394
552	8413.545746
553	8407.716194
554	8395.661801
555	8382.707782
556	8371.514417
557	8362.155032
558	8355.099871
559	8349.07343
560	8336.035346
561	8324.463768
562	8313.527254
563	8303.275966
564	8296.781377
565	8289.728215
566	8280.06731
567	8270.808612
568	8258.766015
569	8250.988792
570	8246.031074
571	8232.43124
572	8226.865769
573	8218.005432
574	8213.039036
575	8204.309733
576	8193.441131
577	8177.954277
578	8171.197221
579	8158.569917
580	8149.940731
581	8141.060512
582	8133.49182
583	8122.842062
584	8116.519789
585	8103.608329
586	8098.983802
587	8093.358936
588	8086.781357
589	8084.173226
590	8075.653481
591	8074.763087
592	8073.89691
593	8065.247081
594	8053.203008
595	8039.903724
596	8031.760084
597	8022.202154
598	8013.202307
599	8002.408114
600	7991.700538
601	7985.342271
602	7972.370407
603	7968.013603
604	7957.160042
605	7943.647242
606	7933.370675
607	7922.954483
608	7913.706997
609	7905.161972
610	7897.104962
611	7883.544278
612	7873.528556
613	7872.416894
614	7869.640885
615	7862.369185
616	7856.134769
617	7848.06003
618	7838.155665
619	7830.985046
620	7818.134176
621	7805.255449
622	7798.16773
623	7790.13132
624	7789.430326
625	7781.643875
626	7772.562346
627	7765.525295
628	7754.469668
629	7744.965408
630	7733.032027
631	7728.476279
632	7717.767343
633	7708.474107
634	7701.589128
635	7700.901154
636	7690.822032
637	7683.253278
638	7670.207755
639	7658.845101
640	7652.235314
641	7641.103655
642	7635.741623
643	7626.030642
644	7618.065619
645	7605.868322
646	7596.157813
647	7588.429536
648	7582.237812
649	7575.4515
650	7567.940129
651	7560.082892
652	7559.458728
653	7547.574965
654	7536.047732
655	7523.309242
656	7513.937219
657	7499.343747
658	7490.085868
659	7482.096677
660	7468.745164
661	7462.76505
662	7451.643978
663	7445.287556
664	7438.733157
665	7428.905918
666	7423.120705
667	7411.56131
668	7405.098925
669	7395.397019
670	7385.752163
671	7379.712307
672	7372.877453
673	7366.307721
674	7360.939015
675	7360.378286
676	7349.790675
677	7344.766933
678	7337.891844
679	7333.014229
680	7323.376791
681	7315.539958
682	7305.349214
683	7300.797706
684	7293.023681
685	7289.148224
686	7280.74638
687	7271.405365
688	7268.218341
689	7260.392411
690	7254.107325
691	7247.253036
692	7234.280318
693	7222.913374
694	7216.145968
695	7204.771418
696	7194.462039
697	7188.80194
698	7182.781118
699	7175.751303
700	7166.398807
701	7159.359901
702	7153.372754
703	7145.581749
704	7139.03769
705	7133.634861
706	7123.786136
707	7118.839373
708	7115.490919
709	7106.68629
710	7099.767083
711	7090.066967
712	7082.688046
713	7072.876458
714	7066.054585
715	7058.959422
716	7055.7012
717	7052.603182
718	7050.208003
719	7042.728586
720	7036.492212
721	7033.293153
722	7024.485896
723	7015.76286
724	7008.036323
725	6995.905595
726	6987.782538
727	6987.197436
728	6983.4705
729	6979.751267
730	6972.820666
731	6972.323305
732	6965.013377
733	6956.941978
734	6950.274692
735	6944.016888
736	6937.853312
737	6931.733785
738	6926.84166
739	6926.375818
740	6919.970917
741	6913.054154
742	6901.076677
743	6894.100963
744	6890.99648
745	6881.866117
746	6873.610343
747	6865.490827
748	6857.648065
749	6849.252175
750	6838.829606
751	6830.81089
752	6823.406103
753	6815.408036
754	6811.452899
755	6803.768607
756	6795.803654
757	6789.20563
758	6782.152388
759	6774.996502
760	6769.522248
761	6764.524769
762	6759.825307
763	6759.35917
764	6750.586274
765	6742.24681
766	6734.586453
767	6728.395628
768	6727.968499
769	6721.514991
770	6715.966255
771	6711.465628
772	6702.049312
773	6693.524025
774	6693.10569
775	6690.354391
776	6685.099459
777	6677.691887
778	6668.083499
779	6658.805172
780	6649.718546
781	6641.614992
782	6638.24004
783	6633.493256
784	6628.042011
785	6621.145463
786	6618.40148
787	6611.517575
788	6607.089644
789	6599.214396
790	6592.744462
791	6587.028907
792	6578.305127
793	6571.831602
794	6568.594705
795	6563.927424
796	6558.886365
797	6552.000523
798	6542.598112
799	6536.16112
800	6528.830932
801	6523.469053
802	6523.074476
803	6513.362458
804	6506.335291
805	6500.333516
806	6495.022208
807	6490.027384
808	6483.254296
809	6476.311541
810	6470.279309
811	6465.14071
812	6459.796024
813	6449.617338
814	6446.02968
815	6439.236922
816	6434.223852
817	6428.829065
818	6420.529587
819	6414.5731
820	6409.042582
821	6403.342134
822	6403.010533
823	6400.229546
824	6398.324705
825	6385.98672
826	6379.870451
827	6374.739441
828	6367.898056
829	6361.87525
830	6352.283185
831	6345.299725
832	6341.132471
833	6332.854668
834	6328.567691
835	6322.463783
836	6317.610495
837	6317.267474
838	6311.899549
839	6305.416814
840	6296.646255
841	6294.709243
842	6287.291549
843	6280.906971
844	6273.182401
845	6268.062071
846	6261.24551
847	6255.925298
848	6251.049366
849	6244.83616
850	6238.677565
851	6229.274277
852	6221.537478
853	6216.379536
854	6209.105472
855	6204.828957
856	6198.533021
857	6189.817908
858	6185.599481
859	6179.982581
860	6176.446786
861	6170.240027
862	6165.21483
863	6161.342616
864	6151.770661
865	6146.109428
866	6142.79463
867	6141.049136
868	6133.582984
869	6130.659073
870	6125.3844
871	6118.790159
872	6114.431731
873	6107.097334
874	6100.631156
875	6092.754256
876	6086.66001
877	6082.221948
878	6075.587741
879	6067.485023
880	6061.333729
881	6055.509382
882	6050.96736
883	6045.712929
884	6036.658281
885	6029.376423
886	6022.015679
887	6015.865161
888	6009.65093
889	6008.016995
890	6007.722638
891	5999.296821
892	5993.704959
893	5991.45659
894	5986.423499
895	5979.482886
896	5977.164409
897	5973.288414
898	5967.760955
899	5960.236236
900	5956.037001
901	5951.457719
902	5951.17722
903	5945.311794
904	5938.469176
905	5933.598893
906	5927.380374
907	5920.652141
908	5912.943554
909	5908.907369
910	5902.044962
911	5897.407864
912	5891.325254
913	5882.809567
914	5882.484299
915	5876.181112
916	5872.059729
917	5865.489451
918	5856.850395
919	5856.575533
920	5849.801116
921	5843.101432
922	5836.031714
923	5833.782466
924	5826.967261
925	5821.345326
926	5816.093783
927	5811.412082
928	5811.125542
929	5804.335163
930	5800.535488
931	5793.761113
932	5789.564255
933	5784.946232
934	5779.248786
935	5773.806948
936	5770.684907
937	5767.901547
938	5761.427689
939	5759.053094
940	5754.226671
941	5750.745024
942	5745.753845
943	5739.199296
944	5736.507888
945	5731.458464
946	5726.388426
947	5721.1093
948	5716.177781
949	5712.092439
950	5707.527284
951	5702.525336
952	5698.782045
953	5690.549686
954	5686.338454
955	5681.927368
956	5677.897724
957	5673.313283
958	5668.653676
959	5662.806237
960	5656.835515
961	5652.015595
962	5645.266168
963	5641.792056
964	5638.21575
965	5631.129946
966	5627.516642
967	5624.527299
968	5617.450293
969	5612.75088
970	5604.623144
971	5599.033052
972	5592.810518
973	5585.698611
974	5581.439558
975	5575.057071
976	5574.830532
977	5571.209307
978	5566.930866
979	5561.205118
980	5558.304718
981	5553.582216
982	5548.290183
983	5543.9892
984	5538.092283
985	5534.099209
986	5528.442556
987	5523.077719
988	5517.901905
989	5513.108201
990	5512.845091
991	5505.048154
992	5498.98081
993	5493.36274
994	5488.704098
995	5483.485567
996	5478.140435
997	5471.905591
998	5468.253136
999	5462.639535
1000	5460.227938
1001	5454.324965
1002	5454.058454
1003	5448.58631
1004	5444.190256
1005	5440.715711
1006	5434.913391
1007	5429.371012
1008	5424.145067
1009	5418.912047
1010	5411.815182
1011	5409.683154
1012	5407.611453
1013	5404.441737
1014	5399.954742
1015	5394.857275
1016	5389.755207
1017	5385.955302
1018	5381.776594
1019	5377.503466
1020	5374.867135
1021	5368.908088
1022	5368.651613
1023	5364.144465
1024	5363.909642
1025	5359.537525
1026	5354.947722
1027	5350.170733
1028	5349.98524
1029	5349.806951
1030	5345.225084
1031	5341.125831
1032	5337.170292
1033	5331.606457
1034	5326.693136
1035	5322.210443
1036	5316.071039
1037	5311.19273
1038	5305.223907
1039	5301.878668
1040	5298.346869
1041	5293.967857
1042	5293.721942
1043	5289.940173
1044	5286.487545
1045	5279.846759
1046	5277.9456
1047	5273.595701
1048	5268.808483
1049	5264.890031
1050	5259.015596
1051	5251.750487
1052	5244.450703
1053	5244.239324
1054	5240.378852
1055	5237.697476
1056	5230.678835
1057	5224.326761
1058	5219.427743
1059	5216.389312
1060	5212.202234
1061	5207.433867
1062	5202.610828
1063	5198.446722
1064	5195.701107
1065	5189.56555
1066	5183.246124
1067	5176.581451
1068	5173.367318
1069	5166.614571
1070	5162.240226
1071	5158.780805
1072	5155.961245
1073	5152.201338
1074	5147.663651
1075	5141.188269
1076	5134.952239
1077	5131.768436
1078	5127.180776
1079	5122.933797
1080	5116.958858
1081	5113.39026
1082	5109.59397
1083	5103.580337
1084	5098.862591
1085	5095.117211
1086	5091.623252
1087	5086.905642
1088	5081.618304
1089	5078.146067
1090	5075.304386
1091	5069.110364
1092	5065.328493
1093	5061.244027
1094	5053.902439
1095	5048.947903
1096	5046.398468
1097	5042.036647
1098	5041.861753
1099	5037.791126
1100	5033.812689
1101	5033.646629
1102	5028.814678
1103	5022.901606
1104	5019.541372
1105	5014.774779
1106	5010.813488
1107	5008.644533
1108	5005.792016
1109	5002.489531
1110	4997.767135
1111	4995.57995
1112	4991.025025
1113	4990.221648
1114	4986.783399
1115	4980.330777
1116	4973.418079
1117	4973.239097
1118	4971.029589
1119	4967.295798
1120	4962.569405
1121	4962.376288
1122	4960.267039
1123	4955.25216
1124	4952.292653
1125	4947.249745
1126	4943.037876
1127	4938.145709
1128	4934.982582
1129	4931.004452
1130	4928.549944
1131	4927.652632
1132	4923.413291
1133	4920.142152
1134	4916.366066
1135	4913.472918
1136	4910.619888
1137	4906.529092
1138	4906.359111
1139	4904.766023
1140	4900.456011
1141	4898.741517
1142	4894.188849
1143	4888.911315
1144	4885.495086
1145	4881.684616
1146	4875.781035
1147	4875.612042
1148	4871.341012
1149	4865.560289
1150	4858.814624
1151	4854.356047
1152	4851.67392
1153	4846.44842
1154	4839.823342
1155	4836.01472
1156	4831.310806
1157	4826.542956
1158	4826.377286
1159	4822.936542
1160	4818.181544
1161	4814.782615
1162	4808.826274
1163	4804.755093
1164	4800.270424
1165	4798.073107
1166	4797.912767
1167	4796.13364
1168	4791.441654
1169	4789.266552
1170	4785.934825
1171	4781.510155
1172	4778.984529
1173	4775.815708
1174	4773.276067
1175	4770.111367
1176	4767.492966
1177	4762.175983
1178	4758.742849
1179	4758.600449
1180	4753.280858
1181	4746.866071
1182	4742.999232
1183	4738.035671
1184	4735.927452
1185	4731.549385
1186	4728.195733
1187	4726.055473
1188	4722.484725
1189	4718.449838
1190	4714.576096
1191	4710.863405
1192	4707.050928
1193	4702.662295
1194	4699.232999
1195	4699.109493
1196	4696.160513
1197	4692.496059
1198	4688.737898
1199	4683.238998
1200	4681.276982
1201	4678.324654
1202	4677.070333
1203	4670.933789
1204	4667.063426
1205	4664.520378
1206	4659.322253
1207	4655.758343
1208	4655.591399
1209	4649.203365
1210	4646.184442
1211	4642.385605
1212	4639.83899
1213	4637.913683
1214	4632.133397
1215	4629.5194
1216	4625.254212
1217	4619.328019
1218	4612.516811
1219	4610.173885
1220	4606.881456
1221	4602.611988
1222	4598.850564
1223	4595.343714
1224	4591.559888
1225	4591.401644
1226	4588.062451
1227	4585.405092
1228	4580.683301
1229	4576.221878
1230	4574.78449
1231	4572.556282
1232	4567.315219
1233	4562.955007
1234	4562.83441
1235	4559.010527
1236	4558.868554
1237	4557.11481
1238	4553.123583
1239	4545.825114
1240	4542.596381
1241	4535.97955
1242	4532.685683
1243	4530.599179
1244	4526.769076
1245	4523.93201
1246	4518.375081
1247	4515.823189
1248	4513.428923
1249	4507.315975
1250	4502.801005
1251	4500.164031
1252	4495.749693
1253	4490.218884
1254	4486.944432
1255	4485.17055
1256	4477.427577
1257	4472.249086
1258	4468.036675
1259	4464.725252
1260	4458.236555
1261	4455.581923
1262	4452.103353
1263	4449.230897
1264	4443.401095
1265	4439.414703
1266	4436.190781
1267	4434.183556
1268	4431.99283
1269	4424.012648
1270	4419.257797
1271	4414.369966
1272	4411.291549
1273	4409.491862
1274	4404.363599
1275	4402.092447
1276	4397.824933
1277	4393.936392
1278	4390.988827
1279	4388.616739
1280	4383.903616
1281	4377.714613
1282	4371.883141
1283	4369.274666
1284	4365.085335
1285	4362.969087
1286	4360.56329
1287	4356.789966
1288	4351.398951
1289	4347.961207
1290	4344.635183
1291	4338.378976
1292	4333.736224
1293	4328.460143
1294	4324.220594
1295	4324.041686
1296	4321.895297
1297	4316.167108
1298	4310.790372
1299	4306.821303
