iter	Logloss
305	0.2832501825
306	0.2828802642
307	0.2827855863
308	0.2818933525
309	0.2815914746
310	0.2802112878
311	0.2795339235
312	0.2794891076
313	0.2790920551
314	0.2780948182
315	0.2777096354
316	0.2763745825
317	0.2754773428
318	0.2748813339
319	0.2742500571
320	0.2735469038
321	0.2729566274
322	0.2720586801
323	0.2718879094
324	0.2718452133
325	0.2717696489
326	0.2714343102
327	0.2713753043
328	0.270266058
329	0.2697789938
330	0.2690581838
331	0.2680883273
332	0.2675975999
333	0.2669181706
334	0.266558173
335	0.2652290877
336	0.2642495654
337	0.2629656698
338	0.2623998537
339	0.2621369322
340	0.2620277595
341	0.2613846726
342	0.2601969903
343	0.2593551836
344	0.2591285684
345	0.2591122099
346	0.2590519291
347	0.2586040913
348	0.25748917
349	0.2564800257
350	0.2554519072
351	0.2545648512
352	0.2538730404
353	0.2533860641
354	0.2531967543
355	0.252227474
356	0.2513187774
357	0.2511555411
358	0.2511192072
359	0.250347134
360	0.2497316449
361	0.2487015001
362	0.2477021888
363	0.2468127159
364	0.2462703551
365	0.24535342
366	0.2449871056
367	0.2443458707
368	0.243466106
369	0.2426124364
370	0.2425792015
371	0.2416450929
372	0.2409842361
373	0.2407981721
374	0.2399027824
375	0.2393692477
376	0.2393370033
377	0.2388542623
378	0.2382153674
379	0.2379959589
380	0.236266145
381	0.2360165349
382	0.2352844661
383	0.234843891
384	0.2348234909
385	0.2341353919
386	0.2339965254
387	0.2339343444
388	0.2339029685
389	0.233869443
390	0.2334764387
391	0.2323247678
392	0.2319452837
393	0.2314520707
394	0.2313977162
395	0.2306255321
396	0.2299745743
397	0.2294259299
398	0.2287917987
399	0.2283614858
400	0.2273096825
401	0.2269603374
402	0.2264575826
403	0.2257221031
404	0.2255142441
405	0.225477022
406	0.225209944
407	0.2246670387
408	0.2240231159
409	0.2233188465
410	0.2225455881
411	0.2224961629
412	0.2220785278
413	0.2215271159
414	0.2210504057
415	0.2207228784
416	0.2203966088
417	0.2197566586
418	0.2192325116
419	0.2188262683
420	0.2180433404
421	0.2179491428
422	0.2178492256
423	0.2178177052
424	0.2178112066
425	0.2167486899
426	0.2164771033
427	0.2159431127
428	0.2153414107
429	0.2146723275
430	0.2144080186
431	0.2143955904
432	0.2142737646
433	0.2133940298
434	0.2133609933
435	0.2129162722
436	0.2126145083
437	0.2119804292
438	0.2114633575
439	0.2107236767
440	0.2101363413
441	0.2096118808
442	0.2089793514
443	0.2083390032
444	0.2077728051
445	0.2070271231
446	0.2069467418
447	0.2064272338
448	0.2057320073
449	0.2052030875
450	0.2048506432
451	0.2045048633
452	0.2037714956
453	0.2030555944
454	0.2029493121
455	0.2023246211
456	0.2018255669
457	0.2013578517
458	0.2010545427
459	0.2004779013
460	0.2002175288
461	0.200192554
462	0.1997782106
463	0.1992309344
464	0.1983557295
465	0.1980923051
466	0.1975716656
467	0.1970141128
468	0.1964026972
469	0.1963914604
470	0.1963753846
471	0.196007287
472	0.195514377
473	0.1949812875
474	0.1944516991
475	0.1941013006
476	0.1938137293
477	0.1931983782
478	0.1928277636
479	0.1925621517
480	0.1923360089
481	0.1917823113
482	0.1916246211
483	0.1911871811
484	0.1910161369
485	0.19071394
486	0.1901748866
487	0.1894341121
488	0.188804443
489	0.1884050085
490	0.1881921187
491	0.1880011169
492	0.1877368508
493	0.1872533131
494	0.1868667931
495	0.1859971081
496	0.1854731862
497	0.1853134053
498	0.1850436192
499	0.1846845667
500	0.1845765024
501	0.1840334467
502	0.183612136
503	0.1834350242
504	0.1830751301
505	0.1826777768
506	0.1819476005
507	0.1816992559
508	0.1810708887
509	0.1806747401
510	0.1802272973
511	0.179649599
512	0.1792076368
513	0.1785558513
514	0.177913084
515	0.1777292401
516	0.177648709
517	0.1773849544
518	0.1768564656
519	0.1761562402
520	0.1757134755
521	0.175444297
522	0.1749768824
523	0.1749073372
524	0.1748524549
525	0.1743796551
526	0.1735808602
527	0.1735746179
528	0.1734576885
529	0.1728948697
530	0.1728811915
531	0.1727941414
532	0.1725775467
533	0.1722372024
534	0.1717832079
535	0.171661167
536	0.1709379517
537	0.170739186
538	0.1707245737
539	0.1701924676
540	0.1701328713
541	0.1699110095
542	0.1696884917
543	0.1694902506
544	0.1689646175
545	0.1685382275
546	0.1681680721
547	0.167882891
548	0.1675364719
549	0.1672390438
550	0.1668582043
551	0.166765808
552	0.1664197661
553	0.1664063667
554	0.1658439886
555	0.1657576435
556	0.1655398264
557	0.1652766883
558	0.1651504391
559	0.1648767619
560	0.1645066292
561	0.1638223732
562	0.1632875694
563	0.1628236141
564	0.1627718942
565	0.1621801571
566	0.1618580198
567	0.1614138674
568	0.1613233991
569	0.1611318417
570	0.1608322292
571	0.1607328536
572	0.1604889942
573	0.1601250163
574	0.159976128
575	0.1597114118
576	0.1593909374
577	0.1588800972
578	0.1585499912
579	0.1580227507
580	0.1576671746
581	0.1572854287
582	0.1570652912
583	0.1565373282
584	0.1562460252
585	0.1558820523
586	0.1555182946
587	0.155054611
588	0.1547375994
589	0.1547020722
590	0.1546371493
591	0.1545375051
592	0.1543399631
593	0.1540449645
594	0.1539024621
595	0.1538678102
596	0.1536373537
597	0.1535240053
598	0.1534448075
599	0.1533952314
600	0.1530475789
601	0.1525146167
602	0.1524570194
603	0.1522836967
604	0.1522330222
605	0.1518215901
606	0.1515243035
607	0.1511150166
608	0.1509434494
609	0.1508231477
610	0.150478292
611	0.150452172
612	0.1500858632
613	0.1496240842
614	0.1495922968
615	0.1493506626
616	0.1490024815
617	0.1486279136
618	0.1483616786
619	0.1478475215
620	0.1473663053
621	0.1470704629
622	0.1466754009
623	0.1464823739
624	0.1459001634
625	0.1455538092
626	0.1450580367
627	0.1446595111
628	0.144413367
629	0.1443700787
630	0.1441919514
631	0.1439793381
632	0.14360423
633	0.1432636082
634	0.1432477069
635	0.1430742401
636	0.1427146216
637	0.142224214
638	0.14218929
639	0.1418651028
640	0.1412801547
641	0.1409844681
642	0.1406018515
643	0.1404963291
644	0.1402360163
645	0.1399629725
646	0.1397415679
647	0.1394197678
648	0.1389758553
649	0.1388339191
650	0.1387281408
651	0.1382969526
652	0.1382433238
653	0.1378929692
654	0.137522003
655	0.1371854944
656	0.13700873
657	0.1365535254
658	0.1364557029
659	0.1364304218
660	0.1361604679
661	0.1360482112
662	0.13597142
663	0.1355470974
664	0.1353615026
665	0.1347358801
666	0.1345315816
667	0.1343797074
668	0.1340663939
669	0.1338387868
670	0.1336079211
671	0.1332438794
672	0.1330095353
673	0.1327671198
674	0.1327195355
675	0.1323337456
676	0.1321391861
677	0.1320015818
678	0.1319832535
679	0.1316637533
680	0.131574415
681	0.1312070552
682	0.130939701
683	0.1309213032
684	0.1307909938
685	0.1307043543
686	0.1300830823
687	0.1298254716
688	0.1297982031
689	0.1296644826
690	0.1296121675
691	0.1295684549
692	0.1292659103
693	0.1291958353
694	0.1290982326
695	0.1289090547
696	0.1288662305
697	0.1284785502
698	0.1280580307
699	0.1273466215
700	0.1270702497
701	0.1264639934
702	0.1262303763
703	0.1257983223
704	0.1257965474
705	0.1256143848
706	0.1254361153
707	0.1252059519
708	0.1250797677
709	0.1248138634
710	0.1248109558
711	0.124593733
712	0.1244648437
713	0.1243100249
714	0.1239085093
715	0.1236705378
716	0.1236654344
717	0.1234500587
718	0.1230887878
719	0.1229373091
720	0.1225510007
721	0.1224310075
722	0.1221323528
723	0.1220691055
724	0.1216504831
725	0.1213870476
726	0.1211689888
727	0.1208904413
728	0.1205879905
729	0.1202879426
730	0.1197764536
731	0.1196178934
732	0.1193137808
733	0.1191282909
734	0.1190366585
735	0.1184940798
736	0.1182888986
737	0.118070478
738	0.1176779244
739	0.1171830985
740	0.1171716745
741	0.1169824092
742	0.1168340666
743	0.1167803864
744	0.1164819783
745	0.1164697406
746	0.1163151896
747	0.1162070476
748	0.1158415448
749	0.1154627178
750	0.1152848759
751	0.1149954162
752	0.1148576377
753	0.1145905369
754	0.1145540211
755	0.1145342224
756	0.1142884348
757	0.1140027434
758	0.113776904
759	0.1133086325
760	0.1133007285
761	0.1131085276
762	0.1130742047
763	0.1130604336
764	0.1128193842
765	0.1128023668
766	0.1127723474
767	0.1127694515
768	0.1127632909
769	0.112660827
770	0.112279174
771	0.1118797849
772	0.1117388124
773	0.1116970823
774	0.1115993359
775	0.1114192855
776	0.1110779264
777	0.1110627322
778	0.1107597632
779	0.1106627094
780	0.1104656864
781	0.1104004669
782	0.1102051047
783	0.1099015953
784	0.1096586629
785	0.1095559698
786	0.109362347
787	0.1091316987
788	0.1086808781
789	0.1083768926
790	0.1083631584
791	0.1082744674
792	0.1079394476
793	0.1078442501
794	0.1075961877
795	0.107398682
796	0.1072031171
797	0.1069128656
798	0.1067832707
799	0.1067774758
800	0.1064888483
801	0.1062055563
802	0.1060650474
803	0.1059422551
804	0.1058398808
805	0.1058069382
806	0.1056722401
807	0.1056583744
808	0.1056071897
809	0.1053718918
810	0.105354259
811	0.105329332
812	0.1053003666
813	0.1050712662
814	0.1050525322
815	0.1050469116
816	0.1048973661
817	0.1046368143
818	0.104560707
819	0.104490393
820	0.1043711932
821	0.104185077
822	0.104107428
823	0.1038535474
824	0.1035984364
825	0.1033510485
826	0.1033416756
827	0.1031770111
828	0.1028971697
829	0.1027442176
830	0.1027273506
831	0.1026177016
832	0.102542879
833	0.1024082782
834	0.1023007856
835	0.1020943234
836	0.1018951742
837	0.1017810635
838	0.1015999537
839	0.1014287124
840	0.1012854182
841	0.1009321184
842	0.1009261447
843	0.1007255386
844	0.1006275662
845	0.1004148718
846	0.1003189675
847	0.1001158949
848	0.09993974113
849	0.09975047644
850	0.09960823395
851	0.0995932379
852	0.09934716835
853	0.0992755039
854	0.09902383793
855	0.09891180346
856	0.09890655374
857	0.09873454901
858	0.09856149166
859	0.09835479245
860	0.09812221269
861	0.09800548932
862	0.09784046829
863	0.09773675975
864	0.09765076256
865	0.09748305495
866	0.09739122155
867	0.09728096813
868	0.09709164002
869	0.09667320787
870	0.09660790227
871	0.0964109906
872	0.09628582149
873	0.09622590574
874	0.09590010456
875	0.09589090729
876	0.09579444931
877	0.09556014117
878	0.09541261274
879	0.09512589539
880	0.09502703063
881	0.09496696908
882	0.09495527332
883	0.0948678286
884	0.0947812686
885	0.09457170512
886	0.09421784846
887	0.09399062441
888	0.09393392755
889	0.09379720803
890	0.09361959795
891	0.093593622
892	0.09349399315
893	0.09331818775
894	0.09306563956
895	0.09291295111
896	0.09287299952
897	0.09286453615
898	0.09247109042
899	0.09218933279
900	0.09217541457
901	0.09205488221
902	0.09186373566
903	0.09183581741
904	0.09171855768
905	0.09152345519
906	0.09151455455
907	0.09139438593
908	0.09124849511
909	0.0909839074
910	0.09080027769
911	0.09065165206
912	0.0906029564
913	0.09043748402
914	0.09025526928
915	0.09012711455
916	0.09007431856
917	0.09004182102
918	0.08989767249
919	0.08984478721
920	0.0897410944
921	0.08962203398
922	0.08952242073
923	0.08919386806
924	0.08907361013
925	0.08900700257
926	0.08875153432
927	0.08859241889
928	0.08835812305
929	0.08804456647
930	0.08803133269
931	0.08781235351
932	0.08757872008
933	0.08750358857
934	0.08732601218
935	0.08717264137
936	0.08694105882
937	0.08668597886
938	0.08661647765
939	0.08659641964
940	0.08656681574
941	0.08649533109
942	0.08643990277
943	0.08634373293
944	0.08630289286
945	0.08609943938
946	0.08594375802
947	0.08583243267
948	0.08570785371
949	0.08567148185
950	0.08561887614
951	0.08550780439
952	0.0854702664
953	0.08520675539
954	0.0851726837
955	0.08513369621
956	0.08503474936
957	0.08471520199
958	0.08456244064
959	0.08448290145
960	0.08433992545
961	0.08415215182
962	0.08395005205
963	0.08386794245
964	0.08366314906
965	0.08356779522
966	0.08351694804
967	0.08347419326
968	0.08328262093
969	0.08298565135
970	0.08286238852
971	0.08279751993
972	0.08264732413
973	0.08244292212
974	0.0822304757
975	0.08215386259
976	0.08206190423
977	0.08189425391
978	0.08180253657
979	0.08161982516
980	0.08147750571
981	0.08133082351
982	0.08120831698
983	0.08100346883
984	0.08083589115
985	0.08069786927
986	0.08062004709
987	0.0805521635
988	0.08031402032
989	0.08030748392
990	0.08025552438
991	0.08019503758
992	0.0799842232
993	0.07989527417
994	0.0796343857
995	0.07957063726
996	0.07944914416
997	0.07930827683
998	0.07908178947
999	0.07907258077
1000	0.07897099827
1001	0.07891707388
1002	0.07878899432
1003	0.07868414159
1004	0.07861294222
1005	0.07850593211
1006	0.07839327947
1007	0.07828129619
1008	0.07814486324
1009	0.07801928199
1010	0.07791203178
1011	0.07782820103
1012	0.07778054477
1013	0.07753992255
1014	0.0774123491
1015	0.07723139872
1016	0.07721579474
1017	0.07719767257
1018	0.07717613473
1019	0.07705738071
1020	0.07698597517
1021	0.076947608
1022	0.076870799
1023	0.07680627373
1024	0.07654418572
1025	0.07644960122
1026	0.07619506656
1027	0.07603572703
1028	0.07586801113
1029	0.07568311191
1030	0.07556924697
1031	0.07541698972
1032	0.07526543315
1033	0.07507683973
1034	0.07503449052
1035	0.07495728127
1036	0.07485060193
1037	0.0747184255
1038	0.0746679304
1039	0.07453150196
1040	0.07445984835
1041	0.07429056959
1042	0.07422898853
1043	0.07419475746
1044	0.07418496349
1045	0.07411936611
1046	0.07398663804
1047	0.07398377858
1048	0.0739395709
1049	0.07384022845
1050	0.07383117616
1051	0.07372014145
1052	0.07370758072
1053	0.07362701367
1054	0.07362222958
1055	0.07355368482
1056	0.0734873798
1057	0.07338237574
1058	0.07334712665
1059	0.07326294723
1060	0.07320886886
1061	0.07316263399
1062	0.07315829912
1063	0.07297874448
1064	0.07294806548
1065	0.07281637296
1066	0.07261610412
1067	0.07254970836
1068	0.0724588486
1069	0.07236916192
1070	0.07221123611
1071	0.07216195194
1072	0.07214982604
1073	0.07194283277
1074	0.07189456205
1075	0.07169134614
1076	0.07156979414
1077	0.07152428482
1078	0.07140467188
1079	0.07123851131
1080	0.07120299543
1081	0.07118020045
1082	0.07103784333
1083	0.07093299418
1084	0.07087371512
1085	0.07073431038
1086	0.07060931801
1087	0.07050293281
1088	0.07048923251
1089	0.07025993303
1090	0.07011100104
1091	0.07003094271
1092	0.07001853272
1093	0.06999654268
1094	0.06983337392
1095	0.06979793315
1096	0.06964164027
1097	0.06943481854
1098	0.0693924994
1099	0.06931179679
1100	0.06929230238
1101	0.06917241732
1102	0.06909020094
1103	0.06900191658
1104	0.0689134101
1105	0.06885864239
1106	0.06875687537
1107	0.068741739
1108	0.06864951747
1109	0.06844357183
1110	0.06837474955
1111	0.06831936222
1112	0.06816365185
1113	0.0681160698
1114	0.06804154529
1115	0.06803487194
1116	0.06801696118
1117	0.06787490052
1118	0.06783236289
1119	0.06769562666
1120	0.06761517931
1121	0.06753840803
1122	0.06739730681
1123	0.06729080817
1124	0.06710920851
1125	0.06697535384
1126	0.06689114045
1127	0.06688602868
1128	0.06681843881
1129	0.06674011091
1130	0.06673033311
1131	0.06663316227
1132	0.06655388935
1133	0.06649473259
1134	0.0663506323
1135	0.0662782358
1136	0.06627303559
1137	0.06625152839
1138	0.06609396313
1139	0.06605882529
1140	0.06594557024
1141	0.06585371403
1142	0.06565777087
1143	0.06562409958
1144	0.06560011057
1145	0.06551704921
1146	0.06543625716
1147	0.06538352137
1148	0.06519566411
1149	0.06519063947
1150	0.0651224411
1151	0.06494387224
1152	0.06484055528
1153	0.06483342595
1154	0.06480044807
1155	0.06467054375
1156	0.06465445969
1157	0.06452395595
1158	0.0644894602
1159	0.06440442437
1160	0.06428746093
1161	0.06414880194
1162	0.06406418476
1163	0.06396780059
1164	0.06395755504
1165	0.0638781897
1166	0.06386744557
1167	0.06379628266
1168	0.06379053208
1169	0.06374549315
1170	0.06372743418
1171	0.06362077317
1172	0.06352720343
1173	0.06326726625
1174	0.06314980346
1175	0.06310112943
1176	0.06309671662
1177	0.06307266491
1178	0.06303332528
1179	0.06291376068
1180	0.06281394232
1181	0.06277500322
1182	0.06263184684
1183	0.06248952504
1184	0.06237261846
1185	0.06231064002
1186	0.0622113865
1187	0.06220794908
1188	0.06200225192
1189	0.06188524396
1190	0.06171426039
1191	0.06171077315
1192	0.0616702795
1193	0.06166624397
1194	0.06166319641
1195	0.06161669989
1196	0.0615435106
1197	0.06148021407
1198	0.06140054091
1199	0.06129633719
1200	0.06117511997
1201	0.06107028492
1202	0.06104636077
1203	0.06095844767
1204	0.06093098872
1205	0.0608922748
1206	0.06084448063
1207	0.06080338338
1208	0.06079721415
1209	0.0607038294
1210	0.06069989984
1211	0.06060839004
1212	0.06054050848
1213	0.06046008401
1214	0.06040870636
1215	0.06035841897
1216	0.06024580617
1217	0.060085886
1218	0.05998543864
1219	0.05997497289
1220	0.05990705954
1221	0.05985372069
1222	0.05971348609
1223	0.05962426456
1224	0.05952930588
1225	0.05948241608
1226	0.05942356466
1227	0.05939320645
1228	0.05927783293
1229	0.05926010775
1230	0.05915691738
1231	0.0591174824
1232	0.05905794654
1233	0.05904964536
1234	0.05904302364
1235	0.05894977783
1236	0.05889351609
1237	0.05888556622
1238	0.05886972165
1239	0.05886305251
1240	0.0588601507
1241	0.05883524961
1242	0.0586831996
1243	0.05858183513
1244	0.05853007376
1245	0.0585129149
1246	0.05844519688
1247	0.05837313353
1248	0.05831858458
1249	0.0581761808
1250	0.0581594079
1251	0.05815309638
1252	0.0580826413
1253	0.0580227863
1254	0.05792512895
1255	0.05775556083
1256	0.05773957699
1257	0.0577357583
1258	0.05767226256
1259	0.05754016575
1260	0.05733718623
1261	0.05723023507
1262	0.05709251843
1263	0.05703915854
1264	0.05701772314
1265	0.0570065354
1266	0.05700477674
1267	0.05686287866
1268	0.05678190171
1269	0.05662809509
1270	0.05655069795
1271	0.0564637511
1272	0.05636724601
1273	0.05628281091
1274	0.05622260437
1275	0.05618685209
1276	0.05613696232
1277	0.05600837832
1278	0.05589842569
1279	0.05588205186
1280	0.05579837602
1281	0.0557517496
1282	0.05574866874
1283	0.05565298719
1284	0.05555701542
1285	0.05545682526
1286	0.05541547491
1287	0.05539436458
1288	0.05530643566
1289	0.05527492013
1290	0.05522278893
1291	0.05509629173
1292	0.05496468069
1293	0.05495717894
1294	0.05494505192
1295	0.05490452534
1296	0.05483177418
1297	0.05477667302
1298	0.05469511747
1299	0.05464091828
1300	0.05462863028
1301	0.05458641929
1302	0.05455226684
1303	0.05450478401
1304	0.05433716049
1305	0.05433515472
1306	0.05431061969
1307	0.0543000924
1308	0.05422157052
1309	0.05416232506
1310	0.05410797158
1311	0.05410452937
1312	0.05403880522
1313	0.05393233536
1314	0.05391922894
1315	0.05381322375
1316	0.05371889346
1317	0.05367892935
1318	0.05364181001
1319	0.05353593122
1320	0.05343961096
1321	0.05327003376
1322	0.05318257866
1323	0.05313456703
1324	0.05306464495
1325	0.0529634756
1326	0.0528603357
1327	0.05284094307
1328	0.05273233349
1329	0.05259855175
1330	0.05256968791
1331	0.05237767846
1332	0.05232982092
1333	0.05224092662
1334	0.05218957953
1335	0.05214295149
1336	0.05201901819
1337	0.0519935463
1338	0.05199042731
1339	0.05193363925
1340	0.05190893688
1341	0.05189098783
1342	0.05181647569
1343	0.05173636389
1344	0.0517321139
1345	0.05171419425
1346	0.05168751127
1347	0.05163125896
1348	0.05161517027
1349	0.05155187182
1350	0.05153395249
1351	0.05152648621
1352	0.05145395703
1353	0.05134393533
1354	0.05133701487
1355	0.05125140168
1356	0.05117293319
1357	0.05116669469
1358	0.05113233881
1359	0.05108611907
1360	0.05096831556
1361	0.05086086939
1362	0.0507982212
1363	0.05079529565
1364	0.05079138905
1365	0.05074471393
1366	0.05072710002
1367	0.05068191696
1368	0.05062179348
1369	0.05061719283
1370	0.05058666205
1371	0.05053010865
1372	0.05042481673
1373	0.05036878461
1374	0.0503404169
1375	0.05027495692
1376	0.05019290961
1377	0.05013744705
1378	0.05012379539
1379	0.05012116627
1380	0.05004594613
1381	0.05003179336
1382	0.05002654682
1383	0.05000946348
1384	0.04996021444
1385	0.04988971822
1386	0.0498090522
1387	0.04974206101
1388	0.0496756734
1389	0.04964330788
1390	0.04956777688
1391	0.04956585636
1392	0.04951857616
1393	0.04949411436
1394	0.04948871796
1395	0.04939062842
1396	0.04934258214
1397	0.04926460605
1398	0.0492387241
1399	0.04917813969
1400	0.04917485775
1401	0.0491067688
1402	0.04909562104
1403	0.04901337713
1404	0.04900250724
1405	0.04898578837
1406	0.04892968547
1407	0.04889408019
1408	0.04889186291
1409	0.04880633565
1410	0.04880400208
1411	0.04875024637
1412	0.04867835493
1413	0.04862613651
1414	0.04851202555
1415	0.04839463279
1416	0.04837661511
1417	0.04832961812
1418	0.04826034578
1419	0.04825588418
1420	0.04815712464
1421	0.04815494042
1422	0.04806815315
1423	0.04795708916
1424	0.04789360042
1425	0.04788603469
1426	0.04788062141
1427	0.04787882601
1428	0.04784854325
1429	0.04784380975
1430	0.04781784088
1431	0.04777198064
1432	0.04772116313
1433	0.04771483326
1434	0.04765151777
1435	0.04764945327
1436	0.04757170155
1437	0.04752625438
1438	0.04743765658
1439	0.04736659578
1440	0.04730223617
1441	0.04729232632
1442	0.04725237357
1443	0.04723870874
1444	0.04717615271
1445	0.04710327521
1446	0.04706628797
1447	0.04697928215
1448	0.04696683987
1449	0.04696417324
1450	0.04690582103
1451	0.0469042395
1452	0.04680468865
1453	0.04676647826
1454	0.04668098058
1455	0.04667465767
1456	0.04661724025
1457	0.04656742781
1458	0.0465417313
1459	0.04643747259
1460	0.04642252537
1461	0.04641966208
1462	0.04636978222
1463	0.04631881696
1464	0.04619164818
1465	0.04615230414
1466	0.04607710824
1467	0.04603828781
1468	0.04599208111
1469	0.0459316345
1470	0.04591001385
1471	0.04590350262
1472	0.04584506795
1473	0.04583383661
1474	0.04582052456
1475	0.04578051874
1476	0.04573378547
1477	0.0456432937
1478	0.04557311798
1479	0.04556845193
1480	0.04555249307
1481	0.04548517793
1482	0.04542385535
1483	0.04541990519
1484	0.04532639724
1485	0.04516622547
1486	0.0451388992
1487	0.04513627727
1488	0.04499996388
1489	0.04495414288
1490	0.04489769688
1491	0.04487966125
1492	0.0448757205
1493	0.04487457535
1494	0.04484280345
1495	0.04484061665
1496	0.04477189012
1497	0.04475099273
1498	0.04468656573
1499	0.04463173349
1500	0.04462848584
1501	0.04457132199
1502	0.04455017152
1503	0.04449954789
1504	0.04445873356
1505	0.04445639859
1506	0.04443776558
