iter	RMSE
172	15120.01684
173	15096.53661
174	15063.64325
175	15049.58626
176	15019.71197
177	14986.73444
178	14959.46954
179	14931.65316
180	14897.76945
181	14875.55172
182	14850.63974
183	14810.59197
184	14780.31655
185	14751.20888
186	14720.17848
187	14701.33636
188	14683.93959
189	14658.47002
190	14638.7524
191	14612.26055
192	14582.00113
193	14562.81366
194	14524.15455
195	14490.151
196	14460.41598
197	14433.51675
198	14406.63016
199	14391.71075
200	14362.97553
201	14333.3623
202	14304.67482
203	14297.13404
204	14291.45224
205	14270.44983
206	14239.76127
207	14212.59757
208	14185.17904
209	14156.42853
210	14131.04962
211	14101.62297
212	14077.18396
213	14052.12971
214	14032.67902
215	14002.44498
216	13976.47535
217	13950.24768
218	13923.56548
219	13898.90462
220	13890.00492
221	13870.46969
222	13849.78691
223	13815.6623
224	13794.80952
225	13771.21858
226	13745.6579
227	13720.63983
228	13696.75513
229	13671.68832
230	13664.5462
231	13645.01
232	13623.14285
233	13602.92245
234	13587.1761
235	13580.34421
236	13558.78147
237	13530.28657
238	13511.44137
239	13488.94721
240	13480.03647
241	13457.97595
242	13438.58113
243	13416.4184
244	13409.9524
245	13391.93816
246	13368.16972
247	13330.1156
248	13307.60179
249	13288.18648
250	13270.68613
251	13245.25984
252	13224.64787
253	13205.54222
254	13178.98406
255	13166.49843
256	13140.77959
257	13119.47529
258	13113.28544
259	13088.70381
260	13080.30352
261	13064.06173
262	13042.83938
263	13026.28218
264	13002.13731
265	12982.73798
266	12968.0231
267	12952.94709
268	12932.13148
269	12916.01502
270	12895.92571
271	12875.586
272	12862.36577
273	12844.03001
274	12822.87292
275	12798.93778
276	12793.03229
277	12777.09173
278	12762.33005
279	12747.17305
280	12726.68781
281	12706.28306
282	12683.66276
283	12678.9514
284	12674.04973
285	12659.64831
286	12654.57566
287	12650.67838
288	12647.04825
289	12627.45818
290	12609.50932
291	12587.82066
292	12567.8478
293	12548.23682
294	12528.53763
295	12514.33236
296	12501.48605
297	12486.01611
298	12474.95391
299	12457.02442
300	12449.01731
301	12428.50809
302	12406.74357
303	12384.39014
304	12369.24628
305	12351.82536
306	12338.91388
307	12327.49978
308	12311.25195
309	12291.98411
310	12269.398
311	12252.62359
312	12235.45529
313	12212.21236
314	12196.63574
315	12177.33693
316	12174.63185
317	12154.72172
318	12142.7198
319	12128.76997
320	12108.47742
321	12098.98612
322	12079.3893
323	12063.97589
324	12045.93438
325	12043.5058
326	12026.55792
327	12011.66554
328	11993.90872
329	11975.39487
330	11953.8064
331	11946.07698
332	11928.85299
333	11910.85454
334	11902.04008
335	11885.20767
336	11872.58697
337	11857.15654
338	11841.1146
339	11825.50571
340	11811.18686
341	11789.67916
342	11780.97727
343	11762.95185
344	11750.63871
345	11735.91734
346	11720.46069
347	11703.01212
348	11694.65472
349	11686.50373
350	11672.87642
351	11660.82337
352	11645.03781
353	11630.05646
354	11614.43711
355	11595.66325
356	11580.82404
357	11565.69629
358	11546.90751
359	11534.39853
360	11520.70976
361	11504.03984
362	11492.82467
363	11478.46092
364	11467.80537
365	11457.35289
366	11445.96201
367	11436.02126
368	11419.40114
369	11404.84083
370	11402.54605
371	11399.56057
372	11389.99219
373	11378.5217
374	11363.62354
375	11349.49258
376	11344.36815
377	11328.54881
378	11311.73375
379	11298.55625
380	11287.56009
381	11273.71285
382	11259.74116
383	11239.9078
384	11224.92178
385	11213.70773
386	11196.06987
387	11181.94012
388	11168.84056
389	11157.53697
390	11136.24443
391	11118.301
392	11103.11345
393	11093.83955
394	11081.87553
395	11068.66616
396	11056.76307
397	11040.56442
398	11030.21984
399	11026.99798
400	11003.26347
401	10989.91898
402	10976.51451
403	10957.72165
404	10946.19209
405	10932.08342
406	10915.44253
407	10902.78396
408	10889.93512
409	10876.23167
410	10863.9901
411	10851.25102
412	10841.16529
413	10826.4861
414	10813.59744
415	10802.23043
416	10788.59763
417	10775.50992
418	10761.5339
419	10751.48996
420	10735.82027
421	10719.31806
422	10709.79874
423	10695.43807
424	10684.42881
425	10675.34604
426	10667.57156
427	10649.28199
428	10643.10964
429	10632.74999
430	10619.33998
431	10612.22574
432	10603.11238
433	10601.36149
434	10590.2073
435	10579.65776
436	10563.26441
437	10552.71088
438	10541.91024
439	10530.70154
440	10516.86293
441	10505.48467
442	10493.72154
443	10485.36755
444	10470.4348
445	10456.67023
446	10440.91691
447	10428.91554
448	10423.65718
449	10408.71905
450	10397.32626
451	10380.54598
452	10369.79364
453	10351.29726
454	10342.38542
455	10332.07111
456	10323.556
457	10312.24127
458	10301.42592
459	10294.76666
460	10282.80741
461	10268.22257
462	10252.8186
463	10239.67356
464	10229.67467
465	10216.67358
466	10205.90657
467	10190.81368
468	10182.30003
469	10171.57329
470	10165.89886
471	10151.85142
472	10142.57688
473	10133.24481
474	10131.57715
475	10121.37299
476	10111.87982
477	10096.60469
478	10085.15955
479	10075.48375
480	10058.78872
481	10048.62551
482	10041.55307
483	10033.40963
484	10023.1024
485	10016.09266
486	10008.6484
487	10000.21959
488	9987.005704
489	9983.100746
490	9972.877869
491	9959.016084
492	9950.326219
493	9940.111579
494	9928.474692
495	9914.757257
496	9904.602608
497	9895.480638
498	9885.071739
499	9878.774039
500	9872.509828
501	9863.057721
502	9845.022535
503	9837.53662
504	9827.341057
505	9818.437201
506	9810.812114
507	9800.304705
508	9790.370693
509	9780.535672
510	9772.447524
511	9761.087091
512	9753.311174
513	9744.323135
514	9735.776394
515	9724.502457
516	9712.830067
517	9699.524436
518	9688.233571
519	9679.256826
520	9671.965595
521	9665.4091
522	9654.721071
523	9647.565816
524	9638.847605
525	9625.493888
526	9614.121562
527	9605.705059
528	9601.036255
529	9599.388381
530	9591.240938
531	9577.857482
532	9568.325325
533	9555.87391
534	9554.715976
535	9545.023155
536	9533.620858
537	9525.767197
538	9515.795974
539	9505.335871
540	9496.916449
541	9489.750352
542	9482.261346
543	9480.45857
544	9473.411434
545	9467.125803
546	9458.012363
547	9450.290652
548	9437.332611
549	9429.308467
550	9420.009533
551	9414.220521
552	9404.627869
553	9401.386309
554	9393.294065
555	9381.370861
556	9373.130156
557	9361.907289
558	9359.766349
559	9356.848481
560	9341.95606
561	9330.723587
562	9320.747564
563	9308.993894
564	9294.569085
565	9287.346981
566	9276.4985
567	9265.012418
568	9249.479984
569	9239.807626
570	9228.876275
571	9221.40659
572	9213.441543
573	9202.408582
574	9191.090334
575	9178.836891
576	9166.475966
577	9160.264336
578	9152.646577
579	9143.151473
580	9132.565946
581	9127.121932
582	9115.473267
583	9111.585863
584	9103.819959
585	9097.765197
586	9091.259836
587	9084.025627
588	9077.201879
589	9071.677664
590	9063.059865
591	9061.170194
592	9051.425342
593	9043.056306
594	9041.114235
595	9035.509108
596	9024.381508
597	9017.927243
598	9010.126725
599	8999.488647
600	8993.70656
601	8988.945033
602	8979.866814
603	8973.753878
604	8962.540327
605	8953.634927
606	8945.615274
607	8938.53947
608	8928.25954
609	8923.749577
610	8914.651613
611	8913.737014
612	8910.082404
613	8904.315497
614	8897.337853
615	8890.346782
616	8881.793902
617	8874.959915
618	8862.976152
619	8848.247901
620	8841.807266
621	8834.439964
622	8827.247551
623	8820.304277
624	8809.616756
625	8802.515376
626	8795.165896
627	8782.994349
628	8775.339807
629	8767.824165
630	8761.354491
631	8753.996872
632	8747.815131
633	8737.370279
634	8732.245626
635	8722.212057
636	8708.527851
637	8698.731149
638	8687.230977
639	8681.15037
640	8675.913114
641	8669.138618
642	8661.604557
643	8654.925606
644	8646.51915
645	8636.265524
646	8631.071364
647	8624.56355
648	8618.131484
649	8611.031442
650	8603.663029
651	8599.533366
652	8588.646452
653	8583.23864
654	8576.741606
655	8572.371519
656	8562.246079
657	8554.59277
658	8549.165412
659	8545.664157
660	8537.137294
661	8531.946583
662	8521.317598
663	8516.563777
664	8511.938696
665	8502.817233
666	8493.013731
667	8483.245077
668	8479.332504
669	8474.79696
670	8461.651499
671	8454.047666
672	8440.796791
673	8432.680229
674	8431.772323
675	8418.189424
676	8410.133318
677	8400.586211
678	8390.378137
679	8383.841683
680	8372.540831
681	8369.695598
682	8359.546208
683	8351.604328
684	8341.759266
685	8341.015371
686	8334.516032
687	8326.506078
688	8317.02215
689	8311.930871
690	8306.505744
691	8300.603056
692	8292.873292
693	8287.381796
694	8275.907014
695	8267.224004
696	8261.419969
697	8253.642961
698	8247.153353
699	8239.379829
700	8228.785281
701	8220.849151
702	8216.779916
703	8211.412041
704	8210.724529
705	8206.378043
706	8202.420445
707	8197.877532
708	8190.990778
709	8185.259601
710	8173.894643
711	8168.973879
712	8159.222316
713	8153.065096
714	8145.582983
715	8137.966217
716	8130.216831
717	8120.347141
718	8112.666599
719	8108.819331
720	8103.016227
721	8098.961522
722	8094.336916
723	8089.98975
724	8083.974604
725	8078.968124
726	8074.892926
727	8067.439957
728	8057.542977
729	8049.359645
730	8043.275165
731	8034.993997
732	8027.999616
733	8024.401826
734	8017.03582
735	8007.61344
736	7997.606322
737	7988.206167
738	7980.693737
739	7974.863339
740	7965.057759
741	7958.109038
742	7951.367296
743	7944.859877
744	7937.436049
745	7932.132987
746	7925.629587
747	7920.242812
748	7917.998816
749	7912.414267
750	7906.844204
751	7900.670024
752	7895.509072
753	7886.696553
754	7880.996358
755	7873.645262
756	7863.494324
757	7855.260832
758	7848.678594
759	7841.186783
760	7834.359962
761	7829.04409
762	7821.507012
763	7818.288469
764	7811.46123
765	7804.266529
766	7800.158515
767	7791.158469
768	7784.392415
769	7782.013042
770	7774.365954
771	7769.415346
772	7760.55702
773	7754.639239
774	7746.390596
775	7742.370539
776	7738.515235
777	7735.031566
778	7725.670773
779	7722.296103
780	7717.455747
781	7706.901431
782	7703.456584
783	7700.228586
784	7696.548982
785	7692.505381
786	7687.999227
787	7682.396587
788	7675.909401
789	7670.19201
790	7666.13771
791	7661.625469
792	7654.178535
793	7648.89158
794	7642.912915
795	7634.429105
796	7630.078223
797	7626.930082
798	7622.936052
799	7616.428364
800	7606.887398
801	7600.898454
802	7593.937104
803	7590.137591
804	7587.172909
805	7579.592428
806	7571.535898
807	7563.595738
808	7556.659741
809	7550.202476
810	7544.876793
811	7533.119643
812	7527.177824
813	7523.3207
814	7517.37532
815	7511.088809
816	7503.710119
817	7495.933985
818	7494.734224
819	7484.600632
820	7480.079616
821	7474.782158
822	7469.221505
823	7459.16203
824	7449.452906
825	7443.749219
826	7436.254843
827	7428.50682
828	7426.492605
829	7419.377777
830	7413.069539
831	7407.433546
832	7401.423193
833	7397.786088
834	7392.182946
835	7384.472474
836	7383.405716
837	7378.259591
838	7375.149004
839	7369.409916
840	7364.352072
841	7357.065172
842	7348.076617
843	7344.108885
844	7340.498115
845	7331.883456
846	7329.670287
847	7324.524871
848	7318.880277
849	7312.439603
850	7309.432105
851	7299.514479
852	7293.453118
853	7289.081494
854	7282.529258
855	7272.864913
856	7265.404605
857	7257.89535
858	7250.843924
859	7247.813191
860	7242.023135
861	7239.910314
862	7235.723068
863	7229.343318
864	7221.394458
865	7215.721963
866	7210.872168
867	7206.114825
868	7200.337585
869	7199.442889
870	7194.523142
871	7192.346835
872	7185.120987
873	7182.176421
874	7175.754741
875	7168.23432
876	7163.468793
877	7159.581239
878	7154.746465
879	7148.606207
880	7144.686442
881	7136.909912
882	7131.647606
883	7122.826273
884	7116.988561
885	7110.055246
886	7104.942435
887	7099.029026
888	7094.344551
889	7088.306769
890	7084.467812
891	7079.626966
892	7077.86853
893	7071.286497
894	7067.405938
895	7062.05014
896	7056.352334
897	7052.724447
898	7048.683985
899	7041.882078
900	7038.281222
901	7033.425028
902	7027.192889
903	7017.630596
904	7013.766328
905	7008.522284
906	7002.977267
907	7000.256172
908	6991.70277
909	6986.401866
910	6980.122192
911	6979.611366
912	6975.309525
913	6967.515279
914	6961.141782
915	6957.531574
916	6951.586905
917	6947.254377
918	6939.824574
919	6933.772441
920	6930.015993
921	6924.128574
922	6919.338248
923	6915.320709
924	6911.179735
925	6905.573723
926	6901.107351
927	6897.221934
928	6891.781665
929	6886.725483
930	6881.08407
931	6876.324628
932	6867.485567
933	6860.558032
934	6857.065164
935	6850.889475
936	6849.87475
937	6846.210969
938	6842.984049
939	6842.490673
940	6838.37789
941	6834.332098
942	6829.418085
943	6824.209875
944	6822.368362
945	6817.159204
946	6811.744296
947	6807.150515
948	6803.149381
949	6800.816458
950	6796.072723
951	6788.565448
952	6784.918239
953	6779.1119
954	6775.683648
955	6772.475328
956	6767.698883
957	6764.232391
958	6760.359927
959	6757.460362
960	6749.865982
961	6744.403407
962	6741.895336
963	6735.418099
964	6728.434507
965	6723.091945
966	6716.244775
967	6710.081134
968	6706.328416
969	6703.043288
970	6701.311615
971	6696.633928
972	6690.998373
973	6686.2399
974	6681.474172
975	6676.337703
976	6675.86221
977	6671.157939
978	6670.424067
979	6665.575972
980	6660.569152
981	6654.095499
982	6653.480025
983	6650.100568
984	6649.654071
985	6645.129818
986	6639.341077
987	6633.620596
988	6628.588926
989	6624.063371
990	6616.87059
991	6614.858007
992	6613.247079
993	6609.314501
994	6604.898818
995	6600.977497
996	6599.777837
997	6595.350173
998	6592.184322
999	6587.27362
1000	6582.4351
1001	6575.449143
1002	6573.161283
1003	6570.551999
1004	6567.409915
1005	6565.35481
1006	6559.592626
1007	6553.04483
1008	6547.507151
1009	6541.45544
1010	6537.750681
1011	6533.838301
1012	6528.6206
1013	6524.270695
1014	6518.448142
1015	6515.62285
1016	6508.38965
1017	6502.871016
1018	6494.639763
1019	6488.798977
1020	6485.555571
1021	6483.382089
1022	6477.090722
1023	6474.03403
1024	6466.676874
1025	6460.641361
1026	6454.62738
1027	6450.183102
1028	6443.592796
1029	6438.787748
1030	6435.971779
1031	6430.377001
1032	6423.916236
1033	6419.606966
1034	6414.831652
1035	6410.800045
1036	6410.327389
1037	6408.429171
1038	6403.71266
1039	6398.167165
1040	6393.683366
1041	6391.203349
1042	6386.38246
1043	6383.947249
1044	6379.426596
1045	6377.155992
1046	6372.982996
1047	6366.978638
1048	6365.050216
1049	6363.090781
1050	6359.612687
1051	6356.274621
1052	6349.96344
1053	6344.723412
1054	6337.904899
1055	6333.441466
1056	6327.97344
1057	6324.785574
1058	6321.629325
1059	6316.509499
1060	6313.360711
1061	6312.947555
1062	6308.646396
1063	6305.676723
1064	6299.569111
1065	6299.211932
1066	6295.074976
1067	6289.524595
1068	6285.163888
1069	6282.256792
1070	6276.524633
1071	6273.109065
1072	6268.607657
1073	6263.676602
1074	6259.54999
1075	6255.617991
1076	6249.099729
1077	6244.393551
1078	6240.463075
1079	6236.805879
1080	6234.06945
1081	6230.830467
1082	6226.804639
1083	6221.994062
1084	6217.544482
1085	6210.669302
1086	6205.776283
1087	6199.87486
1088	6193.700843
1089	6191.442002
1090	6184.820316
1091	6179.36855
1092	6177.031149
1093	6173.96117
1094	6168.379093
1095	6163.80162
1096	6157.143892
1097	6153.641358
1098	6146.572358
1099	6143.260875
1100	6137.539421
1101	6133.685518
1102	6128.426007
1103	6124.784165
1104	6121.191248
1105	6120.900503
1106	6117.453563
1107	6114.754175
1108	6108.479414
1109	6104.325566
1110	6100.16177
1111	6096.724474
1112	6092.234764
1113	6086.469171
1114	6081.661288
1115	6077.330546
1116	6071.527974
1117	6064.839388
1118	6058.949548
1119	6055.697294
1120	6051.967163
1121	6050.221604
1122	6047.270098
1123	6043.389613
1124	6040.052063
1125	6036.991105
1126	6031.947844
1127	6026.968421
1128	6022.325806
1129	6019.085668
1130	6017.61774
1131	6014.915226
1132	6008.629773
1133	6005.055516
1134	6000.95528
1135	5996.572804
1136	5993.114239
1137	5989.914789
1138	5985.237314
1139	5984.44451
1140	5982.645472
1141	5978.785731
1142	5975.8426
1143	5975.503782
1144	5972.945303
1145	5970.90193
1146	5967.367161
1147	5964.540616
1148	5962.197469
1149	5961.962376
1150	5958.227817
1151	5954.154074
1152	5949.754424
1153	5946.61445
1154	5943.630763
1155	5940.368054
1156	5933.75704
1157	5931.193971
1158	5928.360885
1159	5922.307292
1160	5918.567247
1161	5912.952035
1162	5909.73803
1163	5903.347689
1164	5898.682042
1165	5894.607787
1166	5891.777366
1167	5888.647335
1168	5884.852293
1169	5884.544171
1170	5880.196184
1171	5879.954793
1172	5877.731386
1173	5874.676736
1174	5874.380445
1175	5869.525126
1176	5866.11718
1177	5861.71415
1178	5858.586791
1179	5855.314402
1180	5851.262848
1181	5847.953657
1182	5840.430271
1183	5836.547621
1184	5833.390158
1185	5830.624763
1186	5826.176944
1187	5819.429592
1188	5816.575893
1189	5812.179115
1190	5809.275629
1191	5805.405946
1192	5801.513859
1193	5796.280301
1194	5791.408349
1195	5787.53041
1196	5782.763672
1197	5779.412358
1198	5776.558449
1199	5772.834217
1200	5769.717649
1201	5766.637983
1202	5762.985717
1203	5762.617294
1204	5759.857401
1205	5757.358375
1206	5752.048747
1207	5747.669486
1208	5742.002166
1209	5738.513017
1210	5735.190422
1211	5732.146901
1212	5728.662908
1213	5726.922226
1214	5722.853905
1215	5719.767125
1216	5716.464074
1217	5709.675639
1218	5705.126151
1219	5700.549058
1220	5695.149116
1221	5692.651956
1222	5685.916596
1223	5682.222304
1224	5676.756674
1225	5673.336992
1226	5667.701893
1227	5663.768976
1228	5659.086075
1229	5656.011172
1230	5650.666074
1231	5647.920195
1232	5645.080369
1233	5642.509667
1234	5638.577939
1235	5635.540527
1236	5630.506428
1237	5628.360047
1238	5624.399603
1239	5621.17132
1240	5618.42976
1241	5615.364659
1242	5613.574929
1243	5612.364332
1244	5608.400519
1245	5603.405762
1246	5597.364775
1247	5593.123503
1248	5587.991504
1249	5584.3759
1250	5582.046517
1251	5577.995452
1252	5575.582941
1253	5572.698166
1254	5569.581472
1255	5566.677025
1256	5563.154194
1257	5559.715377
1258	5557.265671
1259	5553.558145
1260	5549.439708
1261	5545.507057
1262	5542.709139
1263	5539.985598
1264	5534.536896
1265	5530.759994
1266	5529.547762
1267	5524.709611
1268	5522.227755
1269	5519.365759
1270	5515.91624
1271	5511.769393
1272	5507.60089
1273	5504.216373
1274	5501.190862
1275	5498.39983
1276	5494.645808
1277	5490.190573
1278	5486.830507
1279	5485.007953
1280	5481.757876
1281	5477.620059
1282	5471.841872
1283	5466.991968
1284	5462.964317
1285	5458.34512
1286	5455.633173
1287	5453.030529
1288	5450.294829
1289	5447.45134
1290	5445.321229
1291	5440.888801
1292	5439.55174
1293	5436.664756
1294	5433.695387
1295	5430.131569
1296	5427.057598
1297	5423.312055
1298	5421.071331
1299	5417.779025
