iter	RMSE
375	0.09447305949
376	0.09436775319
377	0.09435636679
378	0.09434623615
379	0.09433534637
380	0.09432496339
381	0.09418305526
382	0.0940451025
383	0.09403514143
384	0.09402464664
385	0.09389263609
386	0.09379254046
387	0.09374206975
388	0.09363496237
389	0.09362508198
390	0.09361482874
391	0.09350362505
392	0.09349325549
393	0.09335991951
394	0.09333783266
395	0.09332778241
396	0.09324911694
397	0.09313426114
398	0.0931243705
399	0.09309265984
400	0.09307853923
401	0.09299340371
402	0.09298411893
403	0.09297369291
404	0.09291820299
405	0.09290892828
406	0.09279330752
407	0.09276773288
408	0.09266722613
409	0.09255365423
410	0.09254449061
411	0.09253477324
412	0.0924716402
413	0.09246049779
414	0.09244014492
415	0.0923447231
416	0.09223966256
417	0.09219240255
418	0.09218311752
419	0.09210746283
420	0.09209824413
421	0.09204699624
422	0.09203702751
423	0.09202725665
424	0.09201800504
425	0.09192948891
426	0.09192054292
427	0.09191034965
428	0.09190128831
429	0.0918617626
430	0.09178155389
431	0.0917654153
432	0.09166540825
433	0.09155996695
434	0.09150036319
435	0.09149192383
436	0.09142755463
437	0.09141815154
438	0.09140945177
439	0.09129050601
440	0.09118967621
441	0.09111793303
442	0.09109276507
443	0.09102545182
444	0.09093756578
445	0.0909291748
446	0.09078265297
447	0.09073029269
448	0.09072153257
449	0.09068369902
450	0.0906753066
451	0.09066670756
452	0.09057838829
453	0.09054242114
454	0.09053442551
455	0.09044559142
456	0.09043810045
457	0.09043001812
458	0.09040682161
459	0.09032826971
460	0.09025798773
461	0.09020245172
462	0.09019492236
463	0.09018715723
464	0.09013673367
465	0.09012908232
466	0.09012052751
467	0.09006270688
468	0.08993959239
469	0.08992212072
470	0.08985678058
471	0.08984873632
472	0.08984069774
473	0.08983262333
474	0.08982423945
475	0.08981644161
476	0.08971790148
477	0.08964604322
478	0.08953873566
479	0.08953125967
480	0.08946776453
481	0.08936570621
482	0.08933051618
483	0.08925411727
484	0.08924676721
485	0.08918992698
486	0.08915948488
487	0.08908974382
488	0.08908280037
489	0.08907506239
490	0.08900737244
491	0.08892488304
492	0.08891449171
493	0.08890705346
494	0.08889961152
495	0.08882908472
496	0.08882190591
497	0.08872518751
498	0.08863037461
499	0.08858503438
500	0.08846962415
501	0.08838313402
502	0.08831507885
503	0.08830810234
504	0.08824871096
505	0.08815772967
506	0.0880914294
507	0.08805066434
508	0.08804259585
509	0.08803635355
510	0.08802921786
511	0.08796010578
512	0.08792609417
513	0.08791958489
514	0.08791210343
515	0.08790635442
516	0.0878985788
517	0.08780356703
518	0.08779735127
519	0.08771764877
520	0.08771049838
521	0.08762816971
522	0.08756481549
523	0.08748653591
524	0.08741976563
525	0.08733963741
526	0.0873306637
527	0.08732410401
528	0.08731701709
529	0.0872444466
530	0.08720323616
531	0.08710770666
532	0.08704787057
533	0.08704122717
534	0.08692746828
535	0.08692113436
536	0.08683424295
537	0.08682795418
538	0.08676454329
539	0.08672161249
540	0.08671517922
541	0.08670891561
542	0.08667118705
543	0.08666520802
544	0.0865961634
545	0.0865073768
546	0.08650057785
547	0.08649380353
548	0.08642300093
549	0.08630765654
550	0.08630154727
551	0.08625747486
552	0.08622265334
553	0.086215707
554	0.08619212587
555	0.08611108998
556	0.08604101544
557	0.0860347906
558	0.086027707
559	0.08596507719
560	0.08595842446
561	0.08595232495
562	0.08586941392
563	0.08586357378
564	0.08581472095
565	0.08570027096
566	0.0856938582
567	0.08561630898
568	0.08556148214
569	0.08548037034
570	0.08547499336
571	0.08544418593
572	0.08543834061
573	0.08543299482
574	0.08542623242
575	0.08542063263
576	0.08534512769
577	0.0852812575
578	0.08521886301
579	0.08521299659
580	0.08516063931
581	0.08508243378
582	0.08507629456
583	0.08505279284
584	0.08498051555
585	0.08490859792
586	0.08483697484
587	0.08474817533
588	0.08474208141
589	0.08473634179
590	0.08466306673
591	0.08465764376
592	0.08465240424
593	0.0845782055
594	0.08449980084
595	0.08442977497
596	0.08442433518
597	0.08441918597
598	0.08441341548
599	0.08434459592
600	0.08433933799
601	0.08430683647
602	0.08430146354
603	0.08429618768
604	0.08422519094
605	0.0841637208
606	0.08415870549
607	0.08413782502
608	0.08404899204
609	0.08404355014
610	0.08397234492
611	0.08388545115
612	0.08384101855
613	0.0837846884
614	0.08377934643
615	0.08370329851
616	0.08363835323
617	0.08363368153
618	0.08360771637
619	0.0836008705
620	0.08359564089
621	0.08357378036
622	0.08354198106
623	0.08349644854
624	0.08343268174
625	0.08337550393
626	0.08333768079
627	0.08330981548
628	0.08325472947
629	0.08319920022
630	0.08312050182
631	0.08304105095
632	0.08303633339
633	0.08299807758
634	0.08299297502
635	0.08292600815
636	0.08292133587
637	0.08284977554
638	0.08279672545
639	0.08279185006
640	0.08275257908
641	0.08274791009
642	0.08274235619
643	0.08270743659
644	0.08270278024
645	0.08262976999
646	0.0826250198
647	0.08262013261
648	0.08253704609
649	0.08253194917
650	0.08246121991
651	0.08240064679
652	0.08234630676
653	0.08234190459
654	0.0822811993
655	0.08227677864
656	0.08227216536
657	0.08221432127
658	0.08220984371
659	0.08218011346
660	0.08217556608
661	0.08217058902
662	0.08213286685
663	0.08205399568
664	0.08203480676
665	0.08200015759
666	0.08192889689
667	0.08184116862
668	0.08181122594
669	0.08177338911
670	0.08170833776
671	0.0817039701
672	0.08169887701
673	0.08163110381
674	0.08158050872
675	0.08155611466
676	0.08146142289
677	0.08145685594
678	0.08145277761
679	0.08144818865
680	0.08144397209
681	0.08138388485
682	0.08133779301
683	0.08126652656
684	0.08126179842
685	0.08120099387
686	0.08119674587
687	0.08114967421
688	0.08109577751
689	0.08107639493
690	0.08107198051
691	0.08106759556
692	0.08100091535
693	0.08095054603
694	0.08094645656
695	0.08092309464
696	0.08091850798
697	0.08087836759
698	0.08083062554
699	0.080778865
700	0.08077304762
701	0.0807690689
702	0.08070266278
703	0.08069843025
704	0.08069428729
705	0.08061815675
706	0.08057520406
707	0.08054533172
708	0.08051971008
709	0.08050062479
710	0.08042310139
711	0.08041915214
712	0.08040732086
713	0.08040293436
714	0.08038441033
715	0.08032201889
716	0.08029061716
717	0.08024424145
718	0.08017433655
719	0.08010032777
720	0.08009682426
721	0.0800792063
722	0.08007538145
723	0.08000529564
724	0.07998911591
725	0.07997549693
726	0.07996180252
727	0.07994122195
728	0.07993735648
729	0.07985484888
730	0.07980641619
731	0.07976118013
732	0.07969541029
733	0.07964772882
734	0.07958082136
735	0.07957688585
736	0.07953047194
737	0.07945194487
738	0.07944822352
739	0.07944453393
740	0.07944030543
741	0.07940096187
742	0.07934120073
743	0.07930963111
744	0.07925066129
745	0.07924693695
746	0.07921155761
747	0.0791701417
748	0.07914123876
749	0.07913734268
750	0.0791336321
751	0.07911068045
752	0.07907963278
753	0.07907565438
754	0.07903787755
755	0.07903350387
756	0.07901289202
757	0.07899823658
758	0.07899502598
759	0.07895587443
760	0.07893144795
761	0.07886397151
762	0.07885954469
763	0.07879463146
764	0.07873672736
765	0.07869297096
766	0.07865397633
767	0.07860438409
768	0.07858661901
769	0.07857157723
770	0.07852612046
771	0.07847733941
772	0.07842144285
773	0.07841789051
774	0.07836832576
775	0.07832193493
776	0.07831841597
777	0.0783150852
778	0.07831199291
779	0.07823441659
780	0.07817257143
781	0.07813493337
782	0.07812303397
783	0.07807986798
784	0.07801758447
785	0.07799193539
786	0.07795757625
787	0.07790506724
788	0.07789141578
789	0.07788824955
790	0.07787493824
791	0.07787150837
792	0.07778110925
793	0.07771761314
794	0.07764537231
795	0.07760692014
796	0.0775538081
797	0.07754180565
798	0.0775203525
799	0.07749310076
800	0.07748968797
801	0.07744258469
802	0.07743869279
803	0.07741537788
804	0.07736904614
805	0.0773377396
806	0.07733407044
807	0.07733049565
808	0.07729498595
809	0.07724439027
810	0.07720289446
811	0.07716912538
812	0.07711616926
813	0.0770591999
814	0.07700824546
815	0.07695729174
816	0.07693757772
817	0.0769343687
818	0.07693011011
819	0.0769005071
820	0.07689719613
821	0.07685672217
822	0.07681498042
823	0.07676111528
824	0.07675777237
825	0.07670682174
826	0.07669553456
827	0.07669242837
828	0.07665245822
829	0.07658426078
830	0.07655374778
831	0.07650439863
832	0.07647585597
833	0.07647172441
834	0.07641599787
835	0.07634795695
836	0.0763035545
837	0.07624499546
838	0.07621024526
839	0.07620688919
840	0.07620408239
841	0.07620094333
842	0.07615087617
843	0.07609899497
844	0.07606676092
845	0.07602056055
846	0.07601744855
847	0.07601221192
848	0.07600891151
849	0.07592918562
850	0.07588251201
851	0.07585104336
852	0.0758373962
853	0.07579744048
854	0.07572883273
855	0.07572592908
856	0.07566859404
857	0.07561377403
858	0.07552935997
859	0.07549686929
860	0.07546151631
861	0.07540178932
862	0.07539584423
863	0.07532865259
864	0.07528665688
865	0.07524479922
866	0.07521625567
867	0.07514070772
868	0.07513785
869	0.07512013481
870	0.07509456846
871	0.07506631057
872	0.07503753998
873	0.0749655296
874	0.07492414727
875	0.07490902751
876	0.07490604159
877	0.07490326423
878	0.07483925061
879	0.0747652922
880	0.07475922128
881	0.07474420211
882	0.07468434368
883	0.07468149966
884	0.07463368227
885	0.0745793048
886	0.07453394343
887	0.07451876004
888	0.07451557446
889	0.07451198716
890	0.07450935791
891	0.07446537462
892	0.07440594382
893	0.07437752341
894	0.07432103463
895	0.07429007284
896	0.07424331734
897	0.07418800437
898	0.07414729698
899	0.07409616574
900	0.07409408894
901	0.07406682027
902	0.07405051743
903	0.07400223815
904	0.07397629971
905	0.07393187851
906	0.07388356989
907	0.07384713883
908	0.07379473755
909	0.07379204395
910	0.0737239429
911	0.07372101122
912	0.07371835659
913	0.07366281484
914	0.07362711573
915	0.07362411491
916	0.07359694518
917	0.07359019091
918	0.07353390289
919	0.0734746735
920	0.07344247061
921	0.07338393781
922	0.07333258763
923	0.0732827977
924	0.07322962287
925	0.07322310017
926	0.0732130269
927	0.07320409065
928	0.07314950724
929	0.07310689423
930	0.0730587563
931	0.07298721387
932	0.07298443264
933	0.0729346183
934	0.07293211143
935	0.07287148054
936	0.0728687759
937	0.0728312491
938	0.07280009998
939	0.07271813205
940	0.07267323995
941	0.07262555061
942	0.07262102124
943	0.07258164301
944	0.07257919102
945	0.07251882993
946	0.0725119982
947	0.07246824546
948	0.07242839834
949	0.07242357177
950	0.0724210635
951	0.07241198713
952	0.07240357695
953	0.07237128728
954	0.07234967942
955	0.07234184605
956	0.07233965086
957	0.07233717697
958	0.07229251498
959	0.07223587298
960	0.07221857167
961	0.07220943404
962	0.07220568936
963	0.07215784746
964	0.07212312918
965	0.07206889418
966	0.07203871272
967	0.07201091058
968	0.07197011892
969	0.07193038951
970	0.07189380709
971	0.07187909162
972	0.0718439625
973	0.07183715319
974	0.07183495214
975	0.07181084385
976	0.0717605381
977	0.0717376443
978	0.07169096752
979	0.07166450397
980	0.07166212562
981	0.07162317795
982	0.07156992905
983	0.07153189632
984	0.07150347037
985	0.07145045626
986	0.07142598873
987	0.07137098923
988	0.07136001902
989	0.07134872233
990	0.07131726349
991	0.07127280993
992	0.07123748795
993	0.07119549275
994	0.07119322875
995	0.07114719789
996	0.07111433021
997	0.07108646639
998	0.07107890751
999	0.07107226076
1000	0.07107000211
1001	0.07103615436
1002	0.07100874635
1003	0.07096190647
1004	0.0709067475
1005	0.0708608331
1006	0.07085750427
1007	0.07080085961
1008	0.07074579341
1009	0.07074343122
1010	0.07070643363
1011	0.07064697861
1012	0.07059250415
1013	0.07053920708
1014	0.07049042291
1015	0.07045449069
1016	0.07045193592
1017	0.07044969884
1018	0.07040344332
1019	0.07038164972
1020	0.07033938005
1021	0.07028156357
1022	0.07027389318
1023	0.07023671802
1024	0.07020630652
1025	0.0701447387
1026	0.07012218667
1027	0.07008680903
1028	0.07008200606
1029	0.07006329093
1030	0.07002335103
1031	0.06998259692
1032	0.06994378385
1033	0.06989358024
1034	0.06986036823
1035	0.06983378019
1036	0.06976855406
1037	0.06974834993
1038	0.06974490279
1039	0.06973777259
1040	0.06973556233
1041	0.0697281438
1042	0.0696849912
1043	0.06965485026
1044	0.06962613713
1045	0.06961362272
1046	0.06961139149
1047	0.06955693775
1048	0.06955455536
1049	0.06952008427
1050	0.06947023198
1051	0.06942909061
1052	0.06937421263
1053	0.06932021214
1054	0.06927145881
1055	0.0692690893
1056	0.06926290762
1057	0.0692222235
1058	0.06919474132
1059	0.06917224916
1060	0.06913571992
1061	0.06909035192
1062	0.06903655095
1063	0.06900063069
1064	0.06895494284
1065	0.06891375707
1066	0.0688762814
1067	0.06883267432
1068	0.06882641596
1069	0.06882336866
1070	0.06880532649
1071	0.06879647243
1072	0.0687351866
1073	0.0686887669
1074	0.06862973063
1075	0.06858968631
1076	0.06858763789
1077	0.06856726195
1078	0.06856384738
1079	0.06855925424
1080	0.06852415934
1081	0.06852191016
1082	0.06850949552
1083	0.0685021251
1084	0.0684630012
1085	0.06842942514
1086	0.0683916306
1087	0.06838490803
1088	0.06834786624
1089	0.06834094785
1090	0.0683072518
1091	0.06828025201
1092	0.06827766306
1093	0.06823021212
1094	0.06822552913
1095	0.06817930497
1096	0.06811403075
1097	0.06806923624
1098	0.06803015461
1099	0.06802711719
1100	0.06798866069
1101	0.06794868119
1102	0.06792276434
1103	0.06790207685
1104	0.06785324592
1105	0.06780233153
1106	0.06774787523
1107	0.06769085899
1108	0.06768830798
1109	0.06765281932
1110	0.06764588179
1111	0.06764341413
1112	0.0675902039
1113	0.06753704685
1114	0.06750785062
1115	0.06745435599
1116	0.06741821351
1117	0.06741626774
1118	0.06741382028
1119	0.06740562252
1120	0.06739357425
1121	0.06736418895
1122	0.06736199123
1123	0.06732114778
1124	0.06729791306
1125	0.06728365667
1126	0.06728168452
1127	0.06723955561
1128	0.06723059851
1129	0.06719425997
1130	0.06715720698
1131	0.0671174163
1132	0.06709577786
1133	0.06707831114
1134	0.06703146171
1135	0.0669852908
1136	0.06693958916
1137	0.06691835478
1138	0.06691412276
1139	0.06686736829
1140	0.0668517199
1141	0.06684617659
1142	0.06680958675
1143	0.06679713652
1144	0.06679145626
1145	0.06678958015
1146	0.06672243369
1147	0.06668035547
1148	0.06667671834
1149	0.06667385717
1150	0.06667217819
1151	0.066633298
1152	0.06659412209
1153	0.06655536449
1154	0.06655114168
1155	0.0665178404
1156	0.06648640746
1157	0.06645965879
1158	0.0664232205
1159	0.06640462468
1160	0.06638356549
1161	0.06636543661
1162	0.06636068272
1163	0.06632224624
1164	0.0662920478
1165	0.06627120739
1166	0.06623824964
1167	0.06619887822
1168	0.06616907918
1169	0.06614118412
1170	0.06607457855
1171	0.06604328942
1172	0.06603920989
1173	0.06601195093
1174	0.0659664867
1175	0.06594080327
1176	0.06591118025
1177	0.06585671731
1178	0.06581668071
1179	0.06579540619
1180	0.06574552964
1181	0.06571288427
1182	0.06569430388
1183	0.06567735295
1184	0.06566489422
1185	0.06563442734
1186	0.06562260835
1187	0.06558387996
1188	0.06556155995
1189	0.0655284103
1190	0.06549833308
1191	0.06546857588
1192	0.06542623054
1193	0.06537945218
1194	0.06535643873
1195	0.06533411628
1196	0.06530183837
1197	0.06529873937
1198	0.06527109838
1199	0.06526937461
1200	0.06523236139
1201	0.06522955881
1202	0.06522488485
1203	0.06517403308
1204	0.0651199241
1205	0.065106232
1206	0.06508331557
1207	0.06507144733
1208	0.06502107551
1209	0.06501680084
1210	0.06498817867
1211	0.06498626796
1212	0.06496438817
1213	0.06491847322
1214	0.06489542396
1215	0.0648487935
1216	0.06480562182
1217	0.06479868372
1218	0.06476085367
1219	0.06471768609
1220	0.06469987513
1221	0.06464798983
1222	0.06461532053
1223	0.06458864196
1224	0.06457200521
1225	0.06455019913
1226	0.06451115884
1227	0.06448486678
1228	0.06444005745
1229	0.06443834857
1230	0.0644085866
1231	0.0643720318
1232	0.06435669037
1233	0.06432800643
1234	0.06432396445
1235	0.06429485151
1236	0.06424977368
1237	0.064203002
1238	0.06415296823
1239	0.06411910487
1240	0.06411759027
1241	0.06411470198
1242	0.06411245004
1243	0.06407383684
1244	0.06403670576
1245	0.0639887546
1246	0.0639571339
1247	0.06395446536
1248	0.06395166212
1249	0.06394959958
1250	0.06391280631
1251	0.06388434667
1252	0.06386579878
1253	0.06384405445
1254	0.0638423627
1255	0.06383573987
1256	0.06380166043
1257	0.06379938905
1258	0.0637850308
1259	0.06375723833
1260	0.06371705748
1261	0.06368703017
1262	0.0636434651
1263	0.06361510581
1264	0.06361341241
1265	0.06361111189
1266	0.06356984064
1267	0.06354290392
1268	0.06353262278
1269	0.06349317492
1270	0.06345154587
1271	0.0634199532
1272	0.06338707104
1273	0.06334975589
1274	0.0633402748
1275	0.06330944795
1276	0.06330781587
1277	0.06328654678
1278	0.06326535633
1279	0.06325771778
1280	0.0632551715
1281	0.06325263768
1282	0.06320936022
1283	0.06317674072
1284	0.06316389608
1285	0.06311868397
1286	0.06310857146
1287	0.06310641948
1288	0.06310343252
1289	0.06307214078
1290	0.06304922855
1291	0.06299966945
1292	0.06296127327
1293	0.06295785702
1294	0.06291702045
1295	0.06288533691
1296	0.06286848774
1297	0.06283181334
1298	0.06280431551
1299	0.06280233621
1300	0.06279963739
1301	0.06276282072
1302	0.06275951222
1303	0.06270950821
1304	0.06270749073
1305	0.06267407663
1306	0.06265509944
1307	0.06262585044
1308	0.06259169511
1309	0.06257544965
1310	0.0625578492
1311	0.06252434782
1312	0.06249907789
1313	0.06249572962
1314	0.06249412618
1315	0.06245939988
1316	0.0624325433
1317	0.06238198522
1318	0.06238047317
1319	0.0623432947
1320	0.06231095545
1321	0.06227384347
1322	0.06223673011
1323	0.06223348462
1324	0.06220580015
1325	0.06217026082
1326	0.0621426256
1327	0.06212356091
1328	0.06209527783
1329	0.06209346899
1330	0.06206193613
1331	0.06202298064
1332	0.06198137553
1333	0.06193985465
1334	0.06190018981
1335	0.06189801401
1336	0.06189644343
1337	0.06185958792
1338	0.06180964864
1339	0.06176200964
1340	0.06173083418
1341	0.06171677339
1342	0.06168325573
1343	0.06165149811
1344	0.0616273529
1345	0.06157728863
1346	0.0615428183
1347	0.06150415102
1348	0.06149710329
1349	0.0614954964
1350	0.06146011499
1351	0.06144929269
1352	0.06143363771
1353	0.0614320521
1354	0.06140492414
1355	0.06138066182
1356	0.06136290205
1357	0.06134027915
1358	0.06133842971
1359	0.06131732455
1360	0.06127251532
1361	0.06127094057
1362	0.06126358684
1363	0.06124781778
1364	0.06120782173
1365	0.061206145
1366	0.06120296168
1367	0.06117357348
1368	0.06112520778
1369	0.06109600813
1370	0.06108172459
1371	0.06105182902
1372	0.06102950435
1373	0.0610199919
1374	0.06097841748
1375	0.06093936821
1376	0.06092082008
1377	0.06090724651
1378	0.0608730817
1379	0.06083467137
1380	0.06081026793
1381	0.06080312007
1382	0.06080122409
1383	0.0607971463
1384	0.06077617046
1385	0.06073527623
1386	0.06070163249
1387	0.06067655672
1388	0.0606262966
1389	0.06060500355
1390	0.06057189469
1391	0.06057050721
1392	0.06053089693
1393	0.06052783063
1394	0.06048906316
1395	0.06047009853
1396	0.06046828993
1397	0.06045138996
1398	0.06042379315
1399	0.06040966478
1400	0.06040820749
1401	0.06037572504
1402	0.06037270795
1403	0.06034616563
1404	0.06029399345
1405	0.06026090044
1406	0.06025565058
1407	0.06020702783
1408	0.06016598037
1409	0.060140611
1410	0.06013914393
1411	0.06009783048
1412	0.06009622562
1413	0.06009489263
1414	0.06005033648
1415	0.06004898809
1416	0.06002349732
1417	0.05999183075
1418	0.05997436841
1419	0.05995251346
1420	0.05995120271
1421	0.05991946196
1422	0.05988977499
1423	0.05984843255
1424	0.0598264712
1425	0.05980710995
1426	0.05977167223
1427	0.05976149174
1428	0.05973407623
1429	0.05973271401
1430	0.05970335176
1431	0.05967625751
1432	0.05964920942
1433	0.05959630483
1434	0.05959292231
1435	0.05956388225
1436	0.05954067399
1437	0.05952250272
1438	0.05949126102
1439	0.05946498077
1440	0.05944137294
1441	0.05941188969
1442	0.0593818129
1443	0.05934528867
1444	0.05931128338
1445	0.05931010744
1446	0.05929285626
1447	0.05926582975
1448	0.0592402503
1449	0.05920313848
1450	0.05918781048
1451	0.0591701593
1452	0.05915210676
1453	0.05912562627
1454	0.05910681964
1455	0.0590760739
1456	0.05907357722
1457	0.05906061105
1458	0.05905468461
1459	0.05902893023
1460	0.05902624055
1461	0.05902498335
1462	0.05898429397
1463	0.05896091002
1464	0.05895968878
1465	0.05890932007
1466	0.05890732778
1467	0.05889402385
1468	0.05886558203
1469	0.05884875691
1470	0.05882409948
1471	0.05878614163
1472	0.05876626187
1473	0.05874162482
1474	0.05870998372
1475	0.05867551475
1476	0.0586458658
1477	0.05863561289
1478	0.05859395317
1479	0.05856545553
1480	0.05854081594
1481	0.05850599546
1482	0.05847322191
1483	0.05845451714
1484	0.05844805755
1485	0.05841436219
1486	0.0584014498
1487	0.05837731444
1488	0.05834925255
1489	0.05833106552
1490	0.05831802936
1491	0.05829379614
1492	0.05825964084
1493	0.0582421288
1494	0.05821292031
1495	0.05818874217
1496	0.05816795562
1497	0.05814913727
1498	0.05811569633
1499	0.05808798696
1500	0.05805007542
1501	0.05803253009
