iter	RMSE
124	0.09512390651
125	0.09490553039
126	0.09466855204
127	0.09446520272
128	0.09427864903
129	0.09418899281
130	0.09397387832
131	0.09371849024
132	0.09352509094
133	0.09344592899
134	0.09324891707
135	0.09304358935
136	0.09285988585
137	0.09266635767
138	0.0926034091
139	0.09247649453
140	0.09233001791
141	0.09217898262
142	0.09210134439
143	0.09188657221
144	0.09181175067
145	0.09177107973
146	0.09155561523
147	0.09142256066
148	0.0912654751
149	0.0911265524
150	0.09087184282
151	0.09068698084
152	0.09064542739
153	0.09059300954
154	0.0905545431
155	0.09033269599
156	0.09016400199
157	0.09001034849
158	0.08996262953
159	0.08990641626
160	0.08984387166
161	0.08978170802
162	0.0896107928
163	0.08939601172
164	0.08932810273
165	0.08928825446
166	0.08924238473
167	0.08909797547
168	0.08905698941
169	0.08897986205
170	0.08892693708
171	0.08887469758
172	0.08870582038
173	0.08866167625
174	0.08849117545
175	0.08843400501
176	0.08826501563
177	0.08821792666
178	0.08816702114
179	0.08802472081
180	0.08789184365
181	0.08783808063
182	0.08757139333
183	0.08733984404
184	0.08712334785
185	0.08707832388
186	0.08692343805
187	0.08682980322
188	0.08678502175
189	0.08673570406
190	0.08669893823
191	0.08651058672
192	0.08628698298
193	0.08624668191
194	0.08610263028
195	0.08605587772
196	0.08601926104
197	0.08581649633
198	0.08559704497
199	0.08555718601
200	0.08552626501
201	0.08533102436
202	0.08520874958
203	0.08516777198
204	0.08511964541
205	0.08487800278
206	0.08484076224
207	0.08462779065
208	0.08458431682
209	0.0845493606
210	0.08443594888
211	0.08430233309
212	0.08411726951
213	0.0840705732
214	0.08402590006
215	0.08376143013
216	0.0836126435
217	0.08358227953
218	0.0833832527
219	0.08322889164
220	0.08314070226
221	0.08296706334
222	0.08293380409
223	0.08287947932
224	0.08285855337
225	0.08269546946
226	0.08248822938
227	0.08246717686
228	0.08234880617
229	0.08218633058
230	0.08203168288
231	0.08199730069
232	0.08195656934
233	0.08180930667
234	0.08176803503
235	0.0817345521
236	0.08156356443
237	0.08152784141
238	0.08148906275
239	0.08141876862
240	0.08129228221
241	0.08114161402
242	0.08092278079
243	0.08080620292
244	0.08067588813
245	0.08053671158
246	0.08034206112
247	0.08020649751
248	0.08006655219
249	0.08003832113
250	0.08000930048
251	0.07983983549
252	0.07981227737
253	0.07966415141
254	0.07964425867
255	0.07962518154
256	0.07946313374
257	0.0794378455
258	0.0793068471
259	0.07914204514
260	0.07904037169
261	0.07886701654
262	0.07873605958
263	0.07859224411
264	0.07855940495
265	0.07853068063
266	0.078371339
267	0.07834433699
268	0.07823934698
269	0.07811213579
270	0.07796044764
271	0.0779382604
272	0.0778270842
273	0.0778103928
274	0.0777940464
275	0.07766312508
276	0.07764465172
277	0.07752312402
278	0.07735609987
279	0.0773389528
280	0.07731927374
281	0.07716398954
282	0.07703735168
283	0.07701321905
284	0.0769919552
285	0.07685919809
286	0.07683948065
287	0.07674793049
288	0.07655649504
289	0.07640766911
290	0.07626883599
291	0.07613132505
292	0.07600843931
293	0.07587271668
294	0.07584463678
295	0.07570494794
296	0.07569065022
297	0.07560907211
298	0.07552158189
299	0.07550702203
300	0.07537573582
301	0.07535179488
302	0.07523112242
303	0.0751991834
304	0.07505593269
305	0.07493749739
306	0.07482748641
307	0.07468998079
308	0.07458528932
309	0.07450856115
310	0.07442686689
311	0.07441282484
312	0.07439209156
313	0.0743114569
314	0.07426554123
315	0.07415716167
316	0.07399858479
317	0.07386784793
318	0.07367551499
319	0.07351733282
320	0.07333633384
321	0.07323577975
322	0.0731329046
323	0.07304049847
324	0.07301858701
325	0.07292682129
326	0.0728548637
327	0.07275394344
328	0.0727375512
329	0.07264345867
330	0.07262834657
331	0.07257708397
332	0.07241093306
333	0.07232488574
334	0.07225102885
335	0.07216371573
336	0.0721412028
337	0.07205052128
338	0.07191701955
339	0.07182704816
340	0.07181296594
341	0.07170099044
342	0.07158534571
343	0.07146549074
344	0.07136853259
345	0.07128584596
346	0.07126964965
347	0.07120356937
348	0.07114094586
349	0.07104241776
350	0.07098624082
351	0.07089728505
352	0.07088569015
353	0.07087276098
354	0.0707496202
355	0.07073121135
356	0.07065064066
357	0.07064039675
358	0.07048504184
359	0.07046635199
360	0.07036483868
361	0.07026348473
362	0.07015484717
363	0.07005949537
364	0.06999073592
365	0.06992372805
366	0.06984023685
367	0.0697423559
368	0.0697319005
369	0.06971939394
370	0.06963046523
371	0.06953265136
372	0.06952256367
373	0.06950448925
374	0.06948191904
375	0.06946316224
376	0.0694512044
377	0.06934939539
378	0.06927825004
379	0.0691670183
380	0.06906264863
381	0.06905059877
382	0.06895838898
383	0.06885786334
384	0.06875352921
385	0.06872613125
386	0.06860853237
387	0.0685148138
388	0.06844677893
389	0.06841000742
390	0.06829543191
391	0.06815242106
392	0.06808222826
393	0.06806366411
394	0.06796821027
395	0.06785970439
396	0.06774720923
397	0.06766906215
398	0.06766374674
399	0.06762159113
400	0.06754237351
401	0.0674370826
402	0.06736347991
403	0.06727052713
404	0.06725766513
405	0.06724938738
406	0.0671391944
407	0.06708208681
408	0.06699208987
409	0.06697186194
410	0.06695409133
411	0.0668994189
412	0.06689141296
413	0.06681161566
414	0.06680000868
415	0.06672342539
416	0.06663688936
417	0.06656182152
418	0.06654367556
419	0.06653652098
420	0.06644941665
421	0.06638388147
422	0.06636452855
423	0.06635738153
424	0.06634420037
425	0.0663375646
426	0.0663308312
427	0.06632487055
428	0.06628229759
429	0.06627581819
430	0.06626988775
431	0.06615241209
432	0.06602394076
433	0.06592889647
434	0.06591420008
435	0.06590857053
436	0.06583392391
437	0.06575667865
438	0.06573889351
439	0.06566049095
440	0.06562148727
441	0.0655711989
442	0.0655643384
443	0.06547353094
444	0.06537875346
445	0.06536952159
446	0.06535927444
447	0.06528782068
448	0.06517954766
449	0.06517331358
450	0.06508549015
451	0.06500986538
452	0.06493677887
453	0.06488507599
454	0.06487018185
455	0.06480601228
456	0.06474173685
457	0.06473321578
458	0.06464264138
459	0.06460971427
460	0.06452929316
461	0.06445927807
462	0.06440700092
463	0.06440214221
464	0.06431158059
465	0.0642953944
466	0.06424206031
467	0.06418224546
468	0.06412173635
469	0.06401958771
470	0.06399743448
471	0.06390904186
472	0.06383807079
473	0.06376265928
474	0.06375050304
475	0.06374591211
476	0.06368544452
477	0.06365357624
478	0.06364063956
479	0.06355615336
480	0.06355059157
481	0.06347039877
482	0.06343274059
483	0.06333690437
484	0.06325633084
485	0.06316724936
486	0.06316289242
487	0.06308337337
488	0.0630018934
489	0.06291475551
490	0.06291046065
491	0.06286238022
492	0.06285280388
493	0.06278835983
494	0.06276613145
495	0.06272492656
496	0.06265539094
497	0.06258765947
498	0.06254951604
499	0.06246166867
500	0.06241610211
501	0.06234619253
502	0.06227052423
503	0.06219873696
504	0.0621297619
505	0.06210953282
506	0.06205866799
507	0.06197003788
508	0.06190032236
509	0.061856883
510	0.06182327258
511	0.06181650221
512	0.06174859
513	0.06169246343
514	0.06162045793
515	0.0615474946
516	0.06144978558
517	0.06137667803
518	0.06130869981
519	0.06129724309
520	0.06120621358
521	0.06116549128
522	0.06112336058
523	0.061050972
524	0.06101754061
525	0.06101193057
526	0.06092405647
527	0.06083743031
528	0.0607839353
529	0.06072316971
530	0.06062479539
531	0.06056729793
532	0.0605042213
533	0.06045030303
534	0.06038422021
535	0.06034600932
536	0.06027488546
537	0.06026309905
538	0.06017305019
539	0.06009843866
540	0.06005467637
541	0.0599968451
542	0.05989033714
543	0.05984832557
544	0.05979248499
545	0.05972190681
546	0.0596805608
547	0.0596231185
548	0.0596084274
549	0.05957028871
550	0.05951014928
551	0.05944189654
552	0.05935597308
553	0.0593126399
554	0.05927358236
555	0.05918144098
556	0.05913409472
557	0.05907892451
558	0.05903357415
559	0.05898026185
560	0.05893826831
561	0.05887883641
562	0.05884168623
563	0.05877867722
564	0.05871792769
565	0.05864118958
566	0.05858737905
567	0.0585458907
568	0.05848878933
569	0.0584540009
570	0.05837908968
571	0.05830839497
572	0.05827349985
573	0.05823456734
574	0.05817237478
575	0.05816314898
576	0.05811150203
577	0.0580860818
578	0.05802284457
579	0.05796404047
580	0.05795746263
581	0.05788813281
582	0.05784535314
583	0.05777530459
584	0.05770862736
585	0.05765135647
586	0.05755421763
587	0.05749031091
588	0.0574494107
589	0.05743393294
590	0.05739286602
591	0.05738776018
592	0.0572799852
593	0.05722355191
594	0.05719038449
595	0.05712424832
596	0.05704251796
597	0.05701140713
598	0.05691989481
599	0.05684977287
600	0.05681911627
601	0.05677712204
602	0.05672784048
603	0.05668755789
604	0.05660154784
605	0.05657458398
606	0.05650792932
607	0.0564971084
608	0.05645248812
609	0.05640769655
610	0.05640184613
611	0.05637752035
612	0.05635892338
613	0.05630452021
614	0.05629425155
615	0.05624384145
616	0.05618913746
617	0.05615708818
618	0.05612002904
619	0.05604852722
620	0.05604224956
621	0.05600026695
622	0.05597024214
623	0.05591707818
624	0.05586427806
625	0.05579550873
626	0.05577022773
627	0.05571168585
628	0.05565525457
629	0.05565054344
630	0.05564720955
631	0.05560238959
632	0.05559729608
633	0.05555995868
634	0.0555048641
635	0.05541010911
636	0.05536430215
637	0.05534956017
638	0.0552909078
639	0.05522473806
640	0.05519336426
641	0.05514617228
642	0.05511748848
643	0.05510779538
644	0.05510603883
645	0.05503849303
646	0.0549632103
647	0.0549457068
648	0.05490311544
649	0.05486081351
650	0.05485072365
651	0.05480976062
652	0.05480526647
653	0.05476504986
654	0.05475526432
655	0.05474188246
656	0.05471425894
657	0.05467935333
658	0.05464981391
659	0.05461756895
660	0.05456291389
661	0.05450165246
662	0.05445564244
663	0.0544468229
664	0.05438982163
665	0.05430293075
666	0.05425387101
667	0.0542484684
668	0.05417335937
669	0.05413257163
670	0.05412910308
671	0.05407217889
672	0.05404571132
673	0.05403221898
674	0.05397836064
675	0.053955688
676	0.05394663813
677	0.05394217748
678	0.0538863396
679	0.05388336948
680	0.05386923674
681	0.05382199576
682	0.05380780468
683	0.05375057405
684	0.05373430026
685	0.05372454777
686	0.0536960622
687	0.05368516975
688	0.05362155719
689	0.0536067268
690	0.05359747391
691	0.05359238279
692	0.05354639216
693	0.0534808374
694	0.05347830458
695	0.05342220451
696	0.05341203157
697	0.05334044865
698	0.05329455265
699	0.05325126988
700	0.05319712594
701	0.05318926167
702	0.05311243041
703	0.05305298573
704	0.05301572652
705	0.052933875
706	0.05293125272
707	0.05287513118
708	0.05285151602
709	0.05279821246
710	0.05279470534
711	0.05269760547
712	0.05264997307
713	0.05258915699
714	0.0525533619
715	0.05249578941
716	0.05248575394
717	0.05244254828
718	0.05238980274
719	0.05235217013
720	0.0522975691
721	0.05229331622
722	0.05222524449
723	0.05222201901
724	0.05217797369
725	0.05211772614
726	0.05207378692
727	0.05204668994
728	0.05203921765
729	0.05198819553
730	0.05194152999
731	0.05193297556
732	0.05192158194
733	0.05188190622
734	0.05187725275
735	0.05184000666
736	0.05178583809
737	0.05177459955
738	0.0517379459
739	0.05169802486
740	0.05169053113
741	0.05168685192
742	0.0516364193
743	0.05159855506
744	0.05156633717
745	0.05153908716
746	0.05149534624
747	0.0514923464
748	0.05142536354
749	0.05139916351
750	0.05139629357
751	0.05138210914
752	0.05137480389
753	0.05132366609
754	0.05132055643
755	0.05127510637
756	0.0512186076
757	0.05120848873
758	0.05120083263
759	0.05118839132
760	0.05118408793
761	0.05111178673
762	0.05106036739
763	0.05105755006
764	0.05105082483
765	0.0509987358
766	0.05099124809
767	0.05098141089
768	0.0509369909
769	0.05092689382
770	0.05087664364
771	0.05086261082
772	0.0508148738
773	0.05075478374
774	0.05073082054
775	0.05067694315
776	0.05061328941
777	0.05058630888
778	0.05057858407
779	0.05051528437
780	0.05050572331
781	0.05045978857
782	0.05040121851
783	0.0503946854
784	0.05035513171
785	0.05030839004
786	0.05026582154
787	0.05022550977
788	0.05019779366
789	0.05019121174
790	0.05018861518
791	0.05014252559
792	0.05009089692
793	0.05002884632
794	0.05002265235
795	0.04997450058
796	0.04991860866
797	0.04986556618
798	0.04985908351
799	0.04982017101
800	0.04977367744
801	0.04972597214
802	0.04963467131
803	0.04962763086
804	0.04956579351
805	0.04952775136
806	0.04949169743
807	0.04948916102
808	0.04944033003
809	0.0494333266
810	0.04938820232
811	0.04932006573
812	0.04927142398
813	0.04923830301
814	0.04921445764
815	0.04919884243
816	0.04914590514
817	0.04912352677
818	0.04910784957
819	0.04907601874
820	0.0490344034
821	0.04902275471
822	0.04901324501
823	0.04897353027
824	0.04896790114
825	0.04896395286
826	0.04892967875
827	0.04891482622
828	0.04885658275
829	0.04885048793
830	0.04880062789
831	0.04872632187
832	0.04872443906
833	0.04868629286
834	0.04868268277
835	0.04867877642
836	0.04862581227
837	0.04862086889
838	0.04860820796
839	0.04854140107
840	0.04852420004
841	0.04847955309
842	0.04847346154
843	0.04846612194
844	0.04841351985
845	0.04836076154
846	0.04832038546
847	0.04831190901
848	0.04830823449
849	0.04827486381
850	0.04823492079
851	0.04823282574
852	0.04819935212
853	0.04816598181
854	0.0481577156
855	0.04813457136
856	0.0480905733
857	0.04808069174
858	0.04807536146
859	0.04804166325
860	0.0479959126
861	0.04797052934
862	0.04792768699
863	0.04790567507
864	0.0479042418
865	0.04787709341
866	0.04787072747
867	0.04785210782
868	0.0478456538
869	0.0478117131
870	0.0477768073
871	0.04775413379
872	0.04774902951
873	0.04771844388
874	0.04765233514
875	0.04762096835
876	0.04755281461
877	0.0475350823
878	0.04749990253
879	0.04749777797
880	0.04743019864
881	0.04741103627
882	0.04739113858
883	0.0473864662
884	0.04733154069
885	0.04726965516
886	0.04726340935
887	0.04718027637
888	0.04714849607
889	0.04714026975
890	0.04708863497
891	0.04708092604
892	0.04702560271
893	0.04701969467
894	0.04696210632
895	0.04694274111
896	0.04693692583
897	0.0469310561
898	0.04687840056
899	0.0468372709
900	0.04679561498
901	0.04679374612
902	0.04678783223
903	0.04678383573
904	0.04672990677
905	0.04672452885
906	0.04667818442
907	0.04663063992
908	0.04662536901
909	0.04657162206
910	0.04654400602
911	0.04648149358
912	0.04643823435
913	0.04641658165
914	0.04639146817
915	0.04633913094
916	0.04629307771
917	0.04629066095
918	0.04628511901
919	0.04626557449
920	0.04622563031
921	0.04621203382
922	0.04620474136
923	0.04616260288
924	0.04615872245
925	0.04612085045
926	0.04608692719
927	0.04608022341
928	0.04603796439
929	0.04597322418
930	0.04594077621
931	0.04590107721
932	0.04586498458
933	0.04586194107
934	0.04585003152
935	0.0458092934
936	0.0458070169
937	0.04575869243
938	0.04572891326
939	0.0456736798
940	0.04562850184
941	0.04557507637
942	0.04557307716
943	0.04555540998
944	0.04555178828
945	0.04549438114
946	0.04547073852
947	0.04543785863
948	0.04541828863
949	0.04540630076
950	0.04537226657
951	0.04532202562
952	0.04530282204
953	0.04529817069
954	0.04524727865
955	0.04518748628
956	0.04518230678
957	0.04517719304
958	0.04517450459
959	0.04514325992
960	0.04509452543
961	0.045089527
962	0.04508736646
963	0.04505200209
964	0.04503142407
965	0.04499276679
966	0.04494693496
967	0.04494304784
968	0.04493160906
969	0.04492816344
970	0.04492373792
971	0.04487024956
972	0.04486364646
973	0.04486102762
974	0.04484599193
975	0.04481085675
976	0.04480908568
977	0.04480010653
978	0.04475378968
979	0.04472688476
980	0.04470919451
981	0.04469004533
982	0.04468605088
983	0.04467315157
984	0.04464648297
985	0.04458231806
986	0.04453362817
987	0.04450612319
988	0.04444506638
989	0.04443126323
990	0.04442701726
991	0.04438342778
992	0.04438139293
993	0.04437454763
994	0.04433034379
995	0.04432496334
996	0.0442916431
997	0.04427330995
998	0.04424376224
999	0.04424103736
1000	0.04423656179
1001	0.04423234402
1002	0.04420023553
1003	0.0441641338
1004	0.04415511508
1005	0.04415359743
1006	0.04414866902
1007	0.04414410145
1008	0.04409258281
1009	0.04405371412
1010	0.04399960016
1011	0.04399788968
1012	0.04396644092
1013	0.04396075769
1014	0.04395911259
1015	0.04395474462
1016	0.04394318431
1017	0.04391127483
1018	0.04387464718
1019	0.04387034475
1020	0.04382332157
1021	0.04378648143
1022	0.0437802694
1023	0.04377778729
1024	0.04376658279
1025	0.04371823611
1026	0.04366954194
1027	0.0436676319
1028	0.04360863553
1029	0.04357580383
1030	0.04357141738
1031	0.04356748943
1032	0.04356321338
1033	0.04352524484
1034	0.04350628663
1035	0.04346014287
1036	0.04340631701
1037	0.04337012454
1038	0.04336578577
1039	0.04336396214
1040	0.04336024962
1041	0.04335670381
1042	0.04331952914
1043	0.0432989218
1044	0.04329187955
1045	0.04325399316
1046	0.0432490104
1047	0.0432471336
1048	0.04320202066
1049	0.04319502704
1050	0.04319079199
1051	0.04318672118
1052	0.04315836805
1053	0.0431058059
1054	0.04310324916
1055	0.04306010014
1056	0.04305858294
1057	0.04302010402
1058	0.04301861729
1059	0.04299229618
1060	0.042941626
1061	0.04289820891
1062	0.04285355373
1063	0.04283975699
1064	0.04281283418
1065	0.0427914284
1066	0.04276844458
1067	0.042731565
1068	0.04270918179
1069	0.04267320211
1070	0.04263055492
1071	0.04259513386
1072	0.04257767988
1073	0.04254403564
1074	0.04250503356
1075	0.04245901895
1076	0.04241276833
1077	0.04237770172
1078	0.04234483789
1079	0.04230474891
1080	0.0422399752
1081	0.04220444207
1082	0.0422030074
1083	0.04217943966
1084	0.04217713096
1085	0.04215126463
1086	0.0421502249
1087	0.04211683106
1088	0.0420663197
1089	0.04202647493
1090	0.04199177622
1091	0.04195255791
1092	0.04192538426
1093	0.04190617478
1094	0.04185627358
1095	0.04182809168
1096	0.04181899194
1097	0.04178817849
1098	0.04178477214
1099	0.04174861803
1100	0.04174544201
1101	0.041740026
1102	0.04169476802
1103	0.04169106562
1104	0.04168784259
1105	0.04168451946
1106	0.04165238588
1107	0.04162490779
1108	0.04160355558
1109	0.04158625029
1110	0.04154736636
1111	0.04151098015
1112	0.04149207684
1113	0.04146562021
1114	0.04146339816
1115	0.04143064617
1116	0.04139292343
1117	0.04136411562
1118	0.04136293999
1119	0.04135022622
1120	0.04131763342
1121	0.04126646308
1122	0.04122773596
1123	0.0411996649
1124	0.04119797786
1125	0.04116142036
1126	0.04113149485
1127	0.04109665895
1128	0.04109227257
1129	0.04104470487
1130	0.04100638023
1131	0.04100096026
1132	0.04096031892
1133	0.04091257027
1134	0.0408945169
1135	0.04085582896
1136	0.04082914074
1137	0.04077538611
1138	0.04075471276
1139	0.04070408531
1140	0.04067598473
1141	0.04066310149
1142	0.04063336759
1143	0.04062914385
1144	0.04059586817
1145	0.04056976175
1146	0.04056761596
1147	0.04056558383
1148	0.04053168442
1149	0.04050361027
1150	0.04050246528
1151	0.04047182973
1152	0.04045015362
1153	0.04041576461
1154	0.0403782946
1155	0.04037425463
1156	0.04034513371
1157	0.04034234194
1158	0.04031234125
1159	0.04028120724
1160	0.04025361031
1161	0.04024733428
1162	0.04021109477
1163	0.0402067012
1164	0.04020528281
1165	0.04017759489
1166	0.04017564835
1167	0.0401567301
1168	0.04011790127
1169	0.0400898813
1170	0.04006345548
1171	0.04004378171
1172	0.04002104215
1173	0.04001805721
1174	0.04001369432
1175	0.04001085126
1176	0.03997771052
1177	0.03997577731
1178	0.0399617592
1179	0.03993008913
1180	0.03990345804
1181	0.0398994041
1182	0.03985996686
1183	0.03981322834
1184	0.0397678981
1185	0.03973045552
1186	0.03969302707
1187	0.03965634853
1188	0.03964713308
1189	0.0396426363
1190	0.03960566143
1191	0.03960188885
1192	0.03959710507
1193	0.03958756462
1194	0.03958480013
1195	0.03956180102
1196	0.03951245341
1197	0.03948996959
1198	0.03948172313
1199	0.03946128053
1200	0.03945718691
1201	0.03943210772
1202	0.03942941668
1203	0.03939723365
1204	0.03939168087
1205	0.03938790488
1206	0.039354926
1207	0.0393531283
1208	0.03934817715
1209	0.0393136298
1210	0.03928223232
1211	0.03928051374
1212	0.03927133569
1213	0.03924972309
1214	0.03924754457
1215	0.03923610084
1216	0.03919739326
1217	0.03918993022
1218	0.03914069769
1219	0.03913938932
1220	0.03913573422
1221	0.03909008882
1222	0.03908903309
1223	0.03904711031
1224	0.03904585637
1225	0.03904209263
1226	0.03900348989
1227	0.03897426861
1228	0.03897122643
1229	0.03893676221
1230	0.03890842012
1231	0.03890718739
1232	0.03888128793
1233	0.03887877665
1234	0.03887759718
1235	0.03887507147
1236	0.03887375617
1237	0.03887049554
1238	0.03884602811
1239	0.03879647924
1240	0.03874318624
1241	0.03873755073
1242	0.03870887018
1243	0.03866051868
1244	0.03864202536
1245	0.03860925339
1246	0.0386065347
1247	0.03858413912
1248	0.03858321219
1249	0.03858231634
1250	0.03855504237
1251	0.03853894075
1252	0.03851086823
1253	0.03846956641
1254	0.03846590728
1255	0.03846413708
1256	0.03844036915
1257	0.03843599478
1258	0.03842678038
1259	0.03839540254
1260	0.03835027577
1261	0.03832441014
1262	0.0383066653
1263	0.03830414729
1264	0.03828305953
1265	0.03825242287
1266	0.03824739648
1267	0.03820908843
1268	0.03816566153
1269	0.03814958942
1270	0.03810486323
1271	0.03808477048
1272	0.03806162829
1273	0.03805308609
1274	0.03805222295
1275	0.03804277036
1276	0.03802283743
1277	0.03799434322
1278	0.03799056667
1279	0.03797516161
1280	0.03793838558
1281	0.03788464711
1282	0.03786009573
1283	0.03785641498
1284	0.0378427639
1285	0.03784174718
1286	0.03781353779
1287	0.03778327277
1288	0.0377755454
1289	0.03777313567
1290	0.03777235896
1291	0.03775716092
1292	0.0377321621
1293	0.03769786675
1294	0.03768024352
1295	0.03765451689
1296	0.03761746583
1297	0.03758285248
1298	0.03758179229
1299	0.03757500139
1300	0.0375447082
1301	0.0375413462
1302	0.03751704818
1303	0.03751597527
1304	0.03751477466
1305	0.03748186714
1306	0.03746094819
1307	0.03743312306
1308	0.03740284819
1309	0.03739386211
1310	0.0373905316
1311	0.03738734393
1312	0.03737526013
1313	0.03737441966
1314	0.03735386319
1315	0.03734738018
1316	0.03730393895
1317	0.03727123573
1318	0.03723716659
1319	0.03721771219
1320	0.03717419752
1321	0.03712977391
1322	0.03711323108
1323	0.03710882428
1324	0.03707365723
1325	0.03704303152
1326	0.03703981302
1327	0.03700258712
1328	0.03699743612
1329	0.03697256838
1330	0.03697030657
1331	0.03693681254
1332	0.03693412265
1333	0.03692861246
1334	0.03692518469
1335	0.03690338574
1336	0.03690227516
1337	0.03689432326
1338	0.03686993479
1339	0.03686027996
1340	0.03682521557
1341	0.03679914972
1342	0.03676385242
1343	0.03672873918
1344	0.03672771076
1345	0.03668674309
1346	0.03667793187
1347	0.03666166546
1348	0.03665372186
1349	0.03662470599
1350	0.03661906171
1351	0.03660187231
1352	0.03660079635
1353	0.0365802032
1354	0.03657650663
1355	0.03657315935
1356	0.03656882605
1357	0.03656817677
1358	0.03654037702
1359	0.03652247913
1360	0.03648909833
1361	0.03645752696
1362	0.03645613574
1363	0.03642833737
1364	0.03641124747
1365	0.03638188724
1366	0.03635725855
1367	0.03634301982
1368	0.03632246311
1369	0.03628104132
1370	0.03624682658
1371	0.03622822061
1372	0.03619660235
1373	0.03616590288
1374	0.03612982779
1375	0.03612921303
1376	0.03612367668
1377	0.03610254871
1378	0.03607630809
1379	0.03601552796
1380	0.03601237099
1381	0.03597955386
1382	0.03597870267
1383	0.03595800603
1384	0.03593250034
1385	0.03593017983
1386	0.03592921557
1387	0.0359013619
1388	0.03589353125
1389	0.03589043339
1390	0.03586372226
1391	0.03583521713
1392	0.03583291001
1393	0.03582758587
1394	0.03580351304
1395	0.0357848058
1396	0.03576048186
1397	0.0357180936
1398	0.03569136441
1399	0.03565791951
1400	0.03563093832
1401	0.03561290465
1402	0.03559325808
1403	0.03557921084
1404	0.03552734957
1405	0.03550212245
1406	0.0354993102
1407	0.03546881225
1408	0.03546299222
1409	0.03545326643
1410	0.03544996882
1411	0.03543502343
1412	0.03543369651
1413	0.03541248639
1414	0.03536665895
1415	0.03536343625
1416	0.03534630729
1417	0.0353238773
1418	0.03532098399
1419	0.03531210394
1420	0.03529077817
1421	0.0352660398
1422	0.03525056254
1423	0.03522570675
1424	0.03522489253
1425	0.035221771
1426	0.03519875511
1427	0.03517652082
1428	0.03515819142
1429	0.03513738676
1430	0.03512411518
1431	0.035123392
1432	0.0351024627
1433	0.03507382663
1434	0.03503854574
1435	0.03500988812
1436	0.03498507043
1437	0.03495516968
1438	0.03492739123
1439	0.03492259254
1440	0.03492168613
1441	0.03491876085
1442	0.03489448389
1443	0.03489269193
1444	0.03485586939
1445	0.03482415399
1446	0.03479917381
1447	0.03479844686
1448	0.0347854912
1449	0.03475469831
1450	0.03472306293
1451	0.03470024208
1452	0.03468927835
1453	0.03466003928
1454	0.03464065102
1455	0.03463994778
1456	0.03461141001
1457	0.03457570155
1458	0.03456954888
1459	0.03455581146
1460	0.0345261415
1461	0.03451620323
1462	0.03451213297
1463	0.03450092985
1464	0.03447126736
1465	0.03445574464
1466	0.03442685005
1467	0.03440834448
1468	0.03440739515
1469	0.03440077953
1470	0.03439836893
1471	0.0343728806
1472	0.03436095503
1473	0.03432414473
1474	0.03430538687
1475	0.03428410987
1476	0.03425330085
1477	0.03424729689
1478	0.03419835349
1479	0.03417318175
1480	0.03416999069
1481	0.03416211993
1482	0.03412507621
1483	0.03411685055
1484	0.0340920074
1485	0.03408271632
1486	0.03407956248
1487	0.03405208449
1488	0.03400353989
1489	0.03398858212
1490	0.03398202317
1491	0.03397687383
1492	0.03395140587
1493	0.03394506915
1494	0.03392162126
1495	0.03388429033
1496	0.03387617767
1497	0.03384258298
1498	0.03383971923
1499	0.03382327007
