iter	PRAUC	Logloss
351	0.9993606403	0.2011722884
352	0.9993606403	0.2011556186
353	0.9994270043	0.1997113876
354	0.9994397366	0.1984967816
355	0.999442908	0.1980771187
356	0.999480675	0.1965111939
357	0.9994825443	0.1964149963
358	0.9995137011	0.1955252332
359	0.9995191118	0.1948223867
360	0.9995424483	0.1937455888
361	0.9995475327	0.1932919527
362	0.9995631917	0.1928372231
363	0.9995631917	0.1928292736
364	0.9995686667	0.1924726365
365	0.9995773773	0.192326237
366	0.9996015383	0.1913217648
367	0.9996177567	0.1908590626
368	0.9996123804	0.1905598748
369	0.9996051964	0.1901914823
370	0.9996034055	0.1901118783
371	0.9996157938	0.1895967592
372	0.9996266107	0.1889181181
373	0.9996284643	0.1888973022
374	0.9996463905	0.1881867056
375	0.9996463905	0.1881779197
376	0.999676679	0.1871571191
377	0.9996731506	0.1870421677
378	0.9996804208	0.1864385039
379	0.9996876447	0.1859574484
380	0.9996928236	0.1856814292
381	0.9996981962	0.1850673403
382	0.9997105057	0.1846685104
383	0.9997172754	0.1844093213
384	0.9997300152	0.183866947
385	0.9997316771	0.1835709356
386	0.9997316771	0.1835409451
387	0.999742238	0.1830827145
388	0.9997473098	0.1825747749
389	0.9997507376	0.1823041245
390	0.9997561232	0.1813847361
391	0.9997705031	0.1808163656
392	0.9997808559	0.1801258964
393	0.9998003721	0.1792091704
394	0.9998058597	0.1783011956
395	0.9997967448	0.177947297
396	0.9997985441	0.1777958325
397	0.9998075352	0.1768365513
398	0.9998123374	0.1762869709
399	0.9998139746	0.1759809181
400	0.9998159578	0.1752925889
401	0.9998195495	0.1749118501
402	0.9998213119	0.1747360389
403	0.9998337808	0.174196194
404	0.9998460634	0.1738884741
405	0.9998460634	0.1738608675
406	0.9998495454	0.1733793619
407	0.9998566246	0.173046292
408	0.9998601472	0.1725734
409	0.9998620362	0.171994458
410	0.9998655713	0.1714595416
411	0.999869065	0.1711786522
412	0.9998671818	0.1708092787
413	0.9998689164	0.1705109815
414	0.9998689164	0.1704446411
415	0.9998653986	0.1698867094
416	0.9998653986	0.1698704351
417	0.9998654091	0.1695868629
418	0.9998759795	0.1691506371
419	0.9998779202	0.1687114802
420	0.9998831566	0.1681366827
421	0.9998921109	0.1675780502
422	0.9998903484	0.1673002144
423	0.9998956655	0.1670112164
424	0.999902907	0.1661255929
425	0.9999011422	0.165705222
426	0.9999082088	0.1648991026
427	0.9999134621	0.1643799393
428	0.9999116425	0.1641755388
429	0.9999223526	0.163836958
430	0.9999258903	0.1634585333
431	0.999927667	0.1627077163
432	0.999927667	0.1621440512
433	0.9999258903	0.1620132413
434	0.999927667	0.1613388801
435	0.9999295104	0.1606971698
436	0.9999401357	0.160104611
437	0.9999383756	0.1597267587
438	0.9999401642	0.1594136935
439	0.9999506907	0.158727883
440	0.9999489682	0.1582181602
441	0.999950726	0.1579257768
442	0.999954235	0.1573669708
443	0.999954235	0.1571865665
444	0.9999648854	0.1565569235
445	0.9999648854	0.1562611394
446	0.9999701613	0.1555738687
447	0.9999701613	0.1550611494
448	0.9999701753	0.1547099682
449	0.9999719238	0.1543693425
450	0.9999719004	0.1539914584
451	0.99997367	0.1532782168
452	0.99997367	0.1530079742
453	0.9999754093	0.1522608932
454	0.99997367	0.1520470903
