iter	PRAUC	Logloss
154	0.9545779607	0.369324385
155	0.9551754048	0.3682908731
156	0.9556949743	0.3674521419
157	0.956105408	0.3667351147
158	0.9561906659	0.3664953148
159	0.9565238728	0.3657686412
160	0.9573607191	0.3643005186
161	0.9585793129	0.3624787285
162	0.9594483071	0.3613045227
163	0.9601911322	0.3601713459
164	0.9603800883	0.3593508589
165	0.9610166046	0.3581658031
166	0.9621060769	0.35624565
167	0.9632414208	0.3544332643
168	0.9639098844	0.3530955165
169	0.9643891538	0.3521865468
170	0.9645376294	0.3514694417
171	0.9653799001	0.3500492428
172	0.9659258611	0.3488400335
173	0.9660336586	0.3482357258
174	0.9663693236	0.3471690164
175	0.9670242782	0.3459421546
176	0.9680486036	0.3441758939
177	0.9680651996	0.3439895217
178	0.9688311801	0.3420558598
179	0.9701910482	0.3400434849
180	0.9714206888	0.3377031079
181	0.9719687349	0.3365282576
182	0.9722756289	0.3359789644
183	0.9731364453	0.3343865254
184	0.9748300093	0.3307935303
185	0.9757636574	0.3287135224
186	0.9759059275	0.3284841167
187	0.9766289903	0.3266979993
188	0.9770613347	0.3256864644
189	0.9780847924	0.3235151232
190	0.9786016093	0.3221388505
191	0.978851653	0.3210801755
192	0.9789593849	0.3209477496
193	0.9791057725	0.320644719
194	0.9798002378	0.3186164039
195	0.9804144214	0.3171659616
196	0.9809163351	0.3158906442
197	0.9817118113	0.3138460215
198	0.9818248541	0.3127370405
199	0.9820340508	0.3113567613
200	0.9826774557	0.3095072457
201	0.9832341886	0.3079566725
202	0.9838431037	0.3066000857
203	0.9840493362	0.3062177622
204	0.9842869502	0.3053914894
205	0.9845800751	0.3040493465
206	0.9852125084	0.3026445713
207	0.985208822	0.3025918228
208	0.9852269938	0.3025397503
209	0.9856395662	0.301260477
210	0.986447125	0.2982749008
211	0.9865781832	0.2973211908
212	0.9871121992	0.2952241493
213	0.9871237244	0.2945212747
214	0.987523736	0.2932677092
215	0.9877391411	0.2922198432
216	0.9880612383	0.2904775627
217	0.9886145635	0.288181615
218	0.9889683343	0.2867405211
219	0.9892959804	0.285030519
220	0.989491566	0.283344182
221	0.9896276364	0.2826837399
222	0.9898585643	0.2816090439
223	0.9900054238	0.2806063737
224	0.9901783615	0.2801580432
225	0.9905778807	0.2784962913
226	0.9909192683	0.2776017229
227	0.9913014822	0.2760864814
228	0.991536249	0.2747104878
229	0.9917438362	0.2739464019
230	0.992018669	0.2725631925
231	0.9922413169	0.2711702124
232	0.9924258711	0.2700791176
233	0.9925098008	0.2694064969
234	0.9925790182	0.2684297462
235	0.9927869706	0.2676065884
236	0.9931077779	0.265910986
237	0.9932566713	0.2645931224
238	0.9934727437	0.2631730102
239	0.9935086254	0.2619727084
240	0.9936527502	0.2604424907
241	0.9937608119	0.2591032716
242	0.9938201802	0.2582144828
243	0.9939934664	0.2573748647
244	0.9941189983	0.2566160778
245	0.9943058493	0.2552628523
246	0.9944154721	0.2543667833
247	0.9944246641	0.2538065869
248	0.9945005786	0.2530456339
249	0.9949436787	0.2512094722
250	0.9950305813	0.2508156494
251	0.9950331858	0.2507731593
252	0.9951267606	0.2497531108
253	0.9954573432	0.2482349051
254	0.9955717655	0.2474840757
255	0.9956896873	0.2466857853
256	0.9957071067	0.2462691852
257	0.9958998265	0.2446965302
258	0.9960479275	0.2434838199
259	0.9960403771	0.2434398316
260	0.9961255648	0.2425145983
261	0.9964709485	0.2408919431
262	0.996651552	0.2395140711
263	0.9966430112	0.2388979371
264	0.9966935511	0.238062345
265	0.9968066287	0.2372109013
266	0.9968081005	0.2369465017
267	0.9968764353	0.2363529483
268	0.9971205519	0.2342719691
269	0.9972000971	0.233844979
270	0.9972705861	0.2329354212
271	0.9973679812	0.2319771979
272	0.997402078	0.2313353209
273	0.997446327	0.2306682039
274	0.9975680656	0.2299035509
275	0.9977200447	0.2286826272
276	0.9977313747	0.2283218346
277	0.997766213	0.2278921759
278	0.9978361271	0.2271997007
279	0.9979526109	0.226075233
280	0.9980170566	0.2252664059
281	0.9980530445	0.2247462106
282	0.9982062044	0.2233699866
283	0.9983554341	0.2224622005
284	0.9983641634	0.2222873849
285	0.998379724	0.2219685178
286	0.9984969543	0.2204945048
287	0.9985046436	0.220078628
288	0.9985142033	0.2199927954
289	0.9985171857	0.2192992802
290	0.9985611872	0.2187098864
291	0.9986267228	0.2177400451
292	0.9986605816	0.2171091868
293	0.9987196808	0.216309959
294	0.9987437263	0.2161713645
295	0.9987662092	0.2156880392
296	0.9987531215	0.2149885505
297	0.9988329983	0.2137631911
298	0.9988678337	0.2128035872
299	0.9989812511	0.2117083977
300	0.9990307194	0.2106618969
301	0.9990865898	0.2090162726
302	0.999086873	0.208268759
303	0.9990888583	0.2078453643
304	0.9990965496	0.2076224011
305	0.9991377273	0.2069572882
306	0.9991930387	0.206077826
307	0.999191083	0.2055524894
308	0.999210145	0.2050910668
309	0.999210145	0.2050694217
310	0.9992324612	0.2044272946
311	0.999226714	0.2038808403
312	0.999308839	0.2029191297
313	0.9993135772	0.2024954233
314	0.9993031191	0.2018823696
315	0.9993180322	0.2014009838
316	0.9993292232	0.2009042261
317	0.9993567298	0.2003729119
318	0.9993816918	0.1995133546
319	0.9993932826	0.1988152048
320	0.9994510986	0.1983469999
321	0.9994594763	0.1973699484
322	0.9994596537	0.1969715004
323	0.9994595107	0.1965449121
324	0.9994575432	0.1961157603
325	0.9994621883	0.1955349979
326	0.9994904645	0.19420709
327	0.9994976684	0.1940458797
328	0.9995171413	0.1935307513
329	0.999515916	0.1921789121
330	0.9995175987	0.1919760686
331	0.9995150655	0.1908929128
332	0.9995450599	0.1900602425
333	0.9995527314	0.1894087735
334	0.9995611879	0.1887461961
335	0.9995882176	0.1879065362
336	0.9995841379	0.1874233921
337	0.999610208	0.1868297839
338	0.9996212309	0.1860145408
339	0.9996381482	0.1853136741
340	0.9996517814	0.1848245059
341	0.9996605099	0.1843914558
342	0.9996673239	0.1839410815
343	0.999673827	0.1836551667
344	0.9996947265	0.1832388622
345	0.9997240828	0.1821139218
346	0.9997240828	0.1820486202
347	0.9997331743	0.1810534997
348	0.9997331743	0.1809804252
349	0.9997354104	0.1807588684
350	0.9997376431	0.1801998326
351	0.9997511569	0.1794221252
352	0.9997624832	0.1788917753
353	0.9997689764	0.178237158
354	0.9998006936	0.1773534409
355	0.9998024945	0.1764896808
356	0.9998137172	0.1754313194
357	0.9998320747	0.1744077499
358	0.9998529389	0.1731383683
359	0.9998595118	0.172826486
360	0.9998573284	0.1725312348
361	0.9998549529	0.1723435229
362	0.9998547863	0.1720367419
363	0.9998685152	0.1711589725
364	0.9998770544	0.1705471594
365	0.9998816323	0.1703965494
366	0.999881794	0.1702174361
367	0.9998818264	0.1695967817
368	0.9998792606	0.1687682011
369	0.9998840002	0.1680048483
370	0.9998794261	0.1674674118
371	0.9998794261	0.1672638839
372	0.9998746788	0.167044936
373	0.9998767087	0.1662218203
374	0.999879088	0.1661172881
375	0.9998814635	0.1657658443
376	0.9998907476	0.1652456813
377	0.9998885673	0.1648350774
378	0.9998978176	0.1642472087
379	0.9999023535	0.1635621893
380	0.999909234	0.1629047156
381	0.9999139066	0.1620791157
382	0.9999139066	0.1618569876
383	0.9999162374	0.1612357435
384	0.9999185646	0.1603686932
385	0.9999162374	0.1600345208
386	0.9999185646	0.1594361183
387	0.9999230877	0.1588736915
388	0.9999277239	0.1584380403
389	0.9999300365	0.1581516998
390	0.9999300365	0.1581369781
391	0.9999278369	0.1579115863
