iter	RMSE
191	0.1059757322
192	0.1058275637
193	0.1057690012
194	0.1056353959
195	0.1054828379
196	0.1053262506
197	0.1052039279
198	0.1051013713
199	0.1050530323
200	0.1048793841
201	0.1047244856
202	0.1046077882
203	0.1044834688
204	0.1043805748
205	0.1042528732
206	0.104104974
207	0.1040007771
208	0.1038967505
209	0.1037735096
210	0.1036526874
211	0.1035536743
212	0.103420814
213	0.1033796631
214	0.1033577545
215	0.1032453671
216	0.103115487
217	0.1030049521
218	0.1028425277
219	0.1027351043
220	0.1025830566
221	0.1025025525
222	0.1024196739
223	0.1023006614
224	0.1021586536
225	0.102137716
226	0.1020548776
227	0.1019609419
228	0.1018678072
229	0.1017274148
230	0.1016859383
231	0.1015293107
232	0.1014569449
233	0.1014075776
234	0.1013876773
235	0.1013413386
236	0.1013225922
237	0.1012280282
238	0.1011753736
239	0.1010254573
240	0.1009182936
241	0.1008686216
242	0.100854011
243	0.1007146304
244	0.1006935726
245	0.1005907709
246	0.1005707162
247	0.1004942119
248	0.1004111533
249	0.100271568
250	0.1001683692
251	0.1001490899
252	0.1000064643
253	0.09984480562
254	0.09973649493
255	0.099623693
256	0.09947841431
257	0.0994605912
258	0.09937232271
259	0.09932773792
260	0.09923600443
261	0.09919489601
262	0.09912055304
263	0.09909310652
264	0.0989605875
265	0.09884066317
266	0.09877877556
267	0.09871542568
268	0.09869786921
269	0.09867945952
270	0.09860183251
271	0.09857877105
272	0.09856153149
273	0.09845729339
274	0.09843945017
275	0.09840741278
276	0.09830455765
277	0.09820697802
278	0.09809511556
279	0.09801547578
280	0.09795372313
281	0.09788325501
282	0.09786662479
283	0.09773376168
284	0.09767516936
285	0.09765638147
286	0.0976209818
287	0.09749748013
288	0.0974030737
289	0.09730111858
290	0.09727910108
291	0.09715782961
292	0.09714121223
293	0.09712561322
294	0.09710417179
295	0.09705200256
296	0.09703422066
297	0.09693870043
298	0.09692322307
299	0.09679579777
300	0.09669540191
301	0.09665472786
302	0.09654695472
303	0.09643640867
304	0.09638338983
305	0.09627364323
306	0.0962109074
307	0.09610036502
308	0.09608487798
309	0.09599994955
310	0.09587341399
311	0.09577665614
312	0.09576136399
313	0.09567675296
314	0.09560664594
315	0.09559296762
316	0.09557887477
317	0.09550372008
318	0.09548985528
319	0.09542797795
320	0.0953841076
321	0.09530619729
322	0.09524257536
323	0.0951979508
324	0.09514260791
325	0.09506844794
326	0.09501321003
327	0.09494007546
328	0.09486026077
329	0.09482230245
330	0.09475062641
331	0.09467740499
332	0.09466693169
333	0.09456654861
334	0.0945150562
335	0.09447784441
336	0.09440109677
337	0.09433126317
338	0.094315976
339	0.09429835555
340	0.09428478085
341	0.09427452266
342	0.09419140538
343	0.09410005743
344	0.09400810774
345	0.09397634983
346	0.09396302035
347	0.09394974625
348	0.09393983802
349	0.09387981247
350	0.0938288697
351	0.09374689545
352	0.09373219744
353	0.09371776258
354	0.09370493644
355	0.09363882483
356	0.09357212199
357	0.09351624783
358	0.09343330109
359	0.09336505426
360	0.0933555863
361	0.09329221394
362	0.09321447304
363	0.09312069519
364	0.09305465441
365	0.09297387411
366	0.09290632037
367	0.09289221704
368	0.09288113594
369	0.09286702412
370	0.09283385953
371	0.09276992124
372	0.09268826559
373	0.09261850431
374	0.09260628979
375	0.09259208486
376	0.09251706864
377	0.09250313783
378	0.09241018236
379	0.09239963407
380	0.09238780351
381	0.09230289799
382	0.09228952663
383	0.0922286353
384	0.09217199118
385	0.09215882025
386	0.09212394397
387	0.09205111542
388	0.09203812264
389	0.09196737541
390	0.09195594342
391	0.09194306095
392	0.09188719458
393	0.09187446786
394	0.09181315859
395	0.09175968706
396	0.09167586603
397	0.09160427895
398	0.09159622865
399	0.09151801346
400	0.09144439551
401	0.09137063229
402	0.09128086112
403	0.09126975245
404	0.09125855791
405	0.09119238458
406	0.09118008663
407	0.09108906937
408	0.0910159468
409	0.09093765954
410	0.09092533222
411	0.09091459813
412	0.09087454251
413	0.09080115568
414	0.09072086833
415	0.09065011493
416	0.09063820867
417	0.09062764532
418	0.09061717726
419	0.09057477836
420	0.09056302308
421	0.09051210875
422	0.09045324621
423	0.09037832338
424	0.09036669948
425	0.09030869577
426	0.09027105627
427	0.09018895204
428	0.09016628476
429	0.09015614668
430	0.09010072991
431	0.09004042986
432	0.0899750217
433	0.08993115851
434	0.08992201416
435	0.08991076704
436	0.08985872195
437	0.08983105218
438	0.08977917812
439	0.08970920292
440	0.08969936018
441	0.08963516101
442	0.08958273515
443	0.08953581986
444	0.08947859128
445	0.08946881561
446	0.08942595385
447	0.08935659395
448	0.08929448259
449	0.08928477001
450	0.08920412251
451	0.08911539599
452	0.08905418623
453	0.08904465193
454	0.0889997187
455	0.08892996714
456	0.08889090837
457	0.08882775714
458	0.08880310469
459	0.08878714391
460	0.08872603269
461	0.08868801732
462	0.08864525519
463	0.08856689916
464	0.0885564495
465	0.08852952641
466	0.08846440152
467	0.08840693704
468	0.08836076563
469	0.08828556362
470	0.08822517454
471	0.08816970606
472	0.08811522943
473	0.08805469072
474	0.08804821397
475	0.08803915959
476	0.08798064185
477	0.0879180532
478	0.08786182437
479	0.08781750423
480	0.08779098573
481	0.0877821036
482	0.08771120822
483	0.08770375248
484	0.08768457549
485	0.08767582889
486	0.08760876964
487	0.08752769196
488	0.08747132163
489	0.087414403
490	0.08735002888
491	0.08728490956
492	0.08726642759
493	0.08724480599
494	0.08720164604
495	0.08715733348
496	0.08708897331
497	0.08707112797
498	0.08704597489
499	0.08703743173
500	0.08700796498
501	0.08696083437
502	0.0869398046
503	0.08689006466
504	0.0868829979
505	0.08682005085
506	0.08681164901
507	0.08674503033
508	0.08668263154
509	0.08664551872
510	0.08663722716
511	0.0865890633
512	0.08654212211
513	0.08653485559
514	0.08647614422
515	0.08641516917
516	0.08639213571
517	0.08634848655
518	0.08634030519
519	0.08633458651
520	0.08628515873
521	0.08623735971
522	0.08619331117
523	0.08618525852
524	0.08614983184
525	0.08607729768
526	0.08601890985
527	0.08598480542
528	0.08597683413
529	0.08591071592
530	0.08586250887
531	0.08585457252
532	0.0857856092
533	0.08570410643
534	0.08562846691
535	0.08558453479
536	0.08553582051
537	0.08546664402
538	0.08540553554
539	0.08536014442
540	0.08535101475
541	0.08533122333
542	0.08528751339
543	0.08527973838
544	0.08527204178
545	0.08521670813
546	0.08516867936
547	0.08513881764
548	0.08513198588
549	0.08512442634
550	0.08511687605
551	0.08507723961
552	0.08504101747
553	0.08499495781
554	0.08492888418
555	0.08492141248
556	0.08487007786
557	0.08482786467
558	0.08481513615
559	0.08477341525
560	0.08476613382
561	0.08472026469
562	0.08470913089
563	0.08465167089
564	0.08461040549
565	0.08459312361
566	0.0845487955
567	0.08447871652
568	0.08442739389
569	0.08438134299
570	0.08432974988
571	0.0842694039
572	0.08423155473
573	0.08418412561
574	0.08417909227
575	0.08412606484
576	0.08411416336
577	0.08405374617
578	0.08398670124
579	0.08393954253
580	0.08389249913
581	0.08383221327
582	0.08382508757
583	0.08378328858
584	0.08372342603
585	0.08369731085
586	0.08364083276
587	0.0835684398
588	0.08351571881
589	0.08351074358
590	0.0834498881
591	0.08338607403
592	0.08334641093
593	0.08329770367
594	0.08323354099
595	0.08322658613
596	0.08317194204
597	0.08313005313
598	0.08312430122
599	0.08308767782
600	0.08306923646
601	0.08300063477
602	0.08294091512
603	0.08293415029
604	0.08288583853
605	0.0828389611
606	0.0828322689
607	0.08278238875
608	0.08273752515
609	0.08272368432
610	0.08271207625
611	0.08267482299
612	0.08262198807
613	0.08261607679
614	0.08255945937
615	0.08252688587
616	0.08247998438
617	0.0824193192
618	0.08235904746
619	0.08231913045
620	0.08227442206
621	0.08223270935
622	0.0821943224
623	0.08218838475
624	0.08218294936
625	0.08214286621
626	0.08210458418
627	0.08206003243
628	0.08201839543
629	0.08201347334
630	0.08194635667
631	0.08193256207
632	0.08192621284
633	0.08188641888
634	0.08185825167
635	0.08179179765
636	0.08177711791
637	0.08173011545
638	0.08170009113
639	0.08164877487
640	0.08160124032
641	0.08155511369
642	0.08151627475
643	0.08150302763
644	0.08148193496
645	0.0814506754
646	0.0814164327
647	0.08136905699
648	0.08136356777
649	0.0813584369
650	0.08129223794
651	0.08121048485
652	0.0811749045
653	0.0811282359
654	0.0811156564
655	0.08105894657
656	0.08101711872
657	0.08097736113
658	0.08092275851
659	0.08088052754
660	0.08084694739
661	0.08084092532
662	0.08079890299
663	0.0807825349
664	0.08073350019
665	0.08071460358
666	0.08068460575
667	0.08063924107
668	0.0806240565
669	0.08056881315
670	0.08052110623
671	0.08051520826
672	0.08050937408
673	0.08045403901
674	0.08040330421
675	0.08036636337
676	0.08034599606
677	0.08033639791
678	0.08028560427
679	0.08025744895
680	0.08020808806
681	0.08015057056
682	0.08011734203
683	0.08011152154
684	0.0801070617
685	0.08006055021
686	0.08001934377
687	0.07996525658
688	0.0799536219
689	0.07989789878
690	0.07984800947
691	0.07980849996
692	0.07975658872
693	0.079745072
694	0.07971177258
695	0.07966142813
696	0.07962792547
697	0.07960301599
698	0.07954903429
699	0.07952147306
700	0.07948458544
701	0.0794445585
702	0.07941030087
703	0.0793558378
704	0.07932780666
705	0.07929247586
706	0.07925060538
707	0.07924670442
708	0.07923471055
709	0.07920119608
710	0.07917945266
711	0.07913500301
712	0.07913028781
713	0.07909171361
714	0.0790658814
715	0.07902877212
716	0.0790248881
717	0.07898840275
718	0.07898078535
719	0.07897108647
720	0.07896230201
721	0.07891769703
722	0.07890575823
723	0.07890028869
724	0.07889646962
725	0.07884811606
726	0.07882418338
727	0.07879601948
728	0.07876342313
729	0.07870551856
730	0.07866870964
731	0.07862726611
732	0.07860460252
733	0.07856771884
734	0.07852950952
735	0.07849828886
736	0.07846436043
737	0.07841448812
738	0.07841077833
739	0.07840528471
740	0.07837831589
741	0.07837310526
742	0.07835011295
743	0.07831001512
744	0.07829850968
745	0.07826860094
746	0.07823976043
747	0.07823453933
748	0.07823068461
749	0.07820859714
750	0.0782049664
751	0.07817682005
752	0.07813815441
753	0.07812815889
754	0.07812456812
755	0.0781060755
756	0.07804433904
757	0.07799674391
758	0.07797341013
759	0.07793353748
760	0.0779058662
761	0.07786538224
762	0.07781360062
763	0.07777510006
764	0.07774516641
765	0.0777134382
766	0.07769579374
767	0.07765824689
768	0.07762230186
769	0.07759682179
770	0.07755328966
771	0.07750095589
772	0.07746658239
773	0.07743889788
774	0.07740015534
775	0.07737874724
776	0.07737383265
777	0.07734428713
778	0.07733493052
779	0.07732270175
780	0.07728095509
781	0.07722045768
782	0.07718641889
783	0.07714975466
784	0.07714500517
785	0.07711150768
786	0.07706589334
787	0.07706253979
788	0.07705898735
789	0.07702656862
790	0.07700600293
791	0.07698917484
792	0.07695579814
793	0.07690535061
794	0.07690200072
795	0.07685913033
796	0.07681522352
797	0.07678544308
798	0.0767471715
799	0.0766988835
800	0.07665372359
801	0.0766450422
802	0.07659617214
803	0.07657514314
804	0.0765718474
805	0.07651955528
806	0.07649170855
807	0.07646170194
808	0.07645741282
809	0.07642144672
810	0.07639147582
811	0.07637420785
812	0.07636217627
813	0.0763322287
814	0.0762978096
815	0.07629335026
816	0.0762822376
817	0.07627794023
818	0.07627349799
819	0.07623100662
820	0.07619092095
821	0.07617376528
822	0.07616954439
823	0.076132822
824	0.07612349252
825	0.07607642642
826	0.07603798348
827	0.07601082558
828	0.07599278365
829	0.07596327633
830	0.07590556869
831	0.07586013849
832	0.07581739259
833	0.07577634558
834	0.07573852837
835	0.0756945867
836	0.07568184955
837	0.07563545408
838	0.0755931995
839	0.0755888272
840	0.07558573773
841	0.07558151315
842	0.07555434403
843	0.07555055059
844	0.07553229025
845	0.07549930871
846	0.07549529635
847	0.07547083929
848	0.0754669948
849	0.07546354994
850	0.07545966555
851	0.07542976528
852	0.07542578459
853	0.07540252313
854	0.07538224147
855	0.07537889438
856	0.07534900709
857	0.07531269194
858	0.07527296909
859	0.0752312835
860	0.07518676749
861	0.07514367116
862	0.07513991383
863	0.07513685886
864	0.07508251276
865	0.07506643876
866	0.07503798175
867	0.07498240971
868	0.07494806128
869	0.07491928263
870	0.07489488507
871	0.07489172878
872	0.07488228585
873	0.07483206414
874	0.0748289494
875	0.07479410174
876	0.07479102931
877	0.07478799491
878	0.0747527737
879	0.07471513335
880	0.07471240154
881	0.07468834124
882	0.07468546226
883	0.0746614217
884	0.07465864613
885	0.07462998703
886	0.07459930888
887	0.07457268808
888	0.07456994661
889	0.0745566215
890	0.07455319982
891	0.07451456319
892	0.07451120136
893	0.07447752585
894	0.07444250204
895	0.07439949879
896	0.07439669236
897	0.07439345732
898	0.0743907054
899	0.07435878304
900	0.0743425265
901	0.07431132231
902	0.07430808541
903	0.07430538706
904	0.07430272194
905	0.07430008961
906	0.07429681709
907	0.07429423753
908	0.07426204482
909	0.07425897582
910	0.07425653462
911	0.07421716974
912	0.0742147027
913	0.07421176452
914	0.07417784547
915	0.0741739727
916	0.07417159878
917	0.07416919202
918	0.07413831997
919	0.07413594054
920	0.07413367031
921	0.07413134497
922	0.07412904114
923	0.07408545912
924	0.07405003388
925	0.07404721733
926	0.07402249653
927	0.07399955681
928	0.07399730022
929	0.07396559812
930	0.07390757891
931	0.07390533679
932	0.07390258767
933	0.07390040278
934	0.07389822324
935	0.07386477619
936	0.07383190172
937	0.07382977201
938	0.07378827323
939	0.07376212211
940	0.07371543942
941	0.07367902954
942	0.07365535187
943	0.07364753443
944	0.07364539868
945	0.07364277147
946	0.07359976276
947	0.07359688744
948	0.07358062403
949	0.0735542645
950	0.07350873541
951	0.0734720008
952	0.07344324363
953	0.07340104127
954	0.07339023536
955	0.07335236092
956	0.07334978479
957	0.07331889134
958	0.07329311122
959	0.0732905676
960	0.07326248108
961	0.07324452362
962	0.07322252002
963	0.0732200092
964	0.07321797807
965	0.07321597697
966	0.07321403587
967	0.07318379991
968	0.073174282
969	0.07314619413
970	0.07314426506
971	0.07314185166
972	0.07310551278
973	0.07307257735
974	0.07307068975
975	0.07303575303
976	0.07301091777
977	0.0730008688
978	0.07299842053
979	0.07298659294
980	0.07293085697
981	0.07288815074
982	0.07285430128
983	0.0728196972
984	0.07281783715
985	0.07278218765
986	0.07275517479
987	0.07271877032
988	0.07268547147
989	0.07265353384
990	0.07262459707
991	0.07262195228
992	0.07258659392
993	0.07254802462
994	0.07251059184
995	0.0724773312
996	0.07243599387
997	0.0724036064
998	0.07235944851
999	0.07234508961
1000	0.07232354556
1001	0.07232173551
1002	0.07227191878
1003	0.07224256702
1004	0.07223302853
1005	0.07218354829
1006	0.07215832697
1007	0.07213094249
1008	0.0721107032
1009	0.0720781301
1010	0.07206975495
1011	0.07203470318
1012	0.07203240903
1013	0.07200416022
1014	0.07197020505
1015	0.07196105654
1016	0.07195194371
1017	0.07192252454
1018	0.07188441743
1019	0.07185643476
1020	0.07182615666
1021	0.07177895362
1022	0.07174775068
1023	0.07174599696
1024	0.07172293991
1025	0.07170903621
1026	0.07167488151
1027	0.07167314615
1028	0.07164239322
1029	0.07160605388
1030	0.07157703172
1031	0.07155303371
1032	0.07150968136
1033	0.07147480943
1034	0.07147253144
1035	0.07147008279
1036	0.07144288394
1037	0.0714272679
1038	0.07140664451
1039	0.07136689108
1040	0.07134953431
1041	0.07132454517
1042	0.0712781777
1043	0.07124025542
1044	0.07122849162
1045	0.07120218959
1046	0.07117685608
1047	0.07114394698
1048	0.07111732803
1049	0.07106008118
1050	0.07103662789
1051	0.07100753809
1052	0.07099187431
1053	0.07096843954
1054	0.07094038201
1055	0.07090745764
1056	0.07088158099
1057	0.07085460584
1058	0.07083817084
1059	0.07081848196
1060	0.07081633106
1061	0.0708141286
1062	0.07079911849
1063	0.070779053
1064	0.07075124075
1065	0.07072915257
1066	0.07069650801
1067	0.07066759629
1068	0.07063997714
1069	0.0706100003
1070	0.07058072079
1071	0.07055116527
1072	0.07054907146
1073	0.07054367238
1074	0.07053679899
1075	0.0704975027
1076	0.07046423153
1077	0.07043739668
1078	0.07041947585
1079	0.07038643613
1080	0.07033925123
1081	0.07033719739
1082	0.07032021226
1083	0.07028149896
1084	0.07025708504
1085	0.07023580381
1086	0.07022284117
1087	0.07018614407
1088	0.07016088551
1089	0.07013105973
1090	0.07012063578
1091	0.07010055224
1092	0.07007434943
1093	0.07004820158
1094	0.07001681683
1095	0.06999985828
1096	0.06996006151
1097	0.06993142936
1098	0.06992401951
1099	0.06990048239
1100	0.06987693628
1101	0.0698586222
1102	0.06984310111
1103	0.06982459598
1104	0.06982298721
1105	0.06978421231
1106	0.0697611262
1107	0.06975074942
1108	0.06972924664
1109	0.06969059768
1110	0.0696699562
1111	0.06963935906
1112	0.06961519907
1113	0.06959949169
1114	0.06955757019
1115	0.06953012518
1116	0.06948498825
1117	0.06945738137
1118	0.0694409687
1119	0.06941165524
1120	0.06937577177
1121	0.06933633168
1122	0.06931069004
1123	0.06929695257
1124	0.06929365543
1125	0.06927209279
1126	0.06926988209
1127	0.0692683187
1128	0.06926676417
1129	0.06924832447
1130	0.06923466611
1131	0.06921861758
1132	0.06918245598
1133	0.0691687692
1134	0.06914395186
1135	0.06910646929
1136	0.06907538015
1137	0.06904112872
1138	0.06901684235
1139	0.06898730726
1140	0.0689669344
1141	0.06892502346
1142	0.06890274814
1143	0.06889281129
1144	0.06886821852
1145	0.0688550367
1146	0.06884459671
1147	0.06883506882
1148	0.06881350562
1149	0.06878162662
1150	0.06874805582
1151	0.06874115265
1152	0.06871462256
1153	0.0686948465
1154	0.06865703078
1155	0.06864055917
1156	0.06860467027
1157	0.06859738176
1158	0.06855428679
1159	0.06852813375
1160	0.06851578526
1161	0.06850908455
1162	0.06848157083
1163	0.0684566633
1164	0.06843400705
1165	0.06840382462
1166	0.0683575848
1167	0.0683346975
1168	0.06831197274
1169	0.06827075718
1170	0.06824310911
1171	0.06821822192
1172	0.06818092591
1173	0.06816106228
1174	0.06813332068
1175	0.06811222823
1176	0.06808211623
1177	0.06806027015
1178	0.06803531411
1179	0.06803395563
1180	0.06801027434
1181	0.06797774604
1182	0.06794403169
1183	0.06791819108
1184	0.06789086963
1185	0.067866779
1186	0.06782911441
1187	0.06781102432
1188	0.06780963711
1189	0.06779207202
1190	0.06777760546
1191	0.06776995986
1192	0.06772821075
1193	0.0676945842
1194	0.06767222294
1195	0.06766087666
1196	0.06763863967
1197	0.06763679296
1198	0.06759819478
1199	0.06756888077
1200	0.0675470434
1201	0.0675404456
1202	0.0675210856
1203	0.06748788876
1204	0.06748019762
1205	0.06746154498
1206	0.06742100088
1207	0.06740323036
1208	0.06738921721
1209	0.06736862906
1210	0.06733945655
1211	0.06733757194
1212	0.06731050348
1213	0.067277735
1214	0.06725305412
1215	0.0672217583
1216	0.06721995728
1217	0.06717646929
1218	0.06713689612
1219	0.06710595054
1220	0.06708061921
1221	0.06705104546
1222	0.06702941282
1223	0.06699978226
1224	0.06698464279
1225	0.06697639778
1226	0.06694814153
1227	0.06692542528
1228	0.06689652123
1229	0.06687184995
1230	0.06686082896
1231	0.06684482054
1232	0.06682361632
1233	0.0668095896
1234	0.06678848756
1235	0.0667578024
1236	0.06673568806
1237	0.06670635468
1238	0.06668169017
1239	0.0666657891
1240	0.06664663918
1241	0.06661865351
1242	0.06658696387
1243	0.06655363078
1244	0.06655187157
1245	0.06651037065
1246	0.06649504637
1247	0.06646709231
1248	0.06644808763
1249	0.06641952755
1250	0.06637514696
1251	0.06635282182
1252	0.066318396
1253	0.06631647775
1254	0.0662967248
1255	0.06624788803
1256	0.06622496766
1257	0.06619113577
1258	0.06616644168
1259	0.06614049391
1260	0.0661045224
1261	0.06609276067
1262	0.06605567425
1263	0.06602574168
1264	0.06600723485
1265	0.0659971581
1266	0.06599000515
1267	0.06596363545
1268	0.06594172107
1269	0.06591583784
1270	0.06588949482
1271	0.06588453478
1272	0.06585630507
1273	0.06585077828
1274	0.06584904877
1275	0.06582034643
1276	0.06580776492
1277	0.06580129185
1278	0.06578168986
1279	0.06576423764
1280	0.06573413475
1281	0.06570179927
1282	0.06566813344
1283	0.06563438729
1284	0.06562713696
1285	0.06560630538
1286	0.06558815221
1287	0.0655637213
1288	0.06554697262
1289	0.06552776687
1290	0.06550384054
1291	0.06546263692
1292	0.06542707276
1293	0.06540057596
1294	0.06537475324
1295	0.06534958792
1296	0.06532739045
1297	0.06530674151
1298	0.06528320206
1299	0.06524399819
1300	0.06522231051
1301	0.06520841167
1302	0.06519205666
1303	0.06516857467
1304	0.06515183519
1305	0.06511613905
1306	0.06509560725
1307	0.06507859416
1308	0.0650727681
1309	0.06503481818
1310	0.06500084406
1311	0.06497146111
1312	0.0649424269
1313	0.06492499632
1314	0.06488908722
1315	0.06486963904
1316	0.06485345011
1317	0.06482158469
1318	0.06480181189
1319	0.06477648019
1320	0.06474949546
1321	0.0647342512
1322	0.06471381525
1323	0.06469701309
1324	0.06466932485
1325	0.06464510893
1326	0.06462213507
1327	0.06459290179
1328	0.06457490593
1329	0.06454811567
1330	0.06451786076
1331	0.06449134546
1332	0.06445714251
1333	0.0644371413
1334	0.06441151247
1335	0.06438695627
1336	0.06435622894
1337	0.0643246182
1338	0.06430793075
1339	0.06428093737
1340	0.06425583222
1341	0.06425113743
1342	0.06422882473
1343	0.06421469976
1344	0.06420823832
1345	0.06420659925
1346	0.06418674416
1347	0.0641618724
1348	0.06414594532
1349	0.06411264957
1350	0.06409294537
1351	0.06406697789
1352	0.06406489377
1353	0.06403644027
1354	0.06400356768
1355	0.06399604146
1356	0.0639592195
1357	0.06393926882
1358	0.06391600713
1359	0.0639006357
1360	0.06387790055
1361	0.06383950452
1362	0.06382371101
1363	0.06379871252
1364	0.06377462844
1365	0.0637472954
1366	0.06371831061
1367	0.06369746396
1368	0.06366955225
1369	0.06364186672
1370	0.06362079573
1371	0.06359781964
1372	0.06357643186
1373	0.06355212271
1374	0.0635384153
1375	0.06350409932
1376	0.06349818724
1377	0.06347425925
1378	0.0634536204
1379	0.06345159748
1380	0.06342598826
1381	0.06341295886
1382	0.0634069451
1383	0.06340039882
1384	0.06338669631
1385	0.06335169343
1386	0.06332536253
1387	0.06331338134
1388	0.06330659589
1389	0.06328855899
1390	0.06325876547
1391	0.06323662188
1392	0.06321587852
1393	0.06319821896
1394	0.06318794978
1395	0.0631641112
1396	0.06315837197
1397	0.06312557992
1398	0.06311672864
1399	0.06309355045
1400	0.06308773789
1401	0.06306964323
1402	0.06306791864
1403	0.06304875178
1404	0.06302859016
1405	0.06299268895
1406	0.06297318948
1407	0.06294731447
1408	0.06292623297
1409	0.06291680107
1410	0.06289252989
1411	0.06285666744
1412	0.06284221028
1413	0.06283483734
1414	0.06281731978
1415	0.06280756695
1416	0.06280611888
1417	0.06278900128
1418	0.06277303696
1419	0.06276637757
1420	0.06273352284
1421	0.06272457377
1422	0.06270611629
1423	0.06270468268
1424	0.0626960041
1425	0.06268893581
1426	0.06266224972
1427	0.06263728911
1428	0.06263564567
1429	0.06263430975
1430	0.06261034074
1431	0.06259824723
1432	0.06257790009
1433	0.06255184125
1434	0.06254188766
1435	0.06253240635
1436	0.06250797999
1437	0.06249384588
1438	0.06246870732
1439	0.06246733404
1440	0.06246228455
1441	0.06244496376
1442	0.06242172197
1443	0.06239829567
1444	0.06239681246
1445	0.06237316646
1446	0.06233582149
1447	0.06230570379
1448	0.06227863343
1449	0.06226591053
1450	0.06225117097
1451	0.06223229986
1452	0.06221443456
1453	0.06220497349
1454	0.06218273531
1455	0.0621483362
1456	0.06210827107
1457	0.06208466851
1458	0.06205850744
1459	0.06202308457
1460	0.06202203398
1461	0.06199850138
1462	0.06198611126
1463	0.06198216448
1464	0.06196386194
1465	0.06195295129
1466	0.06192962021
1467	0.0619067359
1468	0.06188387817
1469	0.06185545142
1470	0.06183057999
1471	0.06181285342
1472	0.06179050371
1473	0.06176832468
1474	0.0617522425
1475	0.06173217436
1476	0.06170497267
1477	0.06169457572
1478	0.06167164054
1479	0.06165065845
1480	0.06161998147
1481	0.06161193362
1482	0.06158894264
1483	0.06157226403
1484	0.06156752219
1485	0.06154873
1486	0.06151467396
1487	0.06149193888
1488	0.06146862901
1489	0.06144740951
1490	0.0614275895
1491	0.06141534271
1492	0.06140101271
1493	0.06138713119
1494	0.06137351966
1495	0.06136760608
1496	0.06135473268
1497	0.06133880053
1498	0.06131452773
1499	0.06131309463
1500	0.06127439676
1501	0.06126881518
