iter	PRAUC	Logloss
267	0.9904495016	0.2836589106
268	0.9904801488	0.2836071927
269	0.9906137511	0.2827671286
270	0.9906184681	0.2824956252
271	0.990638441	0.2820703334
272	0.9906436924	0.2819444074
273	0.9908535553	0.2808246035
274	0.99082832	0.2807773517
275	0.9911705092	0.2797310464
276	0.9912561073	0.2789734682
277	0.9914021498	0.2778452753
278	0.991531285	0.2766438845
279	0.9917059275	0.2761322259
280	0.9917809716	0.2759041136
281	0.9918360951	0.275370545
282	0.9919614787	0.2744046598
283	0.9919653121	0.2743790921
284	0.9920116813	0.2739412845
285	0.992103378	0.2734446897
286	0.9921209157	0.2732999413
287	0.9923133681	0.2722644446
288	0.9925593448	0.2713294874
289	0.9925934676	0.2712151749
290	0.9928261233	0.2701109238
291	0.9928294744	0.2700714762
292	0.9929642632	0.269416085
293	0.9929936798	0.2689241055
294	0.9931769862	0.2680495635
295	0.9934191797	0.2672086759
296	0.9935150682	0.2666766015
297	0.993515009	0.2666261716
298	0.9936064145	0.2661534851
299	0.9936643607	0.2656016407
300	0.9937960366	0.2649020717
301	0.9938020244	0.2648618897
302	0.993908131	0.264184676
303	0.9941149593	0.2633888069
304	0.9942631424	0.262040783
305	0.9942713151	0.2618208842
306	0.9942754465	0.2618023063
307	0.9943328171	0.2609326257
308	0.9945040453	0.2602223458
309	0.9946137075	0.2590873214
310	0.9946976461	0.2583238887
311	0.9947018526	0.2582666275
312	0.9948393758	0.2570750204
313	0.9948491405	0.2570477766
314	0.9948927479	0.2566297413
315	0.9949941524	0.2559241052
316	0.994994956	0.2559047758
317	0.9951769633	0.2552510059
318	0.9952482273	0.2542171629
319	0.9953485162	0.2537426125
320	0.9954912149	0.2528427415
321	0.9955195066	0.2522116715
322	0.9956571739	0.2512514208
323	0.9957252573	0.250843099
324	0.9957783775	0.2501420749
325	0.9958098771	0.2499453576
326	0.9958098771	0.2499204874
327	0.9959739469	0.248942086
328	0.9961527909	0.2479804678
329	0.9962003639	0.2475512087
330	0.9962553891	0.2470410278
331	0.9962577995	0.2470195839
332	0.9963166968	0.2466473524
333	0.9964050987	0.2458187265
334	0.9964901661	0.2446566129
335	0.9966442079	0.2435235
336	0.9967268475	0.2427938681
337	0.9967742938	0.2420906926
338	0.9967797242	0.2420736032
339	0.9968970955	0.2413551338
340	0.9969937679	0.2402052147
341	0.9969958916	0.2401885588
342	0.9970482562	0.2398727965
343	0.9970484418	0.2398491836
344	0.997098549	0.2390034733
345	0.9970949745	0.2387347175
346	0.9971428219	0.2382024501
347	0.9971447454	0.2381773543
348	0.9972163142	0.2376448667
349	0.9972163871	0.2375910424
350	0.9972174602	0.237340737
351	0.9972816186	0.2363897612
352	0.9973438416	0.235694186
353	0.9973474903	0.2355677498
354	0.9975455941	0.2343033845
355	0.9976122396	0.2334860064
356	0.9977048543	0.2325974625
357	0.9976967722	0.2321624983
358	0.9977436944	0.2320467959
359	0.9977369599	0.2320070029
360	0.9977636287	0.2315644621
361	0.9978267498	0.2312086882
362	0.9978652609	0.2306415636
363	0.9979315922	0.2300685416
364	0.9979644485	0.229688459
365	0.9980039707	0.2288410323
366	0.9980039707	0.2288237828
367	0.9980288951	0.2285546123
368	0.9980112556	0.2278706037
369	0.9980762827	0.22665981
370	0.9981219053	0.2260047316
371	0.9981236891	0.2259867069
372	0.9981773735	0.2255535706
373	0.9981770956	0.2251513068
374	0.9982439071	0.2242386014
375	0.9983222988	0.2237099155
376	0.9983222988	0.2236909083
377	0.9983383018	0.223132759
