iter	RMSE
275	0.100459479
276	0.1002926147
277	0.1002167555
278	0.1000806973
279	0.1000554622
280	0.09992575364
281	0.09976269763
282	0.09967968064
283	0.0996652349
284	0.09963266048
285	0.09949625023
286	0.09945767405
287	0.09933528503
288	0.09921812171
289	0.09904421518
290	0.09893906609
291	0.09888936733
292	0.09883621378
293	0.09879585218
294	0.09867434546
295	0.09854088179
296	0.09844475339
297	0.09835786407
298	0.09823783714
299	0.09816088746
300	0.0979767944
301	0.09794402698
302	0.09782324627
303	0.09767834482
304	0.09757159944
305	0.09753606067
306	0.09744085384
307	0.09726666823
308	0.09712983448
309	0.09710789472
310	0.0969993335
311	0.09687174465
312	0.09679835708
313	0.09677614867
314	0.09674606833
315	0.09666581304
316	0.09662824053
317	0.09661470561
318	0.09649870301
319	0.09635395448
320	0.09621570399
321	0.09610090796
322	0.09607446376
323	0.09604212568
324	0.09602517647
325	0.09593015638
326	0.09591580268
327	0.09588794902
328	0.09586375533
329	0.09582293635
330	0.09579220825
331	0.09573087136
332	0.09570246473
333	0.09561752888
334	0.09558419186
335	0.09556653012
336	0.09541820667
337	0.0953467692
338	0.09533385953
339	0.09517299648
340	0.09513982948
341	0.09510211122
342	0.09508548011
343	0.09505127918
344	0.09497712645
345	0.09493524922
346	0.09492032418
347	0.09490781611
348	0.09481480313
349	0.09472950866
350	0.0946432715
351	0.09463034537
352	0.09451236839
353	0.09440331798
354	0.09437986323
355	0.09434635635
356	0.09424436435
357	0.09414575131
358	0.09406809403
359	0.09395222691
360	0.09389335539
361	0.09383424036
362	0.09380991153
363	0.0936631447
364	0.09360155312
365	0.0935680216
366	0.09353237852
367	0.09352019253
368	0.09350134782
369	0.09348951918
370	0.09347751223
371	0.09339685353
372	0.09338471187
373	0.09325786814
374	0.09317829913
375	0.09316263917
376	0.09303837108
377	0.09302589469
378	0.09296238359
379	0.0929494003
380	0.09286020539
381	0.0928481506
382	0.09283666433
383	0.09278496752
384	0.09274435901
385	0.09272156642
386	0.09266407103
387	0.09261790039
388	0.09246286091
389	0.09243864549
390	0.09232100315
391	0.09230551042
392	0.09228191995
393	0.09226933083
394	0.09210605997
395	0.09200134848
396	0.09199055987
397	0.0918473954
398	0.09183089105
399	0.09169219251
400	0.09168143523
401	0.09165810288
402	0.09164138708
403	0.09163056878
404	0.09161884491
405	0.0915395384
406	0.09152315848
407	0.09139600497
408	0.09125894435
409	0.09111831552
410	0.09110760858
411	0.09102901997
412	0.09101854533
413	0.09091050125
414	0.09086339124
415	0.09078546291
416	0.09077501566
417	0.09074367747
418	0.09066756986
419	0.09064684196
420	0.09059478312
421	0.09049373385
422	0.09046871111
423	0.0903291399
424	0.09024108698
425	0.09022291789
426	0.09008842476
427	0.09000403943
428	0.08997477375
429	0.08995253444
430	0.08983874981
431	0.0897781864
432	0.08976802012
433	0.08975362812
434	0.08973028906
435	0.08964974266
436	0.08957706092
437	0.08956391589
438	0.08951572722
439	0.0894569532
440	0.08944631235
441	0.08943288717
442	0.08930539396
443	0.08926633411
444	0.08925584923
445	0.08924669274
446	0.08923735979
447	0.08913714104
448	0.08912781194
449	0.08911772015
450	0.08898157583
451	0.08896837804
452	0.08883724069
453	0.0888282302
454	0.08879392685
455	0.08878480477
456	0.0887756311
457	0.08876568708
458	0.08875665786
459	0.08874789835
460	0.08873901957
461	0.08865280586
462	0.08861586077
463	0.08860005969
464	0.08859039781
465	0.08853489161
466	0.08852637554
467	0.08851741927
468	0.08841984064
469	0.08841020543
470	0.08840128504
471	0.08838544155
472	0.08837288221
473	0.08827903469
474	0.08820244854
475	0.08816907189
476	0.0881597741
477	0.08807409632
478	0.08803816297
479	0.08792712759
480	0.08791887991
481	0.0878516487
482	0.08784115287
483	0.08774718856
484	0.08773537505
485	0.08772712997
486	0.08771689066
487	0.08770888669
488	0.08760450628
489	0.08759262509
490	0.08758465097
491	0.08757372734
492	0.08751193459
493	0.08744056928
494	0.08736923647
495	0.08728685128
496	0.08727897045
497	0.08725791352
498	0.08715669257
499	0.08714932469
500	0.08714074763
501	0.08702849605
502	0.08698279639
503	0.08688660988
504	0.08687814359
505	0.08679711627
506	0.08678959502
507	0.08669295213
508	0.08663400031
509	0.0865511293
510	0.08645632497
511	0.08633563156
512	0.08622509902
513	0.08621374143
514	0.08620415684
515	0.0861083003
516	0.08609353225
517	0.08607575847
518	0.08599286049
519	0.08598555021
520	0.08596858391
521	0.08587240226
522	0.08586562561
523	0.08585528614
524	0.08579340809
525	0.08570216356
526	0.08568235642
527	0.08562922944
528	0.08556022255
529	0.08547947496
530	0.08547252455
531	0.08546553189
532	0.08545914368
533	0.08540166554
534	0.08531239342
535	0.08527142736
536	0.08517964081
537	0.08515237711
538	0.08506122375
539	0.08502966284
540	0.08502274973
541	0.08494941596
542	0.08493099237
543	0.08490639827
544	0.08489981706
545	0.08489209057
546	0.08488579141
547	0.08486417486
548	0.08485021616
549	0.08481639235
550	0.08471701638
551	0.08470241929
552	0.08462392583
553	0.08453652584
554	0.0844762951
555	0.08439587811
556	0.08428624392
557	0.08425162806
558	0.08423642157
559	0.08422953028
560	0.08415847721
561	0.08415112316
562	0.0841339648
563	0.08412748495
564	0.08410988445
565	0.08410266751
566	0.08402492509
567	0.08400870174
568	0.08393805704
569	0.08387353877
570	0.08383408698
571	0.08382762149
572	0.08381703383
573	0.08374158386
574	0.08368622421
575	0.08365899133
576	0.08357980607
577	0.08351201701
578	0.08345914876
579	0.08345455543
580	0.08337939866
581	0.08336319557
582	0.08334894872
583	0.08326085479
584	0.08325507116
585	0.08315944736
586	0.0830870066
587	0.08299293112
588	0.08297578621
589	0.08291925262
590	0.0828464489
591	0.08276055157
592	0.08268262806
593	0.0826705065
594	0.08266475741
595	0.08256321269
596	0.08253900338
597	0.08248757577
598	0.0824819722
599	0.08247632096
600	0.08247079101
601	0.08238726961
602	0.08229540737
603	0.08228906445
604	0.08228227686
605	0.08227649052
606	0.08221038908
607	0.08220461902
608	0.08219918593
609	0.08216420078
610	0.08215779322
611	0.0820852154
612	0.08205100466
613	0.08194916714
614	0.08193249444
615	0.08192478873
616	0.0819163926
617	0.08190899275
618	0.08187327873
619	0.08186807931
620	0.0817925256
621	0.0817787804
622	0.08177357595
623	0.08176537143
624	0.08168312616
625	0.08159010592
626	0.08157685295
627	0.08151298989
628	0.08150717138
629	0.08144340993
630	0.0814326676
631	0.08136320266
632	0.08129446636
633	0.08128181756
634	0.08127158339
635	0.08119218796
636	0.08117502762
637	0.08113335098
638	0.08112497205
639	0.08108912868
640	0.08108318831
641	0.08101977237
642	0.08101457464
643	0.08094941623
644	0.08089857053
645	0.08089362033
646	0.08086599376
647	0.08086108146
648	0.08079586552
649	0.0807902313
650	0.08077681514
651	0.08070944038
652	0.08069140847
653	0.08068369673
654	0.08061704224
655	0.08057639286
656	0.08050337541
657	0.08041359386
658	0.08035498439
659	0.0803499765
660	0.08027863746
661	0.08027369304
662	0.08025745232
663	0.08020333981
664	0.08016048924
665	0.08008735765
666	0.08008255511
667	0.08007727654
668	0.08007246848
669	0.0799996111
670	0.07992604505
671	0.07990027602
672	0.07989268232
673	0.07983969789
674	0.07982930841
675	0.07978320524
676	0.07977793237
677	0.07973505988
678	0.07964901618
679	0.07959068777
680	0.07958493892
681	0.0795712321
682	0.07951259752
683	0.07950709217
684	0.07946333914
685	0.07942921971
686	0.0793790549
687	0.07930164116
688	0.07924350736
689	0.07919139646
690	0.0791194191
691	0.07911506696
692	0.07905007918
693	0.07900806651
694	0.07895366544
695	0.07890223963
696	0.07885145429
697	0.07883185794
698	0.07876463062
699	0.07873370529
700	0.07872922818
701	0.078666476
702	0.07858154125
703	0.07852585762
704	0.078512592
705	0.07850759997
706	0.07846465154
707	0.07840072591
708	0.07836324299
709	0.07830430929
710	0.07829965565
711	0.0782364649
712	0.07817417515
713	0.07812656944
714	0.07807989871
715	0.07803756317
716	0.07798146662
717	0.07796833636
718	0.07791808157
719	0.07788661532
720	0.07785638127
721	0.07781582271
722	0.07775244998
723	0.077747732
724	0.07770254232
725	0.07764536513
726	0.07761995141
727	0.07755127292
728	0.07754684977
729	0.07746936253
730	0.07741862116
731	0.07737791506
732	0.07736418384
733	0.07729807045
734	0.07729391471
735	0.077275656
736	0.07722025846
737	0.07716823287
738	0.07710609181
739	0.07701841543
740	0.0769516167
741	0.07688922169
742	0.07684420159
743	0.07679700387
744	0.07672870166
745	0.07671764997
746	0.07670869707
747	0.07663850703
748	0.07656651152
749	0.07651939675
750	0.07647585668
751	0.07640354825
752	0.07639849175
753	0.07639434483
754	0.07638867427
755	0.07638459594
756	0.07638039835
757	0.07636254089
758	0.07630897802
759	0.07627936538
760	0.0761911291
761	0.07618696632
762	0.07617936117
763	0.07617210262
764	0.07612628875
765	0.07612085846
766	0.07608658633
767	0.07608192922
768	0.07605402678
769	0.07605035623
770	0.07601502489
771	0.07595190982
772	0.07590574763
773	0.07590184775
774	0.07584261415
775	0.07579890396
776	0.0757656232
777	0.07576190073
778	0.07571703941
779	0.07571206947
780	0.07570828377
781	0.07570447464
782	0.07570007239
783	0.07566745247
784	0.07563941354
785	0.07562932652
786	0.07557573661
787	0.07552097016
788	0.07545505942
789	0.07545191778
790	0.07539375083
791	0.07538995104
792	0.07533052485
793	0.07531107709
794	0.07526714275
795	0.07521318323
796	0.07520385366
797	0.07517506997
798	0.07511052193
799	0.07506617794
800	0.07506215714
801	0.07500916728
802	0.07494261544
803	0.07489708427
804	0.07485605908
805	0.07481523665
806	0.07481135207
807	0.07480106807
808	0.07477662401
809	0.07477284721
810	0.07470030488
811	0.07464676241
812	0.0746428034
813	0.07457916214
814	0.0745749632
815	0.07450173752
816	0.07445996629
817	0.07445336854
818	0.07442828616
819	0.07435479587
820	0.07430003535
821	0.07425305411
822	0.07419775571
823	0.07419463675
824	0.07419020453
825	0.07414657566
826	0.07414006196
827	0.07408429645
828	0.07403268451
829	0.07397385205
830	0.07393458863
831	0.07388788475
832	0.07383722901
833	0.07376861348
834	0.07369937959
835	0.07364586229
836	0.07364196576
837	0.07363157138
838	0.07361349071
839	0.07354024188
840	0.07353693312
841	0.07349352336
842	0.07342763627
843	0.07337635442
844	0.07337251445
845	0.0733681607
846	0.07333086067
847	0.07326434577
848	0.07326069711
849	0.07320462141
850	0.07319386441
851	0.07319051289
852	0.07314818511
853	0.07311868468
854	0.07310988241
855	0.07310350717
856	0.07304638503
857	0.073041962
858	0.07295421621
859	0.07291443565
860	0.07289194317
861	0.07286482822
862	0.07284030697
863	0.07283484579
864	0.07276509219
865	0.07276144545
866	0.07271968675
867	0.07265977892
868	0.07265657425
869	0.07260888904
870	0.07257950256
871	0.07251873651
872	0.0725150781
873	0.07243005031
874	0.07238915107
875	0.07233282158
876	0.07229503641
877	0.07225850571
878	0.0722543886
879	0.07221139823
880	0.07217696274
881	0.07211957764
882	0.0720621596
883	0.07201163801
884	0.0720057501
885	0.07194997689
886	0.07190885509
887	0.07186911635
888	0.07182675887
889	0.07182293094
890	0.07177077585
891	0.07176371939
892	0.07175660823
893	0.07171081681
894	0.07169341004
895	0.0716341724
896	0.07158520416
897	0.07156939574
898	0.07156323796
899	0.07156061506
900	0.07151655186
901	0.07151212655
902	0.07146855655
903	0.07138931488
904	0.07134432209
905	0.07134053866
906	0.07133533972
907	0.07129567466
908	0.07129153242
909	0.07126911175
910	0.07122840013
911	0.0711915306
912	0.07118526368
913	0.07118132737
914	0.0711412641
915	0.07111530039
916	0.07110892378
917	0.07106935371
918	0.07105704455
919	0.07101943529
920	0.07096009584
921	0.07094151365
922	0.07089011611
923	0.07085494024
924	0.070812714
925	0.07080950406
926	0.07076462542
927	0.07075792203
928	0.07075074112
929	0.07074701201
930	0.07071695211
931	0.0707139521
932	0.07069289692
933	0.07065396113
934	0.07065075734
935	0.07064634937
936	0.07064359858
937	0.07064040209
938	0.07063354624
939	0.07059230687
940	0.07052319151
941	0.07048354801
942	0.07044799477
943	0.07040618066
944	0.07036526872
945	0.07032564137
946	0.0703220692
947	0.0703142203
948	0.07025632716
949	0.07022000263
950	0.07021672892
951	0.07015837315
952	0.07011606527
953	0.07011352213
954	0.0700878769
955	0.07003279606
956	0.07000742442
957	0.07000520804
958	0.06995289119
959	0.0699301603
960	0.06992702376
961	0.06988536984
962	0.06982700348
963	0.06977145672
964	0.0697674634
965	0.06976516608
966	0.06971749564
967	0.0696811647
968	0.06967625661
969	0.0696738221
970	0.06964740581
971	0.06963094761
972	0.0695877493
973	0.06958005083
974	0.06957685999
975	0.06956156418
976	0.06953119763
977	0.06952807396
978	0.06952531389
979	0.0695208201
980	0.06951525558
981	0.06950188179
982	0.06949907691
983	0.06946981188
984	0.06941650568
985	0.06935589127
986	0.06932478843
987	0.06930801648
988	0.0692573242
989	0.06925409338
990	0.06923672966
991	0.06923441065
992	0.06918629862
993	0.06913531218
994	0.06909401147
995	0.06905514746
996	0.06900921499
997	0.06896646879
998	0.06892252482
999	0.06890777184
1000	0.06890571978
1001	0.06888094951
1002	0.06884460372
1003	0.06881111775
1004	0.06878055251
1005	0.06874982418
1006	0.06871159755
1007	0.06868078177
1008	0.06863464254
1009	0.06861673121
1010	0.06856053279
1011	0.06851825938
1012	0.06847393175
1013	0.06841892917
1014	0.06839684449
1015	0.06839207887
1016	0.06835349872
1017	0.0683201412
1018	0.06825703184
1019	0.06820672094
1020	0.06817473851
1021	0.06813591965
1022	0.06810062104
1023	0.06806323192
1024	0.0680286949
1025	0.06801134638
1026	0.06796159279
1027	0.06790961087
1028	0.06786704071
1029	0.06783651058
1030	0.06780571324
1031	0.06776539564
1032	0.0677163731
1033	0.06771283767
1034	0.06766569747
1035	0.067616522
1036	0.06761395281
1037	0.06756802892
1038	0.06753116652
1039	0.06750511012
1040	0.06749434627
1041	0.06744457569
1042	0.06742293248
1043	0.06740454003
1044	0.06737493679
1045	0.06734755355
1046	0.06731740336
1047	0.06728279013
1048	0.06727995511
1049	0.06723940099
1050	0.06722298051
1051	0.06718398677
1052	0.06713645551
1053	0.06709942623
1054	0.06707897734
1055	0.06707583268
1056	0.06704858389
1057	0.06704346737
1058	0.06700616283
1059	0.06698781134
1060	0.06692900958
1061	0.06692465869
1062	0.06689301667
1063	0.06685460861
1064	0.06682986034
1065	0.06682358888
1066	0.06679459987
1067	0.0667843016
1068	0.06674603981
1069	0.06670435216
1070	0.06670122224
1071	0.06666239736
1072	0.06662794351
1073	0.0666211418
1074	0.0665794404
1075	0.06656474664
1076	0.06655144043
1077	0.06654465933
1078	0.06654201192
1079	0.06650602715
1080	0.06650407577
1081	0.06647614181
1082	0.0664207785
1083	0.06635587876
1084	0.06631168722
1085	0.06627997268
1086	0.06626352499
1087	0.06621060752
1088	0.06617106168
1089	0.06613966671
1090	0.06610175459
1091	0.06609932794
1092	0.06607610441
1093	0.06603710187
1094	0.06603446661
1095	0.06602422152
1096	0.06601830807
1097	0.06597006431
1098	0.06592653948
1099	0.06588907872
1100	0.06588712038
1101	0.06588468431
1102	0.06588038526
1103	0.06587804913
1104	0.06587568716
1105	0.06584812221
1106	0.06580158647
1107	0.06575568713
1108	0.06570716766
1109	0.06566989968
1110	0.06563405916
1111	0.06563167107
1112	0.06557716105
1113	0.06552260598
1114	0.06548532193
1115	0.06544476721
1116	0.06544207769
1117	0.06540448435
1118	0.06538934845
1119	0.06537960562
1120	0.06537015374
1121	0.06536750355
1122	0.06531688791
1123	0.06528307658
1124	0.06524137497
1125	0.0652086454
1126	0.06518593538
1127	0.06518374217
1128	0.06514546598
1129	0.0651120002
1130	0.06508291608
1131	0.06507993982
1132	0.06507474997
1133	0.06504255543
1134	0.06500437032
1135	0.06495883022
1136	0.06493281679
1137	0.06489383333
1138	0.0648518109
1139	0.06480367129
1140	0.06480065009
1141	0.06475458646
1142	0.06472377132
1143	0.06467338825
1144	0.06462714598
1145	0.06458957666
1146	0.06453190285
1147	0.06449833119
1148	0.0644728008
1149	0.06442311462
1150	0.06438895502
1151	0.06434726654
1152	0.06430755294
1153	0.06427544442
1154	0.06423507646
1155	0.06418790849
1156	0.06417774174
1157	0.06417600573
1158	0.06414158646
1159	0.06413737819
1160	0.06413514155
1161	0.06408904869
1162	0.0640696181
1163	0.06405224523
1164	0.06404690606
1165	0.06401362082
1166	0.06400153869
1167	0.06399704389
1168	0.06397207234
1169	0.06395633387
1170	0.06394092716
1171	0.06391306965
1172	0.06387913141
1173	0.06384389759
1174	0.06384180503
1175	0.06383476444
1176	0.06379536313
1177	0.06377314247
1178	0.0637262156
1179	0.06369422555
1180	0.06366670213
1181	0.06363249137
1182	0.06359621661
1183	0.0635732948
1184	0.0635346852
1185	0.06350140207
1186	0.06346594102
1187	0.0634317046
1188	0.06342788333
1189	0.06339913745
1190	0.06336294375
1191	0.06332997369
1192	0.0633102149
1193	0.06328614741
1194	0.06328358906
1195	0.06325265067
1196	0.06324348696
1197	0.06322384665
1198	0.06320937081
1199	0.06320739593
1200	0.0631675223
1201	0.06313647274
1202	0.06312494465
1203	0.0631231306
1204	0.06307903962
1205	0.06305448176
1206	0.06301823751
1207	0.06296446786
1208	0.062930111
1209	0.06288021928
1210	0.0628778899
1211	0.06283960345
1212	0.06280307344
1213	0.06278502254
1214	0.06275833062
1215	0.06274686494
1216	0.06270509462
1217	0.06267106273
1218	0.06262906151
1219	0.06262644692
1220	0.06259433247
1221	0.06256884657
1222	0.06251769004
1223	0.06248289148
1224	0.06243335636
1225	0.06239080173
1226	0.06237213025
1227	0.06232979098
1228	0.06232770192
1229	0.06228444887
1230	0.06225476056
1231	0.06225242483
1232	0.06221178937
1233	0.06218071611
1234	0.06215638621
1235	0.06212627966
1236	0.06208960466
1237	0.06208474432
1238	0.06207998016
1239	0.06207752828
1240	0.06203642555
1241	0.06203011399
1242	0.06199902332
1243	0.06197116209
1244	0.06195001908
1245	0.06194795451
1246	0.06191104246
1247	0.06190903099
1248	0.061868849
1249	0.06186696698
1250	0.06182086151
1251	0.06179017187
1252	0.06174309092
1253	0.06173297941
1254	0.06167661508
1255	0.06163055284
1256	0.06159868515
1257	0.0615550973
1258	0.06154120711
1259	0.06150524572
1260	0.06150107367
1261	0.0614811901
1262	0.06146539123
1263	0.06145924603
1264	0.06144344147
1265	0.06140419984
1266	0.06136493228
1267	0.06136346082
1268	0.06135814106
1269	0.06135627582
1270	0.06133046501
1271	0.06128991005
1272	0.06128850167
1273	0.06125486111
1274	0.06122305798
1275	0.0612211435
1276	0.06118877463
1277	0.06114687739
1278	0.06111974776
1279	0.06109204003
1280	0.06104678982
1281	0.0610420793
1282	0.06100713983
1283	0.06095997439
1284	0.06092959662
1285	0.06090779683
1286	0.06090583463
1287	0.06086351013
1288	0.06085393803
1289	0.06081400529
1290	0.06078848163
1291	0.06075942694
1292	0.06075371329
1293	0.06075032786
1294	0.06074248201
1295	0.06073949801
1296	0.06070490993
1297	0.06070308544
1298	0.06068582882
1299	0.06068405333
1300	0.06063946877
1301	0.06059859681
1302	0.06057212041
1303	0.06054285658
1304	0.06054095368
1305	0.06053917958
1306	0.06051163164
1307	0.06047064048
1308	0.06045061812
1309	0.06042156436
1310	0.06038786174
1311	0.06037781324
1312	0.06037583265
1313	0.060334489
1314	0.06030707877
1315	0.06027016687
1316	0.06024859507
1317	0.06022142582
1318	0.06020126211
1319	0.06015508343
1320	0.06015294066
1321	0.06015073301
1322	0.06013868805
1323	0.06013706031
1324	0.06011390656
1325	0.06005654753
1326	0.06001842713
1327	0.05999086835
1328	0.05995801046
1329	0.05993621167
1330	0.05989878678
1331	0.0598603883
1332	0.05981025227
1333	0.05977985376
1334	0.0597781829
1335	0.05974458216
1336	0.05974318939
1337	0.05972820714
1338	0.05972544847
1339	0.05967628044
1340	0.05965108766
1341	0.0596085026
1342	0.0595569806
1343	0.05953125891
1344	0.05952586069
1345	0.05948816662
1346	0.05947105997
1347	0.05944366968
1348	0.05941821734
1349	0.0593875487
1350	0.05938579245
1351	0.05934205524
1352	0.05932942856
1353	0.0593206341
1354	0.05927129649
1355	0.05923994291
1356	0.05921194162
1357	0.05919186097
1358	0.059190076
1359	0.05916863934
1360	0.05916668067
1361	0.05914200329
1362	0.05909771063
1363	0.05909071003
1364	0.05906151927
1365	0.05905951936
1366	0.05902316408
1367	0.05899430518
1368	0.0589798165
1369	0.05895931353
1370	0.05893124538
1371	0.05890453159
1372	0.05888500383
1373	0.05888316809
1374	0.05887755118
1375	0.05885771245
1376	0.0588264094
1377	0.05882136248
1378	0.0587764747
1379	0.05877154727
1380	0.05875790521
1381	0.05872959594
1382	0.05869293552
1383	0.05867467841
1384	0.05864290857
1385	0.05861461262
1386	0.05861312002
1387	0.05856823283
1388	0.05852575092
1389	0.05852101636
1390	0.05848947064
1391	0.05845693992
1392	0.05844657278
1393	0.05841377786
1394	0.05838538542
1395	0.05836353604
1396	0.05834226718
1397	0.05830263794
1398	0.05826386516
1399	0.05823184126
1400	0.05822497844
1401	0.05820560156
1402	0.05816735668
1403	0.05811781197
1404	0.05808454968
1405	0.05806909746
1406	0.05803580576
1407	0.05800740125
1408	0.05796976329
1409	0.05796818409
1410	0.05793819134
1411	0.05791082313
1412	0.05788289875
1413	0.05786624594
1414	0.05786299666
1415	0.05783250045
1416	0.05781438904
1417	0.05781287463
1418	0.05781146135
1419	0.05777944295
1420	0.05777795704
1421	0.05776575536
1422	0.05774040064
1423	0.05773337538
1424	0.05768879759
1425	0.05763891442
1426	0.05760569749
1427	0.05760416537
1428	0.0575913546
1429	0.057566231
1430	0.05754486615
1431	0.05750758816
1432	0.05749139303
1433	0.05746439251
1434	0.05746293444
1435	0.05742733677
1436	0.05740841625
1437	0.05740709754
1438	0.05737504687
1439	0.05735946206
1440	0.05732114726
1441	0.0573040747
1442	0.0572689349
1443	0.05723785286
1444	0.05723172788
1445	0.05720072442
1446	0.0571565075
1447	0.05713945962
1448	0.05711417491
1449	0.057112742
1450	0.05709578125
1451	0.0570889383
1452	0.05704952855
1453	0.05704795576
1454	0.05702443836
1455	0.05699563024
1456	0.05696698461
1457	0.05694613062
1458	0.05693482592
1459	0.05691087348
1460	0.05689281358
1461	0.05689109557
1462	0.05685410959
1463	0.0568193446
1464	0.05680947921
1465	0.05678524639
1466	0.05676389794
1467	0.05673251052
1468	0.05672467792
1469	0.05670443012
1470	0.05669012593
1471	0.05665277713
1472	0.05662094841
1473	0.05661940251
1474	0.05658626826
1475	0.05655376073
1476	0.05650811287
1477	0.05650667877
1478	0.05649742007
1479	0.05649588516
1480	0.05645102944
1481	0.05642854052
1482	0.05642719968
1483	0.0563887525
1484	0.05637118443
1485	0.05636945584
1486	0.05634150208
1487	0.05630571884
1488	0.05627676343
1489	0.0562750901
1490	0.05624913693
1491	0.05624167557
1492	0.05621808549
1493	0.05621652259
1494	0.05619619287
1495	0.0561720028
1496	0.05613877075
1497	0.05611058597
1498	0.05608442866
1499	0.05604748249
1500	0.05602149225
1501	0.05599536004
