iter	RMSE
788	10721.56759
789	10713.37526
790	10705.56146
791	10697.96621
792	10692.9765
793	10686.14162
794	10680.44332
795	10666.10228
796	10664.94771
797	10658.1794
798	10655.9022
799	10654.16433
800	10647.80433
801	10635.43522
802	10627.29317
803	10623.40893
804	10612.0015
805	10609.72728
806	10605.19014
807	10599.92872
808	10596.47737
809	10588.94005
810	10582.49123
811	10579.13032
812	10566.7342
813	10563.08423
814	10560.61477
815	10554.24718
816	10552.27317
817	10544.91601
818	10540.45854
819	10538.53211
820	10528.67846
821	10524.81631
822	10517.6573
823	10515.02038
824	10503.79823
825	10499.37838
826	10499.08667
827	10484.86524
828	10482.50558
829	10479.05826
830	10473.65518
831	10469.68235
832	10465.12037
833	10461.77504
834	10454.703
835	10450.6292
836	10449.84147
837	10448.15343
838	10440.91953
839	10437.10191
840	10435.08572
841	10434.07291
842	10433.47547
843	10428.2153
844	10418.86035
845	10408.30631
846	10400.85203
847	10400.53342
848	10400.00596
849	10397.86591
850	10396.39419
851	10394.33089
852	10381.52173
853	10379.49487
854	10369.11812
855	10360.9934
856	10354.72111
857	10353.93294
858	10351.88293
859	10347.75017
860	10341.76839
861	10338.13293
862	10326.30212
863	10315.86875
864	10310.96683
865	10303.99789
866	10302.33578
867	10299.19376
868	10296.49646
869	10292.04271
870	10290.78108
871	10281.49814
872	10281.23244
873	10271.32265
874	10261.17006
875	10251.86532
876	10247.40252
877	10242.47651
878	10241.58233
879	10236.80792
880	10234.51686
881	10233.76231
882	10224.12578
883	10212.09304
884	10203.441
885	10197.97255
886	10194.06412
887	10182.57373
888	10176.25003
889	10174.5162
890	10164.79267
891	10160.64128
892	10152.80315
893	10152.52132
894	10144.80267
895	10137.49151
896	10129.21253
897	10123.80834
898	10122.75294
899	10119.19252
900	10113.59284
901	10106.95192
902	10098.47423
903	10093.48559
904	10077.57443
905	10065.8366
906	10058.93921
907	10055.49756
908	10045.88049
909	10042.51815
910	10037.11685
911	10030.42734
912	10028.91088
913	10027.59563
914	10026.60577
915	10018.56438
916	10013.00716
917	10008.50311
918	10000.75218
919	9998.944974
920	9998.080488
921	9990.068791
922	9980.208302
923	9976.488773
924	9973.034177
925	9969.673724
926	9959.089032
927	9952.612476
928	9949.372348
929	9948.728583
930	9948.267249
931	9938.392069
932	9938.029507
933	9933.10178
934	9922.046911
935	9917.206447
936	9914.699232
937	9906.51351
938	9901.87372
939	9896.968516
940	9891.904834
941	9888.438802
942	9887.315656
943	9881.466139
944	9881.02703
945	9879.231276
946	9878.17635
947	9871.82258
948	9871.490492
949	9868.710065
950	9866.043477
951	9858.682982
952	9851.548235
953	9840.530004
954	9839.434984
955	9830.931438
956	9824.950723
957	9820.066479
958	9819.463088
959	9818.535641
960	9815.221171
961	9804.284569
962	9803.056998
963	9801.78974
964	9797.442711
965	9792.758454
966	9784.927499
967	9779.407951
968	9774.151547
969	9770.506128
970	9766.179437
971	9761.581416
972	9759.548616
973	9752.712237
974	9750.001836
975	9745.24116
976	9738.669336
977	9732.557492
978	9729.902871
979	9728.043544
980	9720.028065
981	9715.528882
982	9708.998013
983	9704.623482
984	9704.361957
985	9700.851556
986	9696.395209
987	9695.205535
988	9688.211115
989	9683.874369
990	9676.308163
991	9674.981958
992	9672.678921
993	9660.6452
994	9654.522018
995	9648.273193
996	9640.545964
997	9636.821822
998	9630.148414
999	9626.72774
1000	9619.959102
1001	9616.904994
1002	9608.993246
1003	9603.672523
1004	9600.73413
1005	9597.870493
1006	9593.318633
1007	9584.892679
1008	9579.756071
1009	9579.451038
1010	9569.436708
1011	9566.668571
1012	9561.88604
1013	9554.603519
1014	9552.185791
1015	9547.436473
1016	9543.731086
1017	9541.413436
1018	9532.961588
1019	9527.377252
1020	9525.106317
1021	9514.696406
1022	9512.521547
1023	9506.985851
1024	9499.059091
1025	9496.822778
1026	9496.421
1027	9494.104554
1028	9489.816136
1029	9488.059286
1030	9482.482069
1031	9480.139761
1032	9472.401394
1033	9465.676605
1034	9461.161457
1035	9460.450575
1036	9455.892235
1037	9444.973708
1038	9439.636525
1039	9435.833384
1040	9428.941897
1041	9428.39062
1042	9423.240737
1043	9417.410116
1044	9410.055527
1045	9406.178929
1046	9400.466254
1047	9398.350019
1048	9397.626771
1049	9394.203171
1050	9387.912532
1051	9378.789114
1052	9376.999344
1053	9374.249959
1054	9365.992494
1055	9364.362726
1056	9363.900383
1057	9356.990039
1058	9347.684025
1059	9344.326293
1060	9338.771674
1061	9334.816862
1062	9331.946045
1063	9331.566772
1064	9329.365549
1065	9329.027041
1066	9325.430104
1067	9320.032806
1068	9315.666307
1069	9312.592249
1070	9310.471634
1071	9305.140206
1072	9301.570252
1073	9289.643988
1074	9282.863101
1075	9280.99968
1076	9276.380668
1077	9275.960961
1078	9275.400342
1079	9267.727707
1080	9259.529358
1081	9254.64188
1082	9248.423851
1083	9241.888442
1084	9229.854134
1085	9223.383193
1086	9221.892845
1087	9214.837278
1088	9211.248716
1089	9205.347094
1090	9203.590481
1091	9200.930614
1092	9200.649825
1093	9193.305214
1094	9183.629624
1095	9179.245393
1096	9171.925407
1097	9162.784149
1098	9157.5083
1099	9153.078889
1100	9148.173551
1101	9143.793218
1102	9141.462972
1103	9138.214152
1104	9132.990277
1105	9122.190136
1106	9121.978191
1107	9119.109961
1108	9113.925329
1109	9110.217867
1110	9105.958282
1111	9097.323396
1112	9093.278425
1113	9090.199401
1114	9086.932459
1115	9086.438993
1116	9084.860533
1117	9082.802579
1118	9077.572725
1119	9073.615153
1120	9067.64907
1121	9064.781413
1122	9060.357113
1123	9054.575457
1124	9054.570723
1125	9046.389745
1126	9046.294057
1127	9040.230557
1128	9038.875147
1129	9038.273106
1130	9028.360847
1131	9027.139269
1132	9018.531822
1133	9009.167574
1134	9005.85237
1135	8999.678919
1136	8989.494062
1137	8988.873421
1138	8986.04889
1139	8982.456889
1140	8978.257003
1141	8973.35742
1142	8970.461525
1143	8967.544147
1144	8963.320281
1145	8960.270786
1146	8955.174656
1147	8945.446334
1148	8942.367483
1149	8938.132911
1150	8934.027518
1151	8931.60348
1152	8928.873187
1153	8928.690212
1154	8925.048023
1155	8923.540165
1156	8919.408268
1157	8915.203075
1158	8906.510423
1159	8901.010986
1160	8897.733911
1161	8897.437344
1162	8893.979023
1163	8890.650238
1164	8882.716004
1165	8880.135459
1166	8869.831767
1167	8869.355961
1168	8868.133655
1169	8863.181866
1170	8862.045008
1171	8856.772261
1172	8853.848384
1173	8846.68997
1174	8845.697103
1175	8842.949586
1176	8840.082332
1177	8837.84577
1178	8836.851029
1179	8831.954256
1180	8823.589735
1181	8816.537396
1182	8814.743419
1183	8804.547552
1184	8803.142173
1185	8798.718211
1186	8793.626958
1187	8784.273149
1188	8781.772251
1189	8777.48368
1190	8776.368404
1191	8776.140414
1192	8774.355221
1193	8773.863447
1194	8771.164928
1195	8767.77172
1196	8766.184943
1197	8759.207891
1198	8755.034545
1199	8751.024648
1200	8748.048571
1201	8745.431771
1202	8745.326133
1203	8737.169925
1204	8731.178253
1205	8727.863341
1206	8722.993103
1207	8721.765405
1208	8713.259758
1209	8708.528003
1210	8699.647927
1211	8696.567805
1212	8695.89419
1213	8691.174531
1214	8689.742322
1215	8683.52867
1216	8681.753636
1217	8675.542177
1218	8672.569802
1219	8672.4402
1220	8670.497925
1221	8664.786435
1222	8657.507347
1223	8652.310318
1224	8648.976192
1225	8643.594008
1226	8643.371305
1227	8641.946031
1228	8637.218867
1229	8634.564106
1230	8634.55082
1231	8634.199198
1232	8633.057063
1233	8631.853435
1234	8627.042176
1235	8619.465007
1236	8619.361752
1237	8619.11212
1238	8613.767543
1239	8610.742074
1240	8605.80063
1241	8600.025275
1242	8599.456224
1243	8594.412978
1244	8587.360327
1245	8581.248726
1246	8581.089117
1247	8578.624459
1248	8574.262109
1249	8570.348942
1250	8564.627143
1251	8563.832578
1252	8559.119813
1253	8555.97954
1254	8551.01149
1255	8549.526004
1256	8546.0799
1257	8545.691896
1258	8539.12976
1259	8534.82816
1260	8533.604912
1261	8528.33085
1262	8528.161978
1263	8528.002512
1264	8522.468172
1265	8518.37223
1266	8515.653622
1267	8510.007105
1268	8508.173699
1269	8501.763953
1270	8497.86601
1271	8494.383444
1272	8489.67835
1273	8487.873106
1274	8481.56235
1275	8480.191868
1276	8477.721257
1277	8476.084772
1278	8474.096835
1279	8472.513042
1280	8469.210298
1281	8466.077103
1282	8460.602739
1283	8454.31232
1284	8451.763783
1285	8447.315982
1286	8441.243495
1287	8437.189178
1288	8436.048018
1289	8435.523772
1290	8431.012379
1291	8428.865679
1292	8428.242125
1293	8423.28572
1294	8417.41401
1295	8414.135474
1296	8411.180024
1297	8410.988268
1298	8404.744615
1299	8404.079415
1300	8403.811155
1301	8396.684269
1302	8395.154332
1303	8393.01735
1304	8386.277046
1305	8385.230999
1306	8382.006623
1307	8377.166646
1308	8372.422623
1309	8364.37319
1310	8357.095586
1311	8353.183255
1312	8348.680768
1313	8347.827486
1314	8346.323412
1315	8345.827022
1316	8345.289378
1317	8339.74285
1318	8337.48022
1319	8334.885677
1320	8330.135064
1321	8329.290819
1322	8327.160519
1323	8322.454338
1324	8317.427287
1325	8314.312516
1326	8314.060263
1327	8313.46429
1328	8309.856079
1329	8308.003781
1330	8303.006147
1331	8298.130738
1332	8294.725457
1333	8292.007064
1334	8289.373305
1335	8283.086534
1336	8282.735312
1337	8280.367909
1338	8278.770636
1339	8277.407274
1340	8276.453384
1341	8274.778482
1342	8273.486358
1343	8272.988492
1344	8270.74999
1345	8266.848211
1346	8265.721902
1347	8261.48953
1348	8258.41664
1349	8257.660535
1350	8256.269713
1351	8255.941275
1352	8248.807366
1353	8241.178787
1354	8236.00988
1355	8232.271886
1356	8228.481351
1357	8227.143538
1358	8223.945919
1359	8215.025349
1360	8214.696797
1361	8210.090328
1362	8209.436265
1363	8206.09488
1364	8204.495563
1365	8201.006236
1366	8200.982274
1367	8198.00147
1368	8194.150019
1369	8194.069045
1370	8191.665767
1371	8185.177441
1372	8184.60784
1373	8184.190711
1374	8174.737029
1375	8171.406311
1376	8167.69606
1377	8167.174535
1378	8161.323804
1379	8160.507752
1380	8159.270849
1381	8154.909149
1382	8148.647637
1383	8143.909881
1384	8138.011105
1385	8137.359547
1386	8133.168131
1387	8130.582182
1388	8128.232481
1389	8123.299139
1390	8120.089784
1391	8116.100788
1392	8115.159524
1393	8114.071757
1394	8107.956502
1395	8105.411945
1396	8101.511164
1397	8100.135897
1398	8097.664772
1399	8096.771336
1400	8092.212394
1401	8091.038251
1402	8087.841175
1403	8086.439818
1404	8085.222446
1405	8082.904433
1406	8081.817332
1407	8078.994215
1408	8077.37548
1409	8074.207708
1410	8067.450007
1411	8063.443229
1412	8059.101935
1413	8056.595903
1414	8055.186802
1415	8054.378746
1416	8051.511761
1417	8050.12895
1418	8048.580643
1419	8048.409504
1420	8045.187568
1421	8043.688231
1422	8040.643047
1423	8037.27493
1424	8034.301549
1425	8033.433062
1426	8031.21868
1427	8030.272332
1428	8029.31691
1429	8027.083702
1430	8024.64917
1431	8021.190829
1432	8020.319418
1433	8018.756729
1434	8014.80439
1435	8005.974191
1436	7999.318856
1437	7998.685824
1438	7996.623491
1439	7990.583329
1440	7987.91182
1441	7984.578091
1442	7981.474477
1443	7978.579096
1444	7978.413077
1445	7975.832422
1446	7975.410225
1447	7973.155237
1448	7966.288459
1449	7961.744568
1450	7956.448055
1451	7952.495316
1452	7949.979949
1453	7945.646906
1454	7942.721864
1455	7934.112789
1456	7933.396404
1457	7929.558829
1458	7924.19379
1459	7923.937306
1460	7919.483892
1461	7915.311141
1462	7911.648534
1463	7908.58076
1464	7906.208476
1465	7902.887892
1466	7898.820724
1467	7890.723229
1468	7889.537418
1469	7889.135069
1470	7889.109172
1471	7886.670408
1472	7886.064485
1473	7884.890299
1474	7881.648908
1475	7880.719178
1476	7878.137973
1477	7871.997728
1478	7869.104826
1479	7864.50063
1480	7859.393585
1481	7857.571407
1482	7854.871633
1483	7854.262848
1484	7853.636828
1485	7851.126257
1486	7847.386884
1487	7846.919765
1488	7840.453933
1489	7839.571196
1490	7839.320538
1491	7832.259454
1492	7829.386376
1493	7825.447382
1494	7818.683939
1495	7814.373486
1496	7811.323454
1497	7809.141457
1498	7803.427872
1499	7798.322992
1500	7796.452948
1501	7790.524608
1502	7786.259289
1503	7782.144273
1504	7776.520814
1505	7773.474563
1506	7771.043515
1507	7768.065869
1508	7766.918122
1509	7764.796516
1510	7764.713884
1511	7761.402551
1512	7757.321771
1513	7757.300997
1514	7754.625339
1515	7751.497236
1516	7751.118265
1517	7749.785505
1518	7745.893314
1519	7744.790524
1520	7740.758412
1521	7736.713726
1522	7735.794178
1523	7735.432916
1524	7730.644063
1525	7729.598196
1526	7729.359069
1527	7727.23138
1528	7723.341472
1529	7715.87503
1530	7715.552915
1531	7714.066402
1532	7711.934854
1533	7708.46684
1534	7706.966772
1535	7704.04705
1536	7703.820666
1537	7702.751824
1538	7698.930446
1539	7698.460891
1540	7698.043452
1541	7692.129241
1542	7691.398622
1543	7685.404447
1544	7685.039534
1545	7684.663181
1546	7680.083778
1547	7675.941141
1548	7674.228999
1549	7668.367342
1550	7665.261911
1551	7662.495228
1552	7657.663077
1553	7655.266382
1554	7654.26085
1555	7650.388583
1556	7646.404973
1557	7641.037412
1558	7637.219338
1559	7635.339115
1560	7631.587642
1561	7627.722286
1562	7625.501221
1563	7622.836828
1564	7621.241033
1565	7617.891008
1566	7617.097397
1567	7617.03547
1568	7614.144872
1569	7609.441681
1570	7606.256447
1571	7603.081088
1572	7599.589527
1573	7594.988807
1574	7587.93538
1575	7585.152363
1576	7584.803657
1577	7584.556083
1578	7582.842052
1579	7579.387459
1580	7578.6237
1581	7578.218821
1582	7573.93113
1583	7567.395814
1584	7560.254992
1585	7558.132282
1586	7556.508038
1587	7554.556088
1588	7552.162
1589	7551.826818
1590	7546.763644
1591	7540.814608
1592	7538.19317
1593	7536.603643
1594	7535.042972
1595	7529.516164
1596	7527.184118
1597	7523.809194
1598	7521.808948
1599	7518.377957
1600	7515.171722
1601	7509.940008
1602	7508.768289
1603	7506.488332
1604	7503.395803
1605	7501.901025
1606	7499.577881
1607	7498.282
1608	7497.527481
1609	7497.236289
1610	7493.682037
1611	7489.902057
1612	7489.771697
1613	7487.543792
1614	7485.986511
1615	7484.872317
1616	7480.447827
1617	7479.049889
1618	7477.786782
1619	7476.799111
1620	7475.564879
1621	7470.28122
1622	7467.181415
1623	7459.655183
1624	7458.405447
1625	7454.416631
1626	7453.892188
1627	7450.198743
1628	7447.412814
1629	7446.859996
1630	7446.760431
1631	7442.180344
1632	7440.110564
1633	7437.890404
1634	7435.083232
1635	7433.988057
1636	7430.203679
1637	7428.787947
1638	7428.62002
1639	7425.7668
1640	7423.456508
1641	7421.85867
1642	7415.069407
1643	7411.763572
1644	7408.233194
1645	7406.078245
1646	7402.647587
1647	7401.014532
1648	7397.905332
1649	7397.66075
1650	7397.257447
1651	7393.185089
1652	7391.184027
1653	7389.934825
1654	7388.421664
1655	7386.48918
1656	7383.410719
1657	7381.060317
1658	7380.900661
1659	7380.164013
1660	7377.629734
1661	7373.41028
1662	7370.818189
1663	7369.033723
1664	7368.7047
1665	7366.533858
