iter	RMSE
158	0.1573696804
159	0.1568892631
160	0.156415055
161	0.1559549732
162	0.1555392997
163	0.1551159388
164	0.1547405602
165	0.1543383821
166	0.1539463266
167	0.1534788645
168	0.1530690877
169	0.1526550282
170	0.1522308026
171	0.1518152141
172	0.1514014449
173	0.1510280363
174	0.150647636
175	0.1502840028
176	0.1498583665
177	0.1494663063
178	0.1491423523
179	0.1487842422
180	0.1484362702
181	0.1480557742
182	0.1476667607
183	0.1472834427
184	0.1468862985
185	0.146508832
186	0.1461648379
187	0.1458838048
188	0.14556486
189	0.1452576783
190	0.144920617
191	0.1445836904
192	0.144293538
193	0.1439762449
194	0.1436756528
195	0.1433744638
196	0.1430750414
197	0.1427971484
198	0.1424871947
199	0.1421716051
200	0.1418697768
201	0.1415928667
202	0.1412822902
203	0.1410548343
204	0.1407794614
205	0.140499383
206	0.1402387166
207	0.139956205
208	0.1397096675
209	0.1394397207
210	0.139145782
211	0.1389099028
212	0.1386287266
213	0.1383494185
214	0.1381150772
215	0.1379165459
216	0.1376551658
217	0.1374286435
218	0.137176755
219	0.1369718095
220	0.1367187651
221	0.136494253
222	0.1362743608
223	0.1360377324
224	0.1357893914
225	0.1355671339
226	0.1353300369
227	0.1350919265
228	0.1348854573
229	0.1346627761
230	0.1344351502
231	0.1342383511
232	0.1340331479
233	0.1338264262
234	0.1335925518
235	0.13339611
236	0.133223988
237	0.1329964287
238	0.1328058041
239	0.132604009
240	0.1324074149
241	0.1322025189
242	0.1320032943
243	0.1318126018
244	0.1316163614
245	0.1313774424
246	0.1312379732
247	0.1310521818
248	0.1308741959
249	0.1306806177
250	0.1304860761
251	0.1302930765
252	0.1300994933
253	0.1299349216
254	0.1297683713
255	0.1296016632
256	0.1294012749
257	0.1292381619
258	0.1290546033
259	0.1288992187
260	0.1287406847
261	0.1285755204
262	0.1283963316
263	0.1282179343
264	0.128086285
265	0.1279394009
266	0.1277593646
267	0.1276009556
268	0.1274707451
269	0.1273059266
270	0.1271433276
271	0.1269914191
272	0.1268486354
273	0.1267088515
274	0.126575478
275	0.1264160038
276	0.1262610587
277	0.1261345801
278	0.126006819
279	0.1258426854
280	0.1257048204
281	0.125556476
282	0.1254028297
283	0.1253102308
284	0.125163862
285	0.1250253043
286	0.1249017623
287	0.1247604897
288	0.1246045524
289	0.1244495983
290	0.1242862237
291	0.124156095
292	0.1240585616
293	0.1239302887
294	0.1238251684
295	0.1237127107
296	0.1235735173
297	0.1234429245
298	0.1233216424
299	0.123215181
300	0.1230964302
301	0.1229747507
302	0.1228492355
303	0.1227356526
304	0.122617733
305	0.1224907902
306	0.1223533361
307	0.1222563814
308	0.1222035074
309	0.1220641972
310	0.1219517051
311	0.1218247269
312	0.1217254491
313	0.1216490504
314	0.1215618357
315	0.1214607761
316	0.1213433489
317	0.1212408388
318	0.121205062
319	0.1210751189
320	0.1209581546
321	0.1208235767
322	0.1207058657
323	0.12060607
324	0.1204725938
325	0.1204330809
326	0.1203389387
327	0.1202024427
328	0.1200777064
329	0.119974609
330	0.1199240415
331	0.1198021444
332	0.1197122901
333	0.1195929562
334	0.1194857679
335	0.1193859479
336	0.1192743807
337	0.119167455
338	0.1191199631
339	0.1190048587
340	0.1189119978
341	0.1188186684
342	0.1187041066
343	0.1186180105
344	0.1185443363
345	0.1184507639
346	0.1183620382
347	0.1182504452
348	0.1181713272
349	0.1180500601
350	0.1179596954
351	0.1178708203
352	0.1177526417
353	0.1176631744
354	0.1175702877
355	0.1174686234
356	0.1174291708
357	0.1173761016
358	0.1172966792
359	0.1171882819
360	0.1170961227
361	0.1170657687
362	0.1169949369
363	0.1169342328
364	0.1168536142
365	0.1167423132
366	0.116688434
367	0.1166153465
368	0.1165216891
369	0.1164034885
370	0.1162974194
371	0.1162210513
372	0.1161457574
373	0.1160711478
374	0.1159792809
375	0.1159261874
376	0.1158486429
377	0.115765143
378	0.1156812632
379	0.1156352437
380	0.1155618176
381	0.1154948634
382	0.1154239598
383	0.1153397541
384	0.1152403038
385	0.1151431858
386	0.1150660157
387	0.1149989968
388	0.1149132918
389	0.114826267
390	0.1147440644
391	0.1146531625
392	0.1146486148
393	0.1145832527
394	0.1145212381
395	0.1144597442
396	0.1144241074
397	0.1143611089
398	0.1143127375
399	0.1142251797
400	0.1141664417
401	0.1140902221
402	0.1140401824
403	0.1139906804
404	0.1138990574
405	0.1138587449
406	0.1138049854
407	0.1137343084
408	0.1136839016
409	0.1136399274
410	0.1136345404
411	0.1135643971
412	0.1135214602
413	0.1134533175
414	0.1133688903
415	0.1132948902
416	0.1132269097
417	0.1131525211
418	0.113115508
419	0.1130735343
420	0.1130141629
421	0.1129424252
422	0.1129012824
423	0.1128958763
424	0.1128182396
425	0.1127419683
426	0.1126780654
427	0.1126730481
428	0.1126001727
429	0.1125259882
430	0.1124897044
431	0.1124594099
432	0.1123678046
433	0.1122936713
434	0.1122338933
435	0.1121558748
436	0.1121517731
437	0.1121017013
438	0.11206016
439	0.1120549776
440	0.1119937049
441	0.1119525145
442	0.1118752778
443	0.1118105804
444	0.1117381158
445	0.1117224173
446	0.1117181015
447	0.1116482443
448	0.1116205518
449	0.1115470265
450	0.111501258
451	0.1114714713
452	0.1114071513
453	0.111332274
454	0.1112738115
455	0.1112178071
456	0.1111440702
457	0.1110794882
458	0.1110746907
459	0.1110051753
460	0.1109304202
461	0.1109260365
462	0.110864332
463	0.1108606414
464	0.1108038313
465	0.1107445475
466	0.1106851671
467	0.1106802625
468	0.1106750998
469	0.1106522997
470	0.1105895982
471	0.1105509419
472	0.1104695192
473	0.1103977049
474	0.110340015
475	0.110334526
476	0.1102584304
477	0.1102229885
478	0.1102189532
479	0.1101736524
480	0.1101036292
481	0.1101004757
482	0.1100374028
483	0.1099637108
484	0.1099072445
485	0.1099039676
486	0.1098315686
487	0.1097730314
488	0.1097255313
489	0.1096938864
490	0.1096895092
491	0.1096454022
492	0.1095938171
493	0.109589273
494	0.1095346898
495	0.1095082536
496	0.1094615377
497	0.1094578585
498	0.1094525954
499	0.1094172455
500	0.1093657353
501	0.1093394283
502	0.1093354619
503	0.1092970652
504	0.1092380251
505	0.1091801449
506	0.109124742
507	0.1090991766
508	0.109051483
509	0.1089986535
510	0.1089314135
511	0.1088831855
512	0.1088421695
513	0.1088370864
514	0.108771063
515	0.1087668224
516	0.1087615557
517	0.1087101244
518	0.1087062114
519	0.1087012704
520	0.1086969575
521	0.1086931504
522	0.1086583545
523	0.1086525374
524	0.1085838986
525	0.1085418904
526	0.1085023965
527	0.1084982049
528	0.1084933321
529	0.1084894451
530	0.1084850011
531	0.1084220692
532	0.1084176344
533	0.1083538106
534	0.10831825
535	0.1083141417
536	0.1083093236
537	0.1083040331
538	0.1082508631
539	0.1082216115
540	0.1081667858
541	0.108133048
542	0.1081273824
543	0.1080962845
544	0.1080918243
545	0.1080226504
546	0.107954372
547	0.1078969811
548	0.1078599421
549	0.1078543003
550	0.1078504095
551	0.1077913616
552	0.1077361362
553	0.1077312488
554	0.1077271299
555	0.1077222191
556	0.1076831263
557	0.1076211102
558	0.107615467
559	0.107611909
560	0.1076080557
561	0.1076042507
562	0.1075945264
563	0.1075516975
564	0.107546993
565	0.1075171951
566	0.1074729945
567	0.1074683301
568	0.107463281
569	0.107458556
570	0.1074377942
571	0.1073812845
572	0.1073283588
573	0.1073125597
574	0.1073080466
575	0.107252195
576	0.1072467546
577	0.1072421539
578	0.1072386879
579	0.1071893312
580	0.1071848649
581	0.107135257
582	0.1071313297
583	0.1071268871
584	0.1070541155
585	0.1070487468
586	0.1070445157
587	0.1070399567
588	0.1070351955
589	0.107030409
590	0.1069606947
591	0.1068917275
592	0.1068604227
593	0.1068554342
594	0.1068067686
595	0.106758853
596	0.1067542253
597	0.1067498562
598	0.1067461529
599	0.1067062446
600	0.1066339187
601	0.1066291029
602	0.1066019945
603	0.106597686
604	0.1065534059
605	0.1064980945
606	0.1064934293
607	0.1064325934
608	0.1063547104
609	0.1063494991
610	0.1063183436
611	0.1063131993
612	0.1063088602
613	0.1062472055
614	0.1062420229
615	0.1062008139
616	0.106197166
617	0.1061929372
618	0.1061646521
619	0.1061599525
620	0.1061548295
621	0.1061497187
622	0.1061453213
623	0.1060946458
624	0.106091262
625	0.1060861831
626	0.1060228593
627	0.1060184372
628	0.106013934
629	0.1060088931
630	0.106003864
631	0.1059995201
632	0.105926359
633	0.1059061631
634	0.1059019941
635	0.1058750737
636	0.1058704587
637	0.1058521172
638	0.1058471432
639	0.1058421808
640	0.1058009983
641	0.1057963059
642	0.1057374852
643	0.1057329287
644	0.1057284137
645	0.1057234995
646	0.1057185966
647	0.1057141107
648	0.1057092287
649	0.1057047623
650	0.1056384404
651	0.1056335805
652	0.1055786421
653	0.1055743213
654	0.1055694807
655	0.1055651787
656	0.1055065028
657	0.1054815401
658	0.1054767347
659	0.1054719404
660	0.1054671572
661	0.1054623851
662	0.1054084498
663	0.1054036876
664	0.1053994344
665	0.1053521084
666	0.1053107855
667	0.1053060434
668	0.1052359892
669	0.105232113
670	0.1051768821
671	0.1051721684
672	0.1051247167
673	0.1051206806
674	0.1050619848
675	0.1050576991
676	0.1050305063
677	0.1050258404
678	0.1049923335
679	0.1049884966
680	0.1049841953
681	0.1049217854
682	0.1048515916
683	0.1048013574
684	0.1047706979
685	0.104766093
686	0.1047614988
687	0.1047043934
688	0.1046659415
689	0.1046619472
690	0.1046573787
691	0.1046528207
692	0.1046482731
693	0.1046437361
694	0.1046392094
695	0.1046349886
696	0.1045704039
697	0.1045658955
698	0.1045619604
699	0.1044975509
700	0.1044933868
701	0.1044889167
702	0.1044844569
703	0.1044800073
704	0.1044318101
705	0.1043728923
706	0.1043261895
707	0.1043220606
708	0.1043181102
709	0.1043136971
710	0.1043092941
711	0.1042830136
712	0.1042786279
713	0.10425757
714	0.1042406921
715	0.1042366242
716	0.1042325656
717	0.1042019415
718	0.1041565948
719	0.1041522637
720	0.1040927439
721	0.1040884323
722	0.1040841307
723	0.1040798388
724	0.1040755569
725	0.1040712847
726	0.1040153432
727	0.1039721769
728	0.1039679166
729	0.1039642406
730	0.1039331461
731	0.1039289074
732	0.1039246784
733	0.1039207211
734	0.1038663801
735	0.1038621694
736	0.1038579684
737	0.1037972617
738	0.1037437655
739	0.1036987097
740	0.1036945346
741	0.1036516445
742	0.1036312466
743	0.1036273421
744	0.103623757
745	0.103572385
746	0.1035685043
747	0.1035155269
748	0.1034755184
749	0.1034332342
750	0.1034291041
751	0.1033683873
752	0.1033219744
753	0.1033180995
754	0.1032748095
755	0.1032706938
756	0.1032666781
757	0.10326258
758	0.103197582
759	0.1031934909
760	0.1031894092
761	0.1031853368
762	0.1031815521
763	0.1031777386
764	0.1031736915
765	0.1031698948
766	0.1031355933
767	0.1031315594
768	0.1031032723
769	0.1030992434
770	0.1030469053
771	0.1029945771
772	0.1029452954
773	0.1029415892
774	0.1029375869
775	0.102933817
776	0.1028917224
777	0.1028420664
778	0.1028380871
779	0.1028000898
780	0.102761326
781	0.1027575768
782	0.1027536221
783	0.1026909078
784	0.1026490741
785	0.1026090909
786	0.1026051476
787	0.1025817833
788	0.102538075
789	0.1025341499
790	0.102479816
791	0.1024233694
792	0.1024194708
793	0.1024157767
794	0.1023701717
795	0.1023458344
796	0.1023426384
797	0.1023389617
798	0.1023014377
799	0.1022980631
800	0.1022779787
801	0.1022460658
802	0.1022059347
803	0.1022022763
804	0.1021984365
805	0.1021487322
806	0.1021076894
807	0.1020592947
808	0.1020554654
809	0.1020114089
810	0.1020075944
811	0.1020039722
812	0.101967004
813	0.1019632075
814	0.1019596267
815	0.1019558465
816	0.1019520749
817	0.1019485178
818	0.1019087642
819	0.1019050125
820	0.1019014483
821	0.1018978922
822	0.1018949663
823	0.1018540985
824	0.1018503761
825	0.1018468398
826	0.1017991246
827	0.1017955962
828	0.1017918967
829	0.1017459965
830	0.1017423025
831	0.1016886918
832	0.1016647714
833	0.1016610913
834	0.1016407103
835	0.1016370425
836	0.1015991814
837	0.1015955271
838	0.1015918812
839	0.1015715759
840	0.1015681719
841	0.1015399332
842	0.1015364862
843	0.1015330272
844	0.1015297064
845	0.1014809107
846	0.101435255
847	0.101431811
848	0.1014283748
849	0.1014247865
850	0.1014213808
851	0.1013985745
852	0.1013950084
853	0.1013914504
854	0.1013530892
855	0.1013495371
856	0.1013138619
857	0.1013103159
858	0.101306778
859	0.1013033993
860	0.1012998765
861	0.1012963618
862	0.1012928551
863	0.1012445053
864	0.1012410104
865	0.1012375235
866	0.1012341897
867	0.1012310063
868	0.1012276871
869	0.1011955604
870	0.1011508322
871	0.1011283129
872	0.1010825907
873	0.1010795285
874	0.1010762261
875	0.1010481774
876	0.1010447405
877	0.1010414552
878	0.1010381774
879	0.1009940266
880	0.1009908932
881	0.100953252
882	0.1008990977
883	0.1008956849
884	0.1008464685
885	0.1008235591
886	0.100820158
887	0.1008071822
888	0.1007748711
889	0.1007388969
890	0.1007000062
891	0.1006966315
892	0.1006601335
893	0.1006567645
894	0.1006534032
895	0.1006500496
896	0.1006469628
897	0.1006437484
898	0.1006404159
899	0.1006370911
900	0.1006216068
901	0.1006182955
902	0.1006149917
903	0.1006116956
904	0.100608407
905	0.1006051259
906	0.1005834543
907	0.1005803005
908	0.1005767644
909	0.1005735116
910	0.1005702662
911	0.1005281547
912	0.1005251603
913	0.100505196
914	0.1004862364
915	0.1004830128
916	0.1004797966
917	0.1004349754
918	0.1003990227
919	0.1003958175
920	0.1003926197
921	0.1003894293
922	0.1003679446
923	0.1003651393
924	0.1003619623
925	0.1003587926
926	0.1003161186
927	0.1003130553
928	0.1002712683
929	0.100268114
930	0.1002186634
931	0.1002053807
932	0.100202334
933	0.1001838316
934	0.1001807935
935	0.1001776761
936	0.1001528305
937	0.1001497251
938	0.1001025456
939	0.10007264
940	0.1000372
941	0.1000345607
942	0.1000157366
943	0.09998688173
944	0.09994197172
945	0.09993897227
946	0.09990599183
947	0.09988452655
948	0.0998494221
949	0.09983160068
950	0.09982873679
951	0.09978236422
952	0.09977938557
953	0.09975148541
954	0.09970506937
955	0.09970210166
956	0.09968455929
957	0.09968151899
958	0.09966200053
959	0.09962976911
960	0.09958671305
961	0.09958368562
962	0.09958066512
963	0.09953333174
964	0.09953073697
965	0.09950893478
966	0.09947498032
967	0.09943502111
968	0.09941411229
969	0.09941110298
970	0.09940810057
971	0.09936891708
972	0.09933227966
973	0.09932928188
974	0.09929610879
975	0.09929311615
976	0.09929018908
977	0.09928728115
978	0.09926987708
979	0.09926690665
980	0.09926394302
981	0.09926098617
982	0.09924030044
983	0.09922085554
984	0.09918861691
985	0.09918567552
986	0.09918308931
987	0.09918020376
988	0.09914774373
989	0.09914482246
990	0.09914190788
991	0.09913899997
992	0.09913620184
993	0.09911925936
994	0.09911671181
995	0.09911386666
996	0.09907528233
997	0.09904307872
998	0.09900814271
999	0.09899212576
1000	0.09897502681
1001	0.09897219715
1002	0.09896934273
1003	0.09896654362
1004	0.09893369687
1005	0.09891537163
1006	0.09888187649
1007	0.09886591661
1008	0.09882455589
1009	0.09879464351
1010	0.09879185625
1011	0.09878905801
1012	0.09878626636
1013	0.09876973212
1014	0.09873065463
1015	0.09872787894
1016	0.09872507982
1017	0.09868988422
1018	0.09868708701
1019	0.0986842962
1020	0.09864608375
1021	0.09864333185
1022	0.09864071022
1023	0.09863794247
1024	0.09860479225
1025	0.0986020576
1026	0.09859932936
1027	0.09857470361
1028	0.09857195112
1029	0.09856923093
1030	0.09856652989
1031	0.09856382168
1032	0.09853362623
1033	0.09853089825
1034	0.09852817652
1035	0.09848334425
1036	0.09844396136
1037	0.09843151415
1038	0.09842879844
1039	0.09842608894
1040	0.09839213794
1041	0.09838946827
1042	0.09838676954
1043	0.09836205012
1044	0.09835939544
1045	0.0983372196
1046	0.09833453587
1047	0.09830509411
1048	0.09830243531
1049	0.09825794306
1050	0.0982249829
1051	0.09822231619
1052	0.09821965559
1053	0.09819136324
1054	0.09816564222
1055	0.09812533823
1056	0.09812271091
1057	0.09808264089
1058	0.09807999464
1059	0.09807736614
1060	0.09807473135
1061	0.0980721026
1062	0.09806947987
1063	0.09804815033
1064	0.09800697894
1065	0.09800435954
1066	0.09800177161
1067	0.09799930407
1068	0.09798054334
1069	0.0979779658
1070	0.09797537088
1071	0.0979727819
1072	0.09797022091
1073	0.0979543942
1074	0.09791578474
1075	0.0979020369
1076	0.09789946094
1077	0.09789688752
1078	0.09789435267
1079	0.09786272658
1080	0.09786018815
1081	0.09785763328
1082	0.09785528596
1083	0.09785276291
1084	0.09782307933
1085	0.09782054568
1086	0.09781801784
1087	0.0978155137
1088	0.09781301531
1089	0.0977994933
1090	0.09779698208
1091	0.09779447662
1092	0.09777455493
1093	0.09777205775
1094	0.09775163644
1095	0.09774920939
1096	0.09774672549
1097	0.09774424017
1098	0.09770881831
1099	0.09767934212
1100	0.0976768679
1101	0.09767439936
1102	0.09767192693
1103	0.09766946027
1104	0.097635506
1105	0.0976330412
1106	0.09763058919
1107	0.09762814281
1108	0.09761440598
1109	0.09758633918
1110	0.09755216727
1111	0.09753315832
1112	0.0975307225
1113	0.09752827593
1114	0.09751985256
1115	0.09751742767
1116	0.09749183724
1117	0.0974894196
1118	0.0974870075
1119	0.09745145918
1120	0.09744905662
1121	0.0974466371
1122	0.09744424499
1123	0.09739876284
1124	0.09737692434
1125	0.09734403513
1126	0.09731388808
1127	0.09731150613
1128	0.09727945856
1129	0.09727708697
1130	0.09724980782
1131	0.09724744117
1132	0.09724507994
1133	0.09724272413
1134	0.097230745
1135	0.0972283977
1136	0.09722605578
1137	0.09718519363
1138	0.09717003719
1139	0.0971336351
1140	0.09713130515
1141	0.09711287541
1142	0.09707889733
1143	0.09707657306
1144	0.09707425892
1145	0.09705293598
1146	0.09705062404
1147	0.09701415797
1148	0.09701185048
1149	0.09699323576
1150	0.09699093585
1151	0.09695956635
1152	0.09695727481
1153	0.09695498853
1154	0.09693138685
1155	0.09692909946
1156	0.09692682411
1157	0.09689738542
1158	0.09689507465
1159	0.0968928021
1160	0.09686359638
1161	0.09684530198
1162	0.09680411585
1163	0.09677640155
1164	0.09674347949
1165	0.09671986851
1166	0.09669196513
1167	0.09667685498
1168	0.09667459163
1169	0.09667229418
1170	0.09667004068
1171	0.09666779236
1172	0.09663037366
1173	0.09662837214
1174	0.09661040902
1175	0.09659115581
1176	0.09658891712
1177	0.0965764948
1178	0.09656832661
1179	0.09656609513
1180	0.0965638287
1181	0.09654924356
1182	0.09654711159
1183	0.09654489912
1184	0.09654272267
1185	0.09654051985
1186	0.09653369051
1187	0.09653149256
1188	0.09650133641
1189	0.09646589075
1190	0.09642932733
1191	0.09640444604
1192	0.09640221146
1193	0.09638782256
1194	0.09638564198
1195	0.09638346641
1196	0.09636517567
1197	0.09632167077
1198	0.09631945339
1199	0.09631724126
1200	0.09629541357
1201	0.09625861265
1202	0.09623794165
1203	0.0962077959
1204	0.09619175407
1205	0.09617366391
1206	0.09617151643
1207	0.09615292469
1208	0.09615077169
1209	0.09614176229
1210	0.09613961404
1211	0.09612545777
1212	0.09612332931
1213	0.0960851847
1214	0.09605779286
1215	0.09605560895
1216	0.09604512926
1217	0.09604299646
1218	0.09602303365
1219	0.09598126378
1220	0.09597913533
1221	0.09597701177
1222	0.09597484362
1223	0.09597272933
1224	0.0959706199
1225	0.09596851531
1226	0.09596643112
1227	0.09594644363
1228	0.09593311135
1229	0.09590363958
1230	0.09590154597
1231	0.09588938051
1232	0.09588723997
1233	0.09588515546
1234	0.09588307573
1235	0.09588121581
1236	0.09587914454
1237	0.09585100177
1238	0.09583868419
1239	0.09580967981
1240	0.09578928859
1241	0.09576080545
1242	0.09573195808
1243	0.09571979302
1244	0.09570615031
1245	0.09570403708
1246	0.09567201934
1247	0.09566998955
1248	0.09565981274
1249	0.09564745793
1250	0.09564540852
1251	0.09564330839
1252	0.09564126792
1253	0.09563063656
1254	0.09562854783
1255	0.09559498301
1256	0.09559290006
1257	0.095590822
1258	0.09558874883
1259	0.09558675759
1260	0.09558469345
1261	0.09558263415
1262	0.09556665374
1263	0.09555305094
1264	0.09555100201
1265	0.09554895789
1266	0.095546966
1267	0.09554478673
1268	0.09554282968
1269	0.09554085055
1270	0.09553887597
1271	0.09553685706
1272	0.09552341458
1273	0.09550564521
1274	0.09550363331
1275	0.09550162612
1276	0.09549962363
1277	0.09548787031
1278	0.09547567945
1279	0.09545858797
1280	0.09545659092
1281	0.09544223266
1282	0.0954212499
1283	0.095388033
1284	0.09538608794
1285	0.09538409806
1286	0.09536889306
1287	0.09535564733
1288	0.09535366482
1289	0.09534060433
1290	0.09533887898
1291	0.09533690861
1292	0.09530146666
1293	0.09529955111
1294	0.09527437146
1295	0.09525626998
1296	0.09525431372
1297	0.0952524698
1298	0.09522112091
1299	0.09518997177
1300	0.09518826842
1301	0.09516071312
1302	0.09515883865
1303	0.09512861054
1304	0.09512667233
1305	0.09512481363
1306	0.09512295276
1307	0.09511018835
1308	0.09508739824
1309	0.09507427811
1310	0.09507256389
1311	0.09504936355
1312	0.09504744513
1313	0.09502104237
1314	0.09500826682
1315	0.0949738733
1316	0.09497200691
1317	0.09497018447
1318	0.09496828417
1319	0.0949664584
1320	0.09496460773
1321	0.09496276132
1322	0.09495133926
1323	0.09494169962
1324	0.09492982086
1325	0.09491678531
1326	0.0949041808
1327	0.09490230262
1328	0.09486899882
1329	0.09483528807
1330	0.09480285853
1331	0.09478972757
1332	0.09477978171
1333	0.09476607925
1334	0.09474964881
1335	0.09474777128
1336	0.09474598562
1337	0.09474420408
1338	0.09472076641
1339	0.09471904151
1340	0.09468904449
1341	0.09468727258
1342	0.09466955076
1343	0.094639967
1344	0.09462734941
1345	0.09462549612
1346	0.09459492816
1347	0.09457465652
1348	0.0945731164
1349	0.09455617866
1350	0.09454037525
1351	0.09453857767
1352	0.09453678422
1353	0.09453494338
1354	0.09450445758
1355	0.09449280328
1356	0.09449096842
1357	0.09447944954
1358	0.09447762084
1359	0.09446120177
1360	0.0944504015
1361	0.0944485782
1362	0.09442439381
1363	0.09442257398
1364	0.09439763869
1365	0.09436796412
1366	0.0943455745
1367	0.0943357189
1368	0.09431154523
1369	0.09428192513
1370	0.09428017883
1371	0.09424808391
1372	0.09421387484
1373	0.09420614968
1374	0.09420433198
1375	0.09420257038
1376	0.09420076054
1377	0.0941990511
1378	0.09419730057
1379	0.09419550201
1380	0.09418194968
1381	0.09418015509
1382	0.09417841541
1383	0.09415223659
1384	0.09415068181
1385	0.09414063233
1386	0.09410963836
1387	0.09409922265
1388	0.09408865191
1389	0.09408694295
1390	0.09408516441
1391	0.09405342756
1392	0.09405165487
1393	0.09404988631
1394	0.0940201648
1395	0.09400736391
1396	0.09400560051
1397	0.09397225952
1398	0.09397057396
1399	0.09396042086
1400	0.0939586661
1401	0.09394672009
1402	0.09392347351
1403	0.09389538471
1404	0.09386662413
1405	0.09386487595
1406	0.09386313183
1407	0.09386144356
1408	0.09385970694
1409	0.09384861232
1410	0.09381676223
1411	0.09378405105
1412	0.09377527526
1413	0.09374749334
1414	0.09374575847
1415	0.09374402764
1416	0.09371659227
1417	0.0937149191
1418	0.09368111597
1419	0.09367391726
1420	0.09364780175
1421	0.09364607853
1422	0.09364441368
1423	0.09361426664
1424	0.09358223244
1425	0.09358051505
1426	0.09357880167
1427	0.09356252366
1428	0.0935352355
1429	0.09352558126
1430	0.09349755192
1431	0.09349594291
1432	0.0934942382
1433	0.09346963623
1434	0.09345878537
1435	0.09344994565
1436	0.09344830297
1437	0.09344670347
1438	0.093433585
1439	0.09343189239
1440	0.09340971571
1441	0.09340808509
1442	0.09340639927
1443	0.09337907275
1444	0.09334483098
1445	0.09334314938
1446	0.0933415316
1447	0.09332057318
1448	0.09331244046
1449	0.093310767
1450	0.09330253763
1451	0.09328961705
1452	0.09325528941
1453	0.09323363037
1454	0.09323196287
1455	0.09320104236
1456	0.093199378
1457	0.09319771751
1458	0.09319612248
1459	0.09319454142
1460	0.09318508027
1461	0.09317709709
1462	0.09317544859
1463	0.09317380392
1464	0.09316483531
1465	0.09315471619
1466	0.09313352948
1467	0.09310954961
1468	0.09310790909
1469	0.09310627238
1470	0.09310474708
1471	0.09308205527
1472	0.09305163534
1473	0.09304309064
1474	0.09304145947
1475	0.09303983207
1476	0.09300710723
1477	0.09300548529
1478	0.09295856548
1479	0.09294556306
1480	0.09294394524
1481	0.09294233115
1482	0.09292986043
1483	0.09292057529
1484	0.09291283799
1485	0.09289099509
1486	0.09288938808
1487	0.09286283319
1488	0.09285519655
1489	0.09285359651
1490	0.09283122833
1491	0.09282963008
1492	0.09282827712
1493	0.09279669013
1494	0.09278653017
1495	0.09278494163
1496	0.09277313224
1497	0.09274151442
1498	0.0926999142
1499	0.09269839659
1500	0.09267788681
1501	0.09265394064
1502	0.09265236086
1503	0.09265078473
1504	0.09264921224
1505	0.09264764339
1506	0.09264614239
1507	0.09262335855
