iter	RMSE
197	15014.16437
198	15010.78009
199	14969.01906
200	14938.33637
201	14907.30928
202	14903.65165
203	14871.44538
204	14837.39038
205	14809.78413
206	14779.62263
207	14749.6556
208	14716.05913
209	14685.36433
210	14678.02429
211	14650.30801
212	14646.89816
213	14641.2037
214	14611.34285
215	14572.81282
216	14569.92603
217	14567.09801
218	14529.2816
219	14510.09659
220	14507.35425
221	14492.86066
222	14458.38059
223	14450.58843
224	14424.88724
225	14422.33518
226	14388.21094
227	14358.7702
228	14326.57287
229	14296.96976
230	14278.76661
231	14238.32743
232	14215.65007
233	14203.85447
234	14171.80868
235	14145.50031
236	14112.88259
237	14102.29959
238	14079.58215
239	14071.69355
240	14066.11372
241	14033.9263
242	13998.83752
243	13975.47302
244	13956.17561
245	13924.21717
246	13900.69392
247	13870.27152
248	13833.06712
249	13804.84536
250	13776.85512
251	13761.47666
252	13731.98669
253	13719.32155
254	13693.0892
255	13670.51035
256	13642.23725
257	13620.51393
258	13614.88809
259	13612.44272
260	13593.91837
261	13572.35983
262	13543.90378
263	13509.54616
264	13501.39932
265	13477.90318
266	13454.1192
267	13443.90355
268	13423.68734
269	13396.31423
270	13379.90484
271	13364.70741
272	13344.02624
273	13318.06568
274	13294.74786
275	13268.35778
276	13250.78354
277	13227.95206
278	13205.31779
279	13202.69944
280	13188.68007
281	13172.82344
282	13170.46687
283	13160.96307
284	13136.40782
285	13109.72668
286	13085.7474
287	13069.03524
288	13055.08635
289	13026.70963
290	13009.33165
291	12982.99391
292	12959.26752
293	12937.94269
294	12920.54373
295	12899.605
296	12881.41188
297	12869.29235
298	12855.08732
299	12830.6329
300	12827.42436
301	12796.70248
302	12789.54042
303	12772.59822
304	12752.13221
305	12743.31767
306	12738.81305
307	12714.24011
308	12696.00437
309	12684.41244
310	12670.84827
311	12651.33915
312	12634.70773
313	12614.72775
314	12612.7551
315	12586.84452
316	12563.59271
317	12559.97472
318	12538.07772
319	12521.2708
320	12507.06678
321	12483.35898
322	12462.46564
323	12443.76565
324	12425.37791
325	12422.71663
326	12394.69969
327	12393.08542
328	12374.22698
329	12355.65819
330	12334.50147
331	12320.76237
332	12300.8331
333	12278.52495
334	12264.97873
335	12248.67841
336	12230.46357
337	12212.00293
338	12200.11608
339	12198.43477
340	12175.06079
341	12158.24242
342	12139.57928
343	12121.93333
344	12112.01438
345	12092.93899
346	12070.89592
347	12048.99123
348	12025.70301
349	12007.60149
350	11986.98405
351	11965.76579
352	11956.14453
353	11939.43277
354	11921.13111
355	11908.77333
356	11890.7419
357	11874.86035
358	11860.74629
359	11835.34751
360	11819.3679
361	11809.95481
362	11797.22083
363	11784.39375
364	11782.63987
365	11781.09997
366	11764.9652
367	11746.27631
368	11739.23767
369	11723.76007
370	11705.82575
371	11700.03346
372	11682.54761
373	11658.29453
374	11647.12103
375	11631.13985
376	11629.85203
377	11616.17906
378	11600.48888
379	11585.53078
380	11575.63218
381	11562.08065
382	11560.70817
383	11542.31144
384	11535.92956
385	11529.22003
386	11513.40267
387	11503.214
388	11492.81811
389	11476.84172
390	11456.15403
391	11438.30748
392	11426.29916
393	11415.97253
394	11404.81546
395	11392.14603
396	11384.16913
397	11365.2832
398	11363.97799
399	11350.18569
400	11342.22139
401	11340.97486
402	11328.44312
403	11312.20132
404	11295.86993
405	11278.83034
406	11277.61817
407	11263.98094
408	11249.21068
409	11234.49322
410	11217.7041
411	11201.29836
412	11190.41961
413	11173.44578
414	11159.21346
415	11148.73099
416	11138.46909
417	11125.07938
418	11114.79136
419	11103.46276
420	11086.31798
421	11068.51889
422	11059.99976
423	11049.7331
424	11028.70829
425	11014.34261
426	11010.57234
427	11002.92329
428	10987.101
429	10974.0962
430	10962.11259
431	10952.05945
432	10936.44206
433	10929.74935
434	10928.9417
435	10927.91917
436	10908.60808
437	10896.76355
438	10875.30651
439	10858.34714
440	10852.34124
441	10828.80442
442	10818.69385
443	10808.17345
444	10806.84388
445	10789.50012
446	10772.95341
447	10756.66461
448	10740.49885
449	10728.49492
450	10712.84311
451	10703.83221
452	10683.96256
453	10672.70161
454	10656.76902
455	10638.66687
456	10628.27952
457	10616.08578
458	10606.64584
459	10600.91597
460	10599.96837
461	10585.32602
462	10566.51414
463	10555.47404
464	10554.54985
465	10544.86723
466	10530.17691
467	10524.99131
468	10511.30664
469	10499.26304
470	10491.44567
471	10479.3702
472	10459.87572
473	10433.09237
474	10422.3343
475	10409.64138
476	10394.21299
477	10380.02109
478	10379.16434
479	10364.80302
480	10350.58537
481	10346.69127
482	10331.74183
483	10320.08317
484	10308.23191
485	10299.46515
486	10282.66256
487	10275.95247
488	10262.06298
489	10249.68628
490	10230.72952
491	10213.81506
492	10197.39485
493	10188.44689
494	10178.06539
495	10177.24905
496	10163.99574
497	10157.71288
498	10146.10173
499	10133.58783
500	10119.92185
501	10105.45717
502	10095.3656
503	10094.52757
504	10082.43161
505	10073.57355
506	10066.18628
507	10055.78823
508	10050.48289
509	10034.85469
510	10018.6407
511	10011.8822
512	10000.23459
513	9992.982176
514	9985.380248
515	9980.426109
516	9970.057482
517	9960.341736
518	9957.635366
519	9956.890784
520	9945.85894
521	9930.345977
522	9923.614581
523	9909.954438
524	9898.475356
525	9884.864089
526	9872.44472
527	9863.367086
528	9850.106952
529	9842.484964
530	9830.647958
531	9821.651304
532	9818.717983
533	9805.736029
534	9796.992335
535	9796.305842
536	9790.088144
537	9783.542393
538	9777.413356
539	9772.490488
540	9761.048847
541	9757.297932
542	9746.912795
543	9738.272727
544	9727.558325
545	9715.775415
546	9708.308088
547	9697.878413
548	9691.195251
549	9676.368746
550	9668.196214
551	9660.191867
552	9639.470686
553	9632.192987
554	9619.904046
555	9609.227808
556	9605.640252
557	9605.012246
558	9588.378573
559	9581.608866
560	9570.819495
561	9563.054314
562	9552.201677
563	9544.646595
564	9534.601447
565	9523.583519
566	9513.164163
567	9501.58796
568	9489.791495
569	9479.078633
570	9465.850309
571	9451.072291
572	9440.910352
573	9427.337005
574	9411.912433
575	9405.055366
576	9399.042557
577	9387.834338
578	9383.755763
579	9378.270088
580	9367.851635
581	9360.395779
582	9348.209469
583	9333.891851
584	9322.593964
585	9311.203255
586	9301.282367
587	9298.929028
588	9289.350362
589	9276.79159
590	9271.876205
591	9261.889111
592	9255.929244
593	9244.740884
594	9231.496249
595	9223.586634
596	9213.85884
597	9211.542256
598	9202.483439
599	9193.530325
600	9183.765682
601	9173.893359
602	9168.943705
603	9158.035512
604	9151.266095
605	9143.046525
606	9142.378752
607	9131.373255
608	9121.294794
609	9106.394697
610	9094.777697
611	9085.342098
612	9076.072585
613	9069.480398
614	9062.412707
615	9053.532834
616	9037.792761
617	9028.715266
618	9020.053285
619	9008.007996
620	9000.206815
621	8997.519835
622	8986.968664
623	8986.362103
624	8976.458742
625	8968.131692
626	8960.37502
627	8945.321315
628	8935.504548
629	8928.299919
630	8919.286502
631	8909.691819
632	8901.8998
633	8895.63453
634	8883.352371
635	8873.911849
636	8862.575606
637	8850.909912
638	8850.316339
639	8848.794165
640	8841.82264
641	8833.627584
642	8826.756479
643	8822.19622
644	8818.890174
645	8810.997048
646	8804.546783
647	8794.377017
648	8787.456044
649	8784.29356
650	8775.580124
651	8768.608389
652	8757.660177
653	8746.916621
654	8746.354831
655	8740.000357
656	8731.607334
657	8716.827649
658	8710.777665
659	8702.245272
660	8696.52234
661	8694.296583
662	8684.60004
663	8673.120911
664	8669.38767
665	8664.58557
666	8661.766911
667	8651.362218
668	8635.51764
669	8627.226315
670	8619.319025
671	8617.048879
672	8609.732597
673	8600.894077
674	8593.336214
675	8591.871935
676	8585.086993
677	8574.779389
678	8566.333881
679	8553.892027
680	8546.712954
681	8535.751838
682	8534.40716
683	8530.096641
684	8522.20348
685	8509.801326
686	8501.194282
687	8488.344248
688	8483.583846
689	8475.815073
690	8470.207162
691	8460.487001
692	8452.074471
693	8444.710645
694	8435.204117
695	8424.733323
696	8415.894832
697	8407.875595
698	8399.612226
699	8390.528151
700	8383.844632
701	8379.110686
702	8366.152061
703	8363.550071
704	8354.674101
705	8345.685468
706	8336.207354
707	8327.343692
708	8321.268922
709	8311.396353
710	8310.944557
711	8304.729328
712	8294.765571
713	8292.69498
714	8283.094511
715	8274.9314
716	8270.85028
717	8262.363501
718	8258.477074
719	8252.284173
720	8246.918004
721	8243.607653
722	8236.322964
723	8227.536835
724	8224.022538
725	8216.531734
726	8209.637123
727	8199.710548
728	8191.64222
729	8190.26469
730	8182.950492
731	8172.271723
732	8164.937938
733	8160.851104
734	8154.144155
735	8145.592123
736	8139.939017
737	8134.535878
738	8127.050572
739	8125.333613
740	8115.356791
741	8111.035114
742	8104.013516
743	8096.518127
744	8092.832243
745	8084.347662
746	8076.04414
747	8070.938738
748	8060.896503
749	8047.896965
750	8041.593627
751	8033.659321
752	8027.154106
753	8015.88588
754	8009.336098
755	8001.530295
756	8000.372772
757	7993.412384
758	7982.382003
759	7969.99281
760	7960.60581
761	7960.149682
762	7954.470345
763	7950.914544
764	7944.898699
765	7937.074422
766	7929.236176
767	7922.722346
768	7915.846057
769	7909.899069
770	7904.932581
771	7896.693305
772	7896.260556
773	7890.920462
774	7884.652057
775	7880.642151
776	7879.558185
777	7872.176463
778	7865.524744
779	7857.499207
780	7857.102535
781	7849.75343
782	7835.624343
783	7830.318439
784	7824.753492
785	7819.702959
786	7812.052558
787	7811.107925
788	7804.978724
789	7801.350826
790	7794.38131
791	7786.607287
792	7783.652268
793	7778.30398
794	7773.724203
795	7763.392427
796	7762.984515
797	7754.649968
798	7752.216324
799	7744.588465
800	7741.339738
801	7735.208398
802	7728.620798
803	7721.302127
804	7715.631068
805	7705.735657
806	7698.200792
807	7692.472657
808	7686.034887
809	7676.277413
810	7675.882012
811	7667.601964
812	7658.304683
813	7653.593955
814	7646.941059
815	7640.305737
816	7635.731839
817	7625.490152
818	7624.381677
819	7619.321049
820	7613.852624
821	7605.7551
822	7600.963819
823	7593.532833
824	7591.811337
825	7584.072642
826	7580.711359
827	7573.605642
828	7567.879629
829	7561.370601
830	7556.938004
831	7552.240783
832	7544.958086
833	7544.569212
834	7537.640219
835	7531.362798
836	7529.323254
837	7521.259102
838	7520.006001
839	7518.926975
840	7512.759379
841	7506.733476
842	7502.445781
843	7493.819468
844	7488.590884
845	7481.410019
846	7474.538944
847	7465.762914
848	7464.663635
849	7454.050324
850	7445.216793
851	7437.225752
852	7436.834417
853	7431.503943
854	7422.75517
855	7414.705477
856	7406.682546
857	7406.115645
858	7401.894592
859	7397.321607
860	7391.968458
861	7385.05349
862	7381.097717
863	7373.888513
864	7369.817644
865	7362.380104
866	7355.634306
867	7350.576721
868	7343.633394
869	7339.862955
870	7333.649834
871	7331.286161
872	7327.31367
873	7325.871862
874	7319.83417
875	7315.417134
876	7315.14043
877	7310.236967
878	7304.216307
879	7298.678229
880	7292.680733
881	7292.319555
882	7285.715829
883	7280.145062
884	7272.827519
885	7271.222074
886	7270.862137
887	7267.657133
888	7266.425999
889	7255.925545
890	7255.588095
891	7248.368864
892	7243.27583
893	7237.139609
894	7229.590468
895	7222.893421
896	7219.426906
897	7213.685519
898	7211.555304
899	7208.420427
900	7205.465828
901	7203.589827
902	7198.531856
903	7192.326778
904	7186.653697
905	7181.024221
906	7173.221724
907	7166.08823
908	7164.043197
909	7160.642702
910	7157.47773
911	7153.08455
912	7151.287413
913	7147.818383
914	7143.157648
915	7135.344095
916	7129.012398
917	7127.439913
918	7125.828472
919	7120.073807
920	7112.719973
921	7108.991123
922	7102.321865
923	7101.461327
924	7095.940219
925	7090.758668
926	7086.29421
927	7082.09187
928	7071.727318
929	7070.544029
930	7059.525336
931	7053.197176
932	7051.077663
933	7044.123669
934	7041.65751
935	7031.45311
936	7028.887639
937	7017.648633
938	7014.832901
939	7012.028357
940	7009.909255
941	7004.012957
942	7003.712582
943	6994.181101
944	6993.880479
945	6984.052908
946	6978.917697
947	6971.270419
948	6966.992588
949	6963.701486
950	6959.767531
951	6958.762092
952	6955.716083
953	6949.152745
954	6942.282346
955	6936.589828
956	6932.200816
957	6928.183523
958	6921.704779
959	6917.456513
960	6914.61146
961	6912.654975
962	6904.18356
963	6897.979498
964	6892.923624
965	6889.508487
966	6886.512374
967	6884.109465
968	6880.394395
969	6879.136809
970	6874.971479
971	6872.842685
972	6868.16644
973	6862.736737
974	6859.768876
975	6852.46688
976	6848.125497
977	6847.887747
978	6847.586153
979	6841.438859
980	6831.475319
981	6830.374487
982	6823.784796
983	6817.878688
984	6812.797989
985	6810.737454
986	6805.187899
987	6801.127228
988	6793.975189
989	6792.688655
990	6788.22904
991	6784.554613
992	6778.156315
993	6772.772927
994	6772.008073
995	6765.287967
996	6759.135952
997	6754.971112
998	6752.010901
999	6744.781367
1000	6740.343584
1001	6738.653083
1002	6733.756446
1003	6728.376611
1004	6724.121287
1005	6718.4638
1006	6712.597727
1007	6708.556177
1008	6699.496806
1009	6695.446792
1010	6692.081964
1011	6689.629313
1012	6683.912693
1013	6678.311531
1014	6672.557009
1015	6666.670559
1016	6663.780231
1017	6658.372732
1018	6653.103035
1019	6647.948562
1020	6644.727729
1021	6640.431097
1022	6634.081272
1023	6631.647626
1024	6625.231865
1025	6624.974532
1026	6624.515067
1027	6620.24256
1028	6618.786854
1029	6614.806734
1030	6608.396611
1031	6605.687635
1032	6600.539025
1033	6597.651332
1034	6590.709623
1035	6586.898365
1036	6581.982743
1037	6579.280426
1038	6572.740491
1039	6570.38294
1040	6570.138694
1041	6564.986524
1042	6558.659381
1043	6553.506928
1044	6550.086607
1045	6544.777104
1046	6540.28812
1047	6538.172996
1048	6533.51626
1049	6532.480053
1050	6527.672094
1051	6523.310751
1052	6514.636974
1053	6513.352625
1054	6507.472186
1055	6504.818811
1056	6501.286246
1057	6495.538326
1058	6489.37656
1059	6489.087603
1060	6481.494422
1061	6471.072726
1062	6470.06747
1063	6462.10404
1064	6455.790991
1065	6447.811763
1066	6447.529084
1067	6441.527024
1068	6435.14648
1069	6431.0542
1070	6423.793458
1071	6418.236748
1072	6417.654987
1073	6415.478964
1074	6414.058532
1075	6406.855496
1076	6401.28484
1077	6393.641744
1078	6391.083767
1079	6385.922877
1080	6381.674565
1081	6373.282083
1082	6372.108998
1083	6367.074929
1084	6361.383611
1085	6358.134314
1086	6348.723798
1087	6345.37039
1088	6337.858675
1089	6334.327585
1090	6329.324026
1091	6328.198854
1092	6321.466583
1093	6317.493394
1094	6317.253985
1095	6314.917329
1096	6310.487435
1097	6304.645436
1098	6301.105805
1099	6299.106922
